range,row,actual_Starch,predicted_Starch,prediction_diff
12.0,98.5,-0.48,0.488,0.968
14.0,98.5,0.41,0.304,-0.106
15.0,98.5,0.14,0.422,0.282
17.0,98.5,0.07,0.583,0.513
18.0,98.5,0.48,-0.098,-0.578
19.0,98.5,0.01,0.307,0.297
20.0,98.5,0.32,0.354,0.034
22.0,98.5,0.64,0.284,-0.356
23.0,98.5,0.06,0.539,0.479
24.0,98.5,0.48,0.432,-0.048
25.0,98.5,0.41,0.554,0.144
27.0,98.5,0.66,0.67,0.01
28.0,98.5,1.02,0.518,-0.502
19.0,102.5,0.06,0.082,0.022
20.0,102.5,-0.07,0.258,0.328
24.0,102.5,0.19,0.602,0.412
25.0,102.5,0.59,0.106,-0.484
26.0,102.5,0.15,0.352,0.202
27.0,102.5,0.72,0.381,-0.339
