range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
12.0,98.5,61.23,66.74,5.51
14.0,98.5,58.89,63.463,4.573
15.0,98.5,72.9,63.632,-9.268
17.0,98.5,63.55,66.74,3.19
18.0,98.5,68.89,61.745,-7.145
19.0,98.5,59.13,60.471,1.341
20.0,98.5,63.73,64.055,0.325
22.0,98.5,66.58,64.857,-1.723
23.0,98.5,63.33,64.799,1.469
24.0,98.5,62.55,65.264,2.714
25.0,98.5,63.68,66.461,2.781
27.0,98.5,65.29,67.24,1.95
28.0,98.5,69.11,66.728,-2.382
19.0,102.5,62.99,66.633,3.643
20.0,102.5,67.12,64.113,-3.007
24.0,102.5,62.08,65.038,2.958
25.0,102.5,64.59,63.435,-1.155
26.0,102.5,68.54,64.444,-4.096
27.0,102.5,64.45,68.49,4.04
