range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
14.0,98.5,58.89,62.836,3.946
15.0,98.5,72.9,63.981,-8.919
17.0,98.5,63.55,66.903,3.353
18.0,98.5,68.89,63.009,-5.881
19.0,98.5,59.13,63.312,4.182
20.0,98.5,63.73,62.755,-0.975
22.0,98.5,66.58,64.73,-1.85
23.0,98.5,63.33,65.007,1.677
24.0,98.5,62.55,64.795,2.245
25.0,98.5,63.68,65.353,1.673
27.0,98.5,65.29,69.381,4.091
28.0,98.5,69.11,65.29,-3.82
19.0,102.5,62.99,66.936,3.946
20.0,102.5,67.12,63.781,-3.339
24.0,102.5,62.08,66.712,4.632
25.0,102.5,64.59,65.409,0.819
26.0,102.5,68.54,63.879,-4.661
27.0,102.5,64.45,65.326,0.876
