range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,98.5,90.81,90.899,0.089
14.0,98.5,92.21,91.528,-0.682
15.0,98.5,91.61,91.356,-0.254
17.0,98.5,91.65,90.914,-0.736
18.0,98.5,90.46,91.036,0.576
19.0,98.5,92.65,91.803,-0.847
20.0,98.5,90.68,91.087,0.407
22.0,98.5,89.63,91.158,1.528
23.0,98.5,91.26,91.747,0.487
24.0,98.5,92.4,91.384,-1.016
25.0,98.5,91.18,91.421,0.241
27.0,98.5,92.1,91.49,-0.61
28.0,98.5,91.44,91.253,-0.187
19.0,102.5,91.16,90.868,-0.292
20.0,102.5,90.97,90.956,-0.014
24.0,102.5,91.67,91.678,0.008
25.0,102.5,91.53,90.911,-0.619
26.0,102.5,90.83,91.456,0.626
27.0,102.5,91.89,91.879,-0.011
