range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,98.5,90.81,90.953,0.143
14.0,98.5,92.21,91.414,-0.796
15.0,98.5,91.61,91.736,0.126
17.0,98.5,91.65,91.373,-0.277
18.0,98.5,90.46,91.044,0.584
19.0,98.5,92.65,91.77,-0.88
20.0,98.5,90.68,91.466,0.786
22.0,98.5,89.63,91.25,1.62
23.0,98.5,91.26,91.762,0.502
24.0,98.5,92.4,91.583,-0.817
25.0,98.5,91.18,91.384,0.204
27.0,98.5,92.1,91.743,-0.357
28.0,98.5,91.44,91.493,0.053
19.0,102.5,91.16,90.617,-0.543
20.0,102.5,90.97,90.544,-0.426
24.0,102.5,91.67,91.133,-0.537
25.0,102.5,91.53,90.941,-0.589
26.0,102.5,90.83,91.661,0.831
27.0,102.5,91.89,91.493,-0.397
