range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
14.0,98.5,0.93,1.003,0.073
15.0,98.5,1.13,0.949,-0.181
17.0,98.5,1.04,0.99,-0.05
18.0,98.5,1.03,0.925,-0.105
19.0,98.5,0.92,1.035,0.115
20.0,98.5,0.9,0.914,0.014
22.0,98.5,0.98,0.981,0.001
23.0,98.5,1.04,0.939,-0.101
24.0,98.5,0.96,0.978,0.018
25.0,98.5,0.84,0.951,0.111
27.0,98.5,0.92,0.896,-0.024
28.0,98.5,0.81,0.956,0.146
19.0,102.5,1.06,1.101,0.041
20.0,102.5,1.15,1.0,-0.15
24.0,102.5,0.9,0.92,0.02
25.0,102.5,0.9,1.071,0.171
26.0,102.5,0.97,0.977,0.007
27.0,102.5,0.83,0.947,0.117
