range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,74.5,24.11,27.2596453901,3.14964539007
13.0,74.5,28.4,27.9151044776,-0.484895522388
14.0,74.5,27.31,27.3771804511,0.0671804511278
15.0,74.5,28.57,26.8283928571,-1.74160714286
16.0,74.5,28.8,28.0480610022,-0.751938997821
17.0,74.5,28.63,26.3935449735,-2.23645502646
18.0,74.5,25.73,27.0468085106,1.31680851064
19.0,74.5,27.27,28.527486911,1.25748691099
20.0,74.5,26.71,27.0260363636,0.316036363636
21.0,74.5,27.58,27.4519397993,-0.128060200669
22.0,74.5,27.83,27.8255347594,-0.0044652406417
23.0,74.5,26.8,26.5704907975,-0.229509202454
24.0,74.5,27.63,28.5802777778,0.950277777778
25.0,74.5,27.51,28.6588669951,1.14886699507
26.0,74.5,26.86,26.9928085106,0.132808510638
27.0,74.5,25.54,27.304589372,1.76458937198
29.0,74.5,31.11,28.0629362881,-3.04706371191
30.0,74.5,28.65,26.9072727273,-1.74272727273
31.0,74.5,28.98,27.2495876289,-1.73041237113
32.0,74.5,28.89,27.5018072289,-1.38819277108
1.0,78.5,27.71,27.4060629921,-0.303937007874
2.0,78.5,26.85,27.5145608108,0.664560810811
3.0,78.5,29.71,28.0120143885,-1.69798561151
4.0,78.5,24.53,27.1706122449,2.6406122449
5.0,78.5,27.77,27.5067567568,-0.263243243243
6.0,78.5,29.3,27.5936,-1.7064
7.0,78.5,26.81,26.0821518987,-0.727848101266
8.0,78.5,24.26,27.2059677419,2.94596774194
9.0,78.5,28.06,28.2120168067,0.152016806723
10.0,78.5,26.89,26.7723943662,-0.117605633803
11.0,78.5,28.71,27.3545864662,-1.35541353383
12.0,78.5,28.9,26.4089830508,-2.49101694915
13.0,78.5,27.39,28.2678700361,0.877870036101
14.0,78.5,27.01,27.3691983122,0.359198312236
15.0,78.5,23.59,26.1765384615,2.58653846154
16.0,78.5,25.77,26.3326213592,0.562621359223
17.0,78.5,27.12,26.5765384615,-0.543461538461
18.0,78.5,29.38,27.6427306273,-1.73726937269
19.0,78.5,26.56,25.7246927374,-0.83530726257
20.0,78.5,29.66,28.5490163934,-1.11098360656
21.0,78.5,28.92,28.7238345865,-0.196165413534
22.0,78.5,27.43,26.0550260417,-1.37497395833
23.0,78.5,27.5,26.7026859504,-0.797314049587
24.0,78.5,27.51,27.3386842105,-0.171315789474
25.0,78.5,28.18,26.8032843137,-1.37671568627
26.0,78.5,25.92,26.9072727273,0.987272727273
27.0,78.5,28.35,27.1621538462,-1.18784615385
28.0,78.5,28.87,28.4,-0.47
29.0,78.5,29.17,26.3175862069,-2.8524137931
30.0,78.5,25.79,27.3207692308,1.53076923077
31.0,78.5,26.79,26.7520909091,-0.0379090909091
32.0,78.5,28.54,26.9165428571,-1.62345714286
1.0,82.5,28.56,27.0261940299,-1.53380597015
2.0,82.5,28.04,27.2821299639,-0.757870036101
3.0,82.5,27.5,27.4130065359,-0.0869934640523
4.0,82.5,27.73,27.0614210526,-0.668578947368
5.0,82.5,29.7,27.0882157676,-2.61178423237
6.0,82.5,27.2,27.3386842105,0.138684210526
7.0,82.5,28.46,28.4,-0.06
9.0,82.5,30.62,27.8054491018,-2.8145508982
10.0,82.5,26.55,27.4713061224,0.921306122449
11.0,82.5,28.11,28.6798076923,0.569807692308
12.0,82.5,28.68,27.0261940299,-1.65380597015
13.0,82.5,29.15,26.9311023622,-2.2188976378
14.0,82.5,26.47,27.3779452055,0.907945205479
15.0,82.5,24.66,26.808952381,2.14895238095
16.0,82.5,27.69,26.7947368421,-0.895263157895
17.0,82.5,26.7,27.1831598513,0.483159851301
18.0,82.5,28.17,26.5876404494,-1.58235955056
19.0,82.5,28.44,27.5061988304,-0.933801169591
20.0,82.5,25.81,27.42932,1.61932
21.0,82.5,28.44,28.5951351351,0.155135135135
22.0,82.5,27.15,28.8573356401,1.70733564014
23.0,82.5,27.61,27.3242307692,-0.285769230769
24.0,82.5,28.51,27.455059761,-1.05494023904
25.0,82.5,28.49,27.3779452055,-1.11205479452
26.0,82.5,27.63,26.7466542751,-0.883345724907
27.0,82.5,27.8,27.5614285714,-0.238571428571
28.0,82.5,28.6,27.11,-1.49
29.0,82.5,27.93,26.9475757576,-0.982424242424
31.0,82.5,24.13,26.6985964912,2.56859649123
32.0,82.5,28.71,27.4458928571,-1.26410714286
4.0,86.5,27.65,26.393164557,-1.25683544304
5.0,86.5,25.54,25.6813574661,0.141357466063
6.0,86.5,24.75,26.377816092,1.62781609195
7.0,86.5,27.27,27.3158,0.0458
8.0,86.5,28.31,26.6188622754,-1.69113772455
9.0,86.5,26.22,26.6188622754,0.398862275449
10.0,86.5,24.52,27.1743925234,2.65439252336
11.0,86.5,25.32,26.3205769231,1.00057692308
12.0,86.5,26.22,26.5822857143,0.362285714286
13.0,86.5,29.67,27.0696236559,-2.60037634409
14.0,86.5,25.54,25.8671875,0.3271875
15.0,86.5,25.2,25.7961702128,0.596170212766
16.0,86.5,25.51,25.6431325301,0.13313253012
18.0,86.5,26.96,27.113,0.153
19.0,86.5,27.33,27.0807344633,-0.249265536723
21.0,86.5,26.3,26.0456097561,-0.254390243902
22.0,86.5,26.0,25.3426666667,-0.657333333333
23.0,86.5,25.2,25.8384848485,0.638484848485
24.0,86.5,26.29,25.3138655462,-0.976134453782
26.0,86.5,29.31,27.16646875,-2.14353125
28.0,86.5,26.41,26.9565714286,0.546571428571
4.0,90.5,27.69,25.532295082,-2.15770491803
5.0,90.5,23.81,26.3845936396,2.57459363958
6.0,90.5,25.36,25.8874910394,0.527491039427
7.0,90.5,28.98,27.2270247934,-1.75297520661
9.0,90.5,24.2,26.5411382114,2.34113821138
10.0,90.5,23.57,26.3529901961,2.78299019608
11.0,90.5,26.28,26.4960088692,0.21600886918
12.0,90.5,28.9,27.12165,-1.77835
13.0,90.5,27.61,26.4337096774,-1.17629032258
16.0,90.5,24.72,25.8307462687,1.11074626866
17.0,90.5,29.2,27.5914503817,-1.60854961832
18.0,90.5,27.67,26.6188622754,-1.05113772455
19.0,90.5,23.17,25.9758928571,2.80589285714
20.0,90.5,26.22,25.3742944785,-0.845705521472
21.0,90.5,24.26,27.01875,2.75875
22.0,90.5,26.06,26.7544171779,0.694417177914
23.0,90.5,27.1,26.7544171779,-0.345582822086
24.0,90.5,26.26,27.02,0.76
25.0,90.5,28.82,27.3522857143,-1.46771428571
27.0,90.5,28.01,26.8670625,-1.1429375
28.0,90.5,26.62,26.4960088692,-0.12399113082
4.0,94.5,25.24,26.1784962406,0.938496240602
5.0,94.5,25.29,26.3822988506,1.09229885057
6.0,94.5,24.98,26.4451219512,1.46512195122
7.0,94.5,25.71,26.97875,1.26875
8.0,94.5,26.05,25.12,-0.93
9.0,94.5,26.14,26.3286138614,0.188613861386
10.0,94.5,29.2,27.3771804511,-1.82281954887
11.0,94.5,26.1,26.4574647887,0.357464788732
12.0,94.5,28.4,25.9002272727,-2.49977272727
14.0,94.5,26.21,25.668365651,-0.54163434903
16.0,94.5,27.98,26.6432407407,-1.33675925926
17.0,94.5,26.53,26.4575581395,-0.0724418604651
18.0,94.5,24.9,25.2151219512,0.31512195122
20.0,94.5,27.09,26.3872611465,-0.702738853503
21.0,94.5,27.42,26.9707407407,-0.449259259259
22.0,94.5,25.18,26.2357794677,1.05577946768
24.0,94.5,26.93,26.8004,-0.1296
27.0,94.5,27.36,26.2654945055,-1.09450549451
28.0,94.5,25.97,25.4591764706,-0.510823529412
4.0,98.5,29.74,27.722,-2.018
5.0,98.5,27.18,27.4519397993,0.271939799331
6.0,98.5,25.4,26.9709558824,1.57095588235
8.0,98.5,29.25,27.8340952381,-1.4159047619
10.0,98.5,27.8,27.5281632653,-0.271836734694
11.0,98.5,27.66,27.4258666667,-0.234133333333
12.0,98.5,27.87,27.0896721311,-0.780327868852
14.0,98.5,27.75,27.7380733945,-0.0119266055046
15.0,98.5,26.82,27.0261940299,0.206194029851
17.0,98.5,29.64,27.3207692308,-2.31923076923
18.0,98.5,27.43,27.0636842105,-0.366315789474
19.0,98.5,29.15,27.9957936508,-1.15420634921
20.0,98.5,27.49,27.3595384615,-0.130461538462
22.0,98.5,25.1,27.5895238095,2.48952380952
23.0,98.5,28.31,27.4437450199,-0.86625498008
24.0,98.5,28.99,27.4130065359,-1.57699346405
25.0,98.5,27.24,27.0221259843,-0.217874015748
27.0,98.5,28.79,27.5629245283,-1.2270754717
28.0,98.5,25.44,27.468,2.028
19.0,102.5,28.1,27.5606756757,-0.539324324324
20.0,102.5,27.32,27.5522330097,0.232233009709
24.0,102.5,29.05,27.328115942,-1.72188405797
25.0,102.5,26.67,27.2634090909,0.593409090909
26.0,102.5,28.23,27.2270247934,-1.00297520661
27.0,102.5,27.48,27.4130065359,-0.0669934640523
