range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
12.0,74.5,24.11,26.676056338,2.56605633803
13.0,74.5,28.4,28.2646428571,-0.135357142857
14.0,74.5,27.31,26.9429044118,-0.367095588235
15.0,74.5,28.57,26.8588753056,-1.71112469438
16.0,74.5,28.8,29.0721585903,0.272158590308
17.0,74.5,28.63,26.7751121076,-1.85488789238
18.0,74.5,25.73,27.1818064516,1.45180645161
19.0,74.5,27.27,27.6027516779,0.332751677852
20.0,74.5,26.71,27.0701162791,0.36011627907
21.0,74.5,27.58,27.0540069686,-0.525993031359
22.0,74.5,27.83,28.1146835443,0.284683544304
23.0,74.5,26.8,26.7192086331,-0.0807913669064
24.0,74.5,27.63,28.2614444444,0.631444444444
25.0,74.5,27.51,28.4239130435,0.913913043478
26.0,74.5,26.86,26.9429044118,0.0829044117647
27.0,74.5,25.54,27.0302469136,1.49024691358
29.0,74.5,31.11,28.0802739726,-3.0297260274
30.0,74.5,28.65,27.1813043478,-1.46869565217
31.0,74.5,28.98,27.3587719298,-1.62122807018
32.0,74.5,28.89,27.3187226277,-1.57127737226
1.0,78.5,27.71,27.3600813008,-0.349918699187
2.0,78.5,26.85,27.345952381,0.495952380952
3.0,78.5,29.71,28.433203125,-1.276796875
4.0,78.5,24.53,27.7966956522,3.26669565217
5.0,78.5,27.77,27.3187226277,-0.451277372263
6.0,78.5,29.3,27.7009285714,-1.59907142857
7.0,78.5,26.81,25.6028650138,-1.20713498623
8.0,78.5,24.26,27.4740615385,3.21406153846
9.0,78.5,28.06,28.7146464646,0.654646464646
10.0,78.5,26.89,27.0540069686,0.164006968641
11.0,78.5,28.71,26.8786335404,-1.83136645963
12.0,78.5,28.9,27.1113779528,-1.78862204724
13.0,78.5,27.39,28.1654166667,0.775416666667
14.0,78.5,27.01,26.5601298701,-0.44987012987
15.0,78.5,23.59,26.1571681416,2.56716814159
16.0,78.5,25.77,26.4691011236,0.699101123596
17.0,78.5,27.12,26.761292517,-0.358707482993
18.0,78.5,29.38,27.9606289308,-1.41937106918
19.0,78.5,26.56,26.5213,-0.0387
20.0,78.5,29.66,28.0842735043,-1.57572649573
21.0,78.5,28.92,28.6549137931,-0.265086206897
22.0,78.5,27.43,26.5877011494,-0.842298850575
23.0,78.5,27.5,26.9453379953,-0.554662004662
24.0,78.5,27.51,27.0360194175,-0.473980582524
25.0,78.5,28.18,26.7230666667,-1.45693333333
26.0,78.5,25.92,26.7674493927,0.847449392713
27.0,78.5,28.35,26.9208264463,-1.42917355372
28.0,78.5,28.87,28.0564550265,-0.813544973545
29.0,78.5,29.17,26.7058571429,-2.46414285714
30.0,78.5,25.79,26.7058571429,0.915857142857
31.0,78.5,26.79,27.1340217391,0.34402173913
32.0,78.5,28.54,26.9208264463,-1.61917355372
1.0,82.5,28.56,27.3000934579,-1.25990654206
2.0,82.5,28.04,26.9510559006,-1.08894409938
3.0,82.5,27.5,27.1074074074,-0.392592592593
4.0,82.5,27.73,27.0383333333,-0.691666666667
5.0,82.5,29.7,27.0096470588,-2.69035294118
6.0,82.5,27.2,27.3996,0.1996
7.0,82.5,28.46,28.3818224299,-0.0781775700935
9.0,82.5,30.62,27.6809160305,-2.93908396947
10.0,82.5,26.55,27.5292253521,0.979225352113
11.0,82.5,28.11,28.2436085627,0.133608562691
12.0,82.5,28.68,27.1997881356,-1.48021186441
13.0,82.5,29.15,26.8521568627,-2.29784313725
14.0,82.5,26.47,27.1467525773,0.67675257732
15.0,82.5,24.66,26.9208264463,2.26082644628
16.0,82.5,27.69,26.58575,-1.10425
17.0,82.5,26.7,27.041875,0.341875
18.0,82.5,28.17,27.1844715447,-0.985528455285
19.0,82.5,28.44,27.7301015228,-0.709898477157
20.0,82.5,25.81,27.3372627737,1.52726277372
21.0,82.5,28.44,28.76625,0.32625
22.0,82.5,27.15,29.4204109589,2.2704109589
23.0,82.5,27.61,27.1814545455,-0.428545454545
24.0,82.5,28.51,26.7760416667,-1.73395833333
25.0,82.5,28.49,27.143992016,-1.34600798403
26.0,82.5,27.63,27.5292253521,-0.100774647887
27.0,82.5,27.8,27.2645454545,-0.535454545455
28.0,82.5,28.6,26.4969325153,-2.10306748466
29.0,82.5,27.93,27.0176666667,-0.912333333333
31.0,82.5,24.13,26.0390332326,1.90903323263
32.0,82.5,28.71,27.1556,-1.5544
4.0,86.5,27.65,26.3524932976,-1.29750670241
5.0,86.5,25.54,25.6541726619,0.114172661871
6.0,86.5,24.75,26.4033540373,1.65335403727
7.0,86.5,27.27,26.8833333333,-0.386666666667
8.0,86.5,28.31,26.674640884,-1.63535911602
9.0,86.5,26.22,25.8822641509,-0.337735849057
10.0,86.5,24.52,26.9284076433,2.40840764331
11.0,86.5,25.32,26.415625,1.095625
12.0,86.5,26.22,26.7209090909,0.500909090909
13.0,86.5,29.67,26.9604697987,-2.70953020134
14.0,86.5,25.54,25.7108391608,0.170839160839
15.0,86.5,25.2,25.9002877698,0.700287769784
16.0,86.5,25.51,25.747,0.237
18.0,86.5,26.96,27.3501606426,0.39016064257
19.0,86.5,27.33,26.8722857143,-0.457714285714
21.0,86.5,26.3,26.6597428571,0.359742857143
22.0,86.5,26.0,25.8211764706,-0.178823529412
23.0,86.5,25.2,26.2509090909,1.05090909091
24.0,86.5,26.29,25.6964534884,-0.593546511628
26.0,86.5,29.31,26.9208264463,-2.38917355372
28.0,86.5,26.41,26.9284076433,0.518407643312
4.0,90.5,27.69,25.194137931,-2.49586206897
5.0,90.5,23.81,26.0514285714,2.24142857143
6.0,90.5,25.36,26.540952381,1.18095238095
7.0,90.5,28.98,26.8005714286,-2.17942857143
9.0,90.5,24.2,26.3796473029,2.1796473029
10.0,90.5,23.57,25.8963529412,2.32635294118
11.0,90.5,26.28,26.0834782609,-0.19652173913
12.0,90.5,28.9,26.5685572139,-2.33144278607
13.0,90.5,27.61,26.54,-1.07
16.0,90.5,24.72,25.8388709677,1.11887096774
17.0,90.5,29.2,27.2055276382,-1.99447236181
18.0,90.5,27.67,26.7078625954,-0.96213740458
19.0,90.5,23.17,25.9092270531,2.73922705314
20.0,90.5,26.22,26.2759585492,0.0559585492228
21.0,90.5,24.26,27.3253043478,3.06530434783
22.0,90.5,26.06,26.1104522613,0.0504522613066
23.0,90.5,27.1,27.0271794872,-0.0728205128205
24.0,90.5,26.26,26.9284076433,0.668407643312
25.0,90.5,28.82,26.9314285714,-1.88857142857
27.0,90.5,28.01,26.811572327,-1.19842767296
28.0,90.5,26.62,26.6137878788,-0.00621212121213
4.0,94.5,25.24,26.7321052632,1.49210526316
5.0,94.5,25.29,26.2306578947,0.940657894737
6.0,94.5,24.98,25.8294202899,0.849420289855
7.0,94.5,25.71,26.5315686275,0.821568627451
8.0,94.5,26.05,25.2715517241,-0.778448275862
9.0,94.5,26.14,26.7635643564,0.623564356436
10.0,94.5,29.2,26.7674493927,-2.43255060729
11.0,94.5,26.1,26.2509090909,0.150909090909
12.0,94.5,28.4,25.8822641509,-2.51773584906
14.0,94.5,26.21,25.3405454545,-0.869454545455
16.0,94.5,27.98,27.0271794872,-0.952820512821
17.0,94.5,26.53,26.4969325153,-0.0330674846626
18.0,94.5,24.9,25.6900636943,0.790063694267
20.0,94.5,27.09,26.4969325153,-0.593067484663
21.0,94.5,27.42,26.5685572139,-0.85144278607
22.0,94.5,25.18,26.1349157303,0.954915730337
24.0,94.5,26.93,26.744025974,-0.185974025974
27.0,94.5,27.36,26.4969325153,-0.863067484663
28.0,94.5,25.97,25.8296721311,-0.140327868852
4.0,98.5,29.74,27.8245588235,-1.91544117647
5.0,98.5,27.18,27.7595,0.5795
6.0,98.5,25.4,27.5566,2.1566
8.0,98.5,29.25,27.7809333333,-1.46906666667
10.0,98.5,27.8,27.1229166667,-0.677083333333
11.0,98.5,27.66,27.6634715026,0.00347150259072
12.0,98.5,27.87,26.676056338,-1.19394366197
14.0,98.5,27.75,27.6027516779,-0.147248322148
15.0,98.5,26.82,27.714494382,0.894494382022
17.0,98.5,29.64,27.1460483871,-2.4939516129
18.0,98.5,27.43,27.0360194175,-0.393980582524
19.0,98.5,29.15,27.6543478261,-1.49565217391
20.0,98.5,27.49,27.2251239669,-0.264876033058
22.0,98.5,25.1,27.0638847118,1.96388471178
23.0,98.5,28.31,27.487414966,-0.822585034014
24.0,98.5,28.99,27.1793442623,-1.8106557377
25.0,98.5,27.24,26.9162745098,-0.323725490196
27.0,98.5,28.79,27.665,-1.125
28.0,98.5,25.44,27.2947826087,1.8547826087
19.0,102.5,28.1,27.1793442623,-0.920655737705
20.0,102.5,27.32,27.3820238095,0.0620238095238
24.0,102.5,29.05,26.6885714286,-2.36142857143
25.0,102.5,26.67,27.4538938053,0.78389380531
26.0,102.5,28.23,27.0302469136,-1.19975308642
27.0,102.5,27.48,27.3011111111,-0.178888888889
