range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
15.0,74.5,55.14,57.8409166667,2.70091666667
16.0,74.5,56.73,58.0786175115,1.34861751152
17.0,74.5,58.29,58.3735510204,0.0835510204082
18.0,74.5,59.1,58.6892,-0.4108
19.0,74.5,62.67,60.17025,-2.49975
20.0,74.5,59.59,58.0959307359,-1.49406926407
21.0,74.5,63.73,61.8551948052,-1.87480519481
22.0,74.5,60.68,59.0510217391,-1.62897826087
23.0,74.5,55.74,60.035125,4.295125
24.0,74.5,56.69,59.3395327103,2.64953271028
25.0,74.5,65.26,59.0047555556,-6.25524444444
26.0,74.5,56.18,59.0429268293,2.86292682927
27.0,74.5,63.57,58.942781457,-4.62721854305
29.0,74.5,58.69,59.9091346154,1.21913461538
30.0,74.5,60.18,59.733313253,-0.446686746988
31.0,74.5,46.92,55.9736363636,9.05363636364
32.0,74.5,55.55,61.8091666667,6.25916666667
1.0,78.5,56.21,58.2114516129,2.0014516129
2.0,78.5,62.48,57.6982582583,-4.78174174174
3.0,78.5,54.92,57.5506709957,2.63067099567
4.0,78.5,58.67,56.4800425532,-2.18995744681
5.0,78.5,59.31,57.0642076503,-2.24579234973
6.0,78.5,59.27,57.8327238806,-1.4372761194
7.0,78.5,59.98,56.7631726908,-3.21682730924
8.0,78.5,60.26,58.4136693548,-1.84633064516
9.0,78.5,56.88,57.3273720137,0.447372013652
10.0,78.5,58.64,58.7517768595,0.111776859504
11.0,78.5,55.63,59.4053205128,3.77532051282
12.0,78.5,58.46,58.6410027855,0.181002785515
13.0,78.5,58.75,58.0604812834,-0.689518716577
14.0,78.5,59.07,58.4136693548,-0.656330645161
15.0,78.5,52.78,57.6743115942,4.8943115942
16.0,78.5,57.91,59.0510217391,1.14102173913
17.0,78.5,59.62,58.6196551724,-1.00034482759
18.0,78.5,47.12,53.6633333333,6.54333333333
19.0,78.5,61.18,59.0176953125,-2.1623046875
20.0,78.5,62.63,58.851779661,-3.77822033898
21.0,78.5,57.13,58.6225806452,1.49258064516
22.0,78.5,65.37,58.9550892857,-6.41491071429
23.0,78.5,62.1,59.259140625,-2.840859375
24.0,78.5,61.79,61.1330357143,-0.656964285714
25.0,78.5,58.69,58.6988505747,0.00885057471262
26.0,78.5,59.67,61.1015966387,1.43159663866
27.0,78.5,59.7,59.518018018,-0.181981981982
28.0,78.5,57.14,59.3758241758,2.23582417582
29.0,78.5,55.15,59.7120649652,4.5620649652
30.0,78.5,60.53,59.9,-0.63
31.0,78.5,62.97,59.5655128205,-3.40448717949
32.0,78.5,53.11,60.964,7.854
1.0,82.5,55.64,63.5231481481,7.88314814815
2.0,82.5,55.11,58.0803424658,2.97034246575
3.0,82.5,54.13,58.61984,4.48984
4.0,82.5,55.28,57.9423965142,2.66239651416
5.0,82.5,58.09,58.0786175115,-0.0113824884793
6.0,82.5,62.0,57.1509615385,-4.84903846154
7.0,82.5,53.31,57.5587692308,4.24876923077
9.0,82.5,53.23,56.1755989583,2.94559895833
10.0,82.5,51.9,57.9537131631,6.05371316306
11.0,82.5,56.81,57.3016981132,0.491698113208
12.0,82.5,58.79,57.3725310174,-1.41746898263
13.0,82.5,56.7,58.452,1.752
14.0,82.5,53.84,57.8543577982,4.01435779817
15.0,82.5,63.03,59.3416304348,-3.68836956522
16.0,82.5,53.66,56.6310703364,2.97107033639
17.0,82.5,54.76,57.7079194631,2.94791946309
18.0,82.5,56.26,58.4521052632,2.19210526316
19.0,82.5,54.48,58.4261818182,3.94618181818
20.0,82.5,65.8,59.1892533333,-6.61074666667
21.0,82.5,58.65,58.4136693548,-0.236330645161
22.0,82.5,58.07,59.1080888889,1.03808888889
23.0,82.5,54.52,58.9295930233,4.40959302326
24.0,82.5,58.41,64.7560833333,6.34608333333
25.0,82.5,61.07,59.5246153846,-1.54538461538
26.0,82.5,59.43,60.0019230769,0.571923076923
27.0,82.5,53.66,57.8999821429,4.23998214286
28.0,82.5,56.68,59.1562857143,2.47628571429
29.0,82.5,51.81,59.1080888889,7.29808888889
31.0,82.5,61.59,56.9041869919,-4.68581300813
32.0,82.5,55.03,57.8999821429,2.86998214286
4.0,86.5,57.61,57.3828608924,-0.227139107611
5.0,86.5,59.55,58.0567826087,-1.4932173913
6.0,86.5,56.53,57.0024390244,0.47243902439
7.0,86.5,50.0,55.1835576923,5.18355769231
8.0,86.5,59.67,57.2598033708,-2.41019662921
9.0,86.5,60.0,57.1953972603,-2.80460273973
10.0,86.5,60.35,57.3828266667,-2.96717333333
11.0,86.5,61.91,57.7079194631,-4.20208053691
12.0,86.5,58.4,56.7631726908,-1.63682730924
13.0,86.5,46.94,57.4932947977,10.5532947977
14.0,86.5,59.01,58.3106213018,-0.699378698225
15.0,86.5,64.01,56.8321538462,-7.17784615385
16.0,86.5,61.5,58.1363333333,-3.36366666667
18.0,86.5,61.04,56.636893733,-4.40310626703
19.0,86.5,61.5,56.0561165049,-5.44388349515
21.0,86.5,58.97,57.0693333333,-1.90066666667
22.0,86.5,58.49,58.4630656934,-0.0269343065693
23.0,86.5,60.56,58.152371134,-2.40762886598
24.0,86.5,63.32,59.2308928571,-4.08910714286
26.0,86.5,53.69,57.8999821429,4.20998214286
28.0,86.5,62.22,56.8321538462,-5.38784615385
4.0,90.5,63.42,57.3821641791,-6.0378358209
5.0,90.5,62.71,57.3828266667,-5.32717333333
6.0,90.5,60.06,57.0717174515,-2.98828254848
7.0,90.5,54.81,56.4800425532,1.67004255319
9.0,90.5,64.57,56.0453571429,-8.52464285714
10.0,90.5,61.45,57.4954455446,-3.95455445545
11.0,90.5,63.31,57.1953972603,-6.11460273973
12.0,90.5,51.44,56.8321538462,5.39215384615
13.0,90.5,59.0,57.4223028391,-1.57769716088
16.0,90.5,62.04,57.9642528736,-4.07574712644
17.0,90.5,44.66,51.6554545455,6.99545454545
18.0,90.5,60.12,57.2903636364,-2.82963636364
19.0,90.5,65.4,58.2475806452,-7.15241935484
20.0,90.5,57.88,58.074611399,0.194611398964
21.0,90.5,60.17,57.2164143426,-2.95358565737
22.0,90.5,61.59,59.0176953125,-2.5723046875
23.0,90.5,56.9,57.7916494845,0.891649484536
24.0,90.5,60.87,57.3828608924,-3.48713910761
25.0,90.5,54.16,56.9757692308,2.81576923077
27.0,90.5,54.65,58.1215611814,3.47156118143
28.0,90.5,64.03,59.0510217391,-4.97897826087
4.0,94.5,63.45,56.9618961625,-6.48810383747
5.0,94.5,57.06,57.3828608924,0.322860892389
6.0,94.5,63.47,57.3016981132,-6.16830188679
7.0,94.5,61.19,56.7969607843,-4.39303921569
8.0,94.5,60.79,58.3129896907,-2.47701030928
9.0,94.5,59.89,57.1953972603,-2.69460273973
10.0,94.5,46.23,57.2598033708,11.0298033708
11.0,94.5,51.55,57.3725310174,5.82253101737
12.0,94.5,54.03,56.3090517241,2.27905172414
14.0,94.5,60.1,57.6608139535,-2.43918604651
16.0,94.5,58.61,56.3603142857,-2.24968571429
17.0,94.5,60.52,57.4683102493,-3.05168975069
18.0,94.5,59.14,57.409950495,-1.73004950495
20.0,94.5,59.14,57.3279253112,-1.8120746888
21.0,94.5,57.38,57.6743115942,0.294311594203
22.0,94.5,63.31,59.220771028,-4.08922897196
24.0,94.5,60.51,57.9927755102,-2.5172244898
27.0,94.5,55.74,57.753215859,2.01321585903
28.0,94.5,63.0,59.1892533333,-3.81074666667
4.0,98.5,55.93,54.6939534884,-1.23604651163
5.0,98.5,55.52,56.4089285714,0.888928571429
6.0,98.5,63.62,55.5260583942,-8.09394160584
8.0,98.5,57.26,56.3066153846,-0.953384615385
10.0,98.5,54.39,56.5716030534,2.18160305344
11.0,98.5,56.15,56.3045482866,0.154548286604
12.0,98.5,49.43,57.0659340659,7.63593406593
14.0,98.5,54.26,56.9239276486,2.66392764858
15.0,98.5,53.15,56.7926865672,3.64268656716
17.0,98.5,49.57,57.4848565121,7.91485651214
18.0,98.5,56.15,56.0854209446,-0.0645790554416
19.0,98.5,47.92,53.15,5.23
20.0,98.5,56.31,57.8409166667,1.53091666667
22.0,98.5,59.05,57.5506709957,-1.49932900433
23.0,98.5,57.36,57.3454488518,-0.0145511482255
24.0,98.5,55.66,57.02183391,1.36183391003
25.0,98.5,59.4,57.3828608924,-2.01713910761
27.0,98.5,56.32,57.9927755102,1.6727755102
28.0,98.5,62.97,56.4800425532,-6.48995744681
19.0,102.5,51.48,56.6587234043,5.17872340426
20.0,102.5,54.38,56.3413333333,1.96133333333
24.0,102.5,52.2,58.1606770833,5.96067708333
25.0,102.5,59.47,56.6951376147,-2.77486238532
26.0,102.5,56.55,57.8409166667,1.29091666667
27.0,102.5,58.51,57.0754945055,-1.43450549451
