range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
17.0,74.5,58.29,57.5238461538,-0.766153846154
18.0,74.5,59.1,58.3720512821,-0.727948717949
19.0,74.5,62.67,59.2837414966,-3.3862585034
20.0,74.5,59.59,58.6177916667,-0.972208333333
21.0,74.5,63.73,59.7324096386,-3.99759036145
22.0,74.5,60.68,58.1961081081,-2.48389189189
23.0,74.5,55.74,58.3289201878,2.58892018779
24.0,74.5,56.69,59.5270652174,2.83706521739
25.0,74.5,65.26,58.0478571429,-7.21214285714
26.0,74.5,56.18,58.4201902174,2.24019021739
27.0,74.5,63.57,58.6440336134,-4.92596638655
29.0,74.5,58.69,59.0252777778,0.335277777778
30.0,74.5,60.18,59.7255371901,-0.454462809917
31.0,74.5,46.92,53.6176271186,6.69762711864
32.0,74.5,55.55,60.7623214286,5.21232142857
1.0,78.5,56.21,58.7916666667,2.58166666667
2.0,78.5,62.48,57.1475739645,-5.3324260355
3.0,78.5,54.92,57.546877193,2.62687719298
4.0,78.5,58.67,56.9624155844,-1.70758441558
5.0,78.5,59.31,57.6620338983,-1.64796610169
6.0,78.5,59.27,58.6469255663,-0.623074433657
7.0,78.5,59.98,57.4812669683,-2.49873303167
8.0,78.5,60.26,58.1534375,-2.1065625
9.0,78.5,56.88,57.4350638298,0.555063829787
10.0,78.5,58.64,58.1836,-0.4564
11.0,78.5,55.63,58.8408941176,3.21089411765
12.0,78.5,58.46,58.5849450549,0.124945054945
13.0,78.5,58.75,57.5820081967,-1.16799180328
14.0,78.5,59.07,59.1099170124,0.0399170124482
15.0,78.5,52.78,58.0942911877,5.31429118774
16.0,78.5,57.91,57.5912112676,-0.318788732394
17.0,78.5,59.62,59.5270652174,-0.0929347826087
18.0,78.5,47.12,51.7774358974,4.65743589744
19.0,78.5,61.18,57.8717987805,-3.30820121951
20.0,78.5,62.63,57.6871069182,-4.94289308176
21.0,78.5,57.13,60.3757714286,3.24577142857
22.0,78.5,65.37,59.4020689655,-5.96793103448
23.0,78.5,62.1,59.9696610169,-2.13033898305
24.0,78.5,61.79,59.4270509383,-2.36294906166
25.0,78.5,58.69,59.182254902,0.492254901961
26.0,78.5,59.67,61.9835616438,2.31356164384
27.0,78.5,59.7,59.2544155844,-0.445584415584
28.0,78.5,57.14,59.5270652174,2.38706521739
29.0,78.5,55.15,58.1049756098,2.95497560976
30.0,78.5,60.53,58.8408941176,-1.68910588235
31.0,78.5,62.97,58.9456368564,-4.02436314363
32.0,78.5,53.11,61.5282857143,8.41828571429
1.0,82.5,55.64,59.0824714829,3.44247148289
2.0,82.5,55.11,58.5017274472,3.39172744722
3.0,82.5,54.13,58.415032967,4.28503296703
4.0,82.5,55.28,57.9580961183,2.6780961183
5.0,82.5,58.09,58.2378481013,0.147848101266
6.0,82.5,62.0,57.4350638298,-4.56493617021
7.0,82.5,53.31,57.1226923077,3.81269230769
9.0,82.5,53.23,56.82875,3.59875
10.0,82.5,51.9,59.091,7.191
11.0,82.5,56.81,56.5698387097,-0.240161290323
12.0,82.5,58.79,57.4471627907,-1.3428372093
13.0,82.5,56.7,58.4646808511,1.76468085106
14.0,82.5,53.84,57.0285060976,3.18850609756
15.0,82.5,63.03,58.1961081081,-4.83389189189
16.0,82.5,53.66,57.3101694915,3.65016949153
17.0,82.5,54.76,58.0462872629,3.28628726287
18.0,82.5,56.26,58.5640277778,2.30402777778
19.0,82.5,54.48,57.4999230769,3.01992307692
20.0,82.5,65.8,57.8717987805,-7.92820121951
21.0,82.5,58.65,57.8188607595,-0.831139240506
22.0,82.5,58.07,57.9763414634,-0.0936585365854
23.0,82.5,54.52,58.2616494845,3.74164948454
24.0,82.5,58.41,60.0941333333,1.68413333333
25.0,82.5,61.07,59.5585,-1.5115
26.0,82.5,59.43,60.2656944444,0.835694444444
27.0,82.5,53.66,57.1890243902,3.52902439024
28.0,82.5,56.68,59.2822321429,2.60223214286
29.0,82.5,51.81,58.17,6.36
31.0,82.5,61.59,57.1086099585,-4.48139004149
32.0,82.5,55.03,57.6142076503,2.58420765027
4.0,86.5,57.61,57.68,0.07
5.0,86.5,59.55,57.4121098901,-2.13789010989
6.0,86.5,56.53,56.8860606061,0.356060606061
7.0,86.5,50.0,56.6476255708,6.64762557078
8.0,86.5,59.67,56.0645583039,-3.60544169611
9.0,86.5,60.0,56.8818535469,-3.11814645309
10.0,86.5,60.35,57.1416141732,-3.20838582677
11.0,86.5,61.91,56.7195,-5.1905
12.0,86.5,58.4,57.4118443804,-0.988155619597
13.0,86.5,46.94,56.7804812834,9.84048128342
14.0,86.5,59.01,57.5897014925,-1.42029850746
15.0,86.5,64.01,57.4118443804,-6.5981556196
16.0,86.5,61.5,57.5238461538,-3.97615384615
18.0,86.5,61.04,55.7344927536,-5.30550724638
19.0,86.5,61.5,57.1503097345,-4.34969026549
21.0,86.5,58.97,58.316,-0.654
22.0,86.5,58.49,58.9334709193,0.443470919325
23.0,86.5,60.56,57.2483060109,-3.31169398907
24.0,86.5,63.32,59.1318292683,-4.18817073171
26.0,86.5,53.69,57.1247619048,3.43476190476
28.0,86.5,62.22,57.5315575221,-4.68844247788
4.0,90.5,63.42,57.8648275862,-5.55517241379
5.0,90.5,62.71,57.5912112676,-5.11878873239
6.0,90.5,60.06,57.1890243902,-2.87097560976
7.0,90.5,54.81,57.0477142857,2.23771428571
9.0,90.5,64.57,55.8770394737,-8.69296052632
10.0,90.5,61.45,57.1503097345,-4.29969026549
11.0,90.5,63.31,57.1749717514,-6.13502824859
12.0,90.5,51.44,55.3824509804,3.94245098039
13.0,90.5,59.0,57.546877193,-1.45312280702
16.0,90.5,62.04,57.8648275862,-4.17517241379
17.0,90.5,44.66,54.2871311475,9.62713114754
18.0,90.5,60.12,58.4490740741,-1.67092592593
19.0,90.5,65.4,57.8865853659,-7.51341463415
20.0,90.5,57.88,58.1095588235,0.229558823529
21.0,90.5,60.17,57.3128134557,-2.85718654434
22.0,90.5,61.59,57.8865853659,-3.70341463415
23.0,90.5,56.9,57.8865853659,0.986585365854
24.0,90.5,60.87,57.1128205128,-3.75717948718
25.0,90.5,54.16,57.6142076503,3.45420765027
27.0,90.5,54.65,58.6580555556,4.00805555556
28.0,90.5,64.03,59.0824714829,-4.94752851711
4.0,94.5,63.45,57.2483060109,-6.20169398907
5.0,94.5,57.06,58.161984127,1.10198412698
6.0,94.5,63.47,57.1503097345,-6.31969026549
7.0,94.5,61.19,57.2209706546,-3.96902934537
8.0,94.5,60.79,57.4118443804,-3.3781556196
9.0,94.5,59.89,57.1728444444,-2.71715555556
10.0,94.5,46.23,56.0870731707,9.85707317073
11.0,94.5,51.55,57.2640444444,5.71404444444
12.0,94.5,54.03,56.6684331797,2.63843317972
14.0,94.5,60.1,57.9355408971,-2.1644591029
16.0,94.5,58.61,57.2678395062,-1.34216049383
17.0,94.5,60.52,57.2702255639,-3.24977443609
18.0,94.5,59.14,57.546877193,-1.59312280702
20.0,94.5,59.14,57.4982879377,-1.64171206226
21.0,94.5,57.38,57.9473846154,0.567384615385
22.0,94.5,63.31,58.6177916667,-4.69220833333
24.0,94.5,60.51,58.3786363636,-2.13136363636
27.0,94.5,55.74,57.4569642857,1.71696428571
28.0,94.5,63.0,58.94544,-4.05456
4.0,98.5,55.93,56.3840697674,0.454069767442
5.0,98.5,55.52,56.4631168831,0.943116883117
6.0,98.5,63.62,56.682371134,-6.93762886598
8.0,98.5,57.26,56.1722857143,-1.08771428571
10.0,98.5,54.39,56.4125862069,2.0225862069
11.0,98.5,56.15,56.4081958763,0.258195876289
12.0,98.5,49.43,56.4125862069,6.9825862069
14.0,98.5,54.26,56.9624155844,2.70241558442
15.0,98.5,53.15,55.2050588235,2.05505882353
17.0,98.5,49.57,56.5488888889,6.97888888889
18.0,98.5,56.15,57.0892060086,0.939206008584
19.0,98.5,47.92,52.1075,4.1875
20.0,98.5,56.31,56.2283474576,-0.0816525423729
22.0,98.5,59.05,57.0892060086,-1.96079399142
23.0,98.5,57.36,56.4631168831,-0.896883116883
24.0,98.5,55.66,57.2640444444,1.60404444444
25.0,98.5,59.4,57.2835632184,-2.11643678161
27.0,98.5,56.32,57.1890243902,0.869024390244
28.0,98.5,62.97,57.1728444444,-5.79715555556
19.0,102.5,51.48,56.82875,5.34875
20.0,102.5,54.38,57.3128134557,2.93281345566
24.0,102.5,52.2,58.316,6.116
25.0,102.5,59.47,57.5491304348,-1.92086956522
26.0,102.5,56.55,57.4569642857,0.906964285714
27.0,102.5,58.51,57.3816666667,-1.12833333333
