range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
30.0,70.5,0.89,1.0015,0.1115
31.0,70.5,1.08,1.01863049096,-0.0613695090439
32.0,70.5,1.18,0.969142857143,-0.210857142857
1.0,74.5,1.05,0.959484978541,-0.0905150214592
2.0,74.5,1.01,1.00976331361,-0.000236686390533
3.0,74.5,1.04,0.97695035461,-0.0630496453901
4.0,74.5,0.93,0.96064516129,0.0306451612903
5.0,74.5,0.99,0.964583333333,-0.0254166666667
6.0,74.5,1.0,0.989863636364,-0.0101363636364
7.0,74.5,0.95,0.953727272727,0.00372727272727
8.0,74.5,0.76,0.853888888889,0.0938888888889
9.0,74.5,1.11,0.972539184953,-0.137460815047
10.0,74.5,0.98,1.00488986784,0.0248898678414
11.0,74.5,0.91,0.891733333333,-0.0182666666667
12.0,74.5,0.98,0.980578512397,0.000578512396695
13.0,74.5,1.04,0.99424,-0.04576
14.0,74.5,1.03,0.994070080863,-0.0359299191375
15.0,74.5,0.82,0.951274900398,0.131274900398
16.0,74.5,1.09,0.995294117647,-0.0947058823529
17.0,74.5,1.05,0.980578512397,-0.0694214876033
18.0,74.5,1.09,1.00241935484,-0.0875806451613
19.0,74.5,0.92,1.01965732087,0.0996573208723
20.0,74.5,0.93,0.972177419355,0.0421774193548
21.0,74.5,1.12,1.01130890052,-0.108691099476
22.0,74.5,0.96,1.00227129338,0.0422712933754
23.0,74.5,0.82,0.909605263158,0.0896052631579
24.0,74.5,0.92,0.929789915966,0.00978991596639
25.0,74.5,0.92,1.00046948357,0.0804694835681
26.0,74.5,0.91,0.944394904459,0.0343949044586
27.0,74.5,1.04,0.980578512397,-0.0594214876033
29.0,74.5,1.04,1.01461538462,-0.0253846153846
30.0,74.5,0.91,0.979913793103,0.0699137931034
31.0,74.5,0.96,0.934829268293,-0.0251707317073
32.0,74.5,0.98,1.02023255814,0.0402325581395
1.0,78.5,0.97,0.966575342466,-0.00342465753425
2.0,78.5,1.01,0.996,-0.014
3.0,78.5,0.98,0.952345679012,-0.0276543209877
4.0,78.5,0.81,0.888918918919,0.0789189189189
5.0,78.5,0.95,0.949179104478,-0.00082089552239
6.0,78.5,1.0,0.95652173913,-0.0434782608696
7.0,78.5,0.76,0.835251798561,0.0752517985612
8.0,78.5,0.81,0.925945945946,0.115945945946
9.0,78.5,0.89,0.906029411765,0.0160294117647
10.0,78.5,0.93,0.966994219653,0.0369942196532
11.0,78.5,1.04,1.01338815789,-0.0266118421053
12.0,78.5,1.03,0.960683229814,-0.0693167701863
13.0,78.5,0.9,0.915492957746,0.0154929577465
14.0,78.5,0.83,0.948732394366,0.118732394366
15.0,78.5,0.77,0.892407407407,0.122407407407
16.0,78.5,0.86,0.915492957746,0.0554929577465
17.0,78.5,0.95,0.934639175258,-0.0153608247423
18.0,78.5,0.95,0.940817610063,-0.00918238993711
19.0,78.5,0.91,0.860314136126,-0.0496858638743
20.0,78.5,1.08,0.992380952381,-0.087619047619
21.0,78.5,1.02,0.956363636364,-0.0636363636364
22.0,78.5,0.93,0.895729166667,-0.0342708333333
23.0,78.5,1.01,1.00781094527,-0.00218905472637
24.0,78.5,1.09,1.01775229358,-0.072247706422
25.0,78.5,0.95,0.97314159292,0.0231415929204
26.0,78.5,0.96,1.0009122807,0.0409122807018
27.0,78.5,1.09,0.998464285714,-0.0915357142857
28.0,78.5,0.86,0.98472392638,0.12472392638
29.0,78.5,0.74,0.939559471366,0.199559471366
30.0,78.5,0.99,1.00015789474,0.0101578947368
31.0,78.5,0.96,1.00781094527,0.0478109452736
32.0,78.5,0.9,1.0009122807,0.100912280702
1.0,82.5,0.97,0.986180124224,0.0161801242236
2.0,82.5,0.94,0.894270833333,-0.0457291666667
3.0,82.5,0.97,0.998076923077,0.0280769230769
4.0,82.5,0.96,0.977704918033,0.0177049180328
5.0,82.5,0.99,0.953483146067,-0.0365168539326
6.0,82.5,0.97,0.94751552795,-0.0224844720497
7.0,82.5,0.95,1.00046948357,0.0504694835681
9.0,82.5,0.93,0.935151515152,0.00515151515152
10.0,82.5,0.87,0.962635135135,0.0926351351351
11.0,82.5,0.93,1.01473684211,0.0847368421053
12.0,82.5,1.07,0.966994219653,-0.103005780347
13.0,82.5,1.03,0.964912280702,-0.0650877192982
14.0,82.5,1.03,0.961538461538,-0.0684615384615
15.0,82.5,0.98,0.979913793103,-8.62068965517e-05
16.0,82.5,0.91,0.89,-0.02
17.0,82.5,0.83,0.977704918033,0.147704918033
18.0,82.5,0.98,0.979913793103,-8.62068965517e-05
19.0,82.5,1.0,0.943977695167,-0.0560223048327
20.0,82.5,0.99,0.969032258065,-0.0209677419355
21.0,82.5,0.92,0.966994219653,0.0469942196532
22.0,82.5,0.93,0.99424,0.06424
23.0,82.5,0.93,0.961450381679,0.0314503816794
24.0,82.5,1.0,0.992445414847,-0.00755458515284
25.0,82.5,1.06,0.988221574344,-0.071778425656
26.0,82.5,1.13,0.992192192192,-0.137807807808
27.0,82.5,0.92,0.945347222222,0.0253472222222
28.0,82.5,0.93,0.874583333333,-0.0554166666667
29.0,82.5,0.95,0.961450381679,0.0114503816794
31.0,82.5,0.78,0.87475,0.09475
32.0,82.5,0.99,0.912912621359,-0.0770873786408
4.0,86.5,0.88,0.863988764045,-0.0160112359551
5.0,86.5,0.84,0.86347826087,0.0234782608696
6.0,86.5,0.84,0.899299719888,0.059299719888
7.0,86.5,0.93,0.929789915966,-0.000210084033615
8.0,86.5,0.87,0.870888888889,0.000888888888889
9.0,86.5,0.86,0.848835978836,-0.011164021164
10.0,86.5,0.78,0.892407407407,0.112407407407
11.0,86.5,0.77,0.86358974359,0.0935897435897
12.0,86.5,0.99,0.903593220339,-0.086406779661
13.0,86.5,1.01,0.890124223602,-0.119875776398
14.0,86.5,0.82,0.847720588235,0.0277205882353
15.0,86.5,0.8,0.847720588235,0.0477205882353
16.0,86.5,0.77,0.86358974359,0.0935897435897
18.0,86.5,0.83,0.870888888889,0.0408888888889
19.0,86.5,0.87,0.872352941176,0.00235294117647
21.0,86.5,0.89,0.871055276382,-0.0189447236181
22.0,86.5,0.86,0.854338235294,-0.00566176470588
23.0,86.5,0.84,0.864615384615,0.0246153846154
24.0,86.5,0.83,0.845421686747,0.015421686747
26.0,86.5,0.87,0.944929078014,0.0749290780142
28.0,86.5,0.87,0.889259259259,0.0192592592593
4.0,90.5,0.88,0.874583333333,-0.00541666666667
5.0,90.5,0.8,0.901111111111,0.101111111111
6.0,90.5,0.81,0.878556701031,0.0685567010309
7.0,90.5,0.98,0.971296296296,-0.0087037037037
9.0,90.5,0.76,0.907105263158,0.147105263158
10.0,90.5,0.84,0.865714285714,0.0257142857143
11.0,90.5,0.82,0.872745098039,0.0527450980392
12.0,90.5,0.95,0.900923076923,-0.0490769230769
13.0,90.5,0.91,0.902713178295,-0.00728682170543
16.0,90.5,0.82,0.854338235294,0.0343382352941
17.0,90.5,0.94,0.938376068376,-0.00162393162393
18.0,90.5,1.06,0.864615384615,-0.195384615385
19.0,90.5,0.88,0.853617021277,-0.0263829787234
20.0,90.5,0.8,0.858409090909,0.0584090909091
21.0,90.5,0.87,0.925945945946,0.0559459459459
22.0,90.5,0.82,0.892793296089,0.0727932960894
23.0,90.5,0.85,0.912912621359,0.0629126213592
24.0,90.5,0.89,0.935987261146,0.0459872611465
25.0,90.5,0.91,0.981911262799,0.0719112627986
27.0,90.5,0.85,0.93161971831,0.0816197183099
28.0,90.5,0.84,0.852666666667,0.0126666666667
4.0,94.5,0.76,0.862119205298,0.102119205298
5.0,94.5,0.81,0.84375,0.03375
6.0,94.5,0.81,0.8512,0.0412
7.0,94.5,0.91,0.898145695364,-0.0118543046358
8.0,94.5,0.8,0.856523809524,0.0565238095238
9.0,94.5,0.81,0.87475,0.06475
10.0,94.5,0.94,0.862820512821,-0.0771794871795
11.0,94.5,0.86,0.884752475248,0.0247524752475
12.0,94.5,0.87,0.865384615385,-0.00461538461538
14.0,94.5,0.8,0.853333333333,0.0533333333333
16.0,94.5,0.82,0.872352941176,0.0523529411765
17.0,94.5,0.78,0.867549668874,0.0875496688742
18.0,94.5,0.86,0.852983870968,-0.00701612903226
20.0,94.5,0.92,0.853732394366,-0.0662676056338
21.0,94.5,0.85,0.874727272727,0.0247272727273
22.0,94.5,0.81,0.84724137931,0.0372413793103
24.0,94.5,0.89,0.912234042553,0.0222340425532
27.0,94.5,0.83,0.899949748744,0.0699497487437
28.0,94.5,0.81,0.846708074534,0.0367080745342
4.0,98.5,0.92,0.981925795053,0.061925795053
5.0,98.5,1.05,0.953513513514,-0.0964864864865
6.0,98.5,0.81,0.939444444444,0.129444444444
8.0,98.5,1.0,0.98931372549,-0.0106862745098
10.0,98.5,0.96,0.942176470588,-0.0178235294118
11.0,98.5,0.88,1.00039548023,0.120395480226
12.0,98.5,1.07,0.911612903226,-0.158387096774
14.0,98.5,0.93,1.0001734104,0.0701734104046
15.0,98.5,1.13,0.971296296296,-0.158703703704
17.0,98.5,1.04,0.973359073359,-0.0666409266409
18.0,98.5,1.03,0.938873239437,-0.0911267605634
19.0,98.5,0.92,0.994098360656,0.0740983606557
20.0,98.5,0.9,0.977787610619,0.0777876106195
22.0,98.5,0.98,1.00546296296,0.025462962963
23.0,98.5,1.04,0.971485148515,-0.0685148514851
24.0,98.5,0.96,0.950990654206,-0.00900934579439
25.0,98.5,0.84,0.939285714286,0.0992857142857
27.0,98.5,0.92,0.953483146067,0.0334831460674
28.0,98.5,0.81,0.98119266055,0.17119266055
19.0,102.5,1.06,1.02079646018,-0.039203539823
20.0,102.5,1.15,0.968518518519,-0.181481481481
24.0,102.5,0.9,0.933947368421,0.0339473684211
25.0,102.5,0.9,1.01893617021,0.118936170213
26.0,102.5,0.97,0.975362318841,0.00536231884058
27.0,102.5,0.83,0.966627906977,0.136627906977
