range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
31.0,70.5,1.08,1.02745454545,-0.0525454545455
32.0,70.5,1.18,0.970303030303,-0.209696969697
1.0,74.5,1.05,0.969426433915,-0.0805735660848
2.0,74.5,1.01,0.998873239437,-0.0111267605634
3.0,74.5,1.04,0.981061452514,-0.058938547486
4.0,74.5,0.93,0.970544554455,0.0405445544554
5.0,74.5,0.99,0.986796875,-0.003203125
6.0,74.5,1.0,1.01068862275,0.0106886227545
7.0,74.5,0.95,0.957851239669,0.00785123966942
8.0,74.5,0.76,0.851086956522,0.0910869565217
9.0,74.5,1.11,0.97496350365,-0.13503649635
10.0,74.5,0.98,1.01297619048,0.0329761904762
11.0,74.5,0.91,0.865260416667,-0.0447395833333
12.0,74.5,0.98,0.969520547945,-0.0104794520548
13.0,74.5,1.04,1.01241176471,-0.0275882352941
14.0,74.5,1.03,1.00153284672,-0.0284671532847
15.0,74.5,0.82,0.894047619048,0.0740476190476
16.0,74.5,1.09,0.974932126697,-0.115067873303
17.0,74.5,1.05,0.96162601626,-0.0883739837398
18.0,74.5,1.09,1.01233830846,-0.0776616915423
19.0,74.5,0.92,0.998871794872,0.0788717948718
20.0,74.5,0.93,0.989190751445,0.0591907514451
21.0,74.5,1.12,1.0162987013,-0.103701298701
22.0,74.5,0.96,1.00775862069,0.0477586206897
23.0,74.5,0.82,0.935173913043,0.115173913043
24.0,74.5,0.92,0.912222222222,-0.00777777777778
25.0,74.5,0.92,1.00910144928,0.0891014492754
26.0,74.5,0.91,0.939782608696,0.0297826086957
27.0,74.5,1.04,1.00774011299,-0.0322598870056
29.0,74.5,1.04,1.01241176471,-0.0275882352941
30.0,74.5,0.91,0.996713286713,0.0867132867133
31.0,74.5,0.96,0.963788546256,0.00378854625551
32.0,74.5,0.98,1.02392026578,0.0439202657807
1.0,78.5,0.97,0.97243902439,0.00243902439024
2.0,78.5,1.01,0.999701986755,-0.010298013245
3.0,78.5,0.98,0.963095238095,-0.0169047619048
4.0,78.5,0.81,0.886273291925,0.0762732919255
5.0,78.5,0.95,0.97077994429,0.0207799442897
6.0,78.5,1.0,0.941575342466,-0.0584246575342
7.0,78.5,0.76,0.840573770492,0.0805737704918
8.0,78.5,0.81,0.94582781457,0.13582781457
9.0,78.5,0.89,0.907021276596,0.0170212765957
10.0,78.5,0.93,0.977368421053,0.0473684210526
11.0,78.5,1.04,1.01484444444,-0.0251555555556
12.0,78.5,1.03,0.945684931507,-0.0843150684932
13.0,78.5,0.9,0.90347715736,0.00347715736041
14.0,78.5,0.83,0.97077994429,0.14077994429
15.0,78.5,0.77,0.905367088608,0.135367088608
16.0,78.5,0.86,0.917368421053,0.0573684210526
17.0,78.5,0.95,0.940466666667,-0.00953333333333
18.0,78.5,0.95,0.9624,0.0124
19.0,78.5,0.91,0.86126984127,-0.0487301587302
20.0,78.5,1.08,1.00136690647,-0.0786330935252
21.0,78.5,1.02,0.96765,-0.05235
22.0,78.5,0.93,0.859602272727,-0.0703977272727
23.0,78.5,1.01,0.990356234097,-0.0196437659033
24.0,78.5,1.09,1.01922330097,-0.0707766990291
25.0,78.5,0.95,0.996206896552,0.0462068965517
26.0,78.5,0.96,0.990502512563,0.0305025125628
27.0,78.5,1.09,0.994285714286,-0.0957142857143
28.0,78.5,0.86,0.97,0.11
29.0,78.5,0.74,0.957419354839,0.217419354839
30.0,78.5,0.99,1.02483271375,0.0348327137546
31.0,78.5,0.96,0.996713286713,0.0367132867133
32.0,78.5,0.9,0.980756302521,0.080756302521
1.0,82.5,0.97,0.999701986755,0.029701986755
2.0,82.5,0.94,0.893194444444,-0.0468055555556
3.0,82.5,0.97,1.00284482759,0.0328448275862
4.0,82.5,0.96,0.937869565217,-0.0221304347826
5.0,82.5,0.99,0.957534246575,-0.0324657534247
6.0,82.5,0.97,0.943693045564,-0.0263069544364
7.0,82.5,0.95,0.984813432836,0.0348134328358
9.0,82.5,0.93,0.925568181818,-0.00443181818182
10.0,82.5,0.87,0.944027777778,0.0740277777778
11.0,82.5,0.93,1.00903954802,0.0790395480226
12.0,82.5,1.07,0.957423076923,-0.112576923077
13.0,82.5,1.03,0.976861313869,-0.0531386861314
14.0,82.5,1.03,0.955050505051,-0.0749494949495
15.0,82.5,0.98,1.00284482759,0.0228448275862
16.0,82.5,0.91,0.882601626016,-0.0273983739837
17.0,82.5,0.83,0.988619791667,0.158619791667
18.0,82.5,0.98,0.984,0.004
19.0,82.5,1.0,0.947622377622,-0.0523776223776
20.0,82.5,0.99,0.970681818182,-0.0193181818182
21.0,82.5,0.92,0.97077994429,0.0507799442897
22.0,82.5,0.93,1.00813333333,0.0781333333333
23.0,82.5,0.93,0.947622377622,0.0176223776224
24.0,82.5,1.0,0.969877300613,-0.0301226993865
25.0,82.5,1.06,1.00246323529,-0.0575367647059
26.0,82.5,1.13,0.990393258427,-0.139606741573
27.0,82.5,0.92,0.915737704918,-0.00426229508197
28.0,82.5,0.93,0.862745098039,-0.0672549019608
29.0,82.5,0.95,0.971662870159,0.0216628701595
31.0,82.5,0.78,0.875371179039,0.0953711790393
32.0,82.5,0.99,0.93045045045,-0.0595495495495
4.0,86.5,0.88,0.867925925926,-0.0120740740741
5.0,86.5,0.84,0.855,0.015
6.0,86.5,0.84,0.893291139241,0.0532911392405
7.0,86.5,0.93,0.921536796537,-0.0084632034632
8.0,86.5,0.87,0.866627906977,-0.00337209302326
9.0,86.5,0.86,0.847142857143,-0.0128571428571
10.0,86.5,0.78,0.912523364486,0.132523364486
11.0,86.5,0.77,0.861793478261,0.0917934782609
12.0,86.5,0.99,0.865260416667,-0.124739583333
13.0,86.5,1.01,0.911243243243,-0.0987567567568
14.0,86.5,0.82,0.845222222222,0.0252222222222
15.0,86.5,0.8,0.845040650407,0.0450406504065
16.0,86.5,0.77,0.845040650407,0.0750406504065
18.0,86.5,0.83,0.896037735849,0.0660377358491
19.0,86.5,0.87,0.875371179039,0.0053711790393
21.0,86.5,0.89,0.857089552239,-0.0329104477612
22.0,86.5,0.86,0.849689922481,-0.0103100775194
23.0,86.5,0.84,0.890705882353,0.0507058823529
24.0,86.5,0.83,0.846545454545,0.0165454545455
26.0,86.5,0.87,0.933798449612,0.0637984496124
28.0,86.5,0.87,0.867837837838,-0.00216216216216
4.0,90.5,0.88,0.852352941176,-0.0276470588235
5.0,90.5,0.8,0.866588235294,0.0665882352941
6.0,90.5,0.81,0.868679245283,0.058679245283
7.0,90.5,0.98,0.984641638225,0.00464163822526
9.0,90.5,0.76,0.912933333333,0.152933333333
10.0,90.5,0.84,0.851947368421,0.0119473684211
11.0,90.5,0.82,0.875,0.055
12.0,90.5,0.95,0.910504201681,-0.0394957983193
13.0,90.5,0.91,0.86606557377,-0.0439344262295
16.0,90.5,0.82,0.85824742268,0.0382474226804
17.0,90.5,0.94,0.94,1.11022302463e-16
18.0,90.5,1.06,0.861793478261,-0.198206521739
19.0,90.5,0.88,0.844591194969,-0.0354088050314
20.0,90.5,0.8,0.911370967742,0.111370967742
21.0,90.5,0.87,0.926097560976,0.0560975609756
22.0,90.5,0.82,0.904310344828,0.0843103448276
23.0,90.5,0.85,0.904310344828,0.0543103448276
24.0,90.5,0.89,0.976325301205,0.0863253012048
25.0,90.5,0.91,0.945535714286,0.0355357142857
27.0,90.5,0.85,0.901142857143,0.0511428571429
28.0,90.5,0.84,0.844383561644,0.00438356164384
4.0,94.5,0.76,0.851,0.091
5.0,94.5,0.81,0.841534090909,0.0315340909091
6.0,94.5,0.81,0.846,0.036
7.0,94.5,0.91,0.857834394904,-0.0521656050955
8.0,94.5,0.8,0.848587570621,0.0485875706215
9.0,94.5,0.81,0.854427480916,0.044427480916
10.0,94.5,0.94,0.857834394904,-0.0821656050955
11.0,94.5,0.86,0.864146341463,0.00414634146341
12.0,94.5,0.87,0.865389221557,-0.00461077844311
14.0,94.5,0.8,0.855,0.055
16.0,94.5,0.82,0.896888888889,0.0768888888889
17.0,94.5,0.78,0.902307692308,0.122307692308
18.0,94.5,0.86,0.865,0.005
20.0,94.5,0.92,0.845222222222,-0.0747777777778
21.0,94.5,0.85,0.912523364486,0.062523364486
22.0,94.5,0.81,0.877056603774,0.0670566037736
24.0,94.5,0.89,0.901917808219,0.0119178082192
27.0,94.5,0.83,0.910352941176,0.0803529411765
28.0,94.5,0.81,0.845794392523,0.0357943925234
4.0,98.5,0.92,0.975589430894,0.0555894308943
5.0,98.5,1.05,0.971404255319,-0.0785957446808
6.0,98.5,0.81,0.948039215686,0.138039215686
8.0,98.5,1.0,0.989278350515,-0.0107216494845
10.0,98.5,0.96,0.932424242424,-0.0275757575758
11.0,98.5,0.88,0.980074349442,0.100074349442
12.0,98.5,1.07,0.929523809524,-0.140476190476
14.0,98.5,0.93,0.971773049645,0.0417730496454
15.0,98.5,1.13,0.986428571429,-0.143571428571
17.0,98.5,1.04,0.970544554455,-0.0694554455446
18.0,98.5,1.03,0.958131868132,-0.0718681318681
19.0,98.5,0.92,0.984900990099,0.064900990099
20.0,98.5,0.9,0.983350253807,0.0833502538071
22.0,98.5,0.98,1.01508287293,0.0350828729282
23.0,98.5,1.04,1.00090909091,-0.0390909090909
24.0,98.5,0.96,0.969362101313,0.00936210131332
25.0,98.5,0.84,0.958941176471,0.118941176471
27.0,98.5,0.92,0.926262626263,0.00626262626263
28.0,98.5,0.81,0.983707865169,0.173707865169
19.0,102.5,1.06,1.01373134328,-0.0462686567164
20.0,102.5,1.15,0.979918032787,-0.170081967213
24.0,102.5,0.9,0.924050632911,0.0240506329114
25.0,102.5,0.9,1.01287878788,0.112878787879
26.0,102.5,0.97,0.984641638225,0.0146416382253
27.0,102.5,0.83,0.989278350515,0.159278350515
