range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
15.0,74.5,30.14,31.7896153846,1.64961538462
16.0,74.5,36.98,34.0850769231,-2.89492307692
17.0,74.5,35.55,32.3599585062,-3.19004149378
18.0,74.5,40.03,33.5564721485,-6.47352785146
19.0,74.5,30.68,33.5034317343,2.82343173432
20.0,74.5,28.24,33.3611643836,5.12116438356
21.0,74.5,37.74,33.6700952381,-4.0699047619
22.0,74.5,31.49,34.95,3.46
23.0,74.5,29.87,31.0129411765,1.14294117647
24.0,74.5,32.72,31.6028358209,-1.1171641791
25.0,74.5,31.25,33.5511173184,2.30111731844
26.0,74.5,29.22,32.8237606838,3.60376068376
27.0,74.5,33.17,33.6206081081,0.450608108108
29.0,74.5,31.55,33.7877922078,2.23779220779
30.0,74.5,34.77,33.479,-1.291
31.0,74.5,38.26,33.4257704918,-4.8342295082
32.0,74.5,32.69,33.740203252,1.05020325203
1.0,78.5,33.76,33.3213583815,-0.438641618497
2.0,78.5,34.64,33.3195833333,-1.32041666667
3.0,78.5,33.21,33.5034317343,0.293431734317
4.0,78.5,25.26,33.1488739946,7.88887399464
5.0,78.5,31.46,33.5034317343,2.04343173432
6.0,78.5,32.08,34.3356637168,2.25566371681
7.0,78.5,26.22,28.2764285714,2.05642857143
8.0,78.5,25.43,33.5511173184,8.12111731844
9.0,78.5,30.54,32.0822033898,1.54220338983
10.0,78.5,30.25,32.0572727273,1.80727272727
11.0,78.5,34.12,33.3213583815,-0.798641618497
12.0,78.5,32.98,32.3157528958,-0.664247104247
13.0,78.5,31.67,32.5980830671,0.928083067093
14.0,78.5,27.82,30.3074049217,2.4874049217
15.0,78.5,28.94,32.2207731959,3.28077319588
16.0,78.5,28.79,32.0430964467,3.2530964467
17.0,78.5,30.3,32.8281589958,2.52815899582
18.0,78.5,38.42,33.365027027,-5.05497297297
19.0,78.5,25.99,28.0567213115,2.06672131148
20.0,78.5,33.27,33.4437593985,0.173759398496
21.0,78.5,35.74,32.8898507463,-2.85014925373
22.0,78.5,26.7,28.0632758621,1.36327586207
23.0,78.5,31.63,32.6289240506,0.998924050633
24.0,78.5,34.38,32.7053256705,-1.6746743295
25.0,78.5,29.25,32.2105853659,2.96058536585
26.0,78.5,31.06,32.7410416667,1.68104166667
27.0,78.5,35.28,33.213038674,-2.06696132597
28.0,78.5,31.06,32.8848181818,1.82481818182
29.0,78.5,26.82,29.9283739837,3.10837398374
30.0,78.5,33.45,33.1015789474,-0.348421052632
31.0,78.5,28.78,32.9777922078,4.19779220779
32.0,78.5,32.46,33.0607327586,0.600732758621
1.0,82.5,33.92,32.5513513514,-1.36864864865
2.0,82.5,32.18,31.1197826087,-1.0602173913
3.0,82.5,34.42,33.4176963351,-1.00230366492
4.0,82.5,31.23,32.6918377088,1.46183770883
5.0,82.5,30.23,33.3026512968,3.07265129683
6.0,82.5,30.12,32.816038961,2.69603896104
7.0,82.5,33.26,33.2757654723,0.0157654723127
9.0,82.5,35.14,32.0822033898,-3.05779661017
10.0,82.5,32.34,32.7053256705,0.365325670498
11.0,82.5,32.07,33.192460733,1.12246073298
12.0,82.5,34.82,32.5513513514,-2.26864864865
13.0,82.5,32.34,32.5513513514,0.211351351351
14.0,82.5,35.27,33.5420634921,-1.72793650794
15.0,82.5,28.5,32.9735,4.4735
16.0,82.5,29.68,30.6874820144,1.00748201439
17.0,82.5,29.22,32.8237606838,3.60376068376
18.0,82.5,34.92,32.8848181818,-2.03518181818
19.0,82.5,31.91,32.3001092896,0.390109289618
20.0,82.5,34.24,33.3985674931,-0.841432506887
21.0,82.5,32.85,33.5034317343,0.653431734317
22.0,82.5,28.64,33.3985674931,4.75856749311
23.0,82.5,31.36,31.9115492958,0.551549295775
24.0,82.5,31.08,33.2493822394,2.16938223938
25.0,82.5,35.55,32.679022082,-2.87097791798
26.0,82.5,36.35,32.3054545455,-4.04454545455
27.0,82.5,33.36,32.6918377088,-0.668162291169
28.0,82.5,34.1,27.7628965517,-6.33710344828
29.0,82.5,34.15,32.5050588235,-1.64494117647
31.0,82.5,25.52,33.0262540717,7.50625407166
32.0,82.5,34.84,34.1311267606,-0.708873239437
4.0,86.5,26.51,27.8078813559,1.29788135593
5.0,86.5,26.4,27.7628965517,1.36289655172
6.0,86.5,25.36,29.2943181818,3.93431818182
7.0,86.5,37.04,32.3001886792,-4.73981132075
8.0,86.5,28.02,29.6472274882,1.62722748815
9.0,86.5,25.19,28.2194923858,3.02949238579
10.0,86.5,24.69,30.3848203593,5.69482035928
11.0,86.5,25.78,29.1880487805,3.40804878049
12.0,86.5,30.64,29.0305504587,-1.60944954128
13.0,86.5,39.08,32.6918377088,-6.38816229117
14.0,86.5,29.79,28.1081318681,-1.68186813187
15.0,86.5,23.67,28.6345977011,4.96459770115
16.0,86.5,24.27,28.6345977011,4.36459770115
18.0,86.5,23.5,32.5980830671,9.09808306709
19.0,86.5,24.67,28.8213043478,4.15130434783
21.0,86.5,28.18,28.5024324324,0.322432432432
22.0,86.5,26.62,27.3178703704,0.69787037037
23.0,86.5,24.24,29.9993032787,5.75930327869
24.0,86.5,22.37,26.8204545455,4.45045454545
26.0,86.5,32.29,33.2441772152,0.95417721519
28.0,86.5,26.12,27.2693984962,1.14939849624
4.0,90.5,25.21,29.5572727273,4.34727272727
5.0,90.5,24.35,29.7048148148,5.35481481481
6.0,90.5,24.76,27.8078813559,3.04788135593
7.0,90.5,39.06,34.0431155779,-5.01688442211
9.0,90.5,24.29,32.2207731959,7.93077319588
10.0,90.5,24.45,28.4629166667,4.01291666667
11.0,90.5,24.19,30.5967942584,6.40679425837
12.0,90.5,36.67,28.655511811,-8.01448818898
13.0,90.5,28.52,27.8070588235,-0.712941176471
16.0,90.5,23.59,29.112218845,5.52221884498
17.0,90.5,39.18,33.0262540717,-6.15374592834
18.0,90.5,32.74,27.361863354,-5.37813664596
19.0,90.5,21.5,27.4743571429,5.97435714286
20.0,90.5,28.79,29.0918644068,0.30186440678
21.0,90.5,28.5,30.3074049217,1.8074049217
22.0,90.5,24.26,29.485,5.225
23.0,90.5,28.67,30.1764,1.5064
24.0,90.5,27.42,32.78,5.36
25.0,90.5,31.58,32.73472,1.15472
27.0,90.5,31.26,28.3988961039,-2.8611038961
28.0,90.5,22.16,27.0959813084,4.93598130841
4.0,94.5,21.21,30.3606918239,9.1506918239
5.0,94.5,31.88,27.244969697,-4.63503030303
6.0,94.5,25.09,28.4629166667,3.37291666667
7.0,94.5,27.93,29.0918644068,1.16186440678
8.0,94.5,25.78,27.8141137124,2.03411371237
9.0,94.5,25.46,28.9451219512,3.48512195122
10.0,94.5,40.22,29.025,-11.195
11.0,94.5,31.35,29.294214876,-2.05578512397
12.0,94.5,29.76,27.79,-1.97
14.0,94.5,24.16,29.2901388889,5.13013888889
16.0,94.5,25.96,29.1195862069,3.1595862069
17.0,94.5,24.07,29.1195862069,5.0495862069
18.0,94.5,27.31,27.79,0.48
20.0,94.5,26.64,28.8937777778,2.25377777778
21.0,94.5,28.01,29.3958450704,1.38584507042
22.0,94.5,23.92,27.2754761905,3.35547619048
24.0,94.5,26.81,28.3988961039,1.5888961039
27.0,94.5,31.14,28.3988961039,-2.7411038961
28.0,94.5,24.19,27.218185654,3.02818565401
4.0,98.5,30.15,34.4406349206,4.29063492063
5.0,98.5,42.19,32.1940458015,-9.99595419847
6.0,98.5,23.0,32.2919702602,9.29197026022
8.0,98.5,31.72,34.5874647887,2.86746478873
10.0,98.5,32.09,33.9285828877,1.8385828877
11.0,98.5,28.41,33.4257704918,5.0157704918
12.0,98.5,39.18,30.0547222222,-9.12527777778
14.0,98.5,29.3,34.1780882353,4.87808823529
15.0,98.5,40.14,32.8304779412,-7.30952205882
17.0,98.5,38.83,32.0091712707,-6.82082872928
18.0,98.5,38.08,31.6444141689,-6.43558583106
19.0,98.5,34.06,34.0994314381,0.0394314381271
20.0,98.5,28.62,33.5070544554,4.88705445545
22.0,98.5,30.38,33.6402797203,3.26027972028
23.0,98.5,32.29,32.1940458015,-0.0959541984733
24.0,98.5,34.09,33.4176963351,-0.672303664922
25.0,98.5,26.28,30.1682352941,3.88823529412
27.0,98.5,30.59,30.8144067797,0.224406779661
28.0,98.5,22.48,33.192460733,10.712460733
19.0,102.5,41.22,34.1609126984,-7.05908730159
20.0,102.5,40.43,34.1357692308,-6.29423076923
24.0,102.5,30.29,29.1110071942,-1.17899280576
25.0,102.5,26.01,33.5070544554,7.49705445545
26.0,102.5,30.79,34.6735087719,3.88350877193
27.0,102.5,27.39,33.4176963351,6.02769633508
