range,row,actual_SPCP,predicted_SPCP,prediction_diff
20.0,74.5,82.28,78.0154848485,-4.26451515152
21.0,74.5,81.79,88.8337190083,7.04371900826
22.0,74.5,72.73,79.0433043478,6.31330434783
23.0,74.5,28.03,70.6418269231,42.6118269231
24.0,74.5,63.94,73.0555,9.1155
25.0,74.5,89.75,77.81275,-11.93725
26.0,74.5,63.18,73.8253703704,10.6453703704
27.0,74.5,114.85,84.9599618321,-29.8900381679
29.0,74.5,61.83,82.4200990099,20.5900990099
30.0,74.5,71.92,82.5048571429,10.5848571429
31.0,74.5,-22.63,18.6843589744,41.3143589744
32.0,74.5,69.01,106.20736,37.19736
1.0,78.5,100.31,108.832809917,8.52280991736
2.0,78.5,108.9,79.7852413793,-29.1147586207
3.0,78.5,95.84,75.1990422535,-20.6409577465
4.0,78.5,59.07,54.9538571429,-4.11614285714
5.0,78.5,92.6,76.5199122807,-16.0800877193
6.0,78.5,96.66,75.9109782609,-20.7490217391
7.0,78.5,38.28,33.59275,-4.68725
8.0,78.5,65.43,84.8722966507,19.4422966507
9.0,78.5,59.8,59.4170588235,-0.382941176471
10.0,78.5,88.14,83.7784810127,-4.36151898734
11.0,78.5,66.4,76.0705,9.6705
12.0,78.5,97.95,102.053991935,4.10399193548
13.0,78.5,75.2,63.9861818182,-11.2138181818
14.0,78.5,68.29,62.0276388889,-6.26236111111
15.0,78.5,10.59,45.6915625,35.1015625
16.0,78.5,61.05,58.7426506024,-2.30734939759
17.0,78.5,86.66,95.8615923567,9.20159235669
18.0,78.5,-7.64,29.4174025974,37.0574025974
19.0,78.5,75.66,42.7688297872,-32.8911702128
20.0,78.5,90.43,80.5136574074,-9.91634259259
21.0,78.5,42.99,81.96409375,38.97409375
22.0,78.5,48.85,28.7328735632,-20.1171264368
23.0,78.5,120.4,92.631984127,-27.768015873
24.0,78.5,99.84,86.0070817121,-13.8329182879
25.0,78.5,68.2,82.6861,14.4861
26.0,78.5,51.58,106.806735751,55.2267357513
27.0,78.5,73.86,75.5561151079,1.69611510791
28.0,78.5,70.75,92.2149726776,21.4649726776
29.0,78.5,58.86,54.1079220779,-4.75207792208
30.0,78.5,94.5,78.0154848485,-16.4845151515
31.0,78.5,141.21,100.495967742,-40.7140322581
32.0,78.5,68.33,89.7300440529,21.4000440529
1.0,82.5,64.68,104.321927711,39.6419277108
2.0,82.5,54.31,80.5988405797,26.2888405797
3.0,82.5,60.77,79.1405235602,18.3705235602
4.0,82.5,83.28,75.3043442623,-7.9756557377
5.0,82.5,50.62,96.0787242798,45.4587242798
6.0,82.5,122.76,84.3711627907,-38.3888372093
7.0,82.5,59.91,73.1051851852,13.1951851852
9.0,82.5,67.59,63.2548051948,-4.33519480519
10.0,82.5,42.95,81.0898039216,38.1398039216
11.0,82.5,65.32,68.6878947368,3.36789473684
12.0,82.5,56.05,87.6004195804,31.5504195804
13.0,82.5,49.0,89.4005263158,40.4005263158
14.0,82.5,94.53,84.8562234043,-9.67377659574
15.0,82.5,153.94,75.078974359,-78.861025641
16.0,82.5,27.94,40.3549122807,12.4149122807
17.0,82.5,23.01,92.7528826531,69.7428826531
18.0,82.5,90.08,87.9657345972,-2.11426540284
19.0,82.5,70.24,65.0553636364,-5.18463636364
20.0,82.5,100.37,79.4542585551,-20.9157414449
21.0,82.5,90.0,67.6855952381,-22.3144047619
22.0,82.5,84.92,84.9599618321,0.0399618320611
23.0,82.5,75.9,71.1386792453,-4.76132075472
24.0,82.5,98.68,90.6508938547,-8.02910614525
25.0,82.5,63.02,93.453127572,30.433127572
26.0,82.5,60.19,86.0055018587,25.8155018587
27.0,82.5,31.24,50.9483471074,19.7083471074
28.0,82.5,30.47,46.3987951807,15.9287951807
29.0,82.5,-0.36,36.8376344086,37.1976344086
31.0,82.5,61.25,40.0062831858,-21.2437168142
32.0,82.5,29.62,56.8345454545,27.2145454545
4.0,86.5,89.72,44.3077235772,-45.4122764228
5.0,86.5,44.18,29.471627907,-14.708372093
6.0,86.5,-3.9,36.25,40.15
7.0,86.5,19.84,27.6690909091,7.82909090909
8.0,86.5,49.41,35.5301694915,-13.8798305085
9.0,86.5,56.53,27.1530666667,-29.3769333333
10.0,86.5,2.74,23.8117424242,21.0717424242
11.0,86.5,3.08,34.7578640777,31.6778640777
12.0,86.5,-4.24,25.9266666667,30.1666666667
13.0,86.5,-7.53,45.9788888889,53.5088888889
14.0,86.5,39.84,20.0394642857,-19.8005357143
15.0,86.5,34.2,24.795,-9.405
16.0,86.5,44.5,19.9082352941,-24.5917647059
18.0,86.5,-6.84,33.582027027,40.422027027
19.0,86.5,4.48,18.0970491803,13.6170491803
21.0,86.5,36.45,28.56,-7.89
22.0,86.5,63.17,45.6756382979,-17.4943617021
23.0,86.5,26.41,39.1556666667,12.7456666667
24.0,86.5,58.9,45.6915625,-13.2084375
26.0,86.5,26.41,33.582027027,7.17202702703
28.0,86.5,19.44,34.9254455446,15.4854455446
4.0,90.5,68.81,49.3887878788,-19.4212121212
5.0,90.5,56.11,41.8898333333,-14.2201666667
6.0,90.5,9.22,58.3089285714,49.0889285714
7.0,90.5,0.33,53.648362069,53.318362069
9.0,90.5,16.85,42.0107142857,25.1607142857
10.0,90.5,93.02,40.0062831858,-53.0137168142
11.0,90.5,60.4,46.7753333333,-13.6246666667
12.0,90.5,46.75,47.9456896552,1.19568965517
13.0,90.5,15.64,23.6242857143,7.98428571429
16.0,90.5,53.15,18.2236612022,-34.9263387978
17.0,90.5,-24.51,28.9089261745,53.4189261745
18.0,90.5,73.69,39.0455844156,-34.6444155844
19.0,90.5,45.42,27.6385365854,-17.7814634146
20.0,90.5,39.47,45.6915625,6.2215625
21.0,90.5,58.46,39.9126,-18.5474
22.0,90.5,36.52,28.9128571429,-7.60714285714
23.0,90.5,33.69,58.1522709163,24.4622709163
24.0,90.5,19.68,32.2333103448,12.5533103448
25.0,90.5,25.94,47.9456896552,22.0056896552
27.0,90.5,51.26,57.9413970588,6.68139705882
28.0,90.5,37.18,18.384,-18.796
4.0,94.5,28.99,43.3399137931,14.3499137931
5.0,94.5,85.05,37.1019117647,-47.9480882353
6.0,94.5,32.42,28.9233112583,-3.49668874172
7.0,94.5,25.59,39.5845652174,13.9945652174
8.0,94.5,18.37,32.7413875598,14.3713875598
9.0,94.5,27.03,45.0129770992,17.9829770992
10.0,94.5,-4.34,35.9178688525,40.2578688525
11.0,94.5,38.77,39.6933333333,0.923333333333
12.0,94.5,22.19,7.55576271186,-14.6342372881
14.0,94.5,20.44,27.1530666667,6.71306666667
16.0,94.5,-1.92,17.7641818182,19.6841818182
17.0,94.5,15.28,17.3912707182,2.11127071823
18.0,94.5,39.27,46.8040372671,7.53403726708
20.0,94.5,51.86,41.5247761194,-10.3352238806
21.0,94.5,-1.04,18.0970491803,19.1370491803
22.0,94.5,44.04,38.0683050847,-5.97169491525
24.0,94.5,31.37,26.3164444444,-5.05355555556
27.0,94.5,47.12,46.7753333333,-0.344666666667
28.0,94.5,38.32,28.3384888889,-9.98151111111
4.0,98.5,88.64,31.8320689655,-56.8079310345
5.0,98.5,25.48,54.2608450704,28.7808450704
6.0,98.5,47.67,24.76625,-22.90375
8.0,98.5,64.78,44.8804,-19.8996
10.0,98.5,36.74,33.7533333333,-2.98666666667
11.0,98.5,47.26,34.4139130435,-12.8460869565
12.0,98.5,-39.19,34.7706493506,73.9606493506
14.0,98.5,63.15,33.1181034483,-30.0318965517
15.0,98.5,14.17,31.2073571429,17.0373571429
17.0,98.5,-5.47,12.1889542484,17.6589542484
18.0,98.5,4.87,11.8644196429,6.99441964286
19.0,98.5,0.61,6.87458333333,6.26458333333
20.0,98.5,18.45,30.5562626263,12.1062626263
22.0,98.5,24.5,15.219494382,-9.28050561798
23.0,98.5,80.35,33.0188095238,-47.3311904762
24.0,98.5,53.26,44.8804,-8.3796
25.0,98.5,6.89,12.1889542484,5.29895424837
27.0,98.5,34.91,41.0960629921,6.18606299213
28.0,98.5,-3.43,21.62875,25.05875
19.0,102.5,-11.36,14.9219897959,26.2819897959
20.0,102.5,28.73,16.8182876712,-11.9117123288
24.0,102.5,5.7,42.5905405405,36.8905405405
25.0,102.5,43.87,18.637515528,-25.232484472
26.0,102.5,24.17,34.9254455446,10.7554455446
27.0,102.5,31.22,44.8804,13.6604
