range,row,actual_SPCP,predicted_SPCP,prediction_diff
19.0,74.5,125.17,90.8195038168,-34.3504961832
20.0,74.5,82.28,85.0721678322,2.79216783217
21.0,74.5,81.79,81.5835973597,-0.206402640264
22.0,74.5,72.73,80.7260137457,7.9960137457
23.0,74.5,28.03,69.4411,41.4111
24.0,74.5,63.94,63.6136,-0.3264
25.0,74.5,89.75,79.6567283951,-10.0932716049
26.0,74.5,63.18,81.0047773279,17.8247773279
27.0,74.5,114.85,90.5033574007,-24.3466425993
29.0,74.5,61.83,86.1210559006,24.2910559006
30.0,74.5,71.92,83.9432653061,12.0232653061
31.0,74.5,-22.63,30.7947712418,53.4247712418
32.0,74.5,69.01,102.209308176,33.1993081761
1.0,78.5,100.31,103.662357724,3.35235772358
2.0,78.5,108.9,83.6988321168,-25.2011678832
3.0,78.5,95.84,82.8463963964,-12.9936036036
4.0,78.5,59.07,43.6759330144,-15.3940669856
5.0,78.5,92.6,82.0753968254,-10.5246031746
6.0,78.5,96.66,82.0613368984,-14.5986631016
7.0,78.5,38.28,34.3255284553,-3.95447154472
8.0,78.5,65.43,90.4672289157,25.0372289157
9.0,78.5,59.8,62.8465465465,3.04654654655
10.0,78.5,88.14,84.2037168142,-3.93628318584
11.0,78.5,66.4,82.7241626794,16.3241626794
12.0,78.5,97.95,90.4745454545,-7.47545454545
13.0,78.5,75.2,65.2775471698,-9.92245283019
14.0,78.5,68.29,56.7142105263,-11.5757894737
15.0,78.5,10.59,52.3623287671,41.7723287671
16.0,78.5,61.05,61.4228571429,0.372857142857
17.0,78.5,86.66,76.6666666667,-9.99333333333
18.0,78.5,-7.64,16.4077435897,24.0477435897
19.0,78.5,75.66,48.269787234,-27.390212766
20.0,78.5,90.43,76.1892832765,-14.2407167235
21.0,78.5,42.99,88.1072727273,45.1172727273
22.0,78.5,48.85,25.8110526316,-23.0389473684
23.0,78.5,120.4,92.3088285714,-28.0911714286
24.0,78.5,99.84,81.0047773279,-18.8352226721
25.0,78.5,68.2,87.1523728814,18.9523728814
26.0,78.5,51.58,104.141656442,52.5616564417
27.0,78.5,73.86,86.6373988439,12.7773988439
28.0,78.5,70.75,85.7995918367,15.0495918367
29.0,78.5,58.86,51.245625,-7.614375
30.0,78.5,94.5,92.6936131387,-1.80638686131
31.0,78.5,141.21,92.1246396396,-49.0853603604
32.0,78.5,68.33,71.198115942,2.86811594203
1.0,82.5,64.68,102.209308176,37.5293081761
2.0,82.5,54.31,62.9034782609,8.59347826087
3.0,82.5,60.77,90.0692105263,29.2992105263
4.0,82.5,83.28,65.8184337349,-17.4615662651
5.0,82.5,50.62,83.448496732,32.828496732
6.0,82.5,122.76,77.6531132075,-45.1068867925
7.0,82.5,59.91,89.0891694352,29.1791694352
9.0,82.5,67.59,67.0006315789,-0.589368421053
10.0,82.5,42.95,77.0374210526,34.0874210526
11.0,82.5,65.32,83.2132442748,17.8932442748
12.0,82.5,56.05,79.3855263158,23.3355263158
13.0,82.5,49.0,89.4179237288,40.4179237288
14.0,82.5,94.53,81.5835973597,-12.9464026403
15.0,82.5,153.94,81.7315699659,-72.2084300341
16.0,82.5,27.94,40.4505,12.5105
17.0,82.5,23.01,88.7489393939,65.7389393939
18.0,82.5,90.08,81.916763285,-8.16323671498
19.0,82.5,70.24,62.7104605263,-7.52953947368
20.0,82.5,100.37,83.2429850746,-17.1270149254
21.0,82.5,90.0,75.7438983051,-14.2561016949
22.0,82.5,84.92,69.7524,-15.1676
23.0,82.5,75.9,64.5263157895,-11.3736842105
24.0,82.5,98.68,87.7941365462,-10.8858634538
25.0,82.5,63.02,89.7711328125,26.7511328125
26.0,82.5,60.19,90.7882677165,30.5982677165
27.0,82.5,31.24,41.1231632653,9.88316326531
28.0,82.5,30.47,48.401640625,17.931640625
29.0,82.5,-0.36,30.2623255814,30.6223255814
31.0,82.5,61.25,45.5148979592,-15.7351020408
32.0,82.5,29.62,54.8915116279,25.2715116279
4.0,86.5,89.72,45.03505,-44.68495
5.0,86.5,44.18,35.0439090909,-9.13609090909
6.0,86.5,-3.9,37.2325641026,41.1325641026
7.0,86.5,19.84,29.6932352941,9.85323529412
8.0,86.5,49.41,40.6654,-8.7446
9.0,86.5,56.53,30.796,-25.734
10.0,86.5,2.74,26.5229861111,23.7829861111
11.0,86.5,3.08,37.5643650794,34.4843650794
12.0,86.5,-4.24,23.7527884615,27.9927884615
13.0,86.5,-7.53,40.0894285714,47.6194285714
14.0,86.5,39.84,19.4557142857,-20.3842857143
15.0,86.5,34.2,25.656,-8.544
16.0,86.5,44.5,17.567962963,-26.932037037
18.0,86.5,-6.84,35.4341176471,42.2741176471
19.0,86.5,4.48,21.4640298507,16.9840298507
21.0,86.5,36.45,25.6134482759,-10.8365517241
22.0,86.5,63.17,31.1457894737,-32.0242105263
23.0,86.5,26.41,44.9003649635,18.4903649635
24.0,86.5,58.9,35.0439090909,-23.8560909091
26.0,86.5,26.41,34.8254037267,8.41540372671
28.0,86.5,19.44,46.1541040462,26.7141040462
4.0,90.5,68.81,44.9282075472,-23.8817924528
5.0,90.5,56.11,48.5213076923,-7.58869230769
6.0,90.5,9.22,53.0976666667,43.8776666667
7.0,90.5,0.33,57.9735,57.6435
9.0,90.5,16.85,41.2105517241,24.3605517241
10.0,90.5,93.02,32.2665,-60.7535
11.0,90.5,60.4,32.2089090909,-28.1910909091
12.0,90.5,46.75,46.1533064516,-0.596693548387
13.0,90.5,15.64,20.5495327103,4.90953271028
16.0,90.5,53.15,20.9282666667,-32.2217333333
17.0,90.5,-24.51,25.6134482759,50.1234482759
18.0,90.5,73.69,37.8908474576,-35.7991525424
19.0,90.5,45.42,23.5888461538,-21.8311538462
20.0,90.5,39.47,32.812392638,-6.65760736196
21.0,90.5,58.46,36.8776,-21.5824
22.0,90.5,36.52,29.8454347826,-6.67456521739
23.0,90.5,33.69,41.5524,7.8624
24.0,90.5,19.68,38.3548717949,18.6748717949
25.0,90.5,25.94,42.5769565217,16.6369565217
27.0,90.5,51.26,44.21875,-7.04125
28.0,90.5,37.18,29.385,-7.795
4.0,94.5,28.99,39.087739726,10.097739726
5.0,94.5,85.05,35.89375,-49.15625
6.0,94.5,32.42,35.5065340909,3.08653409091
7.0,94.5,25.59,37.49,11.9
8.0,94.5,18.37,34.1203,15.7503
9.0,94.5,27.03,41.5640425532,14.5340425532
10.0,94.5,-4.34,31.2481578947,35.5881578947
11.0,94.5,38.77,44.9003649635,6.1303649635
12.0,94.5,22.19,14.3777419355,-7.81225806452
14.0,94.5,20.44,31.34375,10.90375
16.0,94.5,-1.92,23.9462745098,25.8662745098
17.0,94.5,15.28,17.8412345679,2.5612345679
18.0,94.5,39.27,39.087739726,-0.182260273973
20.0,94.5,51.86,41.0894155844,-10.7705844156
21.0,94.5,-1.04,25.8110526316,26.8510526316
22.0,94.5,44.04,37.2784782609,-6.76152173913
24.0,94.5,31.37,26.8619259259,-4.50807407407
27.0,94.5,47.12,57.1729365079,10.0529365079
28.0,94.5,38.32,28.0504,-10.2696
4.0,98.5,88.64,31.3224175824,-57.3175824176
5.0,98.5,25.48,55.0366037736,29.5566037736
6.0,98.5,47.67,22.44648,-25.22352
8.0,98.5,64.78,40.411328125,-24.368671875
10.0,98.5,36.74,26.7307594937,-10.0092405063
11.0,98.5,47.26,31.6129245283,-15.6470754717
12.0,98.5,-39.19,31.34375,70.53375
14.0,98.5,63.15,31.3224175824,-31.8275824176
15.0,98.5,14.17,29.1912785388,15.0212785388
17.0,98.5,-5.47,23.672890625,29.142890625
18.0,98.5,4.87,8.96177777778,4.09177777778
19.0,98.5,0.61,15.0798571429,14.4698571429
20.0,98.5,18.45,33.5132,15.0632
22.0,98.5,24.5,13.3467088608,-11.1532911392
23.0,98.5,80.35,31.1457894737,-49.2042105263
24.0,98.5,53.26,43.8460992908,-9.41390070922
25.0,98.5,6.89,20.4704109589,13.5804109589
27.0,98.5,34.91,31.1457894737,-3.76421052632
28.0,98.5,-3.43,25.5146875,28.9446875
19.0,102.5,-11.36,21.1545555556,32.5145555556
20.0,102.5,28.73,20.5495327103,-8.18046728972
24.0,102.5,5.7,27.2516836735,21.5516836735
25.0,102.5,43.87,14.3777419355,-29.4922580645
26.0,102.5,24.17,33.485648855,9.31564885496
27.0,102.5,31.22,49.4061386139,18.1861386139
