range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
15.0,74.5,59.99,65.8052121212,5.81521212121
16.0,74.5,74.83,69.4526111111,-5.37738888889
17.0,74.5,70.64,66.867804878,-3.77219512195
18.0,74.5,81.3,69.1418292683,-12.1581707317
19.0,74.5,64.67,71.37425,6.70425
20.0,74.5,66.94,69.5670283019,2.62702830189
21.0,74.5,79.89,71.302804878,-8.58719512195
22.0,74.5,68.69,69.9770890411,1.2870890411
23.0,74.5,64.63,65.954664311,1.32466431095
24.0,74.5,61.26,66.210449827,4.95044982699
25.0,74.5,66.48,70.7724203822,4.29242038217
26.0,74.5,65.44,68.4328899083,2.99288990826
27.0,74.5,66.94,66.475751634,-0.464248366013
29.0,74.5,74.53,69.428817734,-5.10118226601
30.0,74.5,63.51,66.8700560748,3.36005607477
31.0,74.5,59.37,61.6444680851,2.27446808511
32.0,74.5,65.41,66.6016666667,1.19166666667
1.0,78.5,62.84,66.091815562,3.25181556196
2.0,78.5,64.29,67.1161290323,2.82612903226
3.0,78.5,63.76,66.2937777778,2.53377777778
4.0,78.5,65.09,65.1059459459,0.0159459459459
5.0,78.5,62.52,65.5513265306,3.03132653061
6.0,78.5,67.47,66.5687662338,-0.901233766234
7.0,78.5,64.74,64.5083076923,-0.231692307692
8.0,78.5,64.95,65.954664311,1.00466431095
9.0,78.5,65.51,64.6379545455,-0.872045454545
10.0,78.5,63.93,66.1964327485,2.26643274854
11.0,78.5,69.11,68.1699056604,-0.940094339623
12.0,78.5,69.12,66.3299099099,-2.79009009009
13.0,78.5,62.62,65.0150588235,2.39505882353
14.0,78.5,62.64,66.6497222222,4.00972222222
15.0,78.5,61.67,65.4965587045,3.82655870445
16.0,78.5,63.0,66.4067808219,3.40678082192
17.0,78.5,66.32,66.151779661,-0.168220338983
18.0,78.5,57.43,63.0507692308,5.62076923077
19.0,78.5,65.47,66.2393771626,0.76937716263
20.0,78.5,76.58,67.9691928251,-8.61080717489
21.0,78.5,72.98,67.0019014085,-5.97809859155
22.0,78.5,77.01,65.0,-12.01
23.0,78.5,66.76,69.1163492063,2.35634920635
24.0,78.5,71.67,72.4739534884,0.803953488372
25.0,78.5,68.72,67.6144827586,-1.10551724138
26.0,78.5,67.95,69.30878125,1.35878125
27.0,78.5,77.12,68.5745132743,-8.54548672566
28.0,78.5,62.39,66.210449827,3.82044982699
29.0,78.5,59.85,66.7943181818,6.94431818182
30.0,78.5,64.7,69.7839083558,5.0839083558
31.0,78.5,65.07,66.8700560748,1.80005607477
32.0,78.5,64.27,68.4328899083,4.16288990826
1.0,82.5,68.36,68.042,-0.318
2.0,82.5,66.27,66.1945508982,-0.0754491017964
3.0,82.5,64.97,68.5607272727,3.59072727273
4.0,82.5,67.12,66.0457894737,-1.07421052632
5.0,82.5,73.33,65.8292145015,-7.50078549849
6.0,82.5,63.88,64.6379545455,0.757954545455
7.0,82.5,61.24,67.5103325416,6.27033254157
9.0,82.5,64.24,64.6608641975,0.420864197531
10.0,82.5,62.02,67.0294230769,5.00942307692
11.0,82.5,65.81,68.4472727273,2.63727272727
12.0,82.5,75.12,65.8052121212,-9.31478787879
13.0,82.5,71.62,66.1945508982,-5.4254491018
14.0,82.5,60.86,67.4395575221,6.57955752212
15.0,82.5,64.68,65.868125,1.188125
16.0,82.5,60.79,65.0865348837,4.29653488372
17.0,82.5,61.4,67.844522293,6.44452229299
18.0,82.5,63.06,68.1884365782,5.12843657817
19.0,82.5,64.98,66.1964327485,1.21643274854
20.0,82.5,68.23,68.8859393939,0.655939393939
21.0,82.5,65.15,66.7884261036,1.63842610365
22.0,82.5,62.54,72.8464622642,10.3064622642
23.0,82.5,59.54,67.6144827586,8.07448275862
24.0,82.5,66.88,71.2075,4.3275
25.0,82.5,72.76,69.6929411765,-3.06705882353
26.0,82.5,81.57,69.1418292683,-12.4281707317
27.0,82.5,60.03,67.3334615385,7.30346153846
28.0,82.5,67.96,65.6861090909,-2.27389090909
29.0,82.5,61.42,66.9377855478,5.51778554779
31.0,82.5,65.53,64.91,-0.62
32.0,82.5,62.06,65.9187320574,3.85873205742
4.0,86.5,62.49,64.8014285714,2.31142857143
5.0,86.5,65.94,64.5398,-1.4002
6.0,86.5,63.97,65.503908046,1.53390804598
7.0,86.5,56.84,65.4933076923,8.65330769231
8.0,86.5,66.06,64.5083076923,-1.55169230769
9.0,86.5,67.19,64.4587719298,-2.73122807018
10.0,86.5,65.46,64.7087903226,-0.751209677419
11.0,86.5,64.14,64.8869672131,0.746967213115
12.0,86.5,66.5,64.3608661417,-2.13913385827
13.0,86.5,62.35,64.8954098361,2.54540983607
14.0,86.5,63.98,65.4933076923,1.51330769231
15.0,86.5,67.84,64.7863291139,-3.05367088608
16.0,86.5,66.42,64.5527669903,-1.86723300971
18.0,86.5,67.2,64.9165206186,-2.28347938144
19.0,86.5,68.58,65.9337179487,-2.64628205128
21.0,86.5,66.21,65.4950505051,-0.71494949495
22.0,86.5,63.36,65.4965587045,2.13655870445
23.0,86.5,65.88,65.1130769231,-0.766923076923
24.0,86.5,67.46,64.2918393782,-3.16816062176
26.0,86.5,62.58,65.0815384615,2.50153846154
28.0,86.5,68.54,65.0260606061,-3.51393939394
4.0,90.5,66.05,64.7193975904,-1.33060240964
5.0,90.5,67.77,64.5083076923,-3.26169230769
6.0,90.5,67.22,64.2152083333,-3.00479166667
7.0,90.5,60.67,65.0260606061,4.35606060606
9.0,90.5,66.63,64.1631481481,-2.46685185185
10.0,90.5,65.69,64.6946451613,-0.99535483871
11.0,90.5,64.5,64.6483221477,0.148322147651
12.0,90.5,64.68,65.6832467532,1.00324675325
13.0,90.5,70.31,65.26625,-5.04375
16.0,90.5,65.69,65.0815384615,-0.608461538462
17.0,90.5,56.41,64.3137796976,7.90377969762
18.0,90.5,73.36,66.0706756757,-7.28932432432
19.0,90.5,67.15,65.2121153846,-1.93788461538
20.0,90.5,63.14,65.4965587045,2.35655870445
21.0,90.5,66.28,65.3268,-0.9532
22.0,90.5,66.56,65.391372093,-1.16862790698
23.0,90.5,62.03,65.2121153846,3.18211538462
24.0,90.5,66.46,65.4922685185,-0.967731481481
25.0,90.5,63.66,65.9187320574,2.25873205742
27.0,90.5,58.72,65.7982608696,7.07826086957
28.0,90.5,65.28,64.298680203,-0.981319796954
4.0,94.5,68.06,64.7193975904,-3.34060240964
5.0,94.5,60.7,65.33984,4.63984
6.0,94.5,65.27,64.483961039,-0.786038961039
7.0,94.5,68.75,64.2918393782,-4.45816062176
8.0,94.5,66.45,64.1145989305,-2.33540106952
9.0,94.5,66.28,65.0079333333,-1.27206666667
10.0,94.5,58.46,64.8567676768,6.39676767677
11.0,94.5,62.03,64.7087903226,2.67879032258
12.0,94.5,60.8,64.8091964286,4.00919642857
14.0,94.5,65.96,64.9591633466,-1.00083665339
16.0,94.5,62.63,64.8091964286,2.17919642857
17.0,94.5,64.98,64.9119745223,-0.068025477707
18.0,94.5,68.05,64.8852134831,-3.16478651685
20.0,94.5,64.72,64.5855799373,-0.134420062696
21.0,94.5,62.89,66.7080606061,3.81806060606
22.0,94.5,66.53,64.96,-1.57
24.0,94.5,66.58,68.0059934853,1.42599348534
27.0,94.5,60.89,64.6483221477,3.75832214765
28.0,94.5,67.23,65.0815384615,-2.14846153846
4.0,98.5,63.15,65.2439344262,2.09393442623
5.0,98.5,67.95,63.582377261,-4.36762273902
6.0,98.5,68.63,65.0260606061,-3.60393939394
8.0,98.5,68.39,64.483961039,-3.90603896104
10.0,98.5,66.06,65.8201086957,-0.239891304348
11.0,98.5,61.92,64.9091666667,2.98916666667
12.0,98.5,61.23,65.6557142857,4.42571428571
14.0,98.5,58.89,66.5605357143,7.67053571429
15.0,98.5,72.9,64.298680203,-8.60131979695
17.0,98.5,63.55,65.9064285714,2.35642857143
18.0,98.5,68.89,65.5123416507,-3.37765834933
19.0,98.5,59.13,65.0079333333,5.87793333333
20.0,98.5,63.73,65.6806730769,1.95067307692
22.0,98.5,66.58,65.5123416507,-1.06765834933
23.0,98.5,63.33,65.9563736264,2.62637362637
24.0,98.5,62.55,67.1378125,4.5878125
25.0,98.5,63.68,67.0688709677,3.38887096774
27.0,98.5,65.29,66.8161061947,1.52610619469
28.0,98.5,69.11,65.9394444444,-3.17055555556
19.0,102.5,62.99,64.9663483146,1.97634831461
20.0,102.5,67.12,65.5987096774,-1.52129032258
24.0,102.5,62.08,66.3461904762,4.26619047619
25.0,102.5,64.59,65.8905405405,1.30054054054
26.0,102.5,68.54,64.7444919786,-3.79550802139
27.0,102.5,64.45,67.1378125,2.6878125
