range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
16.0,74.5,74.83,69.6230980392,-5.20690196078
17.0,74.5,70.64,67.3162068966,-3.32379310345
18.0,74.5,81.3,67.9786153846,-13.3213846154
19.0,74.5,64.67,69.8492067989,5.17920679887
20.0,74.5,66.94,69.20884,2.26884
21.0,74.5,79.89,70.2565615142,-9.6334384858
22.0,74.5,68.69,70.8852490421,2.19524904215
23.0,74.5,64.63,66.6596794872,2.02967948718
24.0,74.5,61.26,66.2626612903,5.00266129032
25.0,74.5,66.48,70.6572857143,4.17728571429
26.0,74.5,65.44,69.3419565217,3.90195652174
27.0,74.5,66.94,68.6642911877,1.72429118774
29.0,74.5,74.53,69.705125,-4.824875
30.0,74.5,63.51,68.5584962406,5.0484962406
31.0,74.5,59.37,63.7347005988,4.3647005988
32.0,74.5,65.41,66.4909621993,1.08096219931
1.0,78.5,62.84,66.4178501629,3.57785016287
2.0,78.5,64.29,66.7010135135,2.41101351351
3.0,78.5,63.76,66.1887160494,2.42871604938
4.0,78.5,65.09,64.846122449,-0.24387755102
5.0,78.5,62.52,66.1205405405,3.60054054054
6.0,78.5,67.47,65.844214123,-1.62578587699
7.0,78.5,64.74,64.4430065359,-0.296993464052
8.0,78.5,64.95,65.5879881657,0.63798816568
9.0,78.5,65.51,64.8584615385,-0.651538461538
10.0,78.5,63.93,65.2763279446,1.34632794457
11.0,78.5,69.11,66.7803076923,-2.32969230769
12.0,78.5,69.12,67.0145930233,-2.10540697674
13.0,78.5,62.62,65.5704790419,2.95047904192
14.0,78.5,62.64,67.3153071253,4.67530712531
15.0,78.5,61.67,64.726796875,3.056796875
16.0,78.5,63.0,66.3453090909,3.34530909091
17.0,78.5,66.32,66.9853979239,0.665397923875
18.0,78.5,57.43,63.5134545455,6.08345454545
19.0,78.5,65.47,66.3600465116,0.890046511628
20.0,78.5,76.58,67.5436708861,-9.03632911392
21.0,78.5,72.98,65.4942424242,-7.48575757576
22.0,78.5,77.01,64.7548051948,-12.2551948052
23.0,78.5,66.76,67.9046308725,1.14463087248
24.0,78.5,71.67,72.7420306513,1.07203065134
25.0,78.5,68.72,68.5775806452,-0.142419354839
26.0,78.5,67.95,70.131590106,2.18159010601
27.0,78.5,77.12,69.2426717557,-7.87732824427
28.0,78.5,62.39,65.719,3.329
29.0,78.5,59.85,66.3217735849,6.47177358491
30.0,78.5,64.7,71.1646774194,6.46467741935
31.0,78.5,65.07,66.9853979239,1.91539792388
32.0,78.5,64.27,69.3639459459,5.09394594595
1.0,82.5,68.36,70.0308928571,1.67089285714
2.0,82.5,66.27,65.5704790419,-0.699520958084
3.0,82.5,64.97,67.3929166667,2.42291666667
4.0,82.5,67.12,66.8155319149,-0.304468085106
5.0,82.5,73.33,65.6840229885,-7.64597701149
6.0,82.5,63.88,65.8550120482,1.97501204819
7.0,82.5,61.24,67.1691808874,5.92918088737
9.0,82.5,64.24,65.1875,0.9475
10.0,82.5,62.02,67.1622424242,5.14224242424
11.0,82.5,65.81,67.0517560976,1.24175609756
12.0,82.5,75.12,65.5704790419,-9.54952095808
13.0,82.5,71.62,66.8477483444,-4.77225165563
14.0,82.5,60.86,67.0517560976,6.19175609756
15.0,82.5,64.68,66.2889922481,1.60899224806
16.0,82.5,60.79,65.2340268456,4.44402684564
17.0,82.5,61.4,68.3441207349,6.94412073491
18.0,82.5,63.06,69.3419565217,6.28195652174
19.0,82.5,64.98,65.4335779817,0.453577981651
20.0,82.5,68.23,67.4578846154,-0.772115384615
21.0,82.5,65.15,68.45625,3.30625
22.0,82.5,62.54,72.3718224299,9.83182242991
23.0,82.5,59.54,66.7949438202,7.25494382022
24.0,82.5,66.88,68.5775806452,1.69758064516
25.0,82.5,72.76,68.6735548173,-4.08644518272
26.0,82.5,81.57,69.7838186813,-11.7861813187
27.0,82.5,60.03,66.4768992248,6.44689922481
28.0,82.5,67.96,65.356835443,-2.60316455696
29.0,82.5,61.42,65.764231738,4.34423173804
31.0,82.5,65.53,64.7035909091,-0.826409090909
32.0,82.5,62.06,66.6860509554,4.62605095541
4.0,86.5,62.49,65.7797459584,3.28974595843
5.0,86.5,65.94,64.4732142857,-1.46678571429
6.0,86.5,63.97,64.092406639,0.122406639004
7.0,86.5,56.84,65.2354054054,8.39540540541
8.0,86.5,66.06,65.1459513274,-0.914048672566
9.0,86.5,67.19,63.9826455026,-3.20735449735
10.0,86.5,65.46,65.7934567901,0.333456790123
11.0,86.5,64.14,64.691163311,0.551163310962
12.0,86.5,66.5,64.6308333333,-1.86916666667
13.0,86.5,62.35,64.7923991507,2.44239915074
14.0,86.5,63.98,65.1459513274,1.16595132743
15.0,86.5,67.84,64.9413513514,-2.89864864865
16.0,86.5,66.42,64.7572566372,-1.66274336283
18.0,86.5,67.2,66.2395495495,-0.96045045045
19.0,86.5,68.58,64.9234640523,-3.65653594771
21.0,86.5,66.21,65.2340268456,-0.975973154363
22.0,86.5,63.36,64.0198823529,0.659882352941
23.0,86.5,65.88,64.84,-1.04
24.0,86.5,67.46,64.5145923913,-2.9454076087
26.0,86.5,62.58,65.7104761905,3.13047619048
28.0,86.5,68.54,66.3187719298,-2.22122807018
4.0,90.5,66.05,63.2552401747,-2.79475982533
5.0,90.5,67.77,64.8072355769,-2.96276442308
6.0,90.5,67.22,63.2552401747,-3.96475982533
7.0,90.5,60.67,66.8477483444,6.17774834437
9.0,90.5,66.63,64.6483027523,-1.98169724771
10.0,90.5,65.69,64.3570212766,-1.3329787234
11.0,90.5,64.5,65.7934567901,1.29345679012
12.0,90.5,64.68,66.12984375,1.44984375
13.0,90.5,70.31,64.6308333333,-5.67916666667
16.0,90.5,65.69,65.0162251656,-0.673774834437
17.0,90.5,56.41,63.7279190751,7.31791907514
18.0,90.5,73.36,64.6913636364,-8.66863636364
19.0,90.5,67.15,64.4430065359,-2.70699346405
20.0,90.5,63.14,66.12984375,2.98984375
21.0,90.5,66.28,67.4731111111,1.19311111111
22.0,90.5,66.56,65.844214123,-0.715785876993
23.0,90.5,62.03,65.356835443,3.32683544304
24.0,90.5,66.46,65.941221374,-0.518778625954
25.0,90.5,63.66,65.9484,2.2884
27.0,90.5,58.72,65.0634375,6.3434375
28.0,90.5,65.28,65.2763279446,-0.00367205542717
4.0,94.5,68.06,63.7633333333,-4.29666666667
5.0,94.5,60.7,64.4971153846,3.79711538462
6.0,94.5,65.27,64.4430065359,-0.826993464052
7.0,94.5,68.75,64.9452066116,-3.80479338843
8.0,94.5,66.45,64.092406639,-2.357593361
9.0,94.5,66.28,66.3174825175,0.0374825174825
10.0,94.5,58.46,66.12984375,7.66984375
11.0,94.5,62.03,65.8550120482,3.82501204819
12.0,94.5,60.8,65.0164691943,4.21646919431
14.0,94.5,65.96,64.839064588,-1.12093541203
16.0,94.5,62.63,64.9413513514,2.31135135135
17.0,94.5,64.98,64.9043028846,-0.0756971153846
18.0,94.5,68.05,64.2577721519,-3.7922278481
20.0,94.5,64.72,66.4178501629,1.69785016287
21.0,94.5,62.89,66.2395495495,3.34954954955
22.0,94.5,66.53,64.8192105263,-1.71078947368
24.0,94.5,66.58,66.7872413793,0.20724137931
27.0,94.5,60.89,65.8550120482,4.96501204819
28.0,94.5,67.23,65.5403680982,-1.68963190184
4.0,98.5,63.15,66.2145238095,3.06452380952
5.0,98.5,67.95,64.2128205128,-3.73717948718
6.0,98.5,68.63,66.12984375,-2.50015625
8.0,98.5,68.39,64.4971153846,-3.89288461538
10.0,98.5,66.06,66.6860509554,0.626050955414
11.0,98.5,61.92,64.846122449,2.92612244898
12.0,98.5,61.23,66.5138095238,5.28380952381
14.0,98.5,58.89,67.9440816327,9.05408163265
15.0,98.5,72.9,63.9277333333,-8.97226666667
17.0,98.5,63.55,65.680754717,2.13075471698
18.0,98.5,68.89,64.4862893082,-4.40371069182
19.0,98.5,59.13,64.5248101266,5.39481012658
20.0,98.5,63.73,65.941221374,2.21122137405
22.0,98.5,66.58,65.1224390244,-1.45756097561
23.0,98.5,63.33,64.981969697,1.65196969697
24.0,98.5,62.55,66.6860509554,4.13605095541
25.0,98.5,63.68,65.1459513274,1.46595132743
27.0,98.5,65.29,65.1257796258,-0.16422037422
28.0,98.5,69.11,66.1935714286,-2.91642857143
19.0,102.5,62.99,66.3174825175,3.32748251748
20.0,102.5,67.12,67.777672956,0.657672955975
24.0,102.5,62.08,66.330617284,4.25061728395
25.0,102.5,64.59,65.1224390244,0.53243902439
26.0,102.5,68.54,65.9434920635,-2.59650793651
27.0,102.5,64.45,65.7104761905,1.26047619048
