range,row,actual_ADF,predicted_ADF,prediction_diff
19.0,74.5,34.55,38.9901365188,4.44013651877
20.0,74.5,34.28,38.0292,3.7492
21.0,74.5,40.61,37.6072360248,-3.00276397516
22.0,74.5,35.85,38.6241666667,2.77416666667
23.0,74.5,35.86,37.4146840149,1.55468401487
24.0,74.5,37.62,37.5586697248,-0.0613302752294
25.0,74.5,34.44,38.9901365188,4.55013651877
26.0,74.5,35.27,38.1731395349,2.90313953488
27.0,74.5,36.54,38.6773333333,2.13733333333
29.0,74.5,34.87,39.1055263158,4.23552631579
30.0,74.5,39.07,38.0913927577,-0.97860724234
31.0,74.5,44.99,39.0704411765,-5.91955882353
32.0,74.5,37.88,38.474020979,0.594020979021
1.0,78.5,39.05,37.6569565217,-1.39304347826
2.0,78.5,37.64,39.1014173228,1.46141732283
3.0,78.5,37.99,38.5338709677,0.543870967742
4.0,78.5,31.56,38.1784677419,6.61846774194
5.0,78.5,36.18,38.1164741641,1.93647416413
6.0,78.5,36.04,38.0477808989,2.00778089888
7.0,78.5,31.85,34.8439506173,2.99395061728
8.0,78.5,31.01,37.5775462963,6.5675462963
9.0,78.5,35.67,37.4613100437,1.79131004367
10.0,78.5,34.75,38.1962729659,3.44627296588
11.0,78.5,39.2,36.7198630137,-2.4801369863
12.0,78.5,37.16,38.2085714286,1.04857142857
13.0,78.5,36.4,37.1417716535,0.741771653543
14.0,78.5,33.53,36.7227747253,3.19277472527
15.0,78.5,36.36,37.0386065574,0.678606557377
16.0,78.5,34.51,36.6624867725,2.15248677249
17.0,78.5,34.71,38.6370765027,3.92707650273
18.0,78.5,45.01,41.0588505747,-3.95114942529
19.0,78.5,30.98,33.4540909091,2.47409090909
20.0,78.5,35.59,38.3900359712,2.80003597122
21.0,78.5,40.08,37.9505586592,-2.12944134078
22.0,78.5,28.98,32.6272619048,3.64726190476
23.0,78.5,35.72,38.0477808989,2.32778089888
24.0,78.5,38.21,37.4133015873,-0.796698412698
25.0,78.5,34.68,37.9952151899,3.31521518987
26.0,78.5,35.68,38.2010294118,2.52102941176
27.0,78.5,40.04,38.2463973064,-1.7936026936
28.0,78.5,36.13,37.9016015625,1.7716015625
29.0,78.5,33.97,35.6544559585,1.68445595855
30.0,78.5,37.77,36.968156682,-0.801843317972
31.0,78.5,32.6,37.8950899743,5.29508997429
32.0,78.5,38.6,38.3145652174,-0.285434782609
1.0,82.5,39.79,38.5142721519,-1.2757278481
2.0,82.5,37.61,35.3242276423,-2.28577235772
3.0,82.5,40.31,38.1962729659,-2.11372703412
4.0,82.5,36.85,37.9672043011,1.11720430108
5.0,82.5,34.69,37.9481683168,3.25816831683
6.0,82.5,34.19,37.8326666667,3.64266666667
7.0,82.5,38.57,38.2085714286,-0.361428571429
9.0,82.5,39.88,36.6101386139,-3.26986138614
10.0,82.5,39.37,37.8326666667,-1.53733333333
11.0,82.5,37.08,38.2085714286,1.12857142857
12.0,82.5,38.52,38.6843529412,0.164352941176
13.0,82.5,37.16,37.6846666667,0.524666666667
14.0,82.5,40.66,37.7495108696,-2.91048913043
15.0,82.5,33.09,38.21,5.12
16.0,82.5,36.74,37.0046296296,0.26462962963
17.0,82.5,35.96,37.806969697,1.84696969697
18.0,82.5,40.0,38.2085714286,-1.79142857143
19.0,82.5,37.6,37.6382352941,0.0382352941177
20.0,82.5,37.06,39.1944785276,2.13447852761
21.0,82.5,37.48,38.9647126437,1.48471264368
22.0,82.5,34.19,38.73875,4.54875
23.0,82.5,37.37,37.2739823009,-0.0960176991151
24.0,82.5,36.25,37.8973243243,1.64732432432
25.0,82.5,38.59,37.7495108696,-0.840489130435
26.0,82.5,41.36,37.3999511002,-3.96004889976
27.0,82.5,39.07,37.7738059701,-1.29619402985
28.0,82.5,39.85,33.7057954545,-6.14420454545
29.0,82.5,40.34,37.1626875,-3.1773125
31.0,82.5,30.73,38.1962729659,7.46627296588
32.0,82.5,39.81,38.5150704225,-1.29492957746
4.0,86.5,32.22,32.6161267606,0.396126760563
5.0,86.5,31.73,33.434,1.704
6.0,86.5,31.68,36.1334297521,4.45342975207
7.0,86.5,43.67,39.3508196721,-4.31918032787
8.0,86.5,33.09,33.8191017964,0.729101796407
9.0,86.5,30.82,33.6581756757,2.83817567568
10.0,86.5,30.09,36.6719318182,6.58193181818
11.0,86.5,30.86,33.6581756757,2.79817567568
12.0,86.5,35.53,36.1412322275,0.611232227488
13.0,86.5,45.86,37.8493112948,-8.01068870523
14.0,86.5,34.5,32.5553543307,-1.94464566929
15.0,86.5,28.49,33.5262837838,5.03628378378
16.0,86.5,30.18,32.5834883721,2.40348837209
18.0,86.5,28.89,38.2463973064,9.3563973064
19.0,86.5,29.49,34.5431343284,5.05313432836
21.0,86.5,33.67,34.4121686747,0.742168674699
22.0,86.5,32.56,32.5831759657,0.0231759656653
23.0,86.5,29.57,35.7195416667,6.14954166667
24.0,86.5,27.18,32.3896,5.2096
26.0,86.5,38.75,38.6773333333,-0.0726666666667
28.0,86.5,30.97,33.4482769231,2.47827692308
4.0,90.5,29.38,34.5630065359,5.18300653595
5.0,90.5,29.73,36.2029477612,6.47294776119
6.0,90.5,30.21,32.6161267606,2.40612676056
7.0,90.5,43.44,39.0701195219,-4.36988047809
9.0,90.5,28.24,37.8244887348,9.58448873484
10.0,90.5,29.25,33.6537908497,4.40379084967
11.0,90.5,29.43,35.6331460674,6.20314606742
12.0,90.5,42.42,33.8134848485,-8.60651515152
13.0,90.5,32.67,36.5350724638,3.86507246377
16.0,90.5,28.82,34.9553333333,6.13533333333
17.0,90.5,46.23,38.6241666667,-7.60583333333
18.0,90.5,37.73,33.1371428571,-4.59285714286
19.0,90.5,26.41,33.6537908497,7.24379084967
20.0,90.5,34.76,32.901875,-1.858125
21.0,90.5,32.84,36.7417117117,3.90171171171
22.0,90.5,29.38,34.6111538462,5.23115384615
23.0,90.5,34.51,34.8933039648,0.383303964758
24.0,90.5,32.07,37.2268141593,5.15681415929
25.0,90.5,37.85,38.0752538071,0.225253807107
27.0,90.5,37.36,36.0573809524,-1.30261904762
28.0,90.5,27.07,32.3908,5.3208
4.0,94.5,26.07,34.5630065359,8.49300653595
5.0,94.5,37.72,33.2186,-4.5014
6.0,94.5,30.13,33.6537908497,3.52379084967
7.0,94.5,32.63,32.9979646018,0.36796460177
8.0,94.5,30.87,32.8585440613,1.9885440613
9.0,94.5,31.18,35.4986792453,4.31867924528
10.0,94.5,47.31,34.9773584906,-12.3326415094
11.0,94.5,38.33,33.6537908497,-4.67620915033
12.0,94.5,36.4,34.6679041916,-1.73209580838
14.0,94.5,29.53,33.7057954545,4.17579545455
16.0,94.5,31.33,36.5350724638,5.20507246377
17.0,94.5,29.57,36.5350724638,6.96507246377
18.0,94.5,33.28,35.7028784648,2.42287846482
20.0,94.5,32.53,34.7032442748,2.17324427481
21.0,94.5,33.57,36.0308715596,2.46087155963
22.0,94.5,28.72,33.6448648649,4.92486486486
24.0,94.5,32.38,35.6250917431,3.24509174312
27.0,94.5,36.93,35.6331460674,-1.29685393258
28.0,94.5,28.92,31.4205660377,2.50056603774
4.0,98.5,35.45,40.3234234234,4.87342342342
5.0,98.5,47.28,37.3405691057,-9.93943089431
6.0,98.5,27.34,38.287257384,10.947257384
8.0,98.5,36.22,40.0966666667,3.87666666667
10.0,98.5,38.28,38.0752538071,-0.204746192893
11.0,98.5,35.05,38.3699203187,3.31992031873
12.0,98.5,44.82,35.925,-8.895
14.0,98.5,35.72,39.9023376623,4.18233766234
15.0,98.5,46.04,38.9272052402,-7.11279475983
17.0,98.5,44.53,37.3405691057,-7.18943089431
18.0,98.5,43.33,37.7171806167,-5.61281938326
19.0,98.5,41.08,39.3828275862,-1.69717241379
20.0,98.5,35.34,39.39205,4.05205
22.0,98.5,35.21,38.521377551,3.31137755102
23.0,98.5,37.27,38.2094478528,0.939447852761
24.0,98.5,38.99,37.9952151899,-0.994784810127
25.0,98.5,31.69,35.7390849673,4.04908496732
27.0,98.5,36.48,36.9731309904,0.493130990415
28.0,98.5,27.67,38.158540146,10.488540146
19.0,102.5,46.38,38.7964516129,-7.5835483871
20.0,102.5,45.35,39.0061776062,-6.34382239382
24.0,102.5,37.11,35.925,-1.185
25.0,102.5,31.66,38.474020979,6.81402097902
26.0,102.5,36.0,37.3997674419,1.39976744186
27.0,102.5,32.65,38.1962729659,5.54627296588
