range,row,actual_ADF,predicted_ADF,prediction_diff
19.0,74.5,34.55,38.9346428571,4.38464285714
20.0,74.5,34.28,37.9841891892,3.70418918919
21.0,74.5,40.61,38.1199502488,-2.49004975124
22.0,74.5,35.85,38.0810933333,2.23109333333
23.0,74.5,35.86,36.2193333333,0.359333333333
24.0,74.5,37.62,36.8897938144,-0.730206185567
25.0,74.5,34.44,38.7468789809,4.30687898089
26.0,74.5,35.27,38.50921875,3.23921875
27.0,74.5,36.54,38.4362430939,1.89624309392
29.0,74.5,34.87,38.5564534884,3.68645348837
30.0,74.5,39.07,38.2441082803,-0.825891719745
31.0,74.5,44.99,38.1199502488,-6.87004975124
32.0,74.5,37.88,37.8108982036,-0.0691017964072
1.0,78.5,39.05,38.1642666667,-0.885733333333
2.0,78.5,37.64,38.0810933333,0.441093333333
3.0,78.5,37.99,37.80025,-0.18975
4.0,78.5,31.56,38.4633908046,6.9033908046
5.0,78.5,36.18,38.1632075472,1.98320754717
6.0,78.5,36.04,38.1592358804,2.1192358804
7.0,78.5,31.85,33.0795744681,1.22957446809
8.0,78.5,31.01,37.750845481,6.74084548105
9.0,78.5,35.67,37.0890909091,1.41909090909
10.0,78.5,34.75,37.8371215881,3.08712158809
11.0,78.5,39.2,37.9393248945,-1.26067510549
12.0,78.5,37.16,38.0797297297,0.91972972973
13.0,78.5,36.4,34.9856578947,-1.41434210526
14.0,78.5,33.53,37.6793867925,4.14938679245
15.0,78.5,36.36,38.5221036585,2.16210365854
16.0,78.5,34.51,36.5663043478,2.05630434783
17.0,78.5,34.71,38.1563559322,3.4463559322
18.0,78.5,45.01,38.1216517056,-6.88834829443
19.0,78.5,30.98,33.6272463768,2.64724637681
20.0,78.5,35.59,38.8248587571,3.23485875706
21.0,78.5,40.08,38.3839622642,-1.69603773585
22.0,78.5,28.98,34.4124623116,5.43246231156
23.0,78.5,35.72,37.9393248945,2.21932489451
24.0,78.5,38.21,37.4933922261,-0.716607773852
25.0,78.5,34.68,38.4453045685,3.76530456853
26.0,78.5,35.68,37.4644978166,1.78449781659
27.0,78.5,40.04,37.3143262411,-2.72567375887
28.0,78.5,36.13,37.4933922261,1.36339222615
29.0,78.5,33.97,34.0625899281,0.0925899280576
30.0,78.5,37.77,36.6205434783,-1.14945652174
31.0,78.5,32.6,37.4644978166,4.86449781659
32.0,78.5,38.6,38.2768350168,-0.323164983165
1.0,82.5,39.79,37.3224409449,-2.46755905512
2.0,82.5,37.61,35.7421505376,-1.86784946237
3.0,82.5,40.31,37.8429104478,-2.46708955224
4.0,82.5,36.85,37.5784149856,0.728414985591
5.0,82.5,34.69,37.750845481,3.06084548105
6.0,82.5,34.19,37.9258389262,3.73583892617
7.0,82.5,38.57,37.9841891892,-0.585810810811
9.0,82.5,39.88,37.0890909091,-2.79090909091
10.0,82.5,39.37,37.4644978166,-1.90550218341
11.0,82.5,37.08,38.5221036585,1.44210365854
12.0,82.5,38.52,37.8371215881,-0.682878411911
13.0,82.5,37.16,38.6214873418,1.46148734177
14.0,82.5,40.66,37.7156338028,-2.94436619718
15.0,82.5,33.09,37.2552173913,4.1652173913
16.0,82.5,36.74,38.5564534884,1.81645348837
17.0,82.5,35.96,37.750845481,1.79084548105
18.0,82.5,40.0,38.5564534884,-1.44354651163
19.0,82.5,37.6,36.8777692308,-0.722230769231
20.0,82.5,37.06,37.80025,0.74025
21.0,82.5,37.48,38.8870852018,1.40708520179
22.0,82.5,34.19,38.0810933333,3.89109333333
23.0,82.5,37.37,37.60875,0.23875
24.0,82.5,36.25,37.1030065359,0.853006535948
25.0,82.5,38.59,37.9908450704,-0.599154929577
26.0,82.5,41.36,37.49475,-3.86525
27.0,82.5,39.07,38.8318587361,-0.238141263941
28.0,82.5,39.85,33.6140322581,-6.23596774194
29.0,82.5,40.34,36.19125,-4.14875
31.0,82.5,30.73,37.7991919192,7.06919191919
32.0,82.5,39.81,36.8166519824,-2.99334801762
4.0,86.5,32.22,35.1229411765,2.90294117647
5.0,86.5,31.73,33.0453225806,1.31532258065
6.0,86.5,31.68,35.8416239316,4.16162393162
7.0,86.5,43.67,37.8371215881,-5.83287841191
8.0,86.5,33.09,34.7827380952,1.69273809524
9.0,86.5,30.82,32.7595205479,1.93952054795
10.0,86.5,30.09,36.7338604651,6.64386046512
11.0,86.5,30.86,33.9441420118,3.08414201183
12.0,86.5,35.53,35.4834,-0.0466
13.0,86.5,45.86,37.8840458015,-7.97595419847
14.0,86.5,34.5,31.8980869565,-2.60191304348
15.0,86.5,28.49,33.84375,5.35375
16.0,86.5,30.18,33.915,3.735
18.0,86.5,28.89,35.6800520833,6.79005208333
19.0,86.5,29.49,35.4834,5.9934
21.0,86.5,33.67,34.4592922374,0.789292237443
22.0,86.5,32.56,35.8852284264,3.3252284264
23.0,86.5,29.57,35.8021693122,6.23216931217
24.0,86.5,27.18,32.7595205479,5.57952054795
26.0,86.5,38.75,36.9938139535,-1.75618604651
28.0,86.5,30.97,35.1229411765,4.15294117647
4.0,90.5,29.38,33.085,3.705
5.0,90.5,29.73,36.5792635659,6.84926356589
6.0,90.5,30.21,33.7281589958,3.51815899582
7.0,90.5,43.44,38.6880564263,-4.75194357367
9.0,90.5,28.24,36.9547234043,8.71472340426
10.0,90.5,29.25,32.5095575221,3.25955752212
11.0,90.5,29.43,36.5792635659,7.14926356589
12.0,90.5,42.42,34.1915277778,-8.22847222222
13.0,90.5,32.67,36.066137931,3.39613793103
16.0,90.5,28.82,32.0525,3.2325
17.0,90.5,46.23,39.4201960784,-6.80980392157
18.0,90.5,37.73,32.5095575221,-5.22044247788
19.0,90.5,26.41,32.3175438596,5.90754385965
20.0,90.5,34.76,34.8035102041,0.0435102040816
21.0,90.5,32.84,35.6561971831,2.8161971831
22.0,90.5,29.38,34.0660535117,4.68605351171
23.0,90.5,34.51,34.912244389,0.402244389027
24.0,90.5,32.07,37.9393248945,5.86932489451
25.0,90.5,37.85,37.3061437908,-0.54385620915
27.0,90.5,37.36,35.1707894737,-2.18921052632
28.0,90.5,27.07,33.0348484848,5.96484848485
4.0,94.5,26.07,34.5882424242,8.51824242424
5.0,94.5,37.72,32.21125,-5.50875
6.0,94.5,30.13,32.5095575221,2.37955752212
7.0,94.5,32.63,36.5715384615,3.94153846154
8.0,94.5,30.87,33.935872093,3.06587209302
9.0,94.5,31.18,33.7981355932,2.61813559322
10.0,94.5,47.31,35.3608333333,-11.9491666667
11.0,94.5,38.33,33.5363087248,-4.79369127517
12.0,94.5,36.4,33.2748913043,-3.12510869565
14.0,94.5,29.53,35.6084375,6.0784375
16.0,94.5,31.33,35.6800520833,4.35005208333
17.0,94.5,29.57,35.8021693122,6.23216931217
18.0,94.5,33.28,34.3297119342,1.04971193416
20.0,94.5,32.53,34.4592922374,1.92929223744
21.0,94.5,33.57,34.2962626263,0.726262626263
22.0,94.5,28.72,33.0453225806,4.32532258065
24.0,94.5,32.38,35.1707894737,2.79078947368
27.0,94.5,36.93,37.1295801527,0.199580152672
28.0,94.5,28.92,30.8032608696,1.88326086957
4.0,98.5,35.45,40.2,4.75
5.0,98.5,47.28,37.8429104478,-9.43708955224
6.0,98.5,27.34,38.296,10.956
8.0,98.5,36.22,40.7584615385,4.53846153846
10.0,98.5,38.28,38.2159848485,-0.0640151515151
11.0,98.5,35.05,39.6642528736,4.61425287356
12.0,98.5,44.82,35.6434210526,-9.17657894737
14.0,98.5,35.72,38.8393953488,3.11939534884
15.0,98.5,46.04,39.001787234,-7.03821276596
17.0,98.5,44.53,37.3143262411,-7.21567375887
18.0,98.5,43.33,37.7327586207,-5.59724137931
19.0,98.5,41.08,38.2893617021,-2.79063829787
20.0,98.5,35.34,38.1969820972,2.85698209719
22.0,98.5,35.21,37.9258389262,2.71583892617
23.0,98.5,37.27,38.7992,1.5292
24.0,98.5,38.99,37.8429104478,-1.14708955224
25.0,98.5,31.69,35.1707894737,3.48078947368
27.0,98.5,36.48,37.9908450704,1.51084507042
28.0,98.5,27.67,38.4583474576,10.7883474576
19.0,102.5,46.38,38.191675,-8.188325
20.0,102.5,45.35,39.2846929825,-6.06530701754
24.0,102.5,37.11,36.9547234043,-0.155276595745
25.0,102.5,31.66,38.2660427807,6.60604278075
26.0,102.5,36.0,38.0731122449,2.0731122449
27.0,102.5,32.65,37.7911637931,5.1411637931
