range,row,actual_Lignin,predicted_Lignin,prediction_diff
12.0,74.5,2.33,4.61721311475,2.28721311475
13.0,74.5,4.94,5.05725806452,0.117258064516
14.0,74.5,5.38,4.17331395349,-1.20668604651
15.0,74.5,6.19,5.44817307692,-0.741826923077
16.0,74.5,4.86,4.42944751381,-0.430552486188
17.0,74.5,3.94,3.89733766234,-0.0426623376623
18.0,74.5,4.65,3.7775177305,-0.872482269504
19.0,74.5,3.87,3.64778985507,-0.222210144928
20.0,74.5,6.04,4.45480286738,-1.58519713262
21.0,74.5,2.87,3.43382899628,0.563828996283
22.0,74.5,4.36,4.39259475219,0.0325947521866
23.0,74.5,5.99,5.0062745098,-0.983725490196
24.0,74.5,4.9,4.99186602871,0.0918660287081
25.0,74.5,3.19,4.32461538462,1.13461538462
26.0,74.5,6.05,4.755,-1.295
27.0,74.5,3.37,4.30670454545,0.936704545455
29.0,74.5,3.32,4.61721311475,1.29721311475
30.0,74.5,4.3,4.54792592593,0.247925925926
31.0,74.5,6.73,5.47263636364,-1.25736363636
32.0,74.5,5.19,4.17316666667,-1.01683333333
1.0,78.5,5.29,4.2194047619,-1.0705952381
2.0,78.5,3.0,4.92295774648,1.92295774648
3.0,78.5,4.78,4.74346405229,-0.0365359477124
4.0,78.5,6.3,5.36194029851,-0.938059701493
5.0,78.5,4.72,4.41815384615,-0.301846153846
6.0,78.5,3.96,5.30261290323,1.34261290323
7.0,78.5,5.63,5.84078125,0.21078125
8.0,78.5,5.58,5.25571428571,-0.324285714286
9.0,78.5,5.13,5.36194029851,0.231940298507
10.0,78.5,4.5,4.05316666667,-0.446833333333
11.0,78.5,5.08,4.66063829787,-0.419361702128
12.0,78.5,4.18,4.80539285714,0.625392857143
13.0,78.5,4.73,5.0,0.27
14.0,78.5,5.71,4.96142528736,-0.748574712644
15.0,78.5,7.42,4.89742424242,-2.52257575758
16.0,78.5,5.72,5.57563909774,-0.144360902256
17.0,78.5,4.41,5.29980392157,0.889803921569
18.0,78.5,6.59,5.66684444444,-0.923155555556
19.0,78.5,4.99,5.11813620072,0.128136200717
20.0,78.5,2.32,4.75854304636,2.43854304636
21.0,78.5,4.34,4.31097560976,-0.0290243902439
22.0,78.5,2.28,5.48631578947,3.20631578947
23.0,78.5,4.09,4.5471969697,0.457196969697
24.0,78.5,3.83,4.21411392405,0.384113924051
25.0,78.5,5.43,4.30670454545,-1.12329545455
26.0,78.5,4.62,4.42759358289,-0.192406417112
27.0,78.5,4.76,4.72809160305,-0.0319083969466
28.0,78.5,5.07,4.5000990099,-0.569900990099
29.0,78.5,7.15,4.8119858156,-2.3380141844
30.0,78.5,4.32,4.59764705882,0.277647058824
31.0,78.5,3.82,3.81990566038,-9.43396226418e-05
32.0,78.5,6.14,4.40587257618,-1.73412742382
1.0,82.5,5.87,4.26039130435,-1.60960869565
2.0,82.5,5.43,5.20835443038,-0.22164556962
3.0,82.5,5.89,4.57332179931,-1.31667820069
4.0,82.5,5.62,5.02987654321,-0.59012345679
5.0,82.5,4.46,4.97354978355,0.51354978355
6.0,82.5,4.07,4.3933,0.3233
7.0,82.5,5.31,4.61721311475,-0.692786885246
9.0,82.5,4.74,5.55829787234,0.81829787234
10.0,82.5,7.03,5.03786666667,-1.99213333333
11.0,82.5,5.01,4.74346405229,-0.266535947712
12.0,82.5,3.7,4.67108108108,0.971081081081
13.0,82.5,4.82,4.24345971564,-0.57654028436
14.0,82.5,5.39,4.60178913738,-0.78821086262
15.0,82.5,4.59,4.825078125,0.235078125
16.0,82.5,7.06,5.53553191489,-1.52446808511
17.0,82.5,6.74,4.99388429752,-1.74611570248
18.0,82.5,5.08,4.42759358289,-0.652406417112
19.0,82.5,5.69,5.30010416667,-0.389895833333
20.0,82.5,2.82,4.4596969697,1.6396969697
21.0,82.5,4.63,4.56416058394,-0.0658394160584
22.0,82.5,5.55,4.44155963303,-1.10844036697
23.0,82.5,6.01,4.92170731707,-1.08829268293
24.0,82.5,5.17,3.54289156627,-1.62710843373
25.0,82.5,3.04,4.146875,1.106875
26.0,82.5,5.01,4.54441935484,-0.465580645161
27.0,82.5,5.71,4.96583732057,-0.744162679426
28.0,82.5,5.75,5.50053333333,-0.249466666667
29.0,82.5,6.19,5.20340740741,-0.986592592593
31.0,82.5,5.21,5.61829268293,0.408292682927
32.0,82.5,4.97,4.59764705882,-0.372352941176
4.0,86.5,5.71,5.55130718954,-0.158692810458
5.0,86.5,5.33,5.31212121212,-0.0178787878788
6.0,86.5,6.32,5.12550724638,-1.19449275362
7.0,86.5,6.63,4.99373464373,-1.63626535627
8.0,86.5,5.07,5.54358024691,0.473580246914
9.0,86.5,5.63,5.54814285714,-0.0818571428571
10.0,86.5,5.4,5.12079283887,-0.279207161125
11.0,86.5,5.08,5.50824324324,0.428243243243
12.0,86.5,4.89,5.12550724638,0.235507246377
13.0,86.5,6.78,5.00158469945,-1.77841530055
14.0,86.5,4.71,5.50311926606,0.793119266055
15.0,86.5,4.82,4.99373464373,0.173734643735
16.0,86.5,5.91,5.89168316832,-0.0183168316832
18.0,86.5,5.39,5.88790697674,0.497906976744
19.0,86.5,4.82,4.86090534979,0.0409053497942
21.0,86.5,5.49,5.15710144928,-0.332898550725
22.0,86.5,5.94,5.59644144144,-0.343558558559
23.0,86.5,5.33,5.12079283887,-0.209207161125
24.0,86.5,4.81,5.66590759076,0.855907590759
26.0,86.5,6.46,5.22670454545,-1.23329545455
28.0,86.5,4.85,5.36739495798,0.517394957983
4.0,90.5,4.17,5.39388059701,1.22388059701
5.0,90.5,5.38,5.83897959184,0.458979591837
6.0,90.5,5.45,5.48287581699,0.0328758169935
7.0,90.5,4.38,4.88086092715,0.500860927152
9.0,90.5,3.95,5.6695049505,1.7195049505
10.0,90.5,4.8,5.72290566038,0.922905660377
11.0,90.5,5.24,5.49931232092,0.259312320917
12.0,90.5,5.75,5.56263374486,-0.187366255144
13.0,90.5,4.15,5.27196969697,1.12196969697
16.0,90.5,5.23,5.540625,0.310625
17.0,90.5,7.05,6.04625,-1.00375
18.0,90.5,4.99,5.69466165414,0.704661654135
19.0,90.5,4.91,6.02019736842,1.11019736842
20.0,90.5,5.97,5.13848739496,-0.831512605042
21.0,90.5,4.34,5.51,1.17
22.0,90.5,5.12,4.69281818182,-0.427181818182
23.0,90.5,5.84,4.80901574803,-1.03098425197
24.0,90.5,4.65,4.49641399417,-0.153586005831
25.0,90.5,6.27,4.79087912088,-1.47912087912
27.0,90.5,6.1,5.23075630252,-0.869243697479
28.0,90.5,4.91,5.25066666667,0.340666666667
4.0,94.5,4.86,5.83417582418,0.974175824176
5.0,94.5,5.84,6.03346153846,0.193461538462
6.0,94.5,5.04,5.56263374486,0.522633744856
7.0,94.5,4.7,5.61097222222,0.910972222222
8.0,94.5,5.09,5.54358024691,0.453580246914
9.0,94.5,5.72,5.56448717949,-0.155512820513
10.0,94.5,7.09,5.63173469388,-1.45826530612
11.0,94.5,6.98,5.56448717949,-1.41551282051
12.0,94.5,6.64,5.58514018692,-1.05485981308
14.0,94.5,5.37,5.6695049505,0.299504950495
16.0,94.5,5.37,5.60726618705,0.23726618705
17.0,94.5,5.5,4.86090534979,-0.639094650206
18.0,94.5,5.97,5.74924137931,-0.22075862069
20.0,94.5,5.89,5.50824324324,-0.381756756757
21.0,94.5,5.56,4.99373464373,-0.566265356265
22.0,94.5,4.8,5.2596969697,0.459696969697
24.0,94.5,5.57,4.91893081761,-0.65106918239
27.0,94.5,5.79,5.23075630252,-0.559243697479
28.0,94.5,4.73,5.36511363636,0.635113636364
4.0,98.5,5.3,5.43836363636,0.138363636364
5.0,98.5,5.09,5.23124183007,0.141241830065
6.0,98.5,4.34,5.44817307692,1.10817307692
8.0,98.5,4.5,5.62792079208,1.12792079208
10.0,98.5,6.19,5.10939226519,-1.08060773481
11.0,98.5,6.64,5.48631578947,-1.15368421053
12.0,98.5,5.64,5.62792079208,-0.0120792079208
14.0,98.5,6.42,5.66452702703,-0.755472972973
15.0,98.5,5.9,5.85384615385,-0.0461538461539
17.0,98.5,5.7,4.70081632653,-0.999183673469
18.0,98.5,5.25,5.27027272727,0.0202727272727
19.0,98.5,7.02,4.95612244898,-2.06387755102
20.0,98.5,6.72,5.28748322148,-1.43251677852
22.0,98.5,4.83,5.24956521739,0.419565217391
23.0,98.5,4.98,5.17108108108,0.191081081081
24.0,98.5,4.9,4.72933035714,-0.170669642857
25.0,98.5,5.41,4.86096774194,-0.549032258065
27.0,98.5,5.89,4.68488372093,-1.20511627907
28.0,98.5,5.19,4.96842105263,-0.221578947368
19.0,102.5,5.16,5.27196969697,0.11196969697
20.0,102.5,4.92,5.02483333333,0.104833333333
24.0,102.5,6.82,5.13334152334,-1.68665847666
25.0,102.5,5.65,5.48342342342,-0.166576576577
26.0,102.5,5.21,5.31655172414,0.106551724138
27.0,102.5,5.26,5.00503401361,-0.254965986395
