range,row,actual_Lignin,predicted_Lignin,prediction_diff
13.0,74.5,4.94,4.63185929648,-0.308140703518
14.0,74.5,5.38,3.97249221184,-1.40750778816
15.0,74.5,6.19,5.32558375635,-0.864416243655
16.0,74.5,4.86,4.50604026846,-0.353959731544
17.0,74.5,3.94,3.61513812155,-0.324861878453
18.0,74.5,4.65,4.20975206612,-0.440247933884
19.0,74.5,3.87,3.81743421053,-0.0525657894737
20.0,74.5,6.04,4.8184591195,-1.2215408805
21.0,74.5,2.87,3.93410714286,1.06410714286
22.0,74.5,4.36,4.50265306122,0.142653061225
23.0,74.5,5.99,4.85677740864,-1.13322259136
24.0,74.5,4.9,4.69723183391,-0.20276816609
25.0,74.5,3.19,4.46926108374,1.27926108374
26.0,74.5,6.05,5.27477900552,-0.775220994475
27.0,74.5,3.37,4.61299065421,1.24299065421
29.0,74.5,3.32,4.80158333333,1.48158333333
30.0,74.5,4.3,4.50306122449,0.20306122449
31.0,74.5,6.73,5.12557894737,-1.60442105263
32.0,74.5,5.19,4.05909090909,-1.13090909091
1.0,78.5,5.29,4.28260714286,-1.00739285714
2.0,78.5,3.0,4.90575862069,1.90575862069
3.0,78.5,4.78,4.59873786408,-0.181262135922
4.0,78.5,6.3,5.37,-0.93
5.0,78.5,4.72,4.45424778761,-0.265752212389
6.0,78.5,3.96,4.83647457627,0.876474576271
7.0,78.5,5.63,6.13514492754,0.505144927536
8.0,78.5,5.58,5.37,-0.21
9.0,78.5,5.13,5.46596685083,0.335966850829
10.0,78.5,4.5,4.55493589744,0.0549358974359
11.0,78.5,5.08,4.78133928571,-0.298660714286
12.0,78.5,4.18,4.47502906977,0.295029069767
13.0,78.5,4.73,4.93270557029,0.202705570292
14.0,78.5,5.71,4.7392920354,-0.970707964602
15.0,78.5,7.42,4.83647457627,-2.58352542373
16.0,78.5,5.72,5.77928571429,0.0592857142857
17.0,78.5,4.41,4.79786259542,0.38786259542
18.0,78.5,6.59,5.57666666667,-1.01333333333
19.0,78.5,4.99,5.45533333333,0.465333333333
20.0,78.5,2.32,4.78928961749,2.46928961749
21.0,78.5,4.34,4.53678571429,0.196785714286
22.0,78.5,2.28,5.6438961039,3.3638961039
23.0,78.5,4.09,4.43913621262,0.349136212625
24.0,78.5,3.83,4.12,0.29
25.0,78.5,5.43,4.47512195122,-0.95487804878
26.0,78.5,4.62,4.41548387097,-0.204516129032
27.0,78.5,4.76,4.4338,-0.3262
28.0,78.5,5.07,4.65088372093,-0.41911627907
29.0,78.5,7.15,5.07273109244,-2.07726890756
30.0,78.5,4.32,4.42043478261,0.100434782609
31.0,78.5,3.82,4.38790697674,0.567906976744
32.0,78.5,6.14,4.54056179775,-1.59943820225
1.0,82.5,5.87,4.51542857143,-1.35457142857
2.0,82.5,5.43,5.42072164948,-0.00927835051546
3.0,82.5,5.89,4.53521929825,-1.35478070175
4.0,82.5,5.62,5.14835858586,-0.471641414141
5.0,82.5,4.46,5.1284180791,0.668418079096
6.0,82.5,4.07,4.73322175732,0.663221757322
7.0,82.5,5.31,4.60456747405,-0.705432525952
9.0,82.5,4.74,5.46596685083,0.725966850829
10.0,82.5,7.03,5.27603448276,-1.75396551724
11.0,82.5,5.01,4.60456747405,-0.405432525952
12.0,82.5,3.7,4.6774941452,0.977494145199
13.0,82.5,4.82,3.991,-0.829
14.0,82.5,5.39,4.92783068783,-0.462169312169
15.0,82.5,4.59,4.80158333333,0.211583333333
16.0,82.5,7.06,5.32731182796,-1.73268817204
17.0,82.5,6.74,5.03843317972,-1.70156682028
18.0,82.5,5.08,4.5122310757,-0.567768924303
19.0,82.5,5.69,5.1816,-0.5084
20.0,82.5,2.82,4.61299065421,1.79299065421
21.0,82.5,4.63,4.35774086379,-0.272259136213
22.0,82.5,5.55,4.39922413793,-1.15077586207
23.0,82.5,6.01,4.80158333333,-1.20841666667
24.0,82.5,5.17,4.22495867769,-0.945041322314
25.0,82.5,3.04,4.49778761062,1.45778761062
26.0,82.5,5.01,4.31509661836,-0.694903381643
27.0,82.5,5.71,4.73322175732,-0.976778242678
28.0,82.5,5.75,5.31346153846,-0.436538461538
29.0,82.5,6.19,4.89597530864,-1.29402469136
31.0,82.5,5.21,5.22181372549,0.0118137254902
32.0,82.5,4.97,4.77940711462,-0.190592885375
4.0,86.5,5.71,5.55016949153,-0.159830508475
5.0,86.5,5.33,5.45731448763,0.127314487633
6.0,86.5,6.32,5.61794520548,-0.702054794521
7.0,86.5,6.63,5.17567567568,-1.45432432432
8.0,86.5,5.07,5.4118487395,0.341848739496
9.0,86.5,5.63,5.78112244898,0.15112244898
10.0,86.5,5.4,5.40475177305,0.00475177304965
11.0,86.5,5.08,5.45731448763,0.377314487633
12.0,86.5,4.89,5.60985714286,0.719857142857
13.0,86.5,6.78,5.14835858586,-1.63164141414
14.0,86.5,4.71,5.70205128205,0.992051282051
15.0,86.5,4.82,5.87646666667,1.05646666667
16.0,86.5,5.91,5.87646666667,-0.0335333333333
18.0,86.5,5.39,5.73401408451,0.344014084507
19.0,86.5,4.82,5.31480769231,0.494807692308
21.0,86.5,5.49,5.51491803279,0.0249180327869
22.0,86.5,5.94,5.51491803279,-0.425081967213
23.0,86.5,5.33,5.02932926829,-0.300670731707
24.0,86.5,4.81,5.39889534884,0.588895348837
26.0,86.5,6.46,4.90840182648,-1.55159817352
28.0,86.5,4.85,5.21620689655,0.366206896552
4.0,90.5,4.17,5.48857142857,1.31857142857
5.0,90.5,5.38,5.42575862069,0.0457586206897
6.0,90.5,5.45,5.5049137931,0.0549137931034
7.0,90.5,4.38,5.1775,0.7975
9.0,90.5,3.95,5.36816770186,1.41816770186
10.0,90.5,4.8,5.72055555556,0.920555555556
11.0,90.5,5.24,5.52666666667,0.286666666667
12.0,90.5,5.75,5.57011811024,-0.179881889764
13.0,90.5,4.15,4.80824362606,0.658243626062
16.0,90.5,5.23,5.70197674419,0.471976744186
17.0,90.5,7.05,5.82666666667,-1.22333333333
18.0,90.5,4.99,5.625,0.635
19.0,90.5,4.91,5.92319148936,1.01319148936
20.0,90.5,5.97,5.51491803279,-0.455081967213
21.0,90.5,4.34,5.54065116279,1.20065116279
22.0,90.5,5.12,5.10583333333,-0.0141666666667
23.0,90.5,5.84,5.13442583732,-0.705574162679
24.0,90.5,4.65,4.76233333333,0.112333333333
25.0,90.5,6.27,4.83647457627,-1.43352542373
27.0,90.5,6.1,5.33467213115,-0.765327868852
28.0,90.5,4.91,5.48641791045,0.576417910448
4.0,94.5,4.86,6.01120879121,1.15120879121
5.0,94.5,5.84,5.76351145038,-0.0764885496183
6.0,94.5,5.04,5.84235294118,0.802352941176
7.0,94.5,4.7,5.69613981763,0.996139817629
8.0,94.5,5.09,5.63639175258,0.546391752577
9.0,94.5,5.72,5.60985714286,-0.110142857143
10.0,94.5,7.09,5.83795918367,-1.25204081633
11.0,94.5,6.98,5.29434782609,-1.68565217391
12.0,94.5,6.64,5.41194444444,-1.22805555556
14.0,94.5,5.37,5.44456140351,0.0745614035088
16.0,94.5,5.37,5.41194444444,0.0419444444444
17.0,94.5,5.5,5.41194444444,-0.0880555555556
18.0,94.5,5.97,5.54065116279,-0.429348837209
20.0,94.5,5.89,5.66174311927,-0.228256880734
21.0,94.5,5.56,5.13442583732,-0.425574162679
22.0,94.5,4.8,4.60496732026,-0.195032679739
24.0,94.5,5.57,5.13709497207,-0.432905027933
27.0,94.5,5.79,5.13709497207,-0.652905027933
28.0,94.5,4.73,5.34595744681,0.615957446809
4.0,98.5,5.3,5.42575862069,0.12575862069
5.0,98.5,5.09,5.24805555556,0.158055555556
6.0,98.5,4.34,5.59317880795,1.25317880795
8.0,98.5,4.5,5.40468085106,0.904680851064
10.0,98.5,6.19,5.01747058824,-1.17252941176
11.0,98.5,6.64,5.625,-1.015
12.0,98.5,5.64,5.24705882353,-0.392941176471
14.0,98.5,6.42,5.55504424779,-0.864955752212
15.0,98.5,5.9,5.36726190476,-0.532738095238
17.0,98.5,5.7,5.24805555556,-0.451944444444
18.0,98.5,5.25,5.50125,0.25125
19.0,98.5,7.02,5.60985714286,-1.41014285714
20.0,98.5,6.72,5.55166666667,-1.16833333333
22.0,98.5,4.83,5.50125,0.67125
23.0,98.5,4.98,5.26729323308,0.287293233083
24.0,98.5,4.9,4.85678571429,-0.0432142857143
25.0,98.5,5.41,5.00790697674,-0.402093023256
27.0,98.5,5.89,5.05491620112,-0.835083798883
28.0,98.5,5.19,4.53,-0.66
19.0,102.5,5.16,5.22568376068,0.0656837606838
20.0,102.5,4.92,4.90632478632,-0.0136752136752
24.0,102.5,6.82,5.36816770186,-1.45183229814
25.0,102.5,5.65,5.23698630137,-0.41301369863
26.0,102.5,5.21,5.36726190476,0.157261904762
27.0,102.5,5.26,4.86542168675,-0.394578313253
