range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
14.0,74.5,63.68,63.547907489,-0.132092511013
15.0,74.5,62.72,62.1245864662,-0.595413533835
16.0,74.5,67.88,63.8197179487,-4.06028205128
17.0,74.5,65.67,62.8072881356,-2.86271186441
18.0,74.5,68.4,62.9651503759,-5.43484962406
19.0,74.5,59.56,63.6253571429,4.06535714286
20.0,74.5,59.11,63.8326886792,4.72268867925
21.0,74.5,65.19,63.3426515152,-1.84734848485
22.0,74.5,61.69,63.5844109589,1.8944109589
23.0,74.5,61.86,62.2565060241,0.396506024096
24.0,74.5,63.76,61.8355263158,-1.92447368421
25.0,74.5,59.45,64.6345405405,5.18454054054
26.0,74.5,60.89,62.2565060241,1.3665060241
27.0,74.5,60.17,62.9651503759,2.79515037594
29.0,74.5,63.23,63.5844109589,0.354410958904
30.0,74.5,62.71,63.2030526316,0.493052631579
31.0,74.5,72.73,66.5468055556,-6.18319444444
32.0,74.5,64.59,61.9008695652,-2.68913043478
1.0,78.5,64.9,63.4978350515,-1.40216494845
2.0,78.5,62.36,63.7787373737,1.41873737374
3.0,78.5,65.97,63.6765789474,-2.29342105263
4.0,78.5,55.66,63.098125,7.438125
5.0,78.5,62.1,63.6419263456,1.54192634561
6.0,78.5,63.22,63.2202040816,0.000204081632624
7.0,78.5,56.58,55.6602739726,-0.919726027397
8.0,78.5,54.2,62.2064835165,8.00648351648
9.0,78.5,61.97,62.2064835165,0.236483516483
10.0,78.5,59.65,62.79,3.14
11.0,78.5,65.22,62.2121132075,-3.00788679245
12.0,78.5,63.78,63.2136363636,-0.566363636364
13.0,78.5,62.38,62.314,-0.066
14.0,78.5,58.79,63.3697142857,4.57971428571
15.0,78.5,60.47,61.9008695652,1.43086956522
16.0,78.5,59.19,61.0589285714,1.86892857143
17.0,78.5,59.68,64.1211111111,4.44111111111
18.0,78.5,73.0,64.3091666667,-8.69083333333
19.0,78.5,56.09,58.8109594096,2.72095940959
20.0,78.5,62.59,63.7971195652,1.20711956522
21.0,78.5,67.02,63.0953218884,-3.92467811159
22.0,78.5,53.59,55.3902083333,1.80020833333
23.0,78.5,60.74,62.682716763,1.94271676301
24.0,78.5,63.14,62.9651503759,-0.17484962406
25.0,78.5,61.01,62.2565060241,1.2465060241
26.0,78.5,60.5,63.1537532808,2.65375328084
27.0,78.5,65.71,62.806040724,-2.90395927602
28.0,78.5,63.19,61.8407042254,-1.34929577465
29.0,78.5,60.88,61.7271875,0.8471875
30.0,78.5,61.06,62.0842032967,1.0242032967
31.0,78.5,57.47,61.11,3.64
32.0,78.5,66.21,63.2136363636,-2.99636363636
1.0,82.5,66.13,61.7393382353,-4.39066176471
2.0,82.5,64.36,61.3262252964,-3.03377470356
3.0,82.5,65.78,62.48578125,-3.29421875
4.0,82.5,62.55,62.0992647059,-0.450735294118
5.0,82.5,61.78,62.7125793651,0.932579365079
6.0,82.5,59.44,62.1608465608,2.72084656085
7.0,82.5,65.19,63.7787373737,-1.41126262626
9.0,82.5,67.79,60.0852651515,-7.70473484848
10.0,82.5,64.82,61.5348484848,-3.28515151515
11.0,82.5,64.03,63.7787373737,-0.251262626263
12.0,82.5,65.08,62.8072881356,-2.27271186441
13.0,82.5,63.78,63.1833842239,-0.596615776081
14.0,82.5,65.66,62.9601470588,-2.69985294118
15.0,82.5,53.47,61.11,7.64
16.0,82.5,61.89,63.7075065617,1.81750656168
17.0,82.5,60.87,62.6872477064,1.81724770642
18.0,82.5,66.33,63.7659177215,-2.56408227848
19.0,82.5,64.41,63.0573819742,-1.35261802575
20.0,82.5,60.34,63.2030526316,2.86305263158
21.0,82.5,64.06,63.6438369305,-0.416163069544
22.0,82.5,59.74,63.5141590214,3.77415902141
23.0,82.5,62.76,62.7240208333,-0.0359791666668
24.0,82.5,62.66,61.9008695652,-0.759130434783
25.0,82.5,64.77,63.7075065617,-1.06249343832
26.0,82.5,65.98,62.2575342466,-3.72246575342
27.0,82.5,65.5,62.9447876448,-2.55521235521
28.0,82.5,66.15,58.1967380952,-7.95326190476
29.0,82.5,67.43,61.0224926686,-6.40750733138
31.0,82.5,53.16,63.2202040816,10.0602040816
32.0,82.5,67.19,64.0526624738,-3.13733752621
4.0,86.5,58.26,58.1182285714,-0.141771428571
5.0,86.5,55.81,54.8466216216,-0.963378378378
6.0,86.5,53.88,58.1966037736,4.31660377358
7.0,86.5,69.91,62.0363340122,-7.87366598778
8.0,86.5,59.9,59.9021576763,0.00215767634858
9.0,86.5,55.55,54.6465217391,-0.90347826087
10.0,86.5,52.56,61.1586266925,8.59862669246
11.0,86.5,55.34,61.735505618,6.39550561798
12.0,86.5,59.77,61.8220267686,2.05202676864
13.0,86.5,73.72,62.8957462687,-10.8242537313
14.0,86.5,58.9,56.8331794872,-2.06682051282
15.0,86.5,50.35,60.0171428571,9.66714285714
16.0,86.5,52.23,59.5338461538,7.30384615385
18.0,86.5,54.56,61.3812670565,6.82126705653
19.0,86.5,55.43,61.004279476,5.57427947598
21.0,86.5,58.67,59.4258888889,0.755888888889
22.0,86.5,55.16,57.4104,2.2504
23.0,86.5,53.41,58.7481144781,5.33811447811
24.0,86.5,52.68,58.1010980392,5.42109803922
26.0,86.5,66.59,62.7347945205,-3.85520547945
28.0,86.5,56.01,58.1967380952,2.18673809524
4.0,90.5,55.13,57.2823703704,2.15237037037
5.0,90.5,51.99,60.6021290323,8.61212903226
6.0,90.5,54.82,57.375037594,2.55503759398
7.0,90.5,67.36,60.2986478873,-7.06135211268
9.0,90.5,49.5,61.8593939394,12.3593939394
10.0,90.5,51.36,55.7786567164,4.41865671642
11.0,90.5,53.58,60.7116346154,7.13163461538
12.0,90.5,68.8,63.0580088496,-5.74199115044
13.0,90.5,58.5,57.4116202532,-1.08837974684
16.0,90.5,52.9,59.0254411765,6.12544117647
17.0,90.5,74.33,69.63375,-4.69625
18.0,90.5,62.78,58.0674733096,-4.71252669039
19.0,90.5,48.8,56.8456779661,8.0456779661
20.0,90.5,59.64,58.4458333333,-1.19416666667
21.0,90.5,55.85,60.0920945946,4.24209459459
22.0,90.5,54.02,58.6130821918,4.59308219178
23.0,90.5,60.26,61.3416352201,1.08163522013
24.0,90.5,57.3,62.0363340122,4.73633401222
25.0,90.5,65.11,62.0363340122,-3.07366598778
27.0,90.5,63.66,60.7663934426,-2.89360655738
28.0,90.5,51.7,58.4549635036,6.75496350365
4.0,94.5,48.8,57.4104,8.6104
5.0,94.5,60.69,55.7327272727,-4.95727272727
6.0,94.5,53.87,56.7841463415,2.91414634146
7.0,94.5,56.91,61.5743307087,4.66433070866
8.0,94.5,54.01,57.7657142857,3.75571428571
9.0,94.5,56.5,60.2730434783,3.77304347826
10.0,94.5,75.04,61.5254929577,-13.5145070423
11.0,94.5,62.69,58.3845454545,-4.30545454545
12.0,94.5,63.4,61.0447488584,-2.35525114155
14.0,94.5,54.88,58.0098540146,3.1298540146
16.0,94.5,56.65,61.6822535211,5.03225352113
17.0,94.5,55.47,61.4446391753,5.97463917526
18.0,94.5,57.77,57.5031818182,-0.266818181818
20.0,94.5,57.75,61.5146111111,3.76461111111
21.0,94.5,60.19,61.8220267686,1.63202676864
22.0,94.5,52.73,54.230049505,1.50004950495
24.0,94.5,57.86,61.4043859649,3.54438596491
27.0,94.5,62.65,63.0053497942,0.355349794239
28.0,94.5,51.39,54.8466216216,3.45662162162
4.0,98.5,63.53,64.3688888889,0.838888888889
5.0,98.5,71.71,63.2136363636,-8.49636363636
6.0,98.5,50.75,62.2593589744,11.5093589744
8.0,98.5,63.72,64.8420930233,1.12209302326
10.0,98.5,63.88,63.264025641,-0.615974358974
11.0,98.5,61.05,64.1018552036,3.05185520362
12.0,98.5,71.05,60.016969697,-11.033030303
14.0,98.5,59.68,64.7664550265,5.08645502646
15.0,98.5,70.85,63.3978,-7.4522
17.0,98.5,72.32,62.8474835886,-9.47251641138
18.0,98.5,68.24,62.5964705882,-5.64352941176
19.0,98.5,69.39,65.8126511628,-3.57734883721
20.0,98.5,61.45,63.9238383838,2.47383838384
22.0,98.5,58.67,63.2003587444,4.53035874439
23.0,98.5,64.29,62.9651503759,-1.32484962406
24.0,98.5,66.78,63.1449541284,-3.63504587156
25.0,98.5,58.26,61.4468181818,3.18681818182
27.0,98.5,63.8,62.3950139276,-1.40498607242
28.0,98.5,52.57,64.4465145228,11.8765145228
19.0,102.5,72.72,63.7787373737,-8.94126262626
20.0,102.5,70.48,63.9933333333,-6.48666666667
24.0,102.5,64.98,62.7240208333,-2.25597916667
25.0,102.5,57.91,64.4465145228,6.53651452282
26.0,102.5,62.23,63.2136363636,0.983636363636
27.0,102.5,58.83,62.3950139276,3.56501392758
