range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
14.0,74.5,63.68,62.9114473684,-0.768552631579
15.0,74.5,62.72,61.8027848101,-0.917215189873
16.0,74.5,67.88,63.7520485175,-4.12795148248
17.0,74.5,65.67,63.0459848485,-2.62401515152
18.0,74.5,68.4,62.7298360656,-5.67016393443
19.0,74.5,59.56,64.1765490196,4.61654901961
20.0,74.5,59.11,63.6731610942,4.56316109422
21.0,74.5,65.19,63.5327250608,-1.65727493917
22.0,74.5,61.69,63.6692364532,1.9792364532
23.0,74.5,61.86,61.6532432432,-0.206756756757
24.0,74.5,63.76,62.8227983539,-0.937201646091
25.0,74.5,59.45,64.1765490196,4.72654901961
26.0,74.5,60.89,62.9130769231,2.02307692308
27.0,74.5,60.17,62.9155597015,2.74555970149
29.0,74.5,63.23,63.6924528302,0.462452830189
30.0,74.5,62.71,63.0015748031,0.29157480315
31.0,74.5,72.73,63.8522772277,-8.87772277228
32.0,74.5,64.59,62.510173913,-2.07982608696
1.0,78.5,64.9,63.0356028369,-1.86439716312
2.0,78.5,62.36,62.8108870968,0.450887096774
3.0,78.5,65.97,63.3220360825,-2.64796391753
4.0,78.5,55.66,64.1691836735,8.50918367347
5.0,78.5,62.1,63.3220360825,1.22203608247
6.0,78.5,63.22,62.0120879121,-1.20791208791
7.0,78.5,56.58,56.2707373272,-0.309262672811
8.0,78.5,54.2,61.041484375,6.841484375
9.0,78.5,61.97,62.828974359,0.858974358974
10.0,78.5,59.65,61.8407407407,2.19074074074
11.0,78.5,65.22,62.05875,-3.16125
12.0,78.5,63.78,62.7474846626,-1.03251533742
13.0,78.5,62.38,62.0321929825,-0.347807017544
14.0,78.5,58.79,62.3905426357,3.60054263566
15.0,78.5,60.47,63.2986206897,2.82862068966
16.0,78.5,59.19,61.4194495413,2.22944954128
17.0,78.5,59.68,63.0459848485,3.36598484848
18.0,78.5,73.0,64.8590140845,-8.14098591549
19.0,78.5,56.09,58.5762962963,2.4862962963
20.0,78.5,62.59,63.6692364532,1.0792364532
21.0,78.5,67.02,62.6684259259,-4.35157407407
22.0,78.5,53.59,56.3577981651,2.76779816514
23.0,78.5,60.74,62.5679661017,1.82796610169
24.0,78.5,63.14,62.6046766169,-0.535323383085
25.0,78.5,61.01,62.1958585859,1.18585858586
26.0,78.5,60.5,62.65359375,2.15359375
27.0,78.5,65.71,62.6062416107,-3.10375838926
28.0,78.5,63.19,63.1348878924,-0.0551121076233
29.0,78.5,60.88,58.9325925926,-1.94740740741
30.0,78.5,61.06,62.8322429907,1.77224299065
31.0,78.5,57.47,61.7697297297,4.29972972973
32.0,78.5,66.21,61.7697297297,-4.44027027027
1.0,82.5,66.13,61.8027848101,-4.32721518987
2.0,82.5,64.36,59.1687878788,-5.19121212121
3.0,82.5,65.78,62.5193233083,-3.26067669173
4.0,82.5,62.55,61.9013118812,-0.648688118812
5.0,82.5,61.78,62.9493617021,1.16936170213
6.0,82.5,59.44,61.9013118812,2.46131188119
7.0,82.5,65.19,62.9849011858,-2.20509881423
9.0,82.5,67.79,63.00925,-4.78075
10.0,82.5,64.82,62.9493617021,-1.87063829787
11.0,82.5,64.03,63.1348878924,-0.895112107623
12.0,82.5,65.08,63.3033333333,-1.77666666667
13.0,82.5,63.78,63.3033333333,-0.476666666667
14.0,82.5,65.66,63.7520485175,-1.90795148248
15.0,82.5,53.47,62.9096141479,9.43961414791
16.0,82.5,61.89,61.071780303,-0.81821969697
17.0,82.5,60.87,61.7697297297,0.89972972973
18.0,82.5,66.33,63.0459848485,-3.28401515152
19.0,82.5,64.41,62.2296296296,-2.18037037037
20.0,82.5,60.34,62.9155597015,2.57555970149
21.0,82.5,64.06,64.3783529412,0.318352941176
22.0,82.5,59.74,64.184640884,4.44464088398
23.0,82.5,62.76,61.3895959596,-1.3704040404
24.0,82.5,62.66,62.9155597015,0.255559701492
25.0,82.5,64.77,63.0606666667,-1.70933333333
26.0,82.5,65.98,61.3455725191,-4.63442748092
27.0,82.5,65.5,61.9721402214,-3.5278597786
28.0,82.5,66.15,59.1558940397,-6.99410596026
29.0,82.5,67.43,60.3843478261,-7.04565217391
31.0,82.5,53.16,63.0618439716,9.90184397163
32.0,82.5,67.19,63.1980195599,-3.9919804401
4.0,86.5,58.26,58.8119565217,0.551956521739
5.0,86.5,55.81,56.6231858407,0.813185840708
6.0,86.5,53.88,59.5398986486,5.65989864865
7.0,86.5,69.91,62.7821025641,-7.1278974359
8.0,86.5,59.9,60.7503125,0.8503125
9.0,86.5,55.55,59.2725549451,3.72255494506
10.0,86.5,52.56,61.8299236641,9.26992366412
11.0,86.5,55.34,60.7503125,5.4103125
12.0,86.5,59.77,59.3464335664,-0.423566433566
13.0,86.5,73.72,62.9766666667,-10.7433333333
14.0,86.5,58.9,56.9155882353,-1.98441176471
15.0,86.5,50.35,57.6755921053,7.32559210526
16.0,86.5,52.23,58.1507423581,5.92074235808
18.0,86.5,54.56,62.5301937984,7.97019379845
19.0,86.5,55.43,61.0881896552,5.65818965517
21.0,86.5,58.67,58.7764473684,0.106447368421
22.0,86.5,55.16,56.7783673469,1.61836734694
23.0,86.5,53.41,60.296775,6.886775
24.0,86.5,52.68,56.3163888889,3.63638888889
26.0,86.5,66.59,61.8897297297,-4.70027027027
28.0,86.5,56.01,60.6134722222,4.60347222222
4.0,90.5,55.13,58.7211,3.5911
5.0,90.5,51.99,58.1225396825,6.13253968254
6.0,90.5,54.82,57.3586982249,2.53869822485
7.0,90.5,67.36,61.6125847458,-5.74741525424
9.0,90.5,49.5,62.9498470948,13.4498470948
10.0,90.5,51.36,58.2116078431,6.85160784314
11.0,90.5,53.58,59.1687878788,5.58878787879
12.0,90.5,68.8,59.4378378378,-9.36216216216
13.0,90.5,58.5,60.133129771,1.63312977099
16.0,90.5,52.9,57.9017989418,5.0017989418
17.0,90.5,74.33,67.5891705069,-6.74082949309
18.0,90.5,62.78,57.5397580645,-5.24024193548
19.0,90.5,48.8,57.7425,8.9425
20.0,90.5,59.64,58.0596212121,-1.58037878788
21.0,90.5,55.85,61.1747398844,5.32473988439
22.0,90.5,54.02,60.3176995305,6.29769953052
23.0,90.5,60.26,61.4458730159,1.18587301587
24.0,90.5,57.3,63.0459848485,5.74598484848
25.0,90.5,65.11,63.2185294118,-1.89147058824
27.0,90.5,63.66,61.5034782609,-2.15652173913
28.0,90.5,51.7,57.8010273973,6.10102739726
4.0,94.5,48.8,58.2981545064,9.49815450644
5.0,94.5,60.69,57.5981773399,-3.0918226601
6.0,94.5,53.87,57.7425,3.8725
7.0,94.5,56.91,58.283125,1.373125
8.0,94.5,54.01,57.6755921053,3.66559210526
9.0,94.5,56.5,58.7040096618,2.20400966184
10.0,94.5,75.04,60.8903007519,-14.1496992481
11.0,94.5,62.69,58.1604966887,-4.52950331126
12.0,94.5,63.4,60.133129771,-3.26687022901
14.0,94.5,54.88,58.5325221239,3.65252212389
16.0,94.5,56.65,61.1562769231,4.50627692308
17.0,94.5,55.47,61.1562769231,5.68627692308
18.0,94.5,57.77,59.6128030303,1.8428030303
20.0,94.5,57.75,60.2249343832,2.4749343832
21.0,94.5,60.19,61.654957265,1.46495726496
22.0,94.5,52.73,57.6033082707,4.87330827068
24.0,94.5,57.86,58.8387804878,0.978780487805
27.0,94.5,62.65,59.6198689956,-3.03013100437
28.0,94.5,51.39,55.0022857143,3.61228571429
4.0,98.5,63.53,65.5696464646,2.03964646465
5.0,98.5,71.71,60.2775776398,-11.4324223602
6.0,98.5,50.75,63.4146052632,12.6646052632
8.0,98.5,63.72,65.5333112583,1.81331125828
10.0,98.5,63.88,63.9102564103,0.0302564102564
11.0,98.5,61.05,65.2004609929,4.15046099291
12.0,98.5,71.05,61.4522088353,-9.59779116466
14.0,98.5,59.68,64.1765490196,4.49654901961
15.0,98.5,70.85,65.2950967742,-5.55490322581
17.0,98.5,72.32,62.2560606061,-10.0639393939
18.0,98.5,68.24,62.97875,-5.26125
19.0,98.5,69.39,65.5781981982,-3.8118018018
20.0,98.5,61.45,65.1283950617,3.67839506173
22.0,98.5,58.67,64.9774757282,6.30747572816
23.0,98.5,64.29,63.4789350649,-0.811064935065
24.0,98.5,66.78,63.1195806452,-3.66041935484
25.0,98.5,58.26,62.2560606061,3.99606060606
27.0,98.5,63.8,63.0413653137,-0.758634686347
28.0,98.5,52.57,64.5474285714,11.9774285714
19.0,102.5,72.72,63.9654347826,-8.75456521739
20.0,102.5,70.48,62.8382608696,-7.64173913043
24.0,102.5,64.98,61.1412635379,-3.83873646209
25.0,102.5,57.91,64.6228888889,6.71288888889
26.0,102.5,62.23,62.8108870968,0.580887096774
27.0,102.5,58.83,62.9096141479,4.07961414791
