range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
4.0,74.5,0.68,0.624387211368,-0.0556127886323
5.0,74.5,0.6,0.652713178295,0.0527131782946
6.0,74.5,0.72,0.630996563574,-0.0890034364261
7.0,74.5,0.65,0.595113636364,-0.0548863636364
8.0,74.5,0.41,0.579637096774,0.169637096774
9.0,74.5,0.76,0.659129129129,-0.100870870871
10.0,74.5,0.55,0.630996563574,0.0809965635739
11.0,74.5,0.5,0.598562874251,0.0985628742515
12.0,74.5,0.75,0.612346938776,-0.137653061224
13.0,74.5,0.69,0.655376884422,-0.0346231155779
14.0,74.5,0.69,0.663333333333,-0.0266666666667
15.0,74.5,0.58,0.587568807339,0.00756880733945
16.0,74.5,0.7,0.644945533769,-0.0550544662309
17.0,74.5,0.63,0.636244131455,0.0062441314554
18.0,74.5,0.77,0.652713178295,-0.117286821705
19.0,74.5,0.65,0.664191616766,0.0141916167665
20.0,74.5,0.64,0.644106813996,0.00410681399632
21.0,74.5,0.7,0.66,-0.04
22.0,74.5,0.65,0.655219047619,0.00521904761905
23.0,74.5,0.52,0.59145631068,0.0714563106796
24.0,74.5,0.58,0.621527777778,0.0415277777778
25.0,74.5,0.68,0.674435146444,-0.00556485355649
26.0,74.5,0.57,0.652081218274,0.0820812182741
27.0,74.5,0.61,0.652590673575,0.0425906735751
29.0,74.5,0.56,0.646918032787,0.0869180327869
30.0,74.5,0.73,0.657462686567,-0.0725373134328
31.0,74.5,0.77,0.597096774194,-0.172903225806
32.0,74.5,0.6,0.652590673575,0.0525906735751
1.0,78.5,0.63,0.605958254269,-0.0240417457306
2.0,78.5,0.64,0.613160621762,-0.0268393782383
3.0,78.5,0.57,0.630996563574,0.0609965635739
4.0,78.5,0.54,0.600575221239,0.0605752212389
5.0,78.5,0.55,0.61665,0.06665
6.0,78.5,0.54,0.607062146893,0.0670621468927
7.0,78.5,0.42,0.564642857143,0.144642857143
8.0,78.5,0.55,0.601708633094,0.0517086330935
9.0,78.5,0.53,0.597542857143,0.0675428571429
10.0,78.5,0.51,0.5915,0.0815
11.0,78.5,0.63,0.609380530973,-0.0206194690265
12.0,78.5,0.59,0.629203296703,0.0392032967033
13.0,78.5,0.49,0.586234939759,0.096234939759
14.0,78.5,0.49,0.630996563574,0.140996563574
15.0,78.5,0.55,0.564094488189,0.014094488189
16.0,78.5,0.49,0.595519125683,0.105519125683
17.0,78.5,0.51,0.608775510204,0.0987755102041
18.0,78.5,0.76,0.634306220096,-0.125693779904
19.0,78.5,0.55,0.544901960784,-0.00509803921569
20.0,78.5,0.59,0.655521885522,0.0655218855219
21.0,78.5,0.69,0.62,-0.07
22.0,78.5,0.45,0.621527777778,0.171527777778
23.0,78.5,0.6,0.652847222222,0.0528472222222
24.0,78.5,0.68,0.652713178295,-0.0272868217054
25.0,78.5,0.6,0.64578125,0.04578125
26.0,78.5,0.7,0.657462686567,-0.0425373134328
27.0,78.5,0.71,0.648496240602,-0.0615037593985
28.0,78.5,0.48,0.65672489083,0.17672489083
29.0,78.5,0.57,0.620207253886,0.050207253886
30.0,78.5,0.72,0.641184210526,-0.0788157894737
31.0,78.5,0.47,0.643676814988,0.173676814988
32.0,78.5,0.55,0.685533980583,0.135533980583
1.0,82.5,0.7,0.635711574953,-0.0642884250474
2.0,82.5,0.58,0.579637096774,-0.000362903225806
3.0,82.5,0.65,0.66487804878,0.0148780487805
4.0,82.5,0.58,0.627318435754,0.0473184357542
5.0,82.5,0.55,0.650639386189,0.100639386189
6.0,82.5,0.6,0.622991452991,0.0229914529915
7.0,82.5,0.56,0.640136518771,0.0801365187713
9.0,82.5,0.48,0.597542857143,0.117542857143
10.0,82.5,0.6,0.61671641791,0.0167164179104
11.0,82.5,0.6,0.640136518771,0.0401365187713
12.0,82.5,0.64,0.613160621762,-0.0268393782383
13.0,82.5,0.6,0.612340425532,0.0123404255319
14.0,82.5,0.67,0.639933774834,-0.0300662251656
15.0,82.5,0.59,0.63226618705,0.0422661870504
16.0,82.5,0.63,0.582862318841,-0.0471376811594
17.0,82.5,0.53,0.61,0.08
18.0,82.5,0.57,0.643677932406,0.0736779324056
19.0,82.5,0.6,0.625576923077,0.0255769230769
20.0,82.5,0.71,0.604403669725,-0.105596330275
21.0,82.5,0.5,0.668826815642,0.168826815642
22.0,82.5,0.58,0.652590673575,0.0725906735751
23.0,82.5,0.57,0.63226618705,0.0622661870504
24.0,82.5,0.63,0.609444444444,-0.0205555555556
25.0,82.5,0.65,0.652138157895,0.00213815789474
26.0,82.5,0.76,0.657793103448,-0.102206896552
27.0,82.5,0.66,0.650639386189,-0.00936061381074
28.0,82.5,0.68,0.646885245902,-0.0331147540984
29.0,82.5,0.7,0.648448275862,-0.0515517241379
31.0,82.5,0.4,0.621531365314,0.221531365314
32.0,82.5,0.73,0.613224637681,-0.116775362319
4.0,86.5,0.51,0.575714285714,0.0657142857143
5.0,86.5,0.55,0.58814229249,0.0381422924901
6.0,86.5,0.57,0.599368131868,0.0293681318681
7.0,86.5,0.75,0.634306220096,-0.115693779904
8.0,86.5,0.56,0.633701298701,0.0737012987013
9.0,86.5,0.55,0.623963636364,0.0739636363636
10.0,86.5,0.53,0.673154362416,0.143154362416
11.0,86.5,0.6,0.623963636364,0.0239636363636
12.0,86.5,0.74,0.612180851064,-0.127819148936
13.0,86.5,0.73,0.630136239782,-0.099863760218
14.0,86.5,0.49,0.557631578947,0.0676315789474
15.0,86.5,0.47,0.598562874251,0.128562874251
16.0,86.5,0.48,0.584042553191,0.104042553191
18.0,86.5,0.62,0.631090909091,0.0110909090909
19.0,86.5,0.55,0.614217687075,0.0642176870748
21.0,86.5,0.6,0.575038167939,-0.0249618320611
22.0,86.5,0.53,0.570086956522,0.0400869565217
23.0,86.5,0.49,0.609512195122,0.119512195122
24.0,86.5,0.49,0.575038167939,0.0850381679389
26.0,86.5,0.63,0.641538461538,0.0115384615385
28.0,86.5,0.6,0.608157389635,0.00815738963532
4.0,90.5,0.5,0.594231625835,0.0942316258352
5.0,90.5,0.54,0.58,0.04
6.0,90.5,0.54,0.579715909091,0.0397159090909
7.0,90.5,0.84,0.618633540373,-0.221366459627
9.0,90.5,0.57,0.597435897436,0.0274358974359
10.0,90.5,0.48,0.567592592593,0.0875925925926
11.0,90.5,0.54,0.598578680203,0.058578680203
12.0,90.5,0.57,0.635988909427,0.065988909427
13.0,90.5,0.53,0.630996563574,0.100996563574
16.0,90.5,0.47,0.586234939759,0.116234939759
17.0,90.5,0.76,0.634378378378,-0.125621621622
18.0,90.5,0.68,0.632130518234,-0.0478694817658
19.0,90.5,0.51,0.5409,0.0309
20.0,90.5,0.49,0.627109375,0.137109375
21.0,90.5,0.54,0.655170940171,0.115170940171
22.0,90.5,0.55,0.625576923077,0.0755769230769
23.0,90.5,0.56,0.655521885522,0.0955218855219
24.0,90.5,0.63,0.646451612903,0.0164516129032
25.0,90.5,0.64,0.65843575419,0.0184357541899
27.0,90.5,0.54,0.601352941176,0.0613529411765
28.0,90.5,0.5,0.592666666667,0.0926666666667
4.0,94.5,0.49,0.561627906977,0.0716279069767
5.0,94.5,0.47,0.579185185185,0.109185185185
6.0,94.5,0.55,0.55025,0.00025
7.0,94.5,0.64,0.627109375,-0.012890625
8.0,94.5,0.53,0.605691318328,0.075691318328
9.0,94.5,0.52,0.621527777778,0.101527777778
10.0,94.5,0.74,0.575272727273,-0.164727272727
11.0,94.5,0.54,0.601066666667,0.0610666666667
12.0,94.5,0.65,0.567711267606,-0.0822887323944
14.0,94.5,0.54,0.58609375,0.04609375
16.0,94.5,0.63,0.630792079208,0.000792079207921
17.0,94.5,0.57,0.656014851485,0.0860148514851
18.0,94.5,0.58,0.5543,-0.0257
20.0,94.5,0.61,0.599368131868,-0.0106318681319
21.0,94.5,0.65,0.655219047619,0.00521904761905
22.0,94.5,0.53,0.599026548673,0.0690265486726
24.0,94.5,0.65,0.602394366197,-0.0476056338028
27.0,94.5,0.52,0.601352941176,0.0813529411765
28.0,94.5,0.53,0.555668449198,0.0256684491979
4.0,98.5,0.57,0.695051546392,0.125051546392
5.0,98.5,0.86,0.644397905759,-0.215602094241
6.0,98.5,0.5,0.673660714286,0.173660714286
8.0,98.5,0.62,0.683518518519,0.0635185185185
10.0,98.5,0.69,0.676380368098,-0.0136196319018
11.0,98.5,0.71,0.68572815534,-0.0242718446602
12.0,98.5,0.81,0.6805,-0.1295
14.0,98.5,0.65,0.696282051282,0.0462820512821
15.0,98.5,0.82,0.673660714286,-0.146339285714
17.0,98.5,0.78,0.669067055394,-0.110932944606
18.0,98.5,0.83,0.66152866242,-0.16847133758
19.0,98.5,0.69,0.688033126294,-0.00196687370601
20.0,98.5,0.72,0.675321100917,-0.0446788990826
22.0,98.5,0.74,0.686888888889,-0.0531111111111
23.0,98.5,0.69,0.690674157303,0.000674157303371
24.0,98.5,0.66,0.673154362416,0.0131543624161
25.0,98.5,0.61,0.658432432432,0.0484324324324
27.0,98.5,0.66,0.662120535714,0.00212053571429
28.0,98.5,0.56,0.686888888889,0.126888888889
19.0,102.5,0.86,0.687346938776,-0.172653061224
20.0,102.5,0.83,0.698226950355,-0.131773049645
24.0,102.5,0.69,0.687816901408,-0.00218309859155
25.0,102.5,0.61,0.687651515152,0.0776515151515
26.0,102.5,0.65,0.673660714286,0.0236607142857
27.0,102.5,0.59,0.691818181818,0.101818181818
