range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
32.0,70.5,0.92,0.636205882353,-0.283794117647
1.0,74.5,0.66,0.644577922078,-0.0154220779221
2.0,74.5,0.71,0.653508064516,-0.0564919354839
3.0,74.5,0.71,0.625807860262,-0.084192139738
4.0,74.5,0.68,0.624098671727,-0.0559013282732
5.0,74.5,0.6,0.634129464286,0.0341294642857
6.0,74.5,0.72,0.6296875,-0.0903125
7.0,74.5,0.65,0.606358381503,-0.0436416184971
8.0,74.5,0.41,0.556597938144,0.146597938144
9.0,74.5,0.76,0.641596244131,-0.118403755869
10.0,74.5,0.55,0.630951456311,0.0809514563107
11.0,74.5,0.5,0.641276595745,0.141276595745
12.0,74.5,0.75,0.60156626506,-0.14843373494
13.0,74.5,0.69,0.644265927978,-0.0457340720222
14.0,74.5,0.69,0.648719723183,-0.0412802768166
15.0,74.5,0.58,0.587272727273,0.00727272727273
16.0,74.5,0.7,0.623138297872,-0.0768617021277
17.0,74.5,0.63,0.649504373178,0.0195043731778
18.0,74.5,0.77,0.639915254237,-0.130084745763
19.0,74.5,0.65,0.648719723183,-0.00128027681661
20.0,74.5,0.64,0.639915254237,-8.47457627121e-05
21.0,74.5,0.7,0.649504373178,-0.0504956268222
22.0,74.5,0.65,0.651279620853,0.00127962085308
23.0,74.5,0.52,0.614534883721,0.0945348837209
24.0,74.5,0.58,0.612298850575,0.0322988505747
25.0,74.5,0.68,0.653865546218,-0.0261344537815
26.0,74.5,0.57,0.654055555556,0.0840555555556
27.0,74.5,0.61,0.64336,0.03336
29.0,74.5,0.56,0.6296875,0.0696875
30.0,74.5,0.73,0.645852534562,-0.0841474654378
31.0,74.5,0.77,0.630650406504,-0.139349593496
32.0,74.5,0.6,0.65393220339,0.0539322033898
1.0,78.5,0.63,0.62765625,-0.00234375
2.0,78.5,0.64,0.628013245033,-0.0119867549669
3.0,78.5,0.57,0.615066225166,0.0450662251656
4.0,78.5,0.54,0.610541516245,0.0705415162455
5.0,78.5,0.55,0.614050632911,0.0640506329114
6.0,78.5,0.54,0.612740384615,0.0727403846154
7.0,78.5,0.42,0.577700534759,0.157700534759
8.0,78.5,0.55,0.623094339623,0.0730943396226
9.0,78.5,0.53,0.615213675214,0.0852136752137
10.0,78.5,0.51,0.636205882353,0.126205882353
11.0,78.5,0.63,0.645714285714,0.0157142857143
12.0,78.5,0.59,0.605647668394,0.0156476683938
13.0,78.5,0.49,0.621171171171,0.131171171171
14.0,78.5,0.49,0.630951456311,0.140951456311
15.0,78.5,0.55,0.552718446602,0.00271844660194
16.0,78.5,0.49,0.569824561404,0.0798245614035
17.0,78.5,0.51,0.615120481928,0.105120481928
18.0,78.5,0.76,0.616611570248,-0.143388429752
19.0,78.5,0.55,0.545591836735,-0.00440816326531
20.0,78.5,0.59,0.644577922078,0.0545779220779
21.0,78.5,0.69,0.626657303371,-0.0633426966292
22.0,78.5,0.45,0.638652694611,0.188652694611
23.0,78.5,0.6,0.647404580153,0.0474045801527
24.0,78.5,0.68,0.648719723183,-0.0312802768166
25.0,78.5,0.6,0.640718562874,0.0407185628743
26.0,78.5,0.7,0.646322869955,-0.0536771300448
27.0,78.5,0.71,0.674911242604,-0.0350887573964
28.0,78.5,0.48,0.646606060606,0.166606060606
29.0,78.5,0.57,0.616130742049,0.0461307420495
30.0,78.5,0.72,0.646322869955,-0.0736771300448
31.0,78.5,0.47,0.64401980198,0.17401980198
32.0,78.5,0.55,0.66015037594,0.11015037594
1.0,82.5,0.7,0.633818897638,-0.0661811023622
2.0,82.5,0.58,0.59328125,0.01328125
3.0,82.5,0.65,0.633832752613,-0.0161672473868
4.0,82.5,0.58,0.616130742049,0.0361307420495
5.0,82.5,0.55,0.626657303371,0.0766573033708
6.0,82.5,0.6,0.602294372294,0.00229437229437
7.0,82.5,0.56,0.65393220339,0.0939322033898
9.0,82.5,0.48,0.586575342466,0.106575342466
10.0,82.5,0.6,0.59421875,-0.00578125
11.0,82.5,0.6,0.651172638436,0.0511726384365
12.0,82.5,0.64,0.609460784314,-0.0305392156863
13.0,82.5,0.6,0.611504424779,0.0115044247788
14.0,82.5,0.67,0.623138297872,-0.0468617021277
15.0,82.5,0.59,0.625291576674,0.0352915766739
16.0,82.5,0.63,0.570555555556,-0.0594444444444
17.0,82.5,0.53,0.614516129032,0.0845161290323
18.0,82.5,0.57,0.652194092827,0.082194092827
19.0,82.5,0.6,0.625415472779,0.0254154727794
20.0,82.5,0.71,0.622346938776,-0.0876530612245
21.0,82.5,0.5,0.658118811881,0.158118811881
22.0,82.5,0.58,0.637596153846,0.0575961538462
23.0,82.5,0.57,0.623094339623,0.0530943396226
24.0,82.5,0.63,0.645714285714,0.0157142857143
25.0,82.5,0.65,0.641342756184,-0.00865724381626
26.0,82.5,0.76,0.654055555556,-0.105944444444
27.0,82.5,0.66,0.646322869955,-0.0136771300448
28.0,82.5,0.68,0.651172638436,-0.0288273615635
29.0,82.5,0.7,0.662,-0.038
31.0,82.5,0.4,0.572857142857,0.172857142857
32.0,82.5,0.73,0.634583333333,-0.0954166666667
4.0,86.5,0.51,0.57696969697,0.0669696969697
5.0,86.5,0.55,0.578988764045,0.0289887640449
6.0,86.5,0.57,0.621171171171,0.0511711711712
7.0,86.5,0.75,0.642313296903,-0.107686703097
8.0,86.5,0.56,0.623522727273,0.0635227272727
9.0,86.5,0.55,0.569565217391,0.0195652173913
10.0,86.5,0.53,0.659375,0.129375
11.0,86.5,0.6,0.599052631579,-0.000947368421052
12.0,86.5,0.74,0.593460076046,-0.146539923954
13.0,86.5,0.73,0.630581039755,-0.0994189602446
14.0,86.5,0.49,0.54264,0.05264
15.0,86.5,0.47,0.591879699248,0.121879699248
16.0,86.5,0.48,0.56828125,0.08828125
18.0,86.5,0.62,0.645828220859,0.0258282208589
19.0,86.5,0.55,0.627414965986,0.0774149659864
21.0,86.5,0.6,0.609260780287,0.00926078028747
22.0,86.5,0.53,0.592933333333,0.0629333333333
23.0,86.5,0.49,0.6,0.11
24.0,86.5,0.49,0.569565217391,0.0795652173913
26.0,86.5,0.63,0.6488,0.0188
28.0,86.5,0.6,0.6004,0.0004
4.0,90.5,0.5,0.567419354839,0.0674193548387
5.0,90.5,0.54,0.608510638298,0.0685106382979
6.0,90.5,0.54,0.624098671727,0.0840986717268
7.0,90.5,0.84,0.643416370107,-0.196583629893
9.0,90.5,0.57,0.583949579832,0.0139495798319
10.0,90.5,0.48,0.579029850746,0.0990298507463
11.0,90.5,0.54,0.593888888889,0.0538888888889
12.0,90.5,0.57,0.642730496454,0.0727304964539
13.0,90.5,0.53,0.637596153846,0.107596153846
16.0,90.5,0.47,0.612239583333,0.142239583333
17.0,90.5,0.76,0.633832752613,-0.126167247387
18.0,90.5,0.68,0.608636363636,-0.0713636363636
19.0,90.5,0.51,0.563583333333,0.0535833333333
20.0,90.5,0.49,0.625415472779,0.135415472779
21.0,90.5,0.54,0.637300613497,0.0973006134969
22.0,90.5,0.55,0.637317073171,0.0873170731707
23.0,90.5,0.56,0.626482617587,0.0664826175869
24.0,90.5,0.63,0.650357142857,0.0203571428571
25.0,90.5,0.64,0.6266359447,-0.0133640552995
27.0,90.5,0.54,0.631142322097,0.0911423220974
28.0,90.5,0.5,0.606978417266,0.106978417266
4.0,94.5,0.49,0.58619047619,0.0961904761905
5.0,94.5,0.47,0.570551181102,0.100551181102
6.0,94.5,0.55,0.569565217391,0.0195652173913
7.0,94.5,0.64,0.637208413002,-0.00279158699809
8.0,94.5,0.53,0.613301886792,0.0833018867925
9.0,94.5,0.52,0.644577922078,0.124577922078
10.0,94.5,0.74,0.604483985765,-0.135516014235
11.0,94.5,0.54,0.579259259259,0.0392592592593
12.0,94.5,0.65,0.587272727273,-0.0627272727273
14.0,94.5,0.54,0.569824561404,0.0298245614035
16.0,94.5,0.63,0.58849137931,-0.0415086206897
17.0,94.5,0.57,0.645828220859,0.0758282208589
18.0,94.5,0.58,0.558565022422,-0.0214349775785
20.0,94.5,0.61,0.629368932039,0.0193689320388
21.0,94.5,0.65,0.637208413002,-0.0127915869981
22.0,94.5,0.53,0.564263565891,0.0342635658915
24.0,94.5,0.65,0.644577922078,-0.00542207792208
27.0,94.5,0.52,0.614050632911,0.0940506329114
28.0,94.5,0.53,0.575925925926,0.0459259259259
4.0,98.5,0.57,0.671339092873,0.101339092873
5.0,98.5,0.86,0.685879732739,-0.174120267261
6.0,98.5,0.5,0.687748344371,0.187748344371
8.0,98.5,0.62,0.677216494845,0.0572164948454
10.0,98.5,0.69,0.66015037594,-0.0298496240601
11.0,98.5,0.71,0.694039215686,-0.0159607843137
12.0,98.5,0.81,0.679756097561,-0.130243902439
14.0,98.5,0.65,0.696666666667,0.0466666666667
15.0,98.5,0.82,0.691228070175,-0.128771929825
17.0,98.5,0.78,0.657622641509,-0.122377358491
18.0,98.5,0.83,0.658295454545,-0.171704545455
19.0,98.5,0.69,0.704104046243,0.0141040462428
20.0,98.5,0.72,0.693554006969,-0.0264459930314
22.0,98.5,0.74,0.682790697674,-0.0572093023256
23.0,98.5,0.69,0.726302521008,0.0363025210084
24.0,98.5,0.66,0.666382978723,0.0063829787234
25.0,98.5,0.61,0.666,0.056
27.0,98.5,0.66,0.686451612903,0.0264516129032
28.0,98.5,0.56,0.681333333333,0.121333333333
19.0,102.5,0.86,0.716060606061,-0.143939393939
20.0,102.5,0.83,0.694039215686,-0.135960784314
24.0,102.5,0.69,0.672288135593,-0.0177118644068
25.0,102.5,0.61,0.69,0.08
26.0,102.5,0.65,0.682580645161,0.0325806451613
27.0,102.5,0.59,0.676685082873,0.0866850828729
