range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,15.5835416667,-10.5364583333
11.0,74.5,30.86,15.8354174757,-15.0245825243
12.0,74.5,13.48,13.1697567568,-0.310243243243
13.0,74.5,5.88,11.7913106796,5.91131067961
14.0,74.5,12.22,11.7881842818,-0.431815718157
15.0,74.5,19.41,15.8214414414,-3.58855855856
16.0,74.5,2.48,16.3706969697,13.8906969697
17.0,74.5,15.52,13.9127927928,-1.60720720721
18.0,74.5,-4.32,15.2807216495,19.6007216495
19.0,74.5,18.8,14.293280943,-4.50671905697
20.0,74.5,14.86,16.0572862454,1.19728624535
21.0,74.5,2.61,13.8159722222,11.2059722222
22.0,74.5,12.05,14.199442623,2.14944262295
23.0,74.5,24.38,18.626122449,-5.75387755102
24.0,74.5,25.83,20.4920689655,-5.33793103448
25.0,74.5,11.21,14.293280943,3.08328094303
26.0,74.5,23.62,17.066087963,-6.55391203704
27.0,74.5,20.04,13.4943957968,-6.54560420315
29.0,74.5,33.11,12.8391691395,-20.2708308605
30.0,74.5,5.75,12.9929012346,7.24290123457
31.0,74.5,25.21,18.0131208054,-7.19687919463
32.0,74.5,19.41,6.009,-13.401
1.0,78.5,17.63,18.650125,1.020125
2.0,78.5,21.58,16.3134986226,-5.26650137741
3.0,78.5,30.19,16.4766374269,-13.7133625731
4.0,78.5,28.68,20.4304072398,-8.24959276018
5.0,78.5,26.47,19.0435443038,-7.4264556962
6.0,78.5,29.22,13.5641086957,-15.6558913043
7.0,78.5,17.84,18.6785198556,0.838519855596
8.0,78.5,22.79,19.3820930233,-3.40790697674
9.0,78.5,27.47,21.1558536585,-6.31414634146
10.0,78.5,24.93,13.9742009132,-10.9557990868
11.0,78.5,15.54,16.6625606469,1.1225606469
12.0,78.5,24.97,17.7976027397,-7.17239726027
13.0,78.5,24.64,20.2313103448,-4.40868965517
14.0,78.5,24.1,16.3818614719,-7.71813852814
15.0,78.5,27.11,19.6568965517,-7.45310344828
16.0,78.5,24.14,19.6790252708,-4.46097472924
17.0,78.5,25.34,17.3988679245,-7.94113207547
18.0,78.5,23.56,22.0318674699,-1.52813253012
19.0,78.5,27.44,18.4924324324,-8.94756756757
20.0,78.5,30.87,14.199442623,-16.670557377
21.0,78.5,16.62,16.1812903226,-0.438709677419
22.0,78.5,32.96,19.7708178439,-13.1891821561
23.0,78.5,15.03,15.93,0.9
24.0,78.5,6.33,13.5528125,7.2228125
25.0,78.5,19.01,12.8391691395,-6.17083086053
26.0,78.5,24.54,14.3472247706,-10.1927752294
27.0,78.5,3.78,14.9891065292,11.2091065292
28.0,78.5,27.82,17.5935736677,-10.2264263323
29.0,78.5,19.69,20.8374038462,1.14740384615
30.0,78.5,7.68,15.6810828025,8.00108280255
31.0,78.5,32.51,14.3472247706,-18.1627752294
32.0,78.5,31.97,14.994702381,-16.975297619
1.0,82.5,9.69,12.7747921225,3.08479212254
2.0,82.5,28.61,18.5497945205,-10.0602054795
3.0,82.5,12.62,11.7913106796,-0.828689320388
4.0,82.5,20.92,17.7743820225,-3.14561797753
5.0,82.5,25.63,14.3030337079,-11.3269662921
6.0,82.5,15.53,14.579106383,-0.950893617021
7.0,82.5,25.26,11.9316551724,-13.3283448276
9.0,82.5,26.5,18.75125,-7.74875
10.0,82.5,18.67,17.7743820225,-0.895617977528
11.0,82.5,24.95,11.9316551724,-13.0183448276
12.0,82.5,26.16,15.4537966102,-10.7062033898
13.0,82.5,22.32,14.6015853659,-7.71841463415
14.0,82.5,13.08,15.1447813411,2.06478134111
15.0,82.5,22.46,12.8391691395,-9.62083086053
16.0,82.5,19.91,16.6625606469,-3.2474393531
17.0,82.5,16.65,17.4334482759,0.783448275862
18.0,82.5,20.71,13.1425538462,-7.56744615385
19.0,82.5,24.27,19.2339692308,-5.03603076923
20.0,82.5,8.17,15.7463557484,7.57635574837
21.0,82.5,24.63,14.427434555,-10.202565445
22.0,82.5,27.16,14.9462739726,-12.2137260274
23.0,82.5,21.42,21.1733333333,-0.246666666667
24.0,82.5,15.06,14.5243119266,-0.535688073394
25.0,82.5,21.03,16.4344908616,-4.59550913838
26.0,82.5,-2.74,18.0552439024,20.7952439024
27.0,82.5,24.8,18.7278651685,-6.07213483146
28.0,82.5,4.19,21.0982781457,16.9082781457
29.0,82.5,25.84,21.6512396694,-4.18876033058
31.0,82.5,16.61,18.9855555556,2.37555555556
32.0,82.5,26.6,14.7342677824,-11.8657322176
4.0,86.5,30.13,22.465,-7.665
5.0,86.5,23.9,20.2427857143,-3.65721428571
6.0,86.5,25.32,21.6512396694,-3.66876033058
7.0,86.5,17.27,21.8806770833,4.61067708333
8.0,86.5,28.0,18.0131208054,-9.98687919463
9.0,86.5,24.22,18.2088135593,-6.01118644068
10.0,86.5,25.83,16.136223176,-9.69377682403
11.0,86.5,14.29,18.0131208054,3.72312080537
12.0,86.5,17.33,21.4289516129,4.0989516129
13.0,86.5,18.89,18.75125,-0.13875
14.0,86.5,20.42,21.8806770833,1.46067708333
15.0,86.5,20.58,19.9629411765,-0.617058823529
16.0,86.5,15.16,21.0651672862,5.90516728625
18.0,86.5,21.67,21.6690140845,-0.000985915492958
19.0,86.5,25.09,21.4051515152,-3.68484848485
21.0,86.5,21.92,20.378125,-1.541875
22.0,86.5,22.37,21.5519565217,-0.818043478261
23.0,86.5,26.6,21.6690140845,-4.93098591549
24.0,86.5,31.79,19.6568965517,-12.1331034483
26.0,86.5,19.91,13.9690909091,-5.94090909091
28.0,86.5,13.81,16.2920618557,2.48206185567
4.0,90.5,26.8,23.0402419355,-3.75975806452
5.0,90.5,20.7,18.6785198556,-2.0214801444
6.0,90.5,24.1,18.75125,-5.34875
7.0,90.5,22.39,14.6984782609,-7.69152173913
9.0,90.5,24.35,14.211184669,-10.138815331
10.0,90.5,26.35,21.1380588235,-5.21194117647
11.0,90.5,13.88,17.5732266667,3.69322666667
12.0,90.5,19.72,18.6908064516,-1.02919354839
13.0,90.5,30.62,20.4304072398,-10.1895927602
16.0,90.5,28.53,21.6690140845,-6.86098591549
17.0,90.5,25.27,21.7009130435,-3.56908695652
18.0,90.5,7.69,20.2427857143,12.5527857143
19.0,90.5,13.84,22.004702381,8.16470238095
20.0,90.5,17.98,21.4167910448,3.43679104478
21.0,90.5,27.27,19.0435443038,-8.2264556962
22.0,90.5,23.87,19.8157,-4.0543
23.0,90.5,23.95,17.9070338983,-6.04296610169
24.0,90.5,15.94,15.8354174757,-0.104582524272
25.0,90.5,19.36,16.3478651685,-3.01213483146
27.0,90.5,24.27,15.2248066298,-9.04519337017
28.0,90.5,14.04,19.3257142857,5.28571428571
4.0,94.5,28.0,22.2538028169,-5.7461971831
5.0,94.5,14.17,20.8374038462,6.66740384615
6.0,94.5,15.55,21.7009130435,6.15091304348
7.0,94.5,20.44,15.93,-4.51
8.0,94.5,22.69,21.1553053435,-1.53469465649
9.0,94.5,24.53,18.7301960784,-5.79980392157
10.0,94.5,15.94,19.6568965517,3.71689655172
11.0,94.5,20.68,18.9855555556,-1.69444444444
12.0,94.5,22.53,22.3329473684,-0.197052631579
14.0,94.5,28.14,21.0982781457,-7.0417218543
16.0,94.5,28.92,21.5827868852,-7.33721311475
17.0,94.5,26.08,20.4304072398,-5.64959276018
18.0,94.5,22.9,22.3329473684,-0.567052631579
20.0,94.5,20.81,22.0318674699,1.22186746988
21.0,94.5,27.92,19.8157,-8.1043
22.0,94.5,29.08,21.3639252336,-7.71607476636
24.0,94.5,16.93,15.0927840909,-1.83721590909
27.0,94.5,22.92,17.5732266667,-5.34677333333
28.0,94.5,23.9,20.2313103448,-3.66868965517
4.0,98.5,32.53,13.3478271028,-19.1821728972
5.0,98.5,-9.42,18.5539655172,27.9739655172
6.0,98.5,23.26,14.9767857143,-8.28321428571
8.0,98.5,29.01,14.199442623,-14.810557377
10.0,98.5,17.32,13.6786885246,-3.64131147541
11.0,98.5,20.08,13.3478271028,-6.7321728972
12.0,98.5,24.62,15.2607364341,-9.35926356589
14.0,98.5,30.7,17.4296666667,-13.2703333333
15.0,98.5,3.59,20.3523170732,16.7623170732
17.0,98.5,19.42,16.6625606469,-2.7574393531
18.0,98.5,5.95,19.8259259259,13.8759259259
19.0,98.5,32.07,19.7708178439,-12.2991821561
20.0,98.5,20.66,19.2565,-1.4035
22.0,98.5,18.63,19.8259259259,1.19592592593
23.0,98.5,28.56,20.6235526316,-7.93644736842
24.0,98.5,30.3,13.197,-17.103
25.0,98.5,28.56,20.8374038462,-7.72259615385
27.0,98.5,22.0,18.0552439024,-3.94475609756
28.0,98.5,21.75,15.36,-6.39
19.0,102.5,10.43,17.9431111111,7.51311111111
20.0,102.5,5.98,17.4296666667,11.4496666667
24.0,102.5,23.22,15.9458186398,-7.2741813602
25.0,102.5,26.28,19.2565,-7.0235
26.0,102.5,26.36,15.2248066298,-11.1351933702
27.0,102.5,25.76,13.197,-12.563
