range,row,actual_DCAD,predicted_DCAD,prediction_diff
10.0,74.5,26.12,13.2386363636,-12.8813636364
11.0,74.5,30.86,15.79256917,-15.06743083
12.0,74.5,13.48,16.292173913,2.81217391304
13.0,74.5,5.88,15.0087244898,9.1287244898
14.0,74.5,12.22,12.3602970297,0.140297029703
15.0,74.5,19.41,15.1911640212,-4.21883597884
16.0,74.5,2.48,13.9353001715,11.4553001715
17.0,74.5,15.52,12.4305813953,-3.08941860465
18.0,74.5,-4.32,14.1010283688,18.4210283688
19.0,74.5,18.8,12.2241954023,-6.5758045977
20.0,74.5,14.86,16.971122449,2.11112244898
21.0,74.5,2.61,12.6364367816,10.0264367816
22.0,74.5,12.05,14.3445762712,2.29457627119
23.0,74.5,24.38,19.0083333333,-5.37166666667
24.0,74.5,25.83,19.2077310924,-6.62226890756
25.0,74.5,11.21,13.0673195876,1.85731958763
26.0,74.5,23.62,18.5003238866,-5.11967611336
27.0,74.5,20.04,10.5470992366,-9.49290076336
29.0,74.5,33.11,12.1400882353,-20.9699117647
30.0,74.5,5.75,15.1270220588,9.37702205882
31.0,74.5,25.21,19.1146666667,-6.09533333333
32.0,74.5,19.41,5.67421836228,-13.7357816377
1.0,78.5,17.63,17.6382018927,0.00820189274449
2.0,78.5,21.58,19.1561306533,-2.42386934673
3.0,78.5,30.19,14.6965789474,-15.4934210526
4.0,78.5,28.68,21.2187659574,-7.46123404255
5.0,78.5,26.47,18.9670979021,-7.5029020979
6.0,78.5,29.22,12.9925547445,-16.2274452555
7.0,78.5,17.84,16.9724299065,-0.867570093458
8.0,78.5,22.79,15.5344558522,-7.25554414784
9.0,78.5,27.47,20.9190710383,-6.55092896175
10.0,78.5,24.93,21.8537128713,-3.07628712871
11.0,78.5,15.54,8.76616182573,-6.77383817427
12.0,78.5,24.97,14.2670661157,-10.7029338843
13.0,78.5,24.64,17.6750409165,-6.96495908347
14.0,78.5,24.1,16.8328930818,-7.26710691824
15.0,78.5,27.11,18.5245849802,-8.58541501976
16.0,78.5,24.14,19.3023616236,-4.83763837638
17.0,78.5,25.34,16.8328930818,-8.50710691824
18.0,78.5,23.56,21.8537128713,-1.70628712871
19.0,78.5,27.44,15.0420467836,-12.3979532164
20.0,78.5,30.87,16.5636084906,-14.3063915094
21.0,78.5,16.62,16.1504324324,-0.469567567568
22.0,78.5,32.96,21.3268421053,-11.6331578947
23.0,78.5,15.03,15.1285606061,0.0985606060606
24.0,78.5,6.33,12.7847191011,6.45471910112
25.0,78.5,19.01,14.9324864865,-4.07751351351
26.0,78.5,24.54,14.0695081967,-10.4704918033
27.0,78.5,3.78,14.44078125,10.66078125
28.0,78.5,27.82,17.3115444015,-10.5084555985
29.0,78.5,19.69,21.0410752688,1.35107526882
30.0,78.5,7.68,13.6806145251,6.00061452514
31.0,78.5,32.51,16.163003413,-16.346996587
32.0,78.5,31.97,14.44078125,-17.52921875
1.0,82.5,9.69,11.6008536585,1.91085365854
2.0,82.5,28.61,20.870776699,-7.73922330097
3.0,82.5,12.62,14.3105471125,1.69054711246
4.0,82.5,20.92,11.6008536585,-9.31914634146
5.0,82.5,25.63,14.4548469388,-11.1751530612
6.0,82.5,15.53,14.3445762712,-1.18542372881
7.0,82.5,25.26,15.9023624595,-9.35763754045
9.0,82.5,26.5,15.9354326923,-10.5645673077
10.0,82.5,18.67,16.3765994236,-2.29340057637
11.0,82.5,24.95,12.9568995633,-11.9931004367
12.0,82.5,26.16,14.5597692308,-11.6002307692
13.0,82.5,22.32,11.959954023,-10.360045977
14.0,82.5,13.08,12.4321575342,-0.647842465753
15.0,82.5,22.46,13.9980601093,-8.46193989071
16.0,82.5,19.91,18.2793913043,-1.63060869565
17.0,82.5,16.65,15.9132698413,-0.73673015873
18.0,82.5,20.71,15.7615873016,-4.94841269841
19.0,82.5,24.27,16.5636084906,-7.70639150943
20.0,82.5,8.17,16.5636084906,8.39360849057
21.0,82.5,24.63,14.9324864865,-9.69751351351
22.0,82.5,27.16,14.6700706714,-12.4899293286
23.0,82.5,21.42,19.7111284047,-1.70887159533
24.0,82.5,15.06,12.9874946921,-2.07250530786
25.0,82.5,21.03,16.3551851852,-4.67481481481
26.0,82.5,-2.74,18.1283116883,20.8683116883
27.0,82.5,24.8,16.3402491103,-8.45975088968
28.0,82.5,4.19,20.6623943662,16.4723943662
29.0,82.5,25.84,21.1002830189,-4.73971698113
31.0,82.5,16.61,20.3046768061,3.69467680608
32.0,82.5,26.6,15.9132698413,-10.6867301587
4.0,86.5,30.13,21.4669642857,-8.66303571429
5.0,86.5,23.9,22.3832876712,-1.51671232877
6.0,86.5,25.32,19.8592045455,-5.46079545455
7.0,86.5,17.27,19.0083333333,1.73833333333
8.0,86.5,28.0,17.0712765957,-10.9287234043
9.0,86.5,24.22,19.140125,-5.079875
10.0,86.5,25.83,18.1391369606,-7.6908630394
11.0,86.5,14.29,18.0225,3.7325
12.0,86.5,17.33,18.1391369606,0.8091369606
13.0,86.5,18.89,21.41421875,2.52421875
14.0,86.5,20.42,18.6880365297,-1.73196347032
15.0,86.5,20.58,20.5860103627,0.0060103626943
16.0,86.5,15.16,19.1905829596,4.03058295964
18.0,86.5,21.67,19.889550173,-1.78044982699
19.0,86.5,25.09,21.7627218935,-3.32727810651
21.0,86.5,21.92,20.5664179104,-1.35358208955
22.0,86.5,22.37,21.8537128713,-0.516287128713
23.0,86.5,26.6,18.8152991453,-7.7847008547
24.0,86.5,31.79,21.8537128713,-9.93628712871
26.0,86.5,19.91,18.079375,-1.830625
28.0,86.5,13.81,15.6388621444,1.82886214442
4.0,90.5,26.8,21.3696666667,-5.43033333333
5.0,90.5,20.7,19.3105454545,-1.38945454545
6.0,90.5,24.1,15.2142655936,-8.88573440644
7.0,90.5,22.39,13.0673195876,-9.32268041237
9.0,90.5,24.35,18.5206930693,-5.82930693069
10.0,90.5,26.35,19.1905829596,-7.15941704036
11.0,90.5,13.88,17.0712765957,3.19127659574
12.0,90.5,19.72,20.2910614525,0.571061452514
13.0,90.5,30.62,15.5556886228,-15.0643113772
16.0,90.5,28.53,21.3696666667,-7.16033333333
17.0,90.5,25.27,20.9024894515,-4.36751054852
18.0,90.5,7.69,21.3696666667,13.6796666667
19.0,90.5,13.84,20.241245283,6.40124528302
20.0,90.5,17.98,21.8537128713,3.87371287129
21.0,90.5,27.27,17.5290530303,-9.7409469697
22.0,90.5,23.87,20.2910614525,-3.57893854749
23.0,90.5,23.95,19.649,-4.301
24.0,90.5,15.94,17.3115444015,1.37154440154
25.0,90.5,19.36,19.649,0.289
27.0,90.5,24.27,18.0267264574,-6.2432735426
28.0,90.5,14.04,21.4336170213,7.39361702128
4.0,94.5,28.0,16.6896899225,-11.3103100775
5.0,94.5,14.17,20.5664179104,6.39641791045
6.0,94.5,15.55,21.9357894737,6.38578947368
7.0,94.5,20.44,13.4549115044,-6.98508849558
8.0,94.5,22.69,18.0225,-4.6675
9.0,94.5,24.53,16.2293301435,-8.30066985646
10.0,94.5,15.94,19.8598333333,3.91983333333
11.0,94.5,20.68,21.3299537037,0.649953703704
12.0,94.5,22.53,21.8537128713,-0.676287128713
14.0,94.5,28.14,21.0742307692,-7.06576923077
16.0,94.5,28.92,20.4151277372,-8.50487226277
17.0,94.5,26.08,18.2596060606,-7.82039393939
18.0,94.5,22.9,18.5245849802,-4.37541501976
20.0,94.5,20.81,21.5521782178,0.742178217822
21.0,94.5,27.92,18.2311610487,-9.68883895131
22.0,94.5,29.08,21.0043859649,-8.07561403509
24.0,94.5,16.93,17.7838114754,0.85381147541
27.0,94.5,22.92,18.2596060606,-4.66039393939
28.0,94.5,23.9,22.4082786885,-1.49172131148
4.0,98.5,32.53,14.0059477124,-18.5240522876
5.0,98.5,-9.42,15.7615873016,25.1815873016
6.0,98.5,23.26,14.5762660944,-8.68373390558
8.0,98.5,29.01,13.9353001715,-15.0746998285
10.0,98.5,17.32,12.3962582781,-4.92374172185
11.0,98.5,20.08,13.9353001715,-6.14469982847
12.0,98.5,24.62,16.1458744395,-8.47412556054
14.0,98.5,30.7,15.7615873016,-14.9384126984
15.0,98.5,3.59,21.3507692308,17.7607692308
17.0,98.5,19.42,15.7615873016,-3.65841269841
18.0,98.5,5.95,17.4952352941,11.5452352941
19.0,98.5,32.07,15.7691891892,-16.3008108108
20.0,98.5,20.66,14.7850588235,-5.87494117647
22.0,98.5,18.63,21.3507692308,2.72076923077
23.0,98.5,28.56,17.6750409165,-10.8849590835
24.0,98.5,30.3,14.9324864865,-15.3675135135
25.0,98.5,28.56,20.2910614525,-8.26893854749
27.0,98.5,22.0,13.6393333333,-8.36066666667
28.0,98.5,21.75,14.0059477124,-7.74405228758
19.0,102.5,10.43,15.9370813397,5.50708133971
20.0,102.5,5.98,16.5636084906,10.5836084906
24.0,102.5,23.22,17.4952352941,-5.72476470588
25.0,102.5,26.28,16.3551851852,-9.92481481481
26.0,102.5,26.36,17.2488157895,-9.11118421053
27.0,102.5,25.76,12.9957142857,-12.7642857143
