range,row,actual_NFC,predicted_NFC,prediction_diff
15.0,74.5,30.4,25.4148514851,-4.98514851485
16.0,74.5,16.84,22.5770886076,5.73708860759
17.0,74.5,19.48,23.52,4.04
18.0,74.5,15.16,22.5910855263,7.43108552632
19.0,74.5,26.62,21.7155288462,-4.90447115385
20.0,74.5,26.44,22.7079885057,-3.73201149425
21.0,74.5,18.48,22.7079885057,4.22798850575
22.0,74.5,22.28,21.9700598802,-0.30994011976
23.0,74.5,29.72,26.2097368421,-3.51026315789
24.0,74.5,24.28,27.0894047619,2.8094047619
25.0,74.5,27.4,22.0513043478,-5.34869565217
26.0,74.5,27.52,23.998,-3.522
27.0,74.5,24.21,23.5425,-0.6675
29.0,74.5,21.71,21.9700598802,0.26005988024
30.0,74.5,25.49,24.0643902439,-1.4256097561
31.0,74.5,18.4,25.0614516129,6.6614516129
32.0,74.5,22.05,23.5425,1.4925
1.0,78.5,17.72,22.7079885057,4.98798850575
2.0,78.5,21.63,23.301399177,1.67139917695
3.0,78.5,18.6,20.9204255319,2.32042553191
4.0,78.5,32.33,22.1764417178,-10.1535582822
5.0,78.5,24.72,22.3751104101,-2.34488958991
6.0,78.5,23.31,23.5505761317,0.240576131687
7.0,78.5,36.41,32.1912871287,-4.21871287129
8.0,78.5,32.96,24.1193793103,-8.84062068966
9.0,78.5,25.41,26.1631818182,0.753181818182
10.0,78.5,26.55,24.1872727273,-2.36272727273
11.0,78.5,20.94,25.6845454545,4.74454545455
12.0,78.5,21.24,23.7141530055,2.47415300546
13.0,78.5,27.91,25.5928472222,-2.31715277778
14.0,78.5,32.5,26.2097368421,-6.29026315789
15.0,78.5,30.3,33.6461046512,3.34610465116
16.0,78.5,30.86,25.9163333333,-4.94366666667
17.0,78.5,27.5,23.4495833333,-4.05041666667
18.0,78.5,17.05,23.3210628019,6.27106280193
19.0,78.5,30.71,32.8491240876,2.13912408759
20.0,78.5,21.99,21.9700598802,-0.0199401197605
21.0,78.5,17.18,23.5505761317,6.37057613169
22.0,78.5,33.34,34.0181714286,0.678171428571
23.0,78.5,21.24,23.0896818182,1.84968181818
24.0,78.5,21.73,22.7726576577,1.04265765766
25.0,78.5,26.62,23.8887647059,-2.73123529412
26.0,78.5,23.67,23.1808571429,-0.489142857143
27.0,78.5,18.58,22.44,3.86
28.0,78.5,26.56,23.4488358209,-3.1111641791
29.0,78.5,32.59,32.1659183673,-0.424081632653
30.0,78.5,26.51,24.149,-2.361
31.0,78.5,26.71,25.7826811594,-0.92731884058
32.0,78.5,22.05,26.3679710145,4.31797101449
1.0,82.5,18.48,23.1359810127,4.65598101266
2.0,82.5,23.09,27.1267692308,4.03676923077
3.0,82.5,18.99,22.2510509554,3.26105095541
4.0,82.5,21.85,23.847027027,1.99702702703
5.0,82.5,23.94,24.0012820513,0.061282051282
6.0,82.5,28.05,25.9043786982,-2.14562130178
7.0,82.5,23.45,22.6820588235,-0.767941176471
9.0,82.5,21.35,25.5668220339,4.2168220339
10.0,82.5,23.6,23.6144067797,0.014406779661
11.0,82.5,21.62,21.9934636872,0.373463687151
12.0,82.5,20.67,24.0066666667,3.33666666667
13.0,82.5,23.82,24.1365367965,0.316536796537
14.0,82.5,18.52,24.0669411765,5.54694117647
15.0,82.5,27.82,23.6510507246,-4.16894927536
16.0,82.5,31.47,33.0685185185,1.59851851852
17.0,82.5,31.88,25.7826811594,-6.09731884058
18.0,82.5,20.86,22.8328125,1.9728125
19.0,82.5,23.47,26.1460784314,2.67607843137
20.0,82.5,27.16,23.5425,-3.6175
21.0,82.5,23.49,22.0513043478,-1.43869565217
22.0,82.5,25.79,22.3043575419,-3.4856424581
23.0,82.5,27.57,25.0264084507,-2.5435915493
24.0,82.5,23.05,24.5653125,1.5153125
25.0,82.5,21.55,24.2396774194,2.68967741935
26.0,82.5,17.04,24.4749019608,7.43490196078
27.0,82.5,22.39,24.4827972028,2.0927972028
28.0,82.5,22.44,32.1912871287,9.75128712871
29.0,82.5,23.1,30.3794186047,7.27941860465
31.0,82.5,38.66,24.1638265306,-14.4961734694
32.0,82.5,20.91,25.7868246445,4.87682464455
4.0,86.5,29.56,32.6583636364,3.09836363636
5.0,86.5,31.63,33.5440512821,1.91405128205
6.0,86.5,37.91,29.0553763441,-8.85462365591
7.0,86.5,21.02,25.875,4.855
8.0,86.5,28.28,29.893559322,1.61355932203
9.0,86.5,32.36,32.9951694915,0.635169491525
10.0,86.5,38.11,29.3894642857,-8.72053571429
11.0,86.5,39.74,31.3360829493,-8.40391705069
12.0,86.5,30.38,30.3719354839,-0.00806451612904
13.0,86.5,16.67,25.4406511628,8.77065116279
14.0,86.5,31.37,34.3706989247,3.00069892473
15.0,86.5,40.09,34.1047321429,-5.98526785714
16.0,86.5,38.23,34.0181714286,-4.21182857143
18.0,86.5,37.0,25.9424427481,-11.0575572519
19.0,86.5,36.39,31.788875,-4.601125
21.0,86.5,29.67,33.6461046512,3.97610465116
22.0,86.5,34.45,34.2687931034,-0.181206896552
23.0,86.5,37.22,32.8491240876,-4.37087591241
24.0,86.5,36.61,34.2903061224,-2.31969387755
26.0,86.5,23.1,23.1942060086,0.0942060085836
28.0,86.5,33.37,29.6279166667,-3.74208333333
4.0,90.5,31.24,33.8208333333,2.58083333333
5.0,90.5,35.45,30.2107407407,-5.23925925926
6.0,90.5,34.99,31.9812177122,-3.00878228782
7.0,90.5,21.57,23.1359810127,1.56598101266
9.0,90.5,40.73,25.0336781609,-15.6963218391
10.0,90.5,33.58,31.788875,-1.791125
11.0,90.5,39.26,29.1054333333,-10.1545666667
12.0,90.5,20.53,32.2752380952,11.7452380952
13.0,90.5,30.57,32.6894094488,2.11940944882
16.0,90.5,38.49,33.8631055901,-4.62689440994
17.0,90.5,16.71,24.1638265306,7.45382653061
18.0,90.5,22.05,32.9951694915,10.9451694915
19.0,90.5,42.57,34.1194736842,-8.45052631579
20.0,90.5,32.07,33.6461046512,1.57610465116
21.0,90.5,30.12,27.7930656934,-2.32693430657
22.0,90.5,35.18,30.2997435897,-4.88025641026
23.0,90.5,29.19,28.1982630273,-0.991736972705
24.0,90.5,31.68,23.4488358209,-8.2311641791
25.0,90.5,24.02,24.0371794872,0.0171794871795
27.0,90.5,27.89,28.8802422145,0.990242214533
28.0,90.5,41.28,34.4625742574,-6.81742574257
4.0,94.5,39.46,28.7644078947,-10.6955921053
5.0,94.5,29.77,33.9914516129,4.2214516129
6.0,94.5,39.93,32.7935051546,-7.13649484536
7.0,94.5,31.38,30.7278205128,-0.652179487179
8.0,94.5,36.78,34.0181714286,-2.76182857143
9.0,94.5,35.11,31.3025,-3.8075
10.0,94.5,15.71,31.4931914894,15.7831914894
11.0,94.5,27.19,33.7824691358,6.5924691358
12.0,94.5,27.93,33.8267938931,5.89679389313
14.0,94.5,35.28,32.807,-2.473
16.0,94.5,33.94,30.6296428571,-3.31035714286
17.0,94.5,35.03,28.8553594771,-6.17464052288
18.0,94.5,29.67,33.0280952381,3.3580952381
20.0,94.5,33.54,31.9784558824,-1.56154411765
21.0,94.5,32.12,29.1840625,-2.9359375
22.0,94.5,36.47,33.1901953125,-3.2798046875
24.0,94.5,30.83,29.4704046243,-1.35959537572
27.0,94.5,28.06,29.0991150442,1.03911504425
28.0,94.5,37.05,34.1229885057,-2.92701149425
4.0,98.5,22.31,22.3982650602,0.088265060241
5.0,98.5,14.27,25.8760714286,11.6060714286
6.0,98.5,37.1,25.7468444444,-11.3531555556
8.0,98.5,22.18,21.8748310811,-0.305168918919
10.0,98.5,23.15,22.0543174603,-1.09568253968
11.0,98.5,27.37,22.4713793103,-4.89862068966
12.0,98.5,21.44,29.3246031746,7.8846031746
14.0,98.5,27.78,21.6690225564,-6.11097744361
15.0,98.5,15.6,23.4688271605,7.86882716049
17.0,98.5,15.62,24.5221883657,8.90218836565
18.0,98.5,18.98,28.7227906977,9.74279069767
19.0,98.5,21.41,21.9934636872,0.583463687151
20.0,98.5,29.31,22.1604016064,-7.14959839357
22.0,98.5,29.2,23.3004366812,-5.89956331878
23.0,98.5,22.15,23.7042857143,1.55428571429
24.0,98.5,20.11,22.2510509554,2.14105095541
25.0,98.5,34.4,28.793129771,-5.60687022901
27.0,98.5,24.08,25.7327692308,1.65276923077
28.0,98.5,37.49,23.3511111111,-14.1388888889
19.0,102.5,15.45,24.7117695473,9.26176954733
20.0,102.5,17.79,23.820899654,6.03089965398
24.0,102.5,25.61,28.9766285714,3.36662857143
25.0,102.5,31.55,22.4018439716,-9.14815602837
26.0,102.5,27.17,24.7196259352,-2.45037406484
27.0,102.5,28.8,22.6652659574,-6.13473404255
