range,row,actual_NFC,predicted_NFC,prediction_diff
15.0,74.5,30.4,26.6085804416,-3.79141955836
16.0,74.5,16.84,22.8095679012,5.96956790123
17.0,74.5,19.48,23.2517252396,3.77172523962
18.0,74.5,15.16,23.0075,7.8475
19.0,74.5,26.62,22.2132587859,-4.40674121406
20.0,74.5,26.44,23.3236879433,-3.11631205674
21.0,74.5,18.48,22.6912820513,4.21128205128
22.0,74.5,22.28,21.3722891566,-0.907710843374
23.0,74.5,29.72,26.5487931034,-3.17120689655
24.0,74.5,24.28,26.5758959538,2.29589595376
25.0,74.5,27.4,22.6434138973,-4.75658610272
26.0,74.5,27.52,23.3236879433,-4.19631205674
27.0,74.5,24.21,22.3691712707,-1.84082872928
29.0,74.5,21.71,21.8377089783,0.127708978328
30.0,74.5,25.49,24.6443459916,-0.845654008439
31.0,74.5,18.4,23.985,5.585
32.0,74.5,22.05,23.3236879433,1.27368794326
1.0,78.5,17.72,22.9387296417,5.21872964169
2.0,78.5,21.63,23.2454201681,1.61542016807
3.0,78.5,18.6,22.1011788618,3.50117886179
4.0,78.5,32.33,22.5148717949,-9.81512820513
5.0,78.5,24.72,23.6678082192,-1.05219178082
6.0,78.5,23.31,23.2517252396,-0.0582747603834
7.0,78.5,36.41,33.2573991031,-3.15260089686
8.0,78.5,32.96,22.8095679012,-10.1504320988
9.0,78.5,25.41,26.77296875,1.36296875
10.0,78.5,26.55,23.1422543353,-3.40774566474
11.0,78.5,20.94,23.0686246418,2.12862464183
12.0,78.5,21.24,23.6555298013,2.41552980132
13.0,78.5,27.91,25.2495890411,-2.6604109589
14.0,78.5,32.5,23.557483871,-8.94251612903
15.0,78.5,30.3,29.945,-0.355
16.0,78.5,30.86,27.1150253807,-3.74497461929
17.0,78.5,27.5,23.3961792453,-4.10382075472
18.0,78.5,17.05,23.8477433628,6.79774336283
19.0,78.5,30.71,33.099939759,2.38993975904
20.0,78.5,21.99,22.7006918239,0.710691823899
21.0,78.5,17.18,22.0941843972,4.91418439716
22.0,78.5,33.34,34.2502290076,0.910229007634
23.0,78.5,21.24,23.7855029586,2.54550295858
24.0,78.5,21.73,22.7140727273,0.984072727273
25.0,78.5,26.62,24.6104191617,-2.00958083832
26.0,78.5,23.67,23.5962851406,-0.0737148594377
27.0,78.5,18.58,24.0025764192,5.42257641921
28.0,78.5,26.56,24.2529353234,-2.30706467662
29.0,78.5,32.59,30.8173076923,-1.77269230769
30.0,78.5,26.51,23.4597959184,-3.05020408163
31.0,78.5,26.71,24.64,-2.07
32.0,78.5,22.05,24.277804878,2.22780487805
1.0,82.5,18.48,23.027309417,4.54730941704
2.0,82.5,23.09,26.6943076923,3.60430769231
3.0,82.5,18.99,22.0881791908,3.09817919075
4.0,82.5,21.85,24.0781081081,2.22810810811
5.0,82.5,23.94,23.6272372372,-0.312762762763
6.0,82.5,28.05,24.0025764192,-4.04742358079
7.0,82.5,23.45,22.3691712707,-1.08082872928
9.0,82.5,21.35,24.6407471264,3.29074712644
10.0,82.5,23.6,24.5640329218,0.964032921811
11.0,82.5,21.62,22.7253116531,1.10531165312
12.0,82.5,20.67,22.2318066158,1.56180661578
13.0,82.5,23.82,23.0686246418,-0.751375358166
14.0,82.5,18.52,23.9319409283,5.41194092827
15.0,82.5,27.82,22.9869230769,-4.83307692308
16.0,82.5,31.47,28.7980952381,-2.6719047619
17.0,82.5,31.88,24.2674545455,-7.61254545455
18.0,82.5,20.86,22.6499363057,1.78993630573
19.0,82.5,23.47,25.2133846154,1.74338461538
20.0,82.5,27.16,22.2027906977,-4.95720930233
21.0,82.5,23.49,22.3689415042,-1.12105849582
22.0,82.5,25.79,22.2132587859,-3.57674121406
23.0,82.5,27.57,25.8876388889,-1.68236111111
24.0,82.5,23.05,23.5888479263,0.538847926267
25.0,82.5,21.55,22.3691712707,0.819171270718
26.0,82.5,17.04,22.4859504132,5.44595041322
27.0,82.5,22.39,23.6272372372,1.23723723724
28.0,82.5,22.44,29.8758,7.4358
29.0,82.5,23.1,27.731744186,4.63174418605
31.0,82.5,38.66,29.2009090909,-9.45909090909
32.0,82.5,20.91,26.5887283237,5.6787283237
4.0,86.5,29.56,30.2826086957,0.722608695652
5.0,86.5,31.63,33.799537037,2.16953703704
6.0,86.5,37.91,31.5766315789,-6.33336842105
7.0,86.5,21.02,25.1265346535,4.10653465347
8.0,86.5,28.28,32.913836478,4.63383647799
9.0,86.5,32.36,33.9118439716,1.55184397163
10.0,86.5,38.11,29.5125543478,-8.59744565217
11.0,86.5,39.74,33.2570247934,-6.48297520661
12.0,86.5,30.38,31.8106666667,1.43066666667
13.0,86.5,16.67,26.5319230769,9.86192307692
14.0,86.5,31.37,34.9915,3.6215
15.0,86.5,40.09,34.9915,-5.0985
16.0,86.5,38.23,33.9156410256,-4.31435897436
18.0,86.5,37.0,28.0648672566,-8.93513274336
19.0,86.5,36.39,33.3708474576,-3.01915254237
21.0,86.5,29.67,31.3747658402,1.70476584022
22.0,86.5,34.45,33.1785185185,-1.27148148148
23.0,86.5,37.22,33.2900657895,-3.92993421053
24.0,86.5,36.61,32.8980597015,-3.71194029851
26.0,86.5,23.1,27.0665969582,3.96659695817
28.0,86.5,33.37,33.1873622047,-0.182637795276
4.0,90.5,31.24,34.2502290076,3.01022900763
5.0,90.5,35.45,33.2188888889,-2.23111111111
6.0,90.5,34.99,32.913836478,-2.07616352201
7.0,90.5,21.57,25.1265346535,3.55653465347
9.0,90.5,40.73,24.8322727273,-15.8977272727
10.0,90.5,33.58,32.081875,-1.498125
11.0,90.5,39.26,29.1908860759,-10.0691139241
12.0,90.5,20.53,30.1150862069,9.5850862069
13.0,90.5,30.57,30.5837142857,0.0137142857143
16.0,90.5,38.49,33.8659493671,-4.62405063291
17.0,90.5,16.71,23.4597959184,6.74979591837
18.0,90.5,22.05,29.2167741935,7.16677419355
19.0,90.5,42.57,33.3939189189,-9.17608108108
20.0,90.5,32.07,31.9134659091,-0.156534090909
21.0,90.5,30.12,31.2638186813,1.14381868132
22.0,90.5,35.18,33.3284166667,-1.85158333333
23.0,90.5,29.19,28.7012256267,-0.488774373259
24.0,90.5,31.68,30.36512,-1.31488
25.0,90.5,24.02,23.027309417,-0.99269058296
27.0,90.5,27.89,29.3661440678,1.4761440678
28.0,90.5,41.28,31.3932963989,-9.88670360111
4.0,94.5,39.46,28.7753846154,-10.6846153846
5.0,94.5,29.77,34.9374576271,5.16745762712
6.0,94.5,39.93,33.522761194,-6.40723880597
7.0,94.5,31.38,27.7263636364,-3.65363636364
8.0,94.5,36.78,33.3284166667,-3.45158333333
9.0,94.5,35.11,31.7355940594,-3.37440594059
10.0,94.5,15.71,31.6833333333,15.9733333333
11.0,94.5,27.19,31.9304081633,4.74040816327
12.0,94.5,27.93,33.5375793651,5.60757936508
14.0,94.5,35.28,33.5896590909,-1.69034090909
16.0,94.5,33.94,28.7240506329,-5.21594936709
17.0,94.5,35.03,32.04675,-2.98325
18.0,94.5,29.67,33.2900657895,3.62006578947
20.0,94.5,33.54,32.1891358025,-1.35086419753
21.0,94.5,32.12,30.2763106796,-1.84368932039
22.0,94.5,36.47,32.1825631769,-4.2874368231
24.0,94.5,30.83,30.0665100671,-0.763489932886
27.0,94.5,28.06,25.1547491639,-2.90525083612
28.0,94.5,37.05,34.5359016393,-2.51409836066
4.0,98.5,22.31,20.403385214,-1.90661478599
5.0,98.5,14.27,22.97,8.7
6.0,98.5,37.1,26.2884,-10.8116
8.0,98.5,22.18,20.403385214,-1.77661478599
10.0,98.5,23.15,22.9458823529,-0.204117647059
11.0,98.5,27.37,22.7068292683,-4.66317073171
12.0,98.5,21.44,31.0560674157,9.61606741573
14.0,98.5,27.78,21.9771590909,-5.80284090909
15.0,98.5,15.6,23.144375,7.544375
17.0,98.5,15.62,21.7379288026,6.11792880259
18.0,98.5,18.98,31.0560674157,12.0760674157
19.0,98.5,21.41,21.5092670157,0.0992670157068
20.0,98.5,29.31,21.7104482759,-7.59955172414
22.0,98.5,29.2,23.9670833333,-5.23291666667
23.0,98.5,22.15,23.6555298013,1.50552980132
24.0,98.5,20.11,23.5864309764,3.47643097643
25.0,98.5,34.4,28.7012256267,-5.69877437326
27.0,98.5,24.08,24.24165,0.16165
28.0,98.5,37.49,21.9696784566,-15.5203215434
19.0,102.5,15.45,23.6555298013,8.20552980132
20.0,102.5,17.79,22.792254902,5.00225490196
24.0,102.5,25.61,28.3780310881,2.76803108808
25.0,102.5,31.55,21.9520689655,-9.59793103448
26.0,102.5,27.17,21.7379288026,-5.43207119741
27.0,102.5,28.8,24.0348684211,-4.76513157895
