range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
18.0,74.5,10.2,10.6989877301,0.498987730061
19.0,74.5,12.87,10.7106878307,-2.15931216931
20.0,74.5,9.74,9.4944966443,-0.245503355705
21.0,74.5,11.73,10.2465625,-1.4834375
22.0,74.5,10.64,10.5135897436,-0.12641025641
23.0,74.5,4.84,7.97244897959,3.13244897959
24.0,74.5,7.27,7.50571428571,0.235714285714
25.0,74.5,12.57,10.6022864322,-1.96771356784
26.0,74.5,7.44,9.65337278107,2.21337278107
27.0,74.5,12.86,10.6593069307,-2.20069306931
29.0,74.5,9.0,10.3518918919,1.35189189189
30.0,74.5,11.59,10.3380894309,-1.25191056911
31.0,74.5,3.55,5.6388961039,2.0888961039
32.0,74.5,8.64,10.9883050847,2.34830508475
1.0,78.5,11.47,10.2425714286,-1.22742857143
2.0,78.5,12.44,9.13940860215,-3.30059139785
3.0,78.5,10.15,9.64655172414,-0.503448275862
4.0,78.5,7.17,7.65367924528,0.483679245283
5.0,78.5,9.45,10.2778431373,0.827843137255
6.0,78.5,11.08,9.1579,-1.9221
7.0,78.5,3.63,6.21554585153,2.58554585153
8.0,78.5,6.7,8.34410071942,1.64410071942
9.0,78.5,7.5,7.95375,0.45375
10.0,78.5,9.56,9.88563218391,0.325632183908
11.0,78.5,8.11,10.2465625,2.1365625
12.0,78.5,11.07,10.2011184211,-0.868881578947
13.0,78.5,7.43,7.63784210526,0.207842105263
14.0,78.5,6.69,8.72010067114,2.03010067114
15.0,78.5,4.34,6.60037383178,2.26037383178
16.0,78.5,6.39,7.370546875,0.980546875
17.0,78.5,9.02,8.49109090909,-0.528909090909
18.0,78.5,4.27,5.46176,1.19176
19.0,78.5,8.6,7.25616915423,-1.34383084577
20.0,78.5,11.73,9.60984,-2.12016
21.0,78.5,9.2,9.28898148148,0.0889814814815
22.0,78.5,7.11,6.11584210526,-0.994157894737
23.0,78.5,13.24,10.5439393939,-2.69606060606
24.0,78.5,11.24,10.4074285714,-0.832571428571
25.0,78.5,8.23,10.3038495575,2.07384955752
26.0,78.5,10.26,11.8449137931,1.5849137931
27.0,78.5,9.59,10.040209205,0.450209205021
28.0,78.5,7.79,9.213,1.423
29.0,78.5,8.17,8.03147058824,-0.138529411765
30.0,78.5,12.47,9.84428571429,-2.62571428571
31.0,78.5,13.23,10.4181273408,-2.81187265918
32.0,78.5,8.82,11.8449137931,3.0249137931
1.0,82.5,9.39,11.7368974359,2.3468974359
2.0,82.5,7.85,7.94197530864,0.091975308642
3.0,82.5,8.19,10.3038495575,2.11384955752
4.0,82.5,9.42,7.96638888889,-1.45361111111
5.0,82.5,7.84,9.50785123967,1.66785123967
6.0,82.5,11.58,9.39851162791,-2.18148837209
7.0,82.5,7.5,9.78828125,2.28828125
9.0,82.5,7.59,7.92977653631,0.339776536313
10.0,82.5,5.8,7.92977653631,2.12977653631
11.0,82.5,8.44,9.46292035398,1.02292035398
12.0,82.5,9.51,9.13940860215,-0.370591397849
13.0,82.5,8.18,10.4016071429,2.22160714286
14.0,82.5,9.51,9.6739010989,0.163901098901
15.0,82.5,13.97,8.26436363636,-5.70563636364
16.0,82.5,5.28,5.905,0.625
17.0,82.5,3.51,9.07167630058,5.56167630058
18.0,82.5,10.18,10.3532017544,0.173201754386
19.0,82.5,8.44,7.84795454545,-0.592045454545
20.0,82.5,12.74,9.00182795699,-3.73817204301
21.0,82.5,9.67,9.79086206897,0.120862068966
22.0,82.5,9.65,10.9883050847,1.33830508475
23.0,82.5,6.55,7.99968085106,1.44968085106
24.0,82.5,10.76,9.6182629108,-1.1417370892
25.0,82.5,10.23,10.5418817204,0.31188172043
26.0,82.5,9.39,10.9007183908,1.5107183908
27.0,82.5,6.37,6.9676,0.5976
28.0,82.5,5.72,7.370546875,1.650546875
29.0,82.5,5.11,6.92577586207,1.81577586207
31.0,82.5,5.51,6.44,0.93
32.0,82.5,8.27,6.60584415584,-1.66415584416
4.0,86.5,8.07,6.18188481675,-1.88811518325
5.0,86.5,5.95,5.20764705882,-0.742352941176
6.0,86.5,2.57,5.46176,2.89176
7.0,86.5,5.16,5.6534375,0.4934375
8.0,86.5,6.93,5.73382716049,-1.19617283951
9.0,86.5,6.6,5.24722222222,-1.35277777778
10.0,86.5,3.06,5.87788732394,2.81788732394
11.0,86.5,4.33,5.73382716049,1.40382716049
12.0,86.5,5.47,4.91692307692,-0.553076923077
13.0,86.5,4.41,6.39917808219,1.98917808219
14.0,86.5,4.92,5.19166666667,0.271666666667
15.0,86.5,3.78,4.784375,1.004375
16.0,86.5,4.48,5.34485294118,0.864852941176
18.0,86.5,3.69,5.45981132075,1.76981132075
19.0,86.5,3.23,5.29814814815,2.06814814815
21.0,86.5,5.94,4.96289719626,-0.977102803738
22.0,86.5,5.9,6.04223684211,0.142236842105
23.0,86.5,4.57,6.66792792793,2.09792792793
24.0,86.5,6.84,6.05,-0.79
26.0,86.5,5.4,5.96272727273,0.562727272727
28.0,86.5,4.28,6.62362869198,2.34362869198
4.0,90.5,6.95,5.96272727273,-0.987272727273
5.0,90.5,7.0,6.43359375,-0.56640625
6.0,90.5,3.52,6.50342592593,2.98342592593
7.0,90.5,8.83,7.48025,-1.34975
9.0,90.5,6.15,5.94853658537,-0.201463414634
10.0,90.5,7.88,5.87788732394,-2.00211267606
11.0,90.5,6.98,6.01879518072,-0.961204819277
12.0,90.5,5.67,7.40111111111,1.73111111111
13.0,90.5,5.12,5.64705882353,0.527058823529
16.0,90.5,5.1,5.20094339623,0.100943396226
17.0,90.5,3.12,5.51864,2.39864
18.0,90.5,9.94,6.07842696629,-3.86157303371
19.0,90.5,4.87,5.40587628866,0.53587628866
20.0,90.5,4.66,6.05,1.39
21.0,90.5,7.2,6.58981132075,-0.610188679245
22.0,90.5,5.63,5.82225225225,0.192252252252
23.0,90.5,5.33,7.50978723404,2.17978723404
24.0,90.5,4.71,8.05835051546,3.34835051546
25.0,90.5,5.46,7.5228358209,2.0628358209
27.0,90.5,5.09,7.188,2.098
28.0,90.5,5.27,5.93815789474,0.668157894737
4.0,94.5,4.36,5.44734693878,1.08734693878
5.0,94.5,7.3,5.43215384615,-1.86784615385
6.0,94.5,5.62,5.29815602837,-0.321843971631
7.0,94.5,6.26,5.86744318182,-0.392556818182
8.0,94.5,2.82,5.34485294118,2.52485294118
9.0,94.5,4.83,6.5806741573,1.7506741573
10.0,94.5,4.11,5.97246861925,1.86246861925
11.0,94.5,5.02,6.03818181818,1.01818181818
12.0,94.5,5.32,4.9696,-0.3504
14.0,94.5,3.86,5.73382716049,1.87382716049
16.0,94.5,4.18,4.9696,0.7896
17.0,94.5,4.01,4.79945054945,0.789450549451
18.0,94.5,6.89,5.40984496124,-1.48015503876
20.0,94.5,6.23,6.30037037037,0.0703703703704
21.0,94.5,4.23,5.87788732394,1.64788732394
22.0,94.5,5.85,5.42255555556,-0.427444444444
24.0,94.5,6.89,6.26850241546,-0.621497584541
27.0,94.5,5.57,6.26850241546,0.698502415459
28.0,94.5,5.25,5.18424050633,-0.0657594936709
4.0,98.5,9.77,7.370546875,-2.399453125
5.0,98.5,7.3,7.10211764706,-0.197882352941
6.0,98.5,5.74,6.01879518072,0.278795180723
8.0,98.5,9.41,6.94125,-2.46875
10.0,98.5,7.63,5.83147208122,-1.79852791878
11.0,98.5,7.6,7.30753246753,-0.292467532468
12.0,98.5,4.3,5.67663366337,1.37663366337
14.0,98.5,7.4,7.73031007752,0.330310077519
15.0,98.5,6.77,7.21993333333,0.449933333333
17.0,98.5,5.73,6.23588235294,0.505882352941
18.0,98.5,8.33,6.19844748858,-2.13155251142
19.0,98.5,4.11,6.96635135135,2.85635135135
20.0,98.5,6.75,7.45153846154,0.701538461538
22.0,98.5,7.42,6.96635135135,-0.453648648649
23.0,98.5,10.09,7.6660944206,-2.4239055794
24.0,98.5,8.28,6.5106097561,-1.7693902439
25.0,98.5,4.38,5.74366666667,1.36366666667
27.0,98.5,6.95,6.9676,0.0176
28.0,98.5,2.87,7.48214953271,4.61214953271
19.0,102.5,6.02,6.1325,0.1125
20.0,102.5,7.34,5.826875,-1.513125
24.0,102.5,4.88,6.56457627119,1.68457627119
25.0,102.5,6.98,6.7765,-0.2035
26.0,102.5,6.11,7.7522,1.6422
27.0,102.5,5.75,6.63072463768,0.880724637681
