range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
15.0,74.5,5.89,7.31139534884,1.42139534884
16.0,74.5,8.87,10.6112666667,1.74126666667
17.0,74.5,9.58,10.2752586207,0.69525862069
18.0,74.5,10.2,11.800625,1.600625
19.0,74.5,12.87,11.0283690987,-1.84163090129
20.0,74.5,9.74,10.0264853556,0.286485355649
21.0,74.5,11.73,12.8067307692,1.07673076923
22.0,74.5,10.64,10.0664210526,-0.573578947368
23.0,74.5,4.84,8.08267015707,3.24267015707
24.0,74.5,7.27,8.485,1.215
25.0,74.5,12.57,10.1124662162,-2.45753378378
26.0,74.5,7.44,9.24955555556,1.80955555556
27.0,74.5,12.86,10.4884269663,-2.37157303371
29.0,74.5,9.0,10.1458870968,1.14588709677
30.0,74.5,11.59,10.6502631579,-0.939736842105
31.0,74.5,3.55,5.63450704225,2.08450704225
32.0,74.5,8.64,10.2218518519,1.58185185185
1.0,78.5,11.47,10.8383282675,-0.631671732523
2.0,78.5,12.44,8.66731225296,-3.77268774704
3.0,78.5,10.15,10.1331386861,-0.0168613138686
4.0,78.5,7.17,6.48425,-0.68575
5.0,78.5,9.45,9.60222222222,0.152222222222
6.0,78.5,11.08,8.00577777778,-3.07422222222
7.0,78.5,3.63,5.44932432432,1.81932432432
8.0,78.5,6.7,8.41175,1.71175
9.0,78.5,7.5,8.37707692308,0.877076923077
10.0,78.5,9.56,9.6225,0.0625
11.0,78.5,8.11,10.520326087,2.41032608696
12.0,78.5,11.07,10.9308474576,-0.139152542373
13.0,78.5,7.43,7.83743396226,0.407433962264
14.0,78.5,6.69,8.94195439739,2.25195439739
15.0,78.5,4.34,6.30406779661,1.96406779661
16.0,78.5,6.39,7.83920634921,1.44920634921
17.0,78.5,9.02,8.83,-0.19
18.0,78.5,4.27,5.86867346939,1.59867346939
19.0,78.5,8.6,7.01902578797,-1.58097421203
20.0,78.5,11.73,9.36908602151,-2.36091397849
21.0,78.5,9.2,9.21932885906,0.0193288590604
22.0,78.5,7.11,6.2335678392,-0.876432160804
23.0,78.5,13.24,10.5126530612,-2.72734693878
24.0,78.5,11.24,10.6502631579,-0.589736842105
25.0,78.5,8.23,9.9,1.67
26.0,78.5,10.26,10.7573239437,0.497323943662
27.0,78.5,9.59,9.88115853659,0.291158536585
28.0,78.5,7.79,9.4730952381,1.6830952381
29.0,78.5,8.17,8.09671052632,-0.0732894736842
30.0,78.5,12.47,10.1975308642,-2.2724691358
31.0,78.5,13.23,11.1272222222,-2.10277777778
32.0,78.5,8.82,10.6515702479,1.83157024793
1.0,82.5,9.39,13.0938095238,3.70380952381
2.0,82.5,7.85,7.66157894737,-0.188421052632
3.0,82.5,8.19,10.3371771772,2.14717717718
4.0,82.5,9.42,8.84757575758,-0.572424242424
5.0,82.5,7.84,8.33604575163,0.496045751634
6.0,82.5,11.58,9.44015197568,-2.13984802432
7.0,82.5,7.5,10.5942696629,3.09426966292
9.0,82.5,7.59,7.48661971831,-0.10338028169
10.0,82.5,5.8,7.748,1.948
11.0,82.5,8.44,9.25842105263,0.818421052632
12.0,82.5,9.51,9.22847457627,-0.281525423729
13.0,82.5,8.18,10.0415686275,1.86156862745
14.0,82.5,9.51,8.90554385965,-0.604456140351
15.0,82.5,13.97,8.48790940767,-5.48209059233
16.0,82.5,5.28,6.3475,1.0675
17.0,82.5,3.51,8.89101449275,5.38101449275
18.0,82.5,10.18,11.4334745763,1.25347457627
19.0,82.5,8.44,7.41120967742,-1.02879032258
20.0,82.5,12.74,10.4825,-2.2575
21.0,82.5,9.67,9.46949748744,-0.200502512563
22.0,82.5,9.65,9.63333333333,-0.0166666666667
23.0,82.5,6.55,8.39657894737,1.84657894737
24.0,82.5,10.76,11.5716988417,0.811698841699
25.0,82.5,10.23,10.1975308642,-0.0324691358025
26.0,82.5,9.39,12.4983490566,3.1083490566
27.0,82.5,6.37,6.4308045977,0.0608045977011
28.0,82.5,5.72,6.98196428571,1.26196428571
29.0,82.5,5.11,7.15766666667,2.04766666667
31.0,82.5,5.51,6.13481481481,0.624814814815
32.0,82.5,8.27,5.79867549669,-2.47132450331
4.0,86.5,8.07,6.34,-1.73
5.0,86.5,5.95,5.34931818182,-0.600681818182
6.0,86.5,2.57,5.53651162791,2.96651162791
7.0,86.5,5.16,5.84331288344,0.683312883436
8.0,86.5,6.93,5.7229787234,-1.2070212766
9.0,86.5,6.6,5.12961038961,-1.47038961039
10.0,86.5,3.06,5.99821428571,2.93821428571
11.0,86.5,4.33,5.71365979381,1.38365979381
12.0,86.5,5.47,5.27861445783,-0.191385542169
13.0,86.5,4.41,6.56153846154,2.15153846154
14.0,86.5,4.92,5.14514705882,0.225147058824
15.0,86.5,3.78,5.27861445783,1.49861445783
16.0,86.5,4.48,5.39573099415,0.915730994152
18.0,86.5,3.69,6.0522,2.3622
19.0,86.5,3.23,5.12458333333,1.89458333333
21.0,86.5,5.94,4.8397826087,-1.1002173913
22.0,86.5,5.9,5.41768,-0.48232
23.0,86.5,4.57,6.5536,1.9836
24.0,86.5,6.84,6.3544017094,-0.485598290598
26.0,86.5,5.4,6.14679245283,0.74679245283
28.0,86.5,4.28,6.47647058824,2.19647058824
4.0,90.5,6.95,6.12731092437,-0.82268907563
5.0,90.5,7.0,6.48592198582,-0.514078014184
6.0,90.5,3.52,6.61779264214,3.09779264214
7.0,90.5,8.83,7.18640625,-1.64359375
9.0,90.5,6.15,5.72738095238,-0.422619047619
10.0,90.5,7.88,5.71365979381,-2.16634020619
11.0,90.5,6.98,5.96021052632,-1.01978947368
12.0,90.5,5.67,6.61063829787,0.940638297872
13.0,90.5,5.12,6.15493670886,1.03493670886
16.0,90.5,5.1,5.4227638191,0.322763819095
17.0,90.5,3.12,5.44157894737,2.32157894737
18.0,90.5,9.94,5.57259259259,-4.36740740741
19.0,90.5,4.87,5.0848255814,0.214825581395
20.0,90.5,4.66,5.79215469613,1.13215469613
21.0,90.5,7.2,6.58597014925,-0.614029850746
22.0,90.5,5.63,6.07219178082,0.442191780822
23.0,90.5,5.33,6.98366336634,1.65366336634
24.0,90.5,4.71,7.38019230769,2.67019230769
25.0,90.5,5.46,7.84092783505,2.38092783505
27.0,90.5,5.09,7.55105263158,2.46105263158
28.0,90.5,5.27,5.44932432432,0.179324324324
4.0,94.5,4.36,5.80267045455,1.44267045455
5.0,94.5,7.3,5.27861445783,-2.02138554217
6.0,94.5,5.62,5.23217687075,-0.387823129252
7.0,94.5,6.26,5.41047619048,-0.849523809524
8.0,94.5,2.82,5.65858333333,2.83858333333
9.0,94.5,4.83,6.58597014925,1.75597014925
10.0,94.5,4.11,5.7229787234,1.6129787234
11.0,94.5,5.02,6.35367647059,1.33367647059
12.0,94.5,5.32,5.51526717557,0.195267175573
14.0,94.5,3.86,5.60759493671,1.74759493671
16.0,94.5,4.18,5.400625,1.220625
17.0,94.5,4.01,5.19739726027,1.18739726027
18.0,94.5,6.89,6.05424528302,-0.835754716981
20.0,94.5,6.23,6.59415584416,0.364155844156
21.0,94.5,4.23,5.33471698113,1.10471698113
22.0,94.5,5.85,5.44932432432,-0.400675675676
24.0,94.5,6.89,6.35367647059,-0.536323529412
27.0,94.5,5.57,5.99433333333,0.424333333333
28.0,94.5,5.25,5.34860759494,0.0986075949367
4.0,98.5,9.77,7.22735632184,-2.54264367816
5.0,98.5,7.3,7.07541666667,-0.224583333333
6.0,98.5,5.74,5.80116666667,0.0611666666667
8.0,98.5,9.41,7.04318181818,-2.36681818182
10.0,98.5,7.63,6.12731092437,-1.50268907563
11.0,98.5,7.6,7.84092783505,0.240927835052
12.0,98.5,4.3,5.72738095238,1.42738095238
14.0,98.5,7.4,7.05671641791,-0.34328358209
15.0,98.5,6.77,7.51552380952,0.745523809524
17.0,98.5,5.73,5.72072580645,-0.00927419354838
18.0,98.5,8.33,5.53444444444,-2.79555555556
19.0,98.5,4.11,5.81391304348,1.70391304348
20.0,98.5,6.75,7.56197802198,0.811978021978
22.0,98.5,7.42,6.29383838384,-1.12616161616
23.0,98.5,10.09,7.29798543689,-2.79201456311
24.0,98.5,8.28,7.58854014599,-0.691459854015
25.0,98.5,4.38,6.29383838384,1.91383838384
27.0,98.5,6.95,7.07190839695,0.121908396947
28.0,98.5,2.87,7.38212598425,4.51212598425
19.0,102.5,6.02,5.5793236715,-0.440676328502
20.0,102.5,7.34,5.875,-1.465
24.0,102.5,4.88,6.39471153846,1.51471153846
25.0,102.5,6.98,6.5464,-0.4336
26.0,102.5,6.11,7.05671641791,0.94671641791
27.0,102.5,5.75,6.8068627451,1.0568627451
