range,row,actual_Starch,predicted_Starch,prediction_diff
10.0,74.5,0.32,0.622671232877,0.302671232877
11.0,74.5,0.41,0.64149825784,0.23149825784
12.0,74.5,1.11,0.686261682243,-0.423738317757
13.0,74.5,0.73,0.6982,-0.0318
14.0,74.5,0.62,0.686880222841,0.0668802228412
15.0,74.5,0.73,0.62158,-0.10842
16.0,74.5,0.7,0.67119205298,-0.0288079470199
17.0,74.5,0.4,0.606522911051,0.206522911051
18.0,74.5,0.84,0.618793774319,-0.221206225681
19.0,74.5,1.16,0.720804597701,-0.439195402299
20.0,74.5,0.8,0.623547169811,-0.176452830189
21.0,74.5,0.53,0.585335365854,0.0553353658537
22.0,74.5,1.17,0.542549019608,-0.627450980392
23.0,74.5,0.58,0.604090909091,0.0240909090909
24.0,74.5,0.49,0.568425357873,0.0784253578732
25.0,74.5,1.51,0.544183673469,-0.965816326531
26.0,74.5,0.74,0.527833333333,-0.212166666667
27.0,74.5,0.69,0.627851099831,-0.0621489001692
29.0,74.5,-0.16,0.635093632959,0.795093632959
30.0,74.5,1.14,0.57465625,-0.56534375
31.0,74.5,-0.02,0.5176,0.5376
32.0,74.5,0.55,0.707407407407,0.157407407407
1.0,78.5,1.1,0.5988,-0.5012
2.0,78.5,0.83,0.558218623482,-0.271781376518
3.0,78.5,0.49,0.714626865672,0.224626865672
4.0,78.5,0.75,0.69625,-0.05375
5.0,78.5,0.69,0.54778313253,-0.14221686747
6.0,78.5,0.08,0.586512820513,0.506512820513
7.0,78.5,0.58,0.555472312704,-0.0245276872964
8.0,78.5,1.07,0.695,-0.375
9.0,78.5,0.58,0.506623931624,-0.0733760683761
10.0,78.5,0.52,0.653315696649,0.133315696649
11.0,78.5,0.3,0.534444444444,0.234444444444
12.0,78.5,0.33,0.568425357873,0.238425357873
13.0,78.5,0.49,0.42419939577,-0.0658006042296
14.0,78.5,0.7,0.424174757282,-0.275825242718
15.0,78.5,0.59,0.606483050847,0.0164830508475
16.0,78.5,0.62,0.600630252101,-0.0193697478992
17.0,78.5,0.35,0.638496732026,0.288496732026
18.0,78.5,0.22,0.510794223827,0.290794223827
19.0,78.5,0.8,0.50876744186,-0.29123255814
20.0,78.5,-0.15,0.523397683398,0.673397683398
21.0,78.5,0.65,0.663309734513,0.0133097345133
22.0,78.5,0.22,0.606522911051,0.386522911051
23.0,78.5,0.98,0.632567567568,-0.347432432432
24.0,78.5,0.62,0.541128404669,-0.0788715953307
25.0,78.5,0.56,0.60179138322,0.04179138322
26.0,78.5,0.79,0.62375,-0.16625
27.0,78.5,0.53,0.57797979798,0.0479797979798
28.0,78.5,0.44,0.568425357873,0.128425357873
29.0,78.5,0.76,0.764748743719,0.00474874371859
30.0,78.5,0.97,0.534444444444,-0.435555555556
31.0,78.5,0.63,0.704717948718,0.0747179487179
32.0,78.5,0.28,0.57465625,0.29465625
1.0,82.5,0.92,0.6475,-0.2725
2.0,82.5,0.47,0.5492,0.0792
3.0,82.5,0.82,0.790681003584,-0.0293189964158
4.0,82.5,0.75,0.541128404669,-0.208871595331
5.0,82.5,0.28,0.668797909408,0.388797909408
6.0,82.5,1.12,0.668797909408,-0.451202090592
7.0,82.5,0.42,0.56706940874,0.14706940874
9.0,82.5,0.08,0.536857142857,0.456857142857
10.0,82.5,0.62,0.546940298507,-0.0730597014925
11.0,82.5,0.77,0.594515050167,-0.175484949833
12.0,82.5,-0.03,0.62158,0.65158
13.0,82.5,0.08,0.602649122807,0.522649122807
14.0,82.5,0.8,0.555472312704,-0.244527687296
15.0,82.5,0.94,0.60179138322,-0.33820861678
16.0,82.5,0.27,0.481134751773,0.211134751773
17.0,82.5,0.53,0.57465625,0.04465625
18.0,82.5,0.49,0.606522911051,0.116522911051
19.0,82.5,0.33,0.542549019608,0.212549019608
20.0,82.5,1.23,0.554857142857,-0.675142857143
21.0,82.5,0.63,0.425796460177,-0.204203539823
22.0,82.5,0.84,0.42419939577,-0.41580060423
23.0,82.5,0.44,0.615344827586,0.175344827586
24.0,82.5,0.69,0.594708994709,-0.095291005291
25.0,82.5,0.11,0.658307692308,0.548307692308
26.0,82.5,0.43,0.706594202899,0.276594202899
27.0,82.5,0.66,0.6368,-0.0232
28.0,82.5,1.07,0.660056980057,-0.409943019943
29.0,82.5,0.16,0.527405857741,0.367405857741
31.0,82.5,0.96,0.60179138322,-0.35820861678
32.0,82.5,0.33,0.623278688525,0.293278688525
4.0,86.5,0.56,0.6368,0.0768
5.0,86.5,0.99,0.62772,-0.36228
6.0,86.5,0.63,0.486918238994,-0.143081761006
7.0,86.5,0.38,0.527405857741,0.147405857741
8.0,86.5,0.67,0.581410788382,-0.0885892116183
9.0,86.5,0.74,0.581410788382,-0.158589211618
10.0,86.5,0.85,0.60179138322,-0.24820861678
11.0,86.5,0.72,0.592216216216,-0.127783783784
12.0,86.5,0.44,0.594515050167,0.154515050167
13.0,86.5,-0.1,0.668797909408,0.768797909408
14.0,86.5,0.9,0.630348837209,-0.269651162791
15.0,86.5,0.65,0.606522911051,-0.0434770889488
16.0,86.5,0.77,0.662643171806,-0.107356828194
18.0,86.5,0.81,0.485376146789,-0.324623853211
19.0,86.5,0.44,0.536783042394,0.096783042394
21.0,86.5,0.9,0.632567567568,-0.267432432432
22.0,86.5,0.5,0.632567567568,0.132567567568
23.0,86.5,0.79,0.594708994709,-0.195291005291
24.0,86.5,0.88,0.667366482505,-0.212633517495
26.0,86.5,0.59,0.627851099831,0.0378510998308
28.0,86.5,0.89,0.602649122807,-0.287350877193
4.0,90.5,0.82,0.748205128205,-0.0717948717949
5.0,90.5,1.14,0.658307692308,-0.481692307692
6.0,90.5,0.66,0.706594202899,0.0465942028986
7.0,90.5,0.04,0.68331147541,0.64331147541
9.0,90.5,1.04,0.63412568306,-0.40587431694
10.0,90.5,1.28,0.629933774834,-0.650066225166
11.0,90.5,1.18,0.639472477064,-0.540527522936
12.0,90.5,0.27,0.586512820513,0.316512820513
13.0,90.5,0.42,0.589835616438,0.169835616438
16.0,90.5,0.95,0.594708994709,-0.355291005291
17.0,90.5,0.1,0.536783042394,0.436783042394
18.0,90.5,0.69,0.660056980057,-0.029943019943
19.0,90.5,1.32,0.60179138322,-0.71820861678
20.0,90.5,0.68,0.663309734513,-0.0166902654867
21.0,90.5,1.09,0.580866666667,-0.509133333333
22.0,90.5,1.03,0.60179138322,-0.42820861678
23.0,90.5,0.84,0.653315696649,-0.186684303351
24.0,90.5,1.05,0.638496732026,-0.411503267974
25.0,90.5,0.6,0.659420289855,0.0594202898551
27.0,90.5,0.55,0.67425,0.12425
28.0,90.5,1.27,0.5492,-0.7208
4.0,94.5,0.92,0.61,-0.31
5.0,94.5,0.97,0.630454545455,-0.339545454545
6.0,94.5,0.76,0.627269076305,-0.132730923695
7.0,94.5,0.74,0.623278688525,-0.116721311475
8.0,94.5,0.65,0.606522911051,-0.0434770889488
9.0,94.5,0.65,0.606522911051,-0.0434770889488
10.0,94.5,0.37,0.628052805281,0.258052805281
11.0,94.5,0.62,0.597490494297,-0.0225095057034
12.0,94.5,0.64,0.63,-0.01
14.0,94.5,0.78,0.629234693878,-0.150765306122
16.0,94.5,0.71,0.580866666667,-0.129133333333
17.0,94.5,0.98,0.500253807107,-0.479746192893
18.0,94.5,0.87,0.600789473684,-0.269210526316
20.0,94.5,0.36,0.527405857741,0.167405857741
21.0,94.5,0.52,0.627269076305,0.107269076305
22.0,94.5,1.08,0.704150943396,-0.375849056604
24.0,94.5,0.96,0.62158,-0.33842
27.0,94.5,0.83,0.602649122807,-0.227350877193
28.0,94.5,0.98,0.675658362989,-0.304341637011
4.0,98.5,0.55,0.285205992509,-0.264794007491
5.0,98.5,0.7,0.398928571429,-0.301071428571
6.0,98.5,1.0,0.208148148148,-0.791851851852
8.0,98.5,0.13,0.293421052632,0.163421052632
10.0,98.5,0.74,0.560253164557,-0.179746835443
11.0,98.5,0.48,0.224782608696,-0.255217391304
12.0,98.5,-0.48,0.407061611374,0.887061611374
14.0,98.5,0.41,0.253444976077,-0.156555023923
15.0,98.5,0.14,0.217256637168,0.0772566371681
17.0,98.5,0.07,0.348932038835,0.278932038835
18.0,98.5,0.48,0.297058823529,-0.182941176471
19.0,98.5,0.01,0.223274336283,0.213274336283
20.0,98.5,0.32,0.23,-0.09
22.0,98.5,0.64,0.288,-0.352
23.0,98.5,0.06,0.278571428571,0.218571428571
24.0,98.5,0.48,0.523397683398,0.0433976833977
25.0,98.5,0.41,0.278571428571,-0.131428571429
27.0,98.5,0.66,0.486538461538,-0.173461538462
28.0,98.5,1.02,0.344426229508,-0.675573770492
19.0,102.5,0.06,0.383474576271,0.323474576271
20.0,102.5,-0.07,0.22625,0.29625
24.0,102.5,0.19,0.586512820513,0.396512820513
25.0,102.5,0.59,0.226868686869,-0.363131313131
26.0,102.5,0.15,0.294603174603,0.144603174603
27.0,102.5,0.72,0.60179138322,-0.11820861678
