range,row,actual_Starch,predicted_Starch,prediction_diff
7.0,74.5,0.92,0.615472972973,-0.304527027027
8.0,74.5,1.09,0.73125,-0.35875
9.0,74.5,0.68,0.576311637081,-0.103688362919
10.0,74.5,0.32,0.641051136364,0.321051136364
11.0,74.5,0.41,0.724015151515,0.314015151515
12.0,74.5,1.11,0.761627906977,-0.348372093023
13.0,74.5,0.73,0.591534246575,-0.138465753425
14.0,74.5,0.62,0.764812286689,0.144812286689
15.0,74.5,0.73,0.559452054795,-0.170547945205
16.0,74.5,0.7,0.732404692082,0.0324046920821
17.0,74.5,0.4,0.712816091954,0.312816091954
18.0,74.5,0.84,0.681867364747,-0.158132635253
19.0,74.5,1.16,0.893333333333,-0.266666666667
20.0,74.5,0.8,0.627386666667,-0.172613333333
21.0,74.5,0.53,0.591104651163,0.0611046511628
22.0,74.5,1.17,0.639791044776,-0.530208955224
23.0,74.5,0.58,0.611300813008,0.0313008130081
24.0,74.5,0.49,0.559412811388,0.0694128113879
25.0,74.5,1.51,0.572343173432,-0.937656826568
26.0,74.5,0.74,0.659407894737,-0.0805921052632
27.0,74.5,0.69,0.590486725664,-0.0995132743363
29.0,74.5,-0.16,0.718333333333,0.878333333333
30.0,74.5,1.14,0.701586206897,-0.438413793103
31.0,74.5,-0.02,0.490323624595,0.510323624595
32.0,74.5,0.55,0.763695652174,0.213695652174
1.0,78.5,1.1,0.632694610778,-0.467305389222
2.0,78.5,0.83,0.501814671815,-0.328185328185
3.0,78.5,0.49,0.693732590529,0.203732590529
4.0,78.5,0.75,0.586321525886,-0.163678474114
5.0,78.5,0.69,0.556645367412,-0.133354632588
6.0,78.5,0.08,0.582806122449,0.502806122449
7.0,78.5,0.58,0.494225941423,-0.0857740585774
8.0,78.5,1.07,0.624571428571,-0.445428571429
9.0,78.5,0.58,0.426666666667,-0.153333333333
10.0,78.5,0.52,0.56099796334,0.0409979633401
11.0,78.5,0.3,0.56125,0.26125
12.0,78.5,0.33,0.592257425743,0.262257425743
13.0,78.5,0.49,0.56099796334,0.0709979633401
14.0,78.5,0.7,0.545152542373,-0.154847457627
15.0,78.5,0.59,0.571541218638,-0.018458781362
16.0,78.5,0.62,0.490323624595,-0.129676375405
17.0,78.5,0.35,0.625582608696,0.275582608696
18.0,78.5,0.22,0.546040268456,0.326040268456
19.0,78.5,0.8,0.66013363029,-0.13986636971
20.0,78.5,-0.15,0.49768321513,0.64768321513
21.0,78.5,0.65,0.591534246575,-0.0584657534247
22.0,78.5,0.22,0.614642857143,0.394642857143
23.0,78.5,0.98,0.594363636364,-0.385636363636
24.0,78.5,0.62,0.621278688525,0.00127868852459
25.0,78.5,0.56,0.591104651163,0.0311046511628
26.0,78.5,0.79,0.659549180328,-0.130450819672
27.0,78.5,0.53,0.613505747126,0.0835057471264
28.0,78.5,0.44,0.654595238095,0.214595238095
29.0,78.5,0.76,0.6953,-0.0647
30.0,78.5,0.97,0.47512345679,-0.49487654321
31.0,78.5,0.63,0.729009433962,0.0990094339623
32.0,78.5,0.28,0.582806122449,0.302806122449
1.0,82.5,0.92,0.681867364747,-0.238132635253
2.0,82.5,0.47,0.559659090909,0.0896590909091
3.0,82.5,0.82,0.726881443299,-0.093118556701
4.0,82.5,0.75,0.495763888889,-0.254236111111
5.0,82.5,0.28,0.7854,0.5054
6.0,82.5,1.12,0.612088452088,-0.507911547912
7.0,82.5,0.42,0.640358744395,0.220358744395
9.0,82.5,0.08,0.545152542373,0.465152542373
10.0,82.5,0.62,0.591104651163,-0.0288953488372
11.0,82.5,0.77,0.682067307692,-0.0879326923077
12.0,82.5,-0.03,0.552345679012,0.582345679012
13.0,82.5,0.08,0.490323624595,0.410323624595
14.0,82.5,0.8,0.591104651163,-0.208895348837
15.0,82.5,0.94,0.59891509434,-0.34108490566
16.0,82.5,0.27,0.582806122449,0.312806122449
17.0,82.5,0.53,0.607406015038,0.0774060150376
18.0,82.5,0.49,0.47512345679,-0.0148765432099
19.0,82.5,0.33,0.56099796334,0.23099796334
20.0,82.5,1.23,0.47512345679,-0.75487654321
21.0,82.5,0.63,0.551844444444,-0.0781555555556
22.0,82.5,0.84,0.486216216216,-0.353783783784
23.0,82.5,0.44,0.591104651163,0.151104651163
24.0,82.5,0.69,0.626274165202,-0.0637258347979
25.0,82.5,0.11,0.632693032015,0.522693032015
26.0,82.5,0.43,0.697480916031,0.267480916031
27.0,82.5,0.66,0.631353065539,-0.0286469344609
28.0,82.5,1.07,0.626274165202,-0.443725834798
29.0,82.5,0.16,0.563076923077,0.403076923077
31.0,82.5,0.96,0.538803827751,-0.421196172249
32.0,82.5,0.33,0.538803827751,0.208803827751
4.0,86.5,0.56,0.551594827586,-0.00840517241379
5.0,86.5,0.99,0.547063492063,-0.442936507937
6.0,86.5,0.63,0.52275862069,-0.10724137931
7.0,86.5,0.38,0.56652173913,0.18652173913
8.0,86.5,0.67,0.621278688525,-0.0487213114754
9.0,86.5,0.74,0.639963768116,-0.100036231884
10.0,86.5,0.85,0.639963768116,-0.210036231884
11.0,86.5,0.72,0.639963768116,-0.0800362318841
12.0,86.5,0.44,0.434042553191,-0.00595744680851
13.0,86.5,-0.1,0.709507042254,0.809507042254
14.0,86.5,0.9,0.659407894737,-0.240592105263
15.0,86.5,0.65,0.641051136364,-0.00894886363636
16.0,86.5,0.77,0.434042553191,-0.335957446809
18.0,86.5,0.81,0.582806122449,-0.227193877551
19.0,86.5,0.44,0.538803827751,0.0988038277512
21.0,86.5,0.9,0.567441860465,-0.332558139535
22.0,86.5,0.5,0.592257425743,0.0922574257426
23.0,86.5,0.79,0.650707070707,-0.139292929293
24.0,86.5,0.88,0.626274165202,-0.253725834798
26.0,86.5,0.59,0.656134453782,0.0661344537815
28.0,86.5,0.89,0.608328767123,-0.281671232877
4.0,90.5,0.82,0.718333333333,-0.101666666667
5.0,90.5,1.14,0.659407894737,-0.480592105263
6.0,90.5,0.66,0.766847826087,0.106847826087
7.0,90.5,0.04,0.633611584327,0.593611584327
9.0,90.5,1.04,0.625582608696,-0.414417391304
10.0,90.5,1.28,0.641051136364,-0.638948863636
11.0,90.5,1.18,0.625582608696,-0.554417391304
12.0,90.5,0.27,0.682067307692,0.412067307692
13.0,90.5,0.42,0.682067307692,0.262067307692
16.0,90.5,0.95,0.625582608696,-0.324417391304
17.0,90.5,0.1,0.650296296296,0.550296296296
18.0,90.5,0.69,0.681867364747,-0.00813263525305
19.0,90.5,1.32,0.660017985612,-0.659982014388
20.0,90.5,0.68,0.626274165202,-0.0537258347979
21.0,90.5,1.09,0.615472972973,-0.474527027027
22.0,90.5,1.03,0.656134453782,-0.373865546218
23.0,90.5,0.84,0.615472972973,-0.224527027027
24.0,90.5,1.05,0.550476190476,-0.499523809524
25.0,90.5,0.6,0.626274165202,0.0262741652021
27.0,90.5,0.55,0.706885245902,0.156885245902
28.0,90.5,1.27,0.625582608696,-0.644417391304
4.0,94.5,0.92,0.639963768116,-0.280036231884
5.0,94.5,0.97,0.645295238095,-0.324704761905
6.0,94.5,0.76,0.709507042254,-0.0504929577465
7.0,94.5,0.74,0.641428571429,-0.0985714285714
8.0,94.5,0.65,0.633064833006,-0.0169351669941
9.0,94.5,0.65,0.627386666667,-0.0226133333333
10.0,94.5,0.37,0.610148148148,0.240148148148
11.0,94.5,0.62,0.60974789916,-0.0102521008403
12.0,94.5,0.64,0.667093425606,0.0270934256055
14.0,94.5,0.78,0.59619047619,-0.18380952381
16.0,94.5,0.71,0.578571428571,-0.131428571429
17.0,94.5,0.98,0.434042553191,-0.545957446809
18.0,94.5,0.87,0.650707070707,-0.219292929293
20.0,94.5,0.36,0.629285714286,0.269285714286
21.0,94.5,0.52,0.625582608696,0.105582608696
22.0,94.5,1.08,0.805931034483,-0.274068965517
24.0,94.5,0.96,0.567441860465,-0.392558139535
27.0,94.5,0.83,0.517992424242,-0.312007575758
28.0,94.5,0.98,0.74703125,-0.23296875
4.0,98.5,0.55,0.134351851852,-0.415648148148
5.0,98.5,0.7,0.591666666667,-0.108333333333
6.0,98.5,1.0,0.115384615385,-0.884615384615
8.0,98.5,0.13,0.291363636364,0.161363636364
10.0,98.5,0.74,0.428461538462,-0.311538461538
11.0,98.5,0.48,0.42038647343,-0.05961352657
12.0,98.5,-0.48,0.543084479371,1.02308447937
14.0,98.5,0.41,0.204285714286,-0.205714285714
15.0,98.5,0.14,0.298071428571,0.158071428571
17.0,98.5,0.07,0.53141025641,0.46141025641
18.0,98.5,0.48,0.170421052632,-0.309578947368
19.0,98.5,0.01,0.212068965517,0.202068965517
20.0,98.5,0.32,0.22,-0.1
22.0,98.5,0.64,0.212068965517,-0.427931034483
23.0,98.5,0.06,0.295970149254,0.235970149254
24.0,98.5,0.48,0.576311637081,0.0963116370809
25.0,98.5,0.41,0.228554216867,-0.181445783133
27.0,98.5,0.66,0.449545454545,-0.210454545455
28.0,98.5,1.02,0.290179640719,-0.729820359281
19.0,102.5,0.06,0.290179640719,0.230179640719
20.0,102.5,-0.07,0.35223880597,0.42223880597
24.0,102.5,0.19,0.39,0.2
25.0,102.5,0.59,0.335,-0.255
26.0,102.5,0.15,0.293333333333,0.143333333333
27.0,102.5,0.72,0.639791044776,-0.0802089552239
