range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
16.0,74.5,60.1,60.6355555556,0.535555555556
17.0,74.5,61.65,60.6205797101,-1.02942028986
18.0,74.5,62.23,61.5338084112,-0.696191588785
19.0,74.5,62.15,61.1429493892,-1.00705061082
20.0,74.5,60.81,61.3979487179,0.587948717949
21.0,74.5,64.65,62.8059627329,-1.84403726708
22.0,74.5,62.51,61.5713670886,-0.938632911392
23.0,74.5,60.99,61.563360161,0.573360160966
24.0,74.5,60.27,61.4136096718,1.14360967185
25.0,74.5,64.49,61.1429493892,-3.34705061082
26.0,74.5,60.33,60.9968879668,0.666887966805
27.0,74.5,63.62,60.6734090909,-2.94659090909
29.0,74.5,62.63,60.6698697068,-1.96013029316
30.0,74.5,61.71,61.3604195804,-0.34958041958
31.0,74.5,54.29,58.075,3.785
32.0,74.5,59.29,63.201509434,3.91150943396
1.0,78.5,59.13,60.7219525066,1.5919525066
2.0,78.5,63.12,61.4247047244,-1.69529527559
3.0,78.5,59.06,60.5800512821,1.52005128205
4.0,78.5,61.98,59.8516574586,-2.12834254144
5.0,78.5,61.39,60.4852884615,-0.904711538461
6.0,78.5,62.03,62.7227722772,0.692772277228
7.0,78.5,63.84,61.8553926702,-1.98460732984
8.0,78.5,63.25,60.9947154472,-2.25528455285
9.0,78.5,61.37,60.1046103896,-1.26538961039
10.0,78.5,61.71,60.7677805486,-0.942219451372
11.0,78.5,59.84,61.5846774194,1.74467741935
12.0,78.5,61.47,61.1457471264,-0.324252873563
13.0,78.5,61.89,60.6734090909,-1.21659090909
14.0,78.5,61.7,62.3747619048,0.674761904762
15.0,78.5,58.77,61.3371009174,2.56710091743
16.0,78.5,61.69,62.0509722222,0.360972222222
17.0,78.5,62.32,61.4136096718,-0.906390328152
18.0,78.5,54.05,58.0550632911,4.00506329114
19.0,78.5,62.78,62.24375,-0.53625
20.0,78.5,64.58,60.759875,-3.820125
21.0,78.5,60.81,63.1047870183,2.29478701826
22.0,78.5,68.56,61.4828571429,-7.07714285714
23.0,78.5,62.79,61.2349,-1.5551
24.0,78.5,62.54,65.284,2.744
25.0,78.5,61.3,62.014789916,0.714789915966
26.0,78.5,61.46,62.1993367347,0.739336734694
27.0,78.5,61.81,61.6636094675,-0.146390532544
28.0,78.5,60.82,61.1945,0.3745
29.0,78.5,59.06,62.6384708738,3.57847087379
30.0,78.5,61.24,61.8514933333,0.611493333333
31.0,78.5,63.86,62.14,-1.72
32.0,78.5,58.41,61.8479166667,3.43791666667
1.0,82.5,59.31,61.5174272931,2.20742729306
2.0,82.5,59.83,61.7080978261,1.87809782609
3.0,82.5,58.11,60.7354312354,2.62543123543
4.0,82.5,59.56,61.1109210526,1.55092105263
5.0,82.5,62.5,61.4129591837,-1.08704081633
6.0,82.5,63.12,60.927109375,-2.192890625
7.0,82.5,58.5,59.8629166667,1.36291666667
9.0,82.5,59.63,60.1046103896,0.47461038961
10.0,82.5,57.56,61.1109210526,3.55092105263
11.0,82.5,60.51,60.1840875912,-0.325912408759
12.0,82.5,62.45,61.5174272931,-0.932572706935
13.0,82.5,60.55,61.5692009685,1.01920096852
14.0,82.5,57.47,60.8130662983,3.34306629834
15.0,82.5,62.72,61.5713670886,-1.14863291139
16.0,82.5,58.07,61.8514933333,3.78149333333
17.0,82.5,59.8,62.14,2.34
18.0,82.5,59.77,61.0995555556,1.32955555556
19.0,82.5,58.86,61.6766666667,2.81666666667
20.0,82.5,64.35,61.1335779817,-3.21642201835
21.0,82.5,62.32,61.1429493892,-1.17705061082
22.0,82.5,60.24,61.0525,0.8125
23.0,82.5,58.61,62.014789916,3.40478991597
24.0,82.5,60.39,64.0566133333,3.66661333333
25.0,82.5,63.3,60.8905497382,-2.40945026178
26.0,82.5,61.75,61.9415789474,0.191578947368
27.0,82.5,58.01,61.5019083969,3.49190839695
28.0,82.5,60.06,62.1938734177,2.13387341772
29.0,82.5,57.01,62.4044117647,5.39441176471
31.0,82.5,65.32,62.2080681818,-3.11193181818
32.0,82.5,58.65,61.2349,2.5849
4.0,86.5,60.72,61.1109210526,0.390921052632
5.0,86.5,62.56,60.9814150943,-1.57858490566
6.0,86.5,60.97,60.1973113208,-0.772688679245
7.0,86.5,55.74,60.1238257576,4.38382575758
8.0,86.5,62.52,60.4806167401,-2.03938325991
9.0,86.5,63.03,60.8130662983,-2.21693370166
10.0,86.5,63.3,61.367125,-1.932875
11.0,86.5,64.94,60.4962086514,-4.4437913486
12.0,86.5,61.6,59.8449717514,-1.75502824859
13.0,86.5,54.19,60.8943195266,6.70431952663
14.0,86.5,63.61,60.9016721311,-2.70832786885
15.0,86.5,66.33,60.6586585366,-5.67134146341
16.0,86.5,64.52,61.2617050691,-3.25829493088
18.0,86.5,63.22,60.8927272727,-2.32727272727
19.0,86.5,64.25,61.6766666667,-2.57333333333
21.0,86.5,62.05,61.3371009174,-0.712899082569
22.0,86.5,61.56,62.5853246753,1.02532467532
23.0,86.5,63.63,61.1140977444,-2.51590225564
24.0,86.5,64.9,62.9731372549,-1.9268627451
26.0,86.5,58.48,60.4591836735,1.97918367347
28.0,86.5,64.13,62.4330143541,-1.69698564593
4.0,90.5,64.83,61.1578125,-3.6721875
5.0,90.5,64.01,61.015502008,-2.99449799197
6.0,90.5,63.83,61.4226331361,-2.40736686391
7.0,90.5,58.58,61.5174272931,2.93742729306
9.0,90.5,66.87,61.0163752665,-5.85362473348
10.0,90.5,64.83,60.9863684211,-3.84363157895
11.0,90.5,64.93,61.5174272931,-3.41257270694
12.0,90.5,58.41,61.0163752665,2.60637526652
13.0,90.5,63.57,61.4447902098,-2.12520979021
16.0,90.5,64.25,62.24375,-2.00625
17.0,90.5,52.83,57.7134482759,4.88344827586
18.0,90.5,61.58,62.0509722222,0.470972222222
19.0,90.5,68.21,61.6766666667,-6.53333333333
20.0,90.5,61.79,61.7798314607,-0.0101685393258
21.0,90.5,64.24,61.7778457447,-2.46215425532
22.0,90.5,63.83,62.7028395062,-1.12716049383
23.0,90.5,60.54,62.4820918367,1.94209183673
24.0,90.5,62.69,61.8581818182,-0.831818181818
25.0,90.5,58.55,61.2349,2.6849
27.0,90.5,59.06,62.055047619,2.99504761905
28.0,90.5,65.21,63.4676296296,-1.74237037037
4.0,94.5,65.69,61.0733622184,-4.61663778163
5.0,94.5,61.56,61.6945977011,0.13459770115
6.0,94.5,66.01,60.9863684211,-5.02363157895
7.0,94.5,63.62,60.7619117647,-2.85808823529
8.0,94.5,64.36,61.0854395604,-3.27456043956
9.0,94.5,63.55,60.9078873239,-2.64211267606
10.0,94.5,53.66,59.4874385965,5.82743859649
11.0,94.5,58.59,61.367125,2.777125
12.0,94.5,58.32,60.5923502304,2.27235023041
14.0,94.5,63.77,61.8553926702,-1.91460732984
16.0,94.5,61.4,60.9947154472,-0.405284552846
17.0,94.5,63.15,61.2547904192,-1.89520958084
18.0,94.5,62.31,61.4447902098,-0.86520979021
20.0,94.5,61.8,61.8479166667,0.0479166666667
21.0,94.5,60.87,61.6333070866,0.763307086614
22.0,94.5,64.75,62.8059627329,-1.94403726708
24.0,94.5,61.99,62.1098301486,0.11983014862
27.0,94.5,60.0,61.7240546218,1.72405462185
28.0,94.5,64.91,63.201509434,-1.70849056604
4.0,98.5,59.29,59.9763529412,0.686352941177
5.0,98.5,58.74,59.9411627907,1.2011627907
6.0,98.5,66.08,59.5825892857,-6.49741071429
8.0,98.5,60.95,59.3505172414,-1.59948275862
10.0,98.5,58.71,60.5850561798,1.87505617978
11.0,98.5,58.48,59.8692592593,1.38925925926
12.0,98.5,55.25,60.5850561798,5.33505617978
14.0,98.5,57.52,60.5800512821,3.06005128205
15.0,98.5,57.51,59.5964285714,2.08642857143
17.0,98.5,56.08,60.4194545455,4.33945454545
18.0,98.5,59.25,59.7793650794,0.529365079365
19.0,98.5,54.63,58.0550931677,3.4250931677
20.0,98.5,59.19,60.6502531646,1.46025316456
22.0,98.5,62.05,60.4369689737,-1.61303102625
23.0,98.5,59.82,60.8692626728,1.04926267281
24.0,98.5,59.04,60.3731315789,1.33313157895
25.0,98.5,62.12,61.6546732673,-0.465326732673
27.0,98.5,59.5,61.1141871921,1.61418719212
28.0,98.5,65.05,60.5268852459,-4.5231147541
19.0,102.5,56.91,61.1696330275,4.25963302752
20.0,102.5,57.91,60.9195238095,3.00952380952
24.0,102.5,57.06,61.2349,4.1749
25.0,102.5,61.27,61.3888607595,0.118860759494
26.0,102.5,60.43,60.8895072464,0.459507246377
27.0,102.5,61.63,60.7216176471,-0.908382352941
