range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
15.0,74.5,59.16,61.6062385321,2.44623853211
16.0,74.5,60.1,61.1006153846,1.00061538462
17.0,74.5,61.65,60.4372274143,-1.21277258567
18.0,74.5,62.23,61.4909255533,-0.73907444668
19.0,74.5,62.15,60.8019947507,-1.34800524934
20.0,74.5,60.81,61.2130232558,0.403023255814
21.0,74.5,64.65,62.3062111801,-2.34378881988
22.0,74.5,62.51,61.1006153846,-1.40938461538
23.0,74.5,60.99,62.095492228,1.10549222798
24.0,74.5,60.27,61.0525,0.7825
25.0,74.5,64.49,61.1762613982,-3.31373860182
26.0,74.5,60.33,62.0655172414,1.73551724138
27.0,74.5,63.62,61.023106383,-2.59689361702
29.0,74.5,62.63,60.9356186613,-1.69438133874
30.0,74.5,61.71,61.1388557214,-0.571144278607
31.0,74.5,54.29,61.4884303797,7.19843037975
32.0,74.5,59.29,63.0920481928,3.80204819277
1.0,78.5,59.13,60.8725,1.7425
2.0,78.5,63.12,60.0906072874,-3.02939271255
3.0,78.5,59.06,60.6265940054,1.56659400545
4.0,78.5,61.98,60.6102074689,-1.36979253112
5.0,78.5,61.39,60.8485644769,-0.541435523114
6.0,78.5,62.03,61.7751068884,-0.254893111639
7.0,78.5,63.84,60.8796190476,-2.96038095238
8.0,78.5,63.25,61.9318598383,-1.31814016173
9.0,78.5,61.37,60.3536383929,-1.01636160714
10.0,78.5,61.71,60.8828787879,-0.827121212121
11.0,78.5,59.84,62.4764375,2.6364375
12.0,78.5,61.47,60.7689439655,-0.701056034483
13.0,78.5,61.89,60.5661678832,-1.32383211679
14.0,78.5,61.7,63.1995454545,1.49954545455
15.0,78.5,58.77,61.3834136546,2.61341365462
16.0,78.5,61.69,62.2404848485,0.550484848485
17.0,78.5,62.32,63.0212637363,0.701263736264
18.0,78.5,54.05,55.31875,1.26875
19.0,78.5,62.78,62.3421390374,-0.437860962567
20.0,78.5,64.58,60.9042481203,-3.6757518797
21.0,78.5,60.81,61.6636842105,0.853684210526
22.0,78.5,68.56,61.6478481013,-6.91215189873
23.0,78.5,62.79,62.2698192771,-0.520180722892
24.0,78.5,62.54,63.7512085308,1.21120853081
25.0,78.5,61.3,60.9978571429,-0.302142857143
26.0,78.5,61.46,61.6734710744,0.21347107438
27.0,78.5,61.81,61.832370892,0.0223708920188
28.0,78.5,60.82,61.7751068884,0.955106888361
29.0,78.5,59.06,63.1546153846,4.09461538462
30.0,78.5,61.24,61.8429032258,0.602903225806
31.0,78.5,63.86,62.60352,-1.25648
32.0,78.5,58.41,61.8294594595,3.41945945946
1.0,82.5,59.31,61.6766834171,2.36668341709
2.0,82.5,59.83,61.4310493827,1.60104938272
3.0,82.5,58.11,61.3026515152,3.19265151515
4.0,82.5,59.56,60.8485644769,1.28856447689
5.0,82.5,62.5,59.8209831461,-2.67901685393
6.0,82.5,63.12,60.697150838,-2.42284916201
7.0,82.5,58.5,59.203019943,0.70301994302
9.0,82.5,59.63,60.3454512635,0.715451263538
10.0,82.5,57.56,60.3953954802,2.83539548023
11.0,82.5,60.51,60.3019178082,-0.208082191781
12.0,82.5,62.45,60.5684050633,-1.88159493671
13.0,82.5,60.55,61.3026515152,0.752651515151
14.0,82.5,57.47,61.5276190476,4.05761904762
15.0,82.5,62.72,61.483081761,-1.23691823899
16.0,82.5,58.07,61.3038196286,3.23381962865
17.0,82.5,59.8,62.087015873,2.28701587302
18.0,82.5,59.77,61.128253012,1.35825301205
19.0,82.5,58.86,61.6734710744,2.81347107438
20.0,82.5,64.35,61.466529563,-2.88347043702
21.0,82.5,62.32,61.0420886076,-1.27791139241
22.0,82.5,60.24,61.2337188612,0.99371886121
23.0,82.5,58.61,61.6636842105,3.05368421053
24.0,82.5,60.39,63.8490429043,3.45904290429
25.0,82.5,63.3,61.1507746479,-2.14922535211
26.0,82.5,61.75,62.4626923077,0.712692307692
27.0,82.5,58.01,61.1762613982,3.16626139818
28.0,82.5,60.06,62.095492228,2.03549222798
29.0,82.5,57.01,62.2054487179,5.19544871795
31.0,82.5,65.32,62.3862328767,-2.93376712329
32.0,82.5,58.65,61.3026515152,2.65265151515
4.0,86.5,60.72,60.9356186613,0.215618661258
5.0,86.5,62.56,61.421875,-1.138125
6.0,86.5,60.97,61.2527930175,0.282793017456
7.0,86.5,55.74,60.3953954802,4.65539548023
8.0,86.5,62.52,59.9866839378,-2.53331606218
9.0,86.5,63.03,61.0088541667,-2.02114583333
10.0,86.5,63.3,60.8063461538,-2.49365384615
11.0,86.5,64.94,60.2919434629,-4.6480565371
12.0,86.5,61.6,60.1085340314,-1.49146596859
13.0,86.5,54.19,61.415483871,7.22548387097
14.0,86.5,63.61,62.2404848485,-1.36951515152
15.0,86.5,66.33,62.0579935275,-4.27200647249
16.0,86.5,64.52,62.0579935275,-2.46200647249
18.0,86.5,63.22,61.5791515152,-1.64084848485
19.0,86.5,64.25,61.4909255533,-2.75907444668
21.0,86.5,62.05,61.6208882521,-0.429111747851
22.0,86.5,61.56,61.6734710744,0.11347107438
23.0,86.5,63.63,61.6049173554,-2.02508264463
24.0,86.5,64.9,62.0579935275,-2.84200647249
26.0,86.5,58.48,60.8019947507,2.32199475066
28.0,86.5,64.13,61.8294594595,-2.30054054054
4.0,90.5,64.83,60.6326552463,-4.19734475375
5.0,90.5,64.01,60.8019947507,-3.20800524934
6.0,90.5,63.83,60.3953954802,-3.43460451977
7.0,90.5,58.58,59.8053703704,1.22537037037
9.0,90.5,66.87,60.0906072874,-6.77939271255
10.0,90.5,64.83,61.2276657061,-3.60233429395
11.0,90.5,64.93,60.697150838,-4.23284916201
12.0,90.5,58.41,60.7893535354,2.37935353535
13.0,90.5,63.57,60.6265940054,-2.94340599455
16.0,90.5,64.25,62.1665486726,-2.08345132743
17.0,90.5,52.83,58.0197647059,5.18976470588
18.0,90.5,61.58,62.4626923077,0.882692307692
19.0,90.5,68.21,61.6062385321,-6.60376146789
20.0,90.5,61.79,62.1343264249,0.344326424871
21.0,90.5,64.24,61.5791515152,-2.66084848485
22.0,90.5,63.83,63.0027777778,-0.827222222222
23.0,90.5,60.54,62.0483538084,1.50835380835
24.0,90.5,62.69,62.1689973615,-0.521002638522
25.0,90.5,58.55,61.3026515152,2.75265151515
27.0,90.5,59.06,61.4238333333,2.36383333333
28.0,90.5,65.21,62.217311828,-2.99268817204
4.0,94.5,65.69,60.7943206522,-4.89567934783
5.0,94.5,61.56,61.1862191781,-0.373780821918
6.0,94.5,66.01,61.2971276596,-4.71287234043
7.0,94.5,63.62,60.3953954802,-3.22460451977
8.0,94.5,64.36,60.8621448468,-3.4978551532
9.0,94.5,63.55,61.466529563,-2.08347043702
10.0,94.5,53.66,61.1595744681,7.49957446809
11.0,94.5,58.59,62.0483538084,3.45835380835
12.0,94.5,58.32,59.801958042,1.48195804196
14.0,94.5,63.77,62.1869421488,-1.58305785124
16.0,94.5,61.4,60.2480555556,-1.15194444444
17.0,94.5,63.15,62.087015873,-1.06298412698
18.0,94.5,62.31,61.6208882521,-0.689111747851
20.0,94.5,61.8,61.3892580645,-0.410741935484
21.0,94.5,60.87,61.3332743363,0.463274336283
22.0,94.5,64.75,62.101349481,-2.64865051903
24.0,94.5,61.99,62.2598611111,0.269861111111
27.0,94.5,60.0,61.023106383,1.02310638298
28.0,94.5,64.91,63.5442105263,-1.36578947368
4.0,98.5,59.29,59.8466386555,0.556638655462
5.0,98.5,58.74,60.7776744186,2.0376744186
6.0,98.5,66.08,59.9866839378,-6.09331606218
8.0,98.5,60.95,59.8945454545,-1.05545454545
10.0,98.5,58.71,60.2764935065,1.56649350649
11.0,98.5,58.48,59.2210033445,0.741003344482
12.0,98.5,55.25,61.6766834171,6.42668341709
14.0,98.5,57.52,59.8349242424,2.31492424242
15.0,98.5,57.51,60.2764935065,2.76649350649
17.0,98.5,56.08,60.1434123223,4.06341232227
18.0,98.5,59.25,60.59390681,1.34390681004
19.0,98.5,54.63,58.82,4.19
20.0,98.5,59.19,60.0252352941,0.835235294118
22.0,98.5,62.05,60.0953488372,-1.95465116279
23.0,98.5,59.82,60.6299019608,0.809901960784
24.0,98.5,59.04,60.6299019608,1.58990196078
25.0,98.5,62.12,61.827,-0.293
27.0,98.5,59.5,60.6299019608,1.12990196078
28.0,98.5,65.05,60.9232193732,-4.12678062678
19.0,102.5,56.91,60.7241842105,3.81418421053
20.0,102.5,57.91,60.6299019608,2.71990196078
24.0,102.5,57.06,60.5590540541,3.49905405405
25.0,102.5,61.27,61.3026515152,0.0326515151514
26.0,102.5,60.43,60.8360526316,0.406052631579
27.0,102.5,61.63,60.7327927928,-0.897207207207
