range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,74.5,2.16,2.80666666667,0.646666666667
13.0,74.5,1.6,2.60929978118,1.00929978118
14.0,74.5,3.09,2.36086956522,-0.729130434783
15.0,74.5,3.31,2.73935483871,-0.57064516129
16.0,74.5,1.69,2.47551155116,0.785511551155
17.0,74.5,2.48,2.3915942029,-0.0884057971014
18.0,74.5,-0.8,2.46099678457,3.26099678457
19.0,74.5,3.44,1.92591240876,-1.51408759124
20.0,74.5,2.67,2.32107526882,-0.348924731183
21.0,74.5,0.01,1.4961618799,1.4861618799
22.0,74.5,2.26,1.90571428571,-0.354285714286
23.0,74.5,1.69,2.43210526316,0.742105263158
24.0,74.5,3.41,2.52010526316,-0.889894736842
25.0,74.5,2.71,2.04851851852,-0.661481481481
26.0,74.5,2.6,1.48483870968,-1.11516129032
27.0,74.5,2.17,1.29472049689,-0.875279503106
29.0,74.5,3.07,2.24416058394,-0.825839416058
30.0,74.5,2.44,1.90603773585,-0.533962264151
31.0,74.5,3.25,2.60929978118,-0.640700218818
32.0,74.5,3.12,2.44935135135,-0.670648648649
1.0,78.5,3.2,3.17055214724,-0.0294478527607
2.0,78.5,2.73,3.17055214724,0.440552147239
3.0,78.5,4.08,3.15982300885,-0.92017699115
4.0,78.5,2.35,3.47413793103,1.12413793103
5.0,78.5,3.29,3.15982300885,-0.13017699115
6.0,78.5,3.54,3.2143902439,-0.325609756098
7.0,78.5,2.23,3.35313953488,1.12313953488
8.0,78.5,2.94,3.11625,0.17625
9.0,78.5,2.64,3.01144329897,0.371443298969
10.0,78.5,4.01,3.41366336634,-0.596336633663
11.0,78.5,2.96,2.89067164179,-0.069328358209
12.0,78.5,2.92,3.08920199501,0.169201995012
13.0,78.5,3.18,2.81797101449,-0.362028985507
14.0,78.5,2.84,2.81551401869,-0.0244859813084
15.0,78.5,2.27,3.11625,0.84625
16.0,78.5,2.47,2.44456221198,-0.0254377880184
17.0,78.5,3.35,2.61671497585,-0.733285024155
18.0,78.5,3.69,2.97943661972,-0.710563380282
19.0,78.5,3.15,2.62922727273,-0.520772727273
20.0,78.5,1.75,2.79938461538,1.04938461538
21.0,78.5,1.94,2.56322869955,0.623228699552
22.0,78.5,2.15,2.99110169492,0.841101694915
23.0,78.5,2.56,2.53386167147,-0.0261383285303
24.0,78.5,2.09,2.12546195652,0.0354619565217
25.0,78.5,2.48,2.38433333333,-0.0956666666667
26.0,78.5,3.04,2.63411764706,-0.405882352941
27.0,78.5,1.19,2.545,1.355
28.0,78.5,3.33,2.44456221198,-0.885437788018
29.0,78.5,3.49,2.05720588235,-1.43279411765
30.0,78.5,3.27,2.24612334802,-1.02387665198
31.0,78.5,3.42,2.10646464646,-1.31353535354
32.0,78.5,2.46,2.12918918919,-0.330810810811
1.0,82.5,2.22,2.75168539326,0.531685393258
2.0,82.5,3.14,3.0171641791,-0.122835820896
3.0,82.5,3.22,2.94588235294,-0.274117647059
4.0,82.5,3.52,2.9376,-0.5824
5.0,82.5,2.88,2.99548245614,0.11548245614
6.0,82.5,4.22,3.037,-1.183
7.0,82.5,4.08,2.94197452229,-1.13802547771
9.0,82.5,3.77,2.94821428571,-0.821785714286
10.0,82.5,2.63,2.99110169492,0.361101694915
11.0,82.5,2.89,2.93405405405,0.0440540540541
12.0,82.5,1.52,3.21241666667,1.69241666667
13.0,82.5,2.68,2.73090277778,0.0509027777778
14.0,82.5,4.94,2.34343832021,-2.59656167979
15.0,82.5,3.49,2.80773809524,-0.682261904762
16.0,82.5,3.2,2.84660066007,-0.353399339934
17.0,82.5,2.5,2.70892307692,0.208923076923
18.0,82.5,3.05,2.06665730337,-0.983342696629
19.0,82.5,3.58,2.24846846847,-1.33153153153
20.0,82.5,2.09,2.47713414634,0.387134146341
21.0,82.5,2.01,2.2481971831,0.238197183099
22.0,82.5,3.36,2.40157894737,-0.958421052632
23.0,82.5,4.11,2.60929978118,-1.50070021882
24.0,82.5,2.99,2.14157894737,-0.848421052632
25.0,82.5,1.45,2.32713080169,0.877130801688
26.0,82.5,0.62,2.50805232558,1.88805232558
27.0,82.5,3.66,2.63444976077,-1.02555023923
28.0,82.5,1.59,2.262,0.672
29.0,82.5,3.27,2.40051282051,-0.869487179487
31.0,82.5,2.25,2.47713414634,0.227134146341
32.0,82.5,3.29,1.74397435897,-1.54602564103
4.0,86.5,4.1,3.16130434783,-0.938695652174
5.0,86.5,2.84,2.94588235294,0.105882352941
6.0,86.5,3.01,2.94179245283,-0.0682075471698
7.0,86.5,3.09,3.03511111111,-0.0548888888889
8.0,86.5,2.79,3.23,0.44
9.0,86.5,2.59,3.11,0.52
10.0,86.5,2.6,3.08912820513,0.489128205128
11.0,86.5,2.18,2.82902097902,0.649020979021
12.0,86.5,3.96,2.83762331839,-1.12237668161
13.0,86.5,3.2,3.14966527197,-0.0503347280335
14.0,86.5,2.47,2.65739130435,0.187391304348
15.0,86.5,2.33,2.824875,0.494875
16.0,86.5,1.63,2.9785106383,1.3485106383
18.0,86.5,3.21,2.78271662763,-0.427283372365
19.0,86.5,2.8,2.7598880597,-0.0401119402985
21.0,86.5,2.39,2.99110169492,0.601101694915
22.0,86.5,3.28,2.86364583333,-0.416354166667
23.0,86.5,2.9,2.61686046512,-0.283139534884
24.0,86.5,2.91,2.69105691057,-0.218943089431
26.0,86.5,2.22,2.73064220183,0.510642201835
28.0,86.5,2.38,2.40956521739,0.0295652173913
4.0,90.5,3.56,3.2143902439,-0.345609756098
5.0,90.5,2.65,2.93877192982,0.288771929825
6.0,90.5,2.6,2.93246636771,0.332466367713
7.0,90.5,2.63,2.87801980198,0.24801980198
9.0,90.5,2.97,3.22644970414,0.256449704142
10.0,90.5,3.67,3.11,-0.56
11.0,90.5,2.91,2.9785106383,0.0685106382979
12.0,90.5,2.61,2.94588235294,0.335882352941
13.0,90.5,2.84,2.78857142857,-0.0514285714286
16.0,90.5,2.85,2.82051020408,-0.0294897959184
17.0,90.5,3.67,2.6240625,-1.0459375
18.0,90.5,1.86,2.3915942029,0.531594202899
19.0,90.5,1.97,2.70365079365,0.733650793651
20.0,90.5,2.23,2.94117977528,0.711179775281
21.0,90.5,2.99,2.70683848797,-0.283161512027
22.0,90.5,2.78,2.44456221198,-0.335437788018
23.0,90.5,2.78,2.70683848797,-0.0731615120275
24.0,90.5,3.17,2.40354632588,-0.766453674121
25.0,90.5,2.87,2.47107142857,-0.398928571429
27.0,90.5,3.32,2.45729946524,-0.862700534759
28.0,90.5,3.16,2.83620967742,-0.323790322581
4.0,94.5,2.82,2.98052631579,0.160526315789
5.0,94.5,2.73,3.2143902439,0.484390243902
6.0,94.5,2.43,2.8464556962,0.416455696203
7.0,94.5,3.03,3.18473684211,0.154736842105
8.0,94.5,2.57,2.68053846154,0.110538461538
9.0,94.5,1.78,2.94588235294,1.16588235294
10.0,94.5,2.57,3.1064556962,0.536455696203
11.0,94.5,2.77,2.98692513369,0.21692513369
12.0,94.5,2.95,2.84921568627,-0.100784313725
14.0,94.5,2.97,2.71564516129,-0.25435483871
16.0,94.5,3.55,2.78974452555,-0.760255474453
17.0,94.5,2.55,2.82051020408,0.270510204082
18.0,94.5,1.83,2.48550185874,0.655501858736
20.0,94.5,2.7,2.48550185874,-0.214498141264
21.0,94.5,3.11,2.70365079365,-0.406349206349
22.0,94.5,2.68,2.69105691057,0.0110569105691
24.0,94.5,2.35,2.40051282051,0.0505128205128
27.0,94.5,2.75,2.45729946524,-0.292700534759
28.0,94.5,2.72,2.72421978022,0.00421978021978
4.0,98.5,3.67,2.96683333333,-0.703166666667
5.0,98.5,1.84,2.89396396396,1.05396396396
6.0,98.5,3.19,3.140875,-0.049125
8.0,98.5,2.93,2.98692513369,0.0569251336898
10.0,98.5,2.7,3.05120689655,0.351206896552
11.0,98.5,3.6,3.09315270936,-0.50684729064
12.0,98.5,3.74,3.10502564103,-0.634974358974
14.0,98.5,3.96,2.67428571429,-1.28571428571
15.0,98.5,1.29,2.83620967742,1.54620967742
17.0,98.5,3.62,2.7598880597,-0.860111940299
18.0,98.5,1.68,2.81746835443,1.13746835443
19.0,98.5,3.79,2.96185185185,-0.828148148148
20.0,98.5,2.69,2.71534246575,0.0253424657534
22.0,98.5,3.45,2.59770491803,-0.852295081967
23.0,98.5,3.81,2.77184782609,-1.03815217391
24.0,98.5,3.21,2.49318181818,-0.716818181818
25.0,98.5,2.92,2.48550185874,-0.434498141264
27.0,98.5,2.71,2.38463414634,-0.325365853659
28.0,98.5,2.26,2.38991935484,0.129919354839
19.0,102.5,3.16,2.56322869955,-0.596771300448
20.0,102.5,2.87,2.71516853933,-0.154831460674
24.0,102.5,3.82,2.47728395062,-1.34271604938
25.0,102.5,2.88,2.2481971831,-0.631802816901
26.0,102.5,2.81,2.40051282051,-0.409487179487
27.0,102.5,3.2,2.70365079365,-0.496349206349
