range,row,actual_Ash,predicted_Ash,prediction_diff
12.0,74.5,2.16,2.91416666667,0.754166666667
13.0,74.5,1.6,2.6854296875,1.0854296875
14.0,74.5,3.09,2.17627586207,-0.913724137931
15.0,74.5,3.31,2.49373493976,-0.816265060241
16.0,74.5,1.69,2.40444444444,0.714444444444
17.0,74.5,2.48,2.24598639456,-0.234013605442
18.0,74.5,-0.8,2.58540983607,3.38540983607
19.0,74.5,3.44,2.10544444444,-1.33455555556
20.0,74.5,2.67,2.34641618497,-0.323583815029
21.0,74.5,0.01,1.74568571429,1.73568571429
22.0,74.5,2.26,1.02819444444,-1.23180555556
23.0,74.5,1.69,2.46821100917,0.778211009174
24.0,74.5,3.41,2.16520942408,-1.24479057592
25.0,74.5,2.71,1.85180758017,-0.858192419825
26.0,74.5,2.6,1.95301204819,-0.646987951807
27.0,74.5,2.17,2.24734513274,0.0773451327434
29.0,74.5,3.07,2.03149425287,-1.03850574713
30.0,74.5,2.44,1.96175059952,-0.47824940048
31.0,74.5,3.25,2.67730569948,-0.572694300518
32.0,74.5,3.12,2.18983471074,-0.930165289256
1.0,78.5,3.2,3.01586206897,-0.184137931034
2.0,78.5,2.73,3.05206030151,0.322060301508
3.0,78.5,4.08,3.1247826087,-0.955217391304
4.0,78.5,2.35,3.27608695652,0.926086956522
5.0,78.5,3.29,3.42619266055,0.13619266055
6.0,78.5,3.54,3.05248847926,-0.487511520737
7.0,78.5,2.23,2.88943319838,0.659433198381
8.0,78.5,2.94,3.27608695652,0.336086956522
9.0,78.5,2.64,3.12725694444,0.487256944444
10.0,78.5,4.01,3.20887096774,-0.801129032258
11.0,78.5,2.96,2.84454545455,-0.115454545455
12.0,78.5,2.92,3.16436781609,0.244367816092
13.0,78.5,3.18,2.87129032258,-0.308709677419
14.0,78.5,2.84,2.88886597938,0.0488659793814
15.0,78.5,2.27,2.77695906433,0.506959064327
16.0,78.5,2.47,2.65113636364,0.181136363636
17.0,78.5,3.35,2.45726141079,-0.892738589212
18.0,78.5,3.69,2.88887573964,-0.801124260355
19.0,78.5,3.15,2.871875,-0.278125
20.0,78.5,1.75,2.89731543624,1.14731543624
21.0,78.5,1.94,2.77695906433,0.836959064327
22.0,78.5,2.15,2.76839160839,0.618391608392
23.0,78.5,2.56,2.74592592593,0.185925925926
24.0,78.5,2.09,2.58114754098,0.491147540984
25.0,78.5,2.48,2.57162790698,0.0916279069767
26.0,78.5,3.04,2.16803571429,-0.871964285714
27.0,78.5,1.19,2.2612,1.0712
28.0,78.5,3.33,2.56373493976,-0.766265060241
29.0,78.5,3.49,2.36948275862,-1.12051724138
30.0,78.5,3.27,2.36375,-0.90625
31.0,78.5,3.42,2.29848684211,-1.12151315789
32.0,78.5,2.46,2.16803571429,-0.291964285714
1.0,82.5,2.22,2.80219512195,0.582195121951
2.0,82.5,3.14,2.92946938776,-0.210530612245
3.0,82.5,3.22,2.76985221675,-0.450147783251
4.0,82.5,3.52,2.92363636364,-0.596363636364
5.0,82.5,2.88,3.0725,0.1925
6.0,82.5,4.22,3.12725694444,-1.09274305556
7.0,82.5,4.08,2.90887573964,-1.17112426036
9.0,82.5,3.77,2.92363636364,-0.846363636364
10.0,82.5,2.63,2.92363636364,0.293636363636
11.0,82.5,2.89,2.93533333333,0.0453333333333
12.0,82.5,1.52,3.04135802469,1.52135802469
13.0,82.5,2.68,2.36838983051,-0.311610169492
14.0,82.5,4.94,2.11585561497,-2.82414438503
15.0,82.5,3.49,2.6854296875,-0.8045703125
16.0,82.5,3.2,2.73768115942,-0.46231884058
17.0,82.5,2.5,2.85860869565,0.358608695652
18.0,82.5,3.05,1.41462264151,-1.63537735849
19.0,82.5,3.58,2.5711722488,-1.0088277512
20.0,82.5,2.09,2.62191666667,0.531916666667
21.0,82.5,2.01,1.85180758017,-0.158192419825
22.0,82.5,3.36,2.59345454545,-0.766545454545
23.0,82.5,4.11,2.30694968553,-1.80305031447
24.0,82.5,2.99,2.27914004914,-0.71085995086
25.0,82.5,1.45,2.18765799257,0.737657992565
26.0,82.5,0.62,1.86739130435,1.24739130435
27.0,82.5,3.66,2.80384792627,-0.856152073733
28.0,82.5,1.59,2.40444444444,0.814444444444
29.0,82.5,3.27,2.46173423423,-0.808265765766
31.0,82.5,2.25,2.35,0.1
32.0,82.5,3.29,1.91531007752,-1.37468992248
4.0,86.5,4.1,2.9393877551,-1.1606122449
5.0,86.5,2.84,2.92742307692,0.0874230769231
6.0,86.5,3.01,2.88887573964,-0.121124260355
7.0,86.5,3.09,2.99042553191,-0.0995744680851
8.0,86.5,2.79,2.979,0.189
9.0,86.5,2.59,2.97737864078,0.387378640777
10.0,86.5,2.6,3.11922077922,0.519220779221
11.0,86.5,2.18,2.92742307692,0.747423076923
12.0,86.5,3.96,3.16436781609,-0.795632183908
13.0,86.5,3.2,2.98404761905,-0.215952380952
14.0,86.5,2.47,2.83666666667,0.366666666667
15.0,86.5,2.33,2.81379310345,0.483793103448
16.0,86.5,1.63,2.87513513514,1.24513513514
18.0,86.5,3.21,2.63705882353,-0.572941176471
19.0,86.5,2.8,2.89731543624,0.0973154362416
21.0,86.5,2.39,2.85274509804,0.462745098039
22.0,86.5,3.28,2.77695906433,-0.503040935673
23.0,86.5,2.9,2.871875,-0.028125
24.0,86.5,2.91,2.47566176471,-0.434338235294
26.0,86.5,2.22,2.39722222222,0.177222222222
28.0,86.5,2.38,2.56,0.18
4.0,90.5,3.56,3.04610271903,-0.513897280967
5.0,90.5,2.65,2.92742307692,0.277423076923
6.0,90.5,2.6,3.12725694444,0.527256944444
7.0,90.5,2.63,2.80446601942,0.174466019417
9.0,90.5,2.97,2.96707865169,-0.00292134831461
10.0,90.5,3.67,2.8617768595,-0.808223140496
11.0,90.5,2.91,3.05985915493,0.14985915493
12.0,90.5,2.61,2.86511627907,0.25511627907
13.0,90.5,2.84,3.02603773585,0.186037735849
16.0,90.5,2.85,2.62191666667,-0.228083333333
17.0,90.5,3.67,2.76985221675,-0.900147783251
18.0,90.5,1.86,2.65113636364,0.791136363636
19.0,90.5,1.97,2.728,0.758
20.0,90.5,2.23,2.85274509804,0.622745098039
21.0,90.5,2.99,2.54813559322,-0.44186440678
22.0,90.5,2.78,2.728,-0.052
23.0,90.5,2.78,2.30694968553,-0.473050314465
24.0,90.5,3.17,2.65707865169,-0.512921348315
25.0,90.5,2.87,2.85274509804,-0.0172549019608
27.0,90.5,3.32,2.37988338192,-0.940116618076
28.0,90.5,3.16,2.62869767442,-0.531302325581
4.0,94.5,2.82,3.01422885572,0.194228855721
5.0,94.5,2.73,3.10695238095,0.376952380952
6.0,94.5,2.43,3.03951612903,0.609516129032
7.0,94.5,3.03,2.96707865169,-0.0629213483146
8.0,94.5,2.57,3.16436781609,0.594367816092
9.0,94.5,1.78,3.27920212766,1.49920212766
10.0,94.5,2.57,3.05248847926,0.482488479263
11.0,94.5,2.77,2.5711722488,-0.198827751196
12.0,94.5,2.95,3.02603773585,0.0760377358491
14.0,94.5,2.97,2.67730569948,-0.292694300518
16.0,94.5,3.55,3.06581818182,-0.484181818182
17.0,94.5,2.55,3.01886792453,0.468867924528
18.0,94.5,1.83,2.88886597938,1.05886597938
20.0,94.5,2.7,2.88887573964,0.188875739645
21.0,94.5,3.11,2.34159183673,-0.768408163265
22.0,94.5,2.68,2.66962264151,-0.0103773584906
24.0,94.5,2.35,2.37988338192,0.0298833819242
27.0,94.5,2.75,2.69635802469,-0.0536419753086
28.0,94.5,2.72,2.68253968254,-0.0374603174603
4.0,98.5,3.67,2.65113636364,-1.01886363636
5.0,98.5,1.84,3.0697761194,1.2297761194
6.0,98.5,3.19,3.19,8.881784197e-16
8.0,98.5,2.93,3.11,0.18
10.0,98.5,2.7,3.05248847926,0.352488479263
11.0,98.5,3.6,2.74184615385,-0.858153846154
12.0,98.5,3.74,3.00624338624,-0.733756613757
14.0,98.5,3.96,3.12869230769,-0.831307692308
15.0,98.5,1.29,3.19387096774,1.90387096774
17.0,98.5,3.62,2.86058823529,-0.759411764706
18.0,98.5,1.68,2.77931972789,1.09931972789
19.0,98.5,3.79,2.76839160839,-1.02160839161
20.0,98.5,2.69,2.77333333333,0.0833333333333
22.0,98.5,3.45,2.77931972789,-0.670680272109
23.0,98.5,3.81,2.605,-1.205
24.0,98.5,3.21,2.5711722488,-0.638827751196
25.0,98.5,2.92,2.40211111111,-0.517888888889
27.0,98.5,2.71,2.53682352941,-0.173176470588
28.0,98.5,2.26,2.65707865169,0.397078651685
19.0,102.5,3.16,2.80759689922,-0.352403100775
20.0,102.5,2.87,2.54813559322,-0.32186440678
24.0,102.5,3.82,2.47786516854,-1.34213483146
25.0,102.5,2.88,2.27914004914,-0.60085995086
26.0,102.5,2.81,2.35679083095,-0.453209169054
27.0,102.5,3.2,2.34010204082,-0.859897959184
