range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
16.0,74.5,87.32,77.2147826087,-10.1052173913
17.0,74.5,78.21,76.2054040404,-2.0045959596
18.0,74.5,94.9,76.8701190476,-18.0298809524
19.0,74.5,72.04,77.9100701754,5.87007017544
20.0,74.5,71.32,75.8376165803,4.51761658031
21.0,74.5,91.06,77.2147826087,-13.8452173913
22.0,74.5,74.66,77.0170666667,2.35706666667
23.0,74.5,67.75,73.7402150538,5.99021505376
24.0,74.5,64.71,73.8624152542,9.15241525424
25.0,74.5,73.81,77.2512801484,3.44128014842
26.0,74.5,68.68,75.1097014925,6.42970149254
27.0,74.5,69.49,76.3132758621,6.82327586207
29.0,74.5,86.84,78.7451351351,-8.09486486486
30.0,74.5,71.68,73.8148571429,2.13485714286
31.0,74.5,70.92,70.3416129032,-0.578387096774
32.0,74.5,71.14,74.0303140097,2.89031400966
1.0,78.5,69.08,72.9475524476,3.86755244755
2.0,78.5,66.11,73.6564941176,7.54649411765
3.0,78.5,69.89,74.2062913907,4.31629139073
4.0,78.5,66.9,70.0991061453,3.19910614525
5.0,78.5,65.84,72.791826087,6.95182608696
6.0,78.5,72.84,72.5156880734,-0.324311926605
7.0,78.5,67.74,72.8258490566,5.0858490566
8.0,78.5,67.3,72.5315267176,5.23152671756
9.0,78.5,68.31,72.4474763407,4.13747634069
10.0,78.5,67.89,73.5748039216,5.68480392157
11.0,78.5,76.52,74.7942414861,-1.72575851393
12.0,78.5,76.08,74.2062913907,-1.87370860927
13.0,78.5,65.83,73.6273640167,7.79736401674
14.0,78.5,67.29,74.3413851351,7.05138513514
15.0,78.5,65.22,71.8082142857,6.58821428571
16.0,78.5,66.69,73.9174276527,7.22742765273
17.0,78.5,69.56,72.5905329154,3.03053291536
18.0,78.5,64.72,73.5416949153,8.82169491525
19.0,78.5,69.15,71.8566975309,2.70669753086
20.0,78.5,88.79,76.3906632653,-12.3993367347
21.0,78.5,83.31,74.8358103976,-8.47418960245
22.0,78.5,83.17,70.8049787234,-12.3650212766
23.0,78.5,71.18,76.379,5.199
24.0,78.5,78.12,80.0275907591,1.90759075908
25.0,78.5,73.37,74.5253429603,1.15534296029
26.0,78.5,72.58,78.5927717391,6.01277173913
27.0,78.5,87.01,75.7633333333,-11.2466666667
28.0,78.5,66.68,74.3207094595,7.64070945946
29.0,78.5,69.8,72.282345679,2.48234567901
30.0,78.5,71.54,75.6394576271,4.09945762712
31.0,78.5,71.13,73.6908656716,2.56086567164
32.0,78.5,71.08,75.7837341772,4.70373417722
1.0,82.5,75.37,76.2258421053,0.855842105263
2.0,82.5,72.1,71.6496065574,-0.450393442623
3.0,82.5,69.57,75.6394576271,6.06945762712
4.0,82.5,73.14,72.8632478632,-0.276752136752
5.0,82.5,80.06,72.9535714286,-7.10642857143
6.0,82.5,69.35,73.7238709677,4.37387096774
7.0,82.5,65.54,76.0386885246,10.4986885246
9.0,82.5,71.57,73.3688146552,1.79881465517
10.0,82.5,65.97,75.2950424929,9.32504249292
11.0,82.5,69.61,77.5041025641,7.8941025641
12.0,82.5,86.53,72.2943442623,-14.2356557377
13.0,82.5,80.65,73.6428571429,-7.00714285714
14.0,82.5,66.27,73.7821428571,7.51214285714
15.0,82.5,71.15,72.2943442623,1.1443442623
16.0,82.5,70.66,73.5416949153,2.88169491525
17.0,82.5,64.22,75.5775733333,11.3575733333
18.0,82.5,67.14,76.3132758621,9.17327586207
19.0,82.5,71.34,72.0311707317,0.691170731707
20.0,82.5,72.71,75.634,2.924
21.0,82.5,69.08,76.6153380783,7.53533807829
22.0,82.5,67.01,79.928125,12.918125
23.0,82.5,63.9,72.3347815534,8.4347815534
24.0,82.5,73.23,77.0084573003,3.77845730028
25.0,82.5,82.03,74.8352966102,-7.19470338983
26.0,82.5,93.98,78.6872972973,-15.2927027027
27.0,82.5,63.81,72.2943442623,8.4843442623
28.0,82.5,71.29,73.8451162791,2.55511627907
29.0,82.5,68.02,75.778597561,7.75859756098
31.0,82.5,69.42,71.7394886364,2.31948863636
32.0,82.5,70.3,71.8247761194,1.5247761194
4.0,86.5,65.84,69.2161502347,3.37615023474
5.0,86.5,67.73,71.422519084,3.69251908397
6.0,86.5,69.84,71.3139383562,1.47393835616
7.0,86.5,61.79,73.1794811321,11.3894811321
8.0,86.5,69.35,70.1054487179,0.755448717949
9.0,86.5,69.44,71.422519084,1.98251908397
10.0,86.5,68.86,72.2619480519,3.40194805195
11.0,86.5,68.95,70.0275,1.0775
12.0,86.5,78.55,70.0475460123,-8.50245398773
13.0,86.5,78.58,69.8144117647,-8.76558823529
14.0,86.5,64.37,74.4545909091,10.0845909091
15.0,86.5,68.38,69.4513084112,1.07130841122
16.0,86.5,67.58,71.3336528497,3.75365284974
18.0,86.5,72.41,70.6497435897,-1.76025641026
19.0,86.5,71.13,72.2619480519,1.13194805195
21.0,86.5,69.12,71.0975460123,1.97754601227
22.0,86.5,67.59,71.422519084,3.83251908397
23.0,86.5,68.21,71.6873746313,3.47737463127
24.0,86.5,69.98,69.99625,0.01625
26.0,86.5,67.18,71.6635294118,4.48352941176
28.0,86.5,69.71,71.1447560976,1.43475609756
4.0,90.5,67.76,69.9030697674,2.14306976744
5.0,90.5,69.95,70.3263157895,0.376315789474
6.0,90.5,67.0,69.9437984496,2.94379844961
7.0,90.5,70.97,73.5953759398,2.62537593985
9.0,90.5,71.91,70.5308680556,-1.37913194444
10.0,90.5,68.85,69.516328125,0.666328125
11.0,90.5,69.54,73.5416949153,4.00169491525
12.0,90.5,74.02,71.0975460123,-2.92245398773
13.0,90.5,78.13,74.3252941176,-3.80470588235
16.0,90.5,69.1,71.3336528497,2.23365284974
17.0,90.5,65.4,71.8756890459,6.47568904594
18.0,90.5,81.09,70.0453409091,-11.0446590909
19.0,90.5,69.9,70.0075141243,0.107514124294
20.0,90.5,65.92,70.0075141243,4.08751412429
21.0,90.5,68.5,73.1645098039,4.66450980392
22.0,90.5,68.27,71.370212766,3.10021276596
23.0,90.5,64.33,74.77125,10.44125
24.0,90.5,69.6,75.2950424929,5.69504249292
25.0,90.5,69.04,70.3416129032,1.30161290323
27.0,90.5,61.51,71.6873746313,10.1773746313
28.0,90.5,70.02,71.8756890459,1.85568904594
4.0,94.5,70.77,69.5109302326,-1.25906976744
5.0,94.5,66.39,71.2151724138,4.82517241379
6.0,94.5,68.72,69.791954023,1.07195402299
7.0,94.5,74.6,70.1035897436,-4.49641025641
8.0,94.5,68.24,70.008452381,1.76845238095
9.0,94.5,65.87,73.6335555556,7.76355555556
10.0,94.5,68.48,74.7395601173,6.2595601173
11.0,94.5,67.57,72.1621176471,4.59211764706
12.0,94.5,65.6,72.3166666667,6.71666666667
14.0,94.5,68.17,71.8756890459,3.70568904594
16.0,94.5,69.1,71.8755905512,2.77559055118
17.0,94.5,68.66,73.5925657895,4.93256578947
18.0,94.5,70.45,71.1480612245,0.69806122449
20.0,94.5,69.9,71.6057763975,1.70577639752
21.0,94.5,69.15,70.6076264591,1.45762645914
22.0,94.5,68.51,71.7274409449,3.21744094488
24.0,94.5,70.62,70.7172916667,0.0972916666667
27.0,94.5,64.91,70.3416129032,5.43161290323
28.0,94.5,70.19,70.2381927711,0.0481927710843
4.0,98.5,69.31,76.2876923077,6.97769230769
5.0,98.5,73.49,75.6237419355,2.13374193548
6.0,98.5,71.89,73.3484459459,1.45844594595
8.0,98.5,77.09,74.9833333333,-2.10666666667
10.0,98.5,74.33,74.37,0.04
11.0,98.5,70.23,77.1638461538,6.93384615385
12.0,98.5,82.7,76.3043859649,-6.39561403509
14.0,98.5,70.64,78.1524257426,7.51242574257
15.0,98.5,91.21,75.6394576271,-15.5705423729
17.0,98.5,76.12,77.4073631841,1.28736318408
18.0,98.5,80.1,74.9591176471,-5.14088235294
19.0,98.5,67.13,76.2381355932,9.10813559322
20.0,98.5,73.12,77.8789473684,4.75894736842
22.0,98.5,77.73,75.7633333333,-1.96666666667
23.0,98.5,69.07,76.7411940299,7.67119402985
24.0,98.5,67.99,78.2088442211,10.2188442211
25.0,98.5,69.02,75.6206818182,6.60068181818
27.0,98.5,71.67,78.2088442211,6.53884422111
28.0,98.5,69.61,76.9490946502,7.33909465021
19.0,102.5,73.71,77.6620979021,3.9520979021
20.0,102.5,80.07,76.7079533679,-3.36204663212
24.0,102.5,72.08,77.4073631841,5.32736318408
25.0,102.5,70.19,76.1514323607,5.96143236074
26.0,102.5,80.25,76.3043859649,-3.94561403509
27.0,102.5,67.21,76.8155940594,9.60559405941
