range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
18.0,74.5,94.9,78.4692340426,-16.4307659574
19.0,74.5,72.04,78.4194117647,6.37941176471
20.0,74.5,71.32,74.735,3.415
21.0,74.5,91.06,76.9015436242,-14.1584563758
22.0,74.5,74.66,81.9980952381,7.3380952381
23.0,74.5,67.75,72.090748503,4.34074850299
24.0,74.5,64.71,73.5816666667,8.87166666667
25.0,74.5,73.81,78.4194117647,4.60941176471
26.0,74.5,68.68,74.5741566265,5.89415662651
27.0,74.5,69.49,72.3633819242,2.8733819242
29.0,74.5,86.84,78.6243346008,-8.21566539924
30.0,74.5,71.68,73.5640234375,1.8840234375
31.0,74.5,70.92,72.0478246753,1.12782467532
32.0,74.5,71.14,74.9526380368,3.81263803681
1.0,78.5,69.08,72.6625252525,3.58252525253
2.0,78.5,66.11,72.5807575758,6.47075757576
3.0,78.5,69.89,72.9156796117,3.02567961165
4.0,78.5,66.9,71.7221495327,4.82214953271
5.0,78.5,65.84,72.6615827338,6.82158273381
6.0,78.5,72.84,71.9335897436,-0.90641025641
7.0,78.5,67.74,70.7236569579,2.98365695793
8.0,78.5,67.3,72.9156796117,5.61567961165
9.0,78.5,68.31,71.1919272727,2.88192727273
10.0,78.5,67.89,71.7440625,3.8540625
11.0,78.5,76.52,78.42675,1.90675
12.0,78.5,76.08,71.548,-4.532
13.0,78.5,65.83,72.6764539007,6.84645390071
14.0,78.5,67.29,72.090748503,4.80074850299
15.0,78.5,65.22,71.0291644909,5.80916449086
16.0,78.5,66.69,72.7089415042,6.01894150418
17.0,78.5,69.56,70.7341908714,1.17419087137
18.0,78.5,64.72,72.0610447761,7.34104477612
19.0,78.5,69.15,72.1625201072,3.01252010724
20.0,78.5,88.79,77.8078425656,-10.9821574344
21.0,78.5,83.31,73.6622965116,-9.64770348837
22.0,78.5,83.17,70.7341908714,-12.4358091286
23.0,78.5,71.18,76.9228571429,5.74285714286
24.0,78.5,78.12,78.9582228117,0.838222811671
25.0,78.5,73.37,74.9904984424,1.62049844237
26.0,78.5,72.58,78.3977181208,5.81771812081
27.0,78.5,87.01,79.1280361174,-7.88196388262
28.0,78.5,66.68,71.548828125,4.868828125
29.0,78.5,69.8,71.5825,1.7825
30.0,78.5,71.54,75.49915625,3.95915625
31.0,78.5,71.13,73.5640234375,2.4340234375
32.0,78.5,71.08,75.2555647383,4.17556473829
1.0,82.5,75.37,76.3303370787,0.960337078652
2.0,82.5,72.1,72.5405031447,0.440503144654
3.0,82.5,69.57,76.6548181818,7.08481818182
4.0,82.5,73.14,73.679380531,0.539380530973
5.0,82.5,80.06,72.4387919463,-7.62120805369
6.0,82.5,69.35,72.3954621849,3.04546218487
7.0,82.5,65.54,76.8769230769,11.3369230769
9.0,82.5,71.57,72.4387919463,0.868791946309
10.0,82.5,65.97,73.0043220339,7.0343220339
11.0,82.5,69.61,77.5045045045,7.8945045045
12.0,82.5,86.53,73.2494117647,-13.2805882353
13.0,82.5,80.65,73.4114356436,-7.23856435644
14.0,82.5,66.27,74.0309311741,7.76093117409
15.0,82.5,71.15,75.058902439,3.90890243902
16.0,82.5,70.66,72.5011619718,1.84116197183
17.0,82.5,64.22,74.5741566265,10.3541566265
18.0,82.5,67.14,76.265451505,9.12545150502
19.0,82.5,71.34,74.9904984424,3.65049844237
20.0,82.5,72.71,77.4105447471,4.70054474708
21.0,82.5,69.08,75.9368243243,6.85682432432
22.0,82.5,67.01,80.5075232198,13.4975232198
23.0,82.5,63.9,75.4167142857,11.5167142857
24.0,82.5,73.23,79.1798378378,5.94983783784
25.0,82.5,82.03,75.7331788079,-6.29682119205
26.0,82.5,93.98,77.8402910603,-16.1397089397
27.0,82.5,63.81,73.0043220339,9.1943220339
28.0,82.5,71.29,71.2300714286,-0.0599285714285
29.0,82.5,68.02,73.6632494279,5.64324942792
31.0,82.5,69.42,72.5943292683,3.17432926829
32.0,82.5,70.3,71.9335897436,1.63358974359
4.0,86.5,65.84,70.3281188119,4.48811881188
5.0,86.5,67.73,70.7236569579,2.99365695793
6.0,86.5,69.84,71.7104081633,1.87040816327
7.0,86.5,61.79,72.1793352601,10.3893352601
8.0,86.5,69.35,70.6209195402,1.27091954023
9.0,86.5,69.44,70.053245614,0.613245614035
10.0,86.5,68.86,72.0851960784,3.22519607843
11.0,86.5,68.95,70.7236569579,1.77365695793
12.0,86.5,78.55,70.4472324723,-8.10276752768
13.0,86.5,78.58,71.2821311475,-7.29786885246
14.0,86.5,64.37,72.0278571429,7.65785714286
15.0,86.5,68.38,70.8222619048,2.44226190476
16.0,86.5,67.58,70.8222619048,3.24226190476
18.0,86.5,72.41,70.95742,-1.45258
19.0,86.5,71.13,71.6677235772,0.537723577236
21.0,86.5,69.12,70.2943793103,1.17437931034
22.0,86.5,67.59,71.1117437722,3.52174377224
23.0,86.5,68.21,71.3375247525,3.12752475248
24.0,86.5,69.98,70.8129285714,0.832928571428
26.0,86.5,67.18,71.2806995885,4.10069958848
28.0,86.5,69.71,72.9906024096,3.28060240964
4.0,90.5,67.76,70.1764171123,2.4164171123
5.0,90.5,69.95,70.053245614,0.103245614035
6.0,90.5,67.0,69.9328985507,2.93289855072
7.0,90.5,70.97,72.5405031447,1.57050314465
9.0,90.5,71.91,69.6842696629,-2.22573033708
10.0,90.5,68.85,70.34,1.49
11.0,90.5,69.54,70.9251908397,1.38519083969
12.0,90.5,74.02,71.0291644909,-2.99083550914
13.0,90.5,78.13,70.39,-7.74
16.0,90.5,69.1,71.3684552846,2.26845528455
17.0,90.5,65.4,71.7853571429,6.38535714286
18.0,90.5,81.09,71.7185271318,-9.37147286822
19.0,90.5,69.9,71.6205882353,1.72058823529
20.0,90.5,65.92,70.8978504673,4.97785046729
21.0,90.5,68.5,71.2818518519,2.78185185185
22.0,90.5,68.27,72.0851960784,3.81519607843
23.0,90.5,64.33,74.97,10.64
24.0,90.5,69.6,75.1134285714,5.51342857143
25.0,90.5,69.04,71.1117437722,2.07174377224
27.0,90.5,61.51,72.5183792049,11.0083792049
28.0,90.5,70.02,72.9906024096,2.97060240964
4.0,94.5,70.77,70.1337383178,-0.636261682243
5.0,94.5,66.39,69.6966292135,3.30662921348
6.0,94.5,68.72,70.5415311005,1.82153110048
7.0,94.5,74.6,70.2943793103,-4.30562068966
8.0,94.5,68.24,69.7143548387,1.47435483871
9.0,94.5,65.87,70.7341908714,4.86419087137
10.0,94.5,68.48,71.4809025271,3.00090252708
11.0,94.5,67.57,71.6677235772,4.09772357724
12.0,94.5,65.6,71.7221495327,6.12214953271
14.0,94.5,68.17,70.92075,2.75075
16.0,94.5,69.1,71.2818518519,2.18185185185
17.0,94.5,68.66,71.2818518519,2.62185185185
18.0,94.5,70.45,70.5366666667,0.0866666666667
20.0,94.5,69.9,71.4343715847,1.5343715847
21.0,94.5,69.15,70.9657089552,1.81570895522
22.0,94.5,68.51,70.0579444444,1.54794444444
24.0,94.5,70.62,73.5229146919,2.90291469194
27.0,94.5,64.91,72.5183792049,7.60837920489
28.0,94.5,70.19,71.3684552846,1.17845528455
4.0,98.5,69.31,74.4427631579,5.13276315789
5.0,98.5,73.49,74.7212857143,1.23128571429
6.0,98.5,71.89,73.5229146919,1.63291469194
8.0,98.5,77.09,76.3958139535,-0.694186046512
10.0,98.5,74.33,76.6312765957,2.30127659574
11.0,98.5,70.23,77.2354545455,7.00545454545
12.0,98.5,82.7,76.6312765957,-6.06872340426
14.0,98.5,70.64,75.7794444444,5.13944444444
15.0,98.5,91.21,74.49625,-16.71375
17.0,98.5,76.12,77.4972727273,1.37727272727
18.0,98.5,80.1,79.3176785714,-0.782321428571
19.0,98.5,67.13,79.3176785714,12.1876785714
20.0,98.5,73.12,77.972826087,4.85282608696
22.0,98.5,77.73,79.3375757576,1.60757575758
23.0,98.5,69.07,77.787,8.717
24.0,98.5,67.99,76.9271590909,8.93715909091
25.0,98.5,69.02,75.3406130268,6.32061302682
27.0,98.5,71.67,76.9686956522,5.29869565217
28.0,98.5,69.61,78.0521627907,8.4421627907
19.0,102.5,73.71,79.1296875,5.4196875
20.0,102.5,80.07,75.7794444444,-4.29055555556
24.0,102.5,72.08,76.9228571429,4.84285714286
25.0,102.5,70.19,77.2461309524,7.05613095238
26.0,102.5,80.25,76.20640553,-4.04359447005
27.0,102.5,67.21,77.7705369128,10.5605369128
