range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
18.0,74.5,16.42,12.7317622951,-3.68823770492
19.0,74.5,13.82,12.9332947977,-0.886705202312
20.0,74.5,12.93,11.5827350427,-1.34726495726
21.0,74.5,16.23,13.254625,-2.975375
22.0,74.5,12.93,12.6456603774,-0.284339622642
23.0,74.5,7.46,10.8944897959,3.43448979592
24.0,74.5,9.27,10.3219631902,1.05196319018
25.0,74.5,13.32,12.726547619,-0.593452380952
26.0,74.5,8.48,11.2659861592,2.78598615917
27.0,74.5,14.56,12.0209467456,-2.53905325444
29.0,74.5,11.42,12.4107142857,0.990714285714
30.0,74.5,11.03,12.5332075472,1.50320754717
31.0,74.5,6.62,9.11577981651,2.49577981651
32.0,74.5,10.77,12.3520261438,1.58202614379
1.0,78.5,13.37,11.2248148148,-2.14518518519
2.0,78.5,13.82,10.5202105263,-3.29978947368
3.0,78.5,11.15,12.0997674419,0.94976744186
4.0,78.5,8.12,8.35765432099,0.237654320988
5.0,78.5,10.3,11.0649295775,0.764929577465
6.0,78.5,11.88,11.1638235294,-0.716176470588
7.0,78.5,4.06,6.33833333333,2.27833333333
8.0,78.5,6.29,9.50315789474,3.21315789474
9.0,78.5,8.44,8.21760416667,-0.222395833333
10.0,78.5,10.56,11.0089243028,0.448924302789
11.0,78.5,9.93,11.9074074074,1.97740740741
12.0,78.5,11.83,11.2194520548,-0.610547945205
13.0,78.5,8.51,9.50217687075,0.992176870748
14.0,78.5,7.83,9.48775,1.65775
15.0,78.5,6.52,7.9887394958,1.4687394958
16.0,78.5,7.85,9.67430769231,1.82430769231
17.0,78.5,9.36,11.2194520548,1.85945205479
18.0,78.5,6.63,8.46318181818,1.83318181818
19.0,78.5,10.33,8.37073089701,-1.95926910299
20.0,78.5,13.6,11.6889130435,-1.91108695652
21.0,78.5,12.92,10.8168899522,-2.10311004785
22.0,78.5,5.97,8.05554216867,2.08554216867
23.0,78.5,15.12,12.3825,-2.7375
24.0,78.5,13.72,12.4618039216,-1.25819607843
25.0,78.5,10.6,11.5084137931,0.908413793103
26.0,78.5,11.91,12.7859259259,0.875925925926
27.0,78.5,13.67,12.3747637795,-1.29523622047
28.0,78.5,8.94,11.7283112583,2.78831125828
29.0,78.5,7.34,10.0034848485,2.66348484848
30.0,78.5,11.85,12.2825510204,0.432551020408
31.0,78.5,13.83,12.6617757009,-1.16822429907
32.0,78.5,10.49,14.446641791,3.95664179104
1.0,82.5,12.45,13.830625,1.380625
2.0,82.5,8.94,8.62132867133,-0.318671328671
3.0,82.5,11.35,11.6889130435,0.338913043478
4.0,82.5,10.67,9.34662447257,-1.32337552743
5.0,82.5,10.18,10.5617419355,0.381741935484
6.0,82.5,10.34,9.99231292517,-0.34768707483
7.0,82.5,8.41,11.8032989691,3.39329896907
9.0,82.5,7.69,7.91134615385,0.221346153846
10.0,82.5,8.25,9.29754966887,1.04754966887
11.0,82.5,10.4,11.8032989691,1.40329896907
12.0,82.5,12.36,9.4765060241,-2.8834939759
13.0,82.5,11.05,10.7175746269,-0.332425373134
14.0,82.5,11.99,9.9669266055,-2.0230733945
15.0,82.5,14.9,9.65309677419,-5.24690322581
16.0,82.5,6.32,7.60357142857,1.28357142857
17.0,82.5,5.03,10.5707777778,5.54077777778
18.0,82.5,11.9,12.4512658228,0.551265822785
19.0,82.5,9.39,9.25933333333,-0.130666666667
20.0,82.5,14.83,11.3538062284,-3.47619377163
21.0,82.5,11.1,11.0649295775,-0.0350704225352
22.0,82.5,11.34,12.067921147,0.727921146953
23.0,82.5,7.31,9.8293,2.5193
24.0,82.5,12.83,12.9701257862,0.140125786164
25.0,82.5,13.01,12.6225510204,-0.387448979592
26.0,82.5,14.82,12.7317622951,-2.08823770492
27.0,82.5,8.22,9.71905882353,1.49905882353
28.0,82.5,9.36,8.37519230769,-0.984807692308
29.0,82.5,7.74,8.1825,0.4425
31.0,82.5,5.13,8.74901785714,3.61901785714
32.0,82.5,10.1,8.38901639344,-1.71098360656
4.0,86.5,7.87,7.11985507246,-0.750144927536
5.0,86.5,6.82,6.4488034188,-0.371196581197
6.0,86.5,3.99,7.11278481013,3.12278481013
7.0,86.5,6.9,7.8795959596,0.979595959596
8.0,86.5,7.97,6.95484536082,-1.01515463918
9.0,86.5,6.8,6.42568421053,-0.374315789474
10.0,86.5,5.4,7.4368,2.0368
11.0,86.5,6.22,7.22940594059,1.00940594059
12.0,86.5,6.81,6.66721804511,-0.142781954887
13.0,86.5,8.06,8.48234782609,0.422347826087
14.0,86.5,5.37,6.24636363636,0.876363636364
15.0,86.5,4.46,6.66721804511,2.20721804511
16.0,86.5,5.18,6.66721804511,1.48721804511
18.0,86.5,5.9,7.76416666667,1.86416666667
19.0,86.5,5.14,7.51416666667,2.37416666667
21.0,86.5,6.93,7.16078571429,0.230785714286
22.0,86.5,6.82,6.76066666667,-0.0593333333333
23.0,86.5,5.96,7.79137931034,1.83137931034
24.0,86.5,7.7,6.73382022472,-0.966179775281
26.0,86.5,7.8,8.27414545455,0.474145454545
28.0,86.5,6.72,8.63246153846,1.91246153846
4.0,90.5,8.36,7.39785714286,-0.962142857143
5.0,90.5,8.16,7.73784810127,-0.422151898734
6.0,90.5,5.46,7.09024390244,1.63024390244
7.0,90.5,9.27,9.5375,0.2675
9.0,90.5,4.96,7.56471264368,2.60471264368
10.0,90.5,5.17,7.00504273504,1.83504273504
11.0,90.5,6.51,7.04881889764,0.538818897638
12.0,90.5,6.21,7.89585106383,1.68585106383
13.0,90.5,5.56,7.51868852459,1.95868852459
16.0,90.5,5.78,6.508875,0.728875
17.0,90.5,5.71,7.77407079646,2.06407079646
18.0,90.5,13.06,7.73784810127,-5.32215189873
19.0,90.5,5.0,7.01925925926,2.01925925926
20.0,90.5,6.39,7.2995049505,0.909504950495
21.0,90.5,5.27,8.27535353535,3.00535353535
22.0,90.5,6.95,8.50404411765,1.55404411765
23.0,90.5,7.47,9.62123076923,2.15123076923
24.0,90.5,7.5,9.76925,2.26925
25.0,90.5,8.49,9.58152542373,1.09152542373
27.0,90.5,6.74,9.70907407407,2.96907407407
28.0,90.5,6.89,7.44732919255,0.557329192547
4.0,94.5,5.79,6.26,0.47
5.0,94.5,6.79,6.05348314607,-0.736516853933
6.0,94.5,5.51,6.22425,0.71425
7.0,94.5,6.35,7.29454545455,0.944545454545
8.0,94.5,2.99,6.60202020202,3.61202020202
9.0,94.5,5.72,8.25764044944,2.53764044944
10.0,94.5,7.51,7.29454545455,-0.215454545455
11.0,94.5,4.56,6.26215909091,1.70215909091
12.0,94.5,7.26,6.95039473684,-0.309605263158
14.0,94.5,4.1,6.84228571429,2.74228571429
16.0,94.5,5.63,7.43661971831,1.80661971831
17.0,94.5,6.36,7.49115384615,1.13115384615
18.0,94.5,9.23,6.77398734177,-2.45601265823
20.0,94.5,6.3,7.84534883721,1.54534883721
21.0,94.5,5.73,8.66522727273,2.93522727273
22.0,94.5,6.94,7.44506024096,0.505060240964
24.0,94.5,9.3,8.99177777778,-0.308222222222
27.0,94.5,7.5,7.86555555556,0.365555555556
28.0,94.5,5.97,7.64130434783,1.67130434783
4.0,98.5,10.8,8.90746666667,-1.89253333333
5.0,98.5,11.39,10.0034848485,-1.38651515152
6.0,98.5,4.3,8.63246153846,4.33246153846
8.0,98.5,10.51,8.78550675676,-1.72449324324
10.0,98.5,9.11,8.83528089888,-0.274719101124
11.0,98.5,9.65,9.03855263158,-0.611447368421
12.0,98.5,9.08,8.4659375,-0.6140625
14.0,98.5,8.07,9.24637168142,1.17637168142
15.0,98.5,12.24,8.85519480519,-3.38480519481
17.0,98.5,8.53,9.13184615385,0.601846153846
18.0,98.5,11.99,7.99522727273,-3.99477272727
19.0,98.5,6.2,8.97890909091,2.77890909091
20.0,98.5,9.25,9.72390243902,0.473902439024
22.0,98.5,6.91,8.97890909091,2.06890909091
23.0,98.5,10.2,8.93208333333,-1.26791666667
24.0,98.5,9.87,9.57178807947,-0.29821192053
25.0,98.5,6.89,8.83682926829,1.94682926829
27.0,98.5,10.12,9.7228,-0.3972
28.0,98.5,6.17,9.3911372549,3.2211372549
19.0,102.5,9.01,9.34662447257,0.336624472574
20.0,102.5,11.12,9.00886363636,-2.11113636364
24.0,102.5,8.18,8.88956521739,0.709565217391
25.0,102.5,9.34,9.06133333333,-0.278666666667
26.0,102.5,7.68,9.37659574468,1.69659574468
27.0,102.5,8.24,9.58372340426,1.34372340426
