range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
15.0,74.5,6.84,9.7421761658,2.9021761658
16.0,74.5,13.49,11.9348181818,-1.55518181818
17.0,74.5,12.0,11.643255814,-0.356744186047
18.0,74.5,16.42,12.95784,-3.46216
19.0,74.5,13.82,12.2936013986,-1.5263986014
20.0,74.5,12.93,10.5779245283,-2.3520754717
21.0,74.5,16.23,13.2014798206,-3.02852017937
22.0,74.5,12.93,14.0104934211,1.08049342105
23.0,74.5,7.46,9.6695890411,2.2095890411
24.0,74.5,9.27,9.67634615385,0.406346153846
25.0,74.5,13.32,12.4895275591,-0.830472440945
26.0,74.5,8.48,11.691043771,3.21104377104
27.0,74.5,14.56,11.6092746114,-2.9507253886
29.0,74.5,11.42,12.2847136564,0.864713656388
30.0,74.5,11.03,12.1776344086,1.1476344086
31.0,74.5,6.62,9.71299212598,3.09299212598
32.0,74.5,10.77,12.4793478261,1.70934782609
1.0,78.5,13.37,11.125245283,-2.24475471698
2.0,78.5,13.82,11.3317557252,-2.48824427481
3.0,78.5,11.15,10.96625,-0.18375
4.0,78.5,8.12,9.6845,1.5645
5.0,78.5,10.3,10.8155208333,0.515520833333
6.0,78.5,11.88,11.282,-0.598
7.0,78.5,4.06,6.48713043478,2.42713043478
8.0,78.5,6.29,8.90070422535,2.61070422535
9.0,78.5,8.44,8.51009345794,0.0700934579439
10.0,78.5,10.56,11.0804605263,0.520460526316
11.0,78.5,9.93,12.5724311927,2.64243119266
12.0,78.5,11.83,10.8693076923,-0.960692307692
13.0,78.5,8.51,9.45247863248,0.942478632479
14.0,78.5,7.83,9.54853658537,1.71853658537
15.0,78.5,6.52,7.97951456311,1.45951456311
16.0,78.5,7.85,9.08775862069,1.23775862069
17.0,78.5,9.36,10.9924022346,1.63240223464
18.0,78.5,6.63,8.4124,1.7824
19.0,78.5,10.33,8.7075,-1.6225
20.0,78.5,13.6,12.2007913669,-1.39920863309
21.0,78.5,12.92,11.361779661,-1.55822033898
22.0,78.5,5.97,7.12735294118,1.15735294118
23.0,78.5,15.12,12.5381034483,-2.58189655172
24.0,78.5,13.72,13.2863414634,-0.433658536585
25.0,78.5,10.6,12.0239928058,1.42399280576
26.0,78.5,11.91,13.0753191489,1.16531914894
27.0,78.5,13.67,12.4696812749,-1.2003187251
28.0,78.5,8.94,10.7691208791,1.82912087912
29.0,78.5,7.34,8.20454545455,0.864545454545
30.0,78.5,11.85,13.2743062201,1.4243062201
31.0,78.5,13.83,12.2875263158,-1.54247368421
32.0,78.5,10.49,13.7512307692,3.26123076923
1.0,82.5,12.45,12.9940540541,0.544054054054
2.0,82.5,8.94,8.50638888889,-0.433611111111
3.0,82.5,11.35,11.383869969,0.0338699690403
4.0,82.5,10.67,9.90201219512,-0.767987804878
5.0,82.5,10.18,10.53,0.35
6.0,82.5,10.34,10.1031687243,-0.23683127572
7.0,82.5,8.41,11.3003658537,2.89036585366
9.0,82.5,7.69,8.2695,0.5795
10.0,82.5,8.25,9.434,1.184
11.0,82.5,10.4,11.2136486486,0.813648648649
12.0,82.5,12.36,9.9298615917,-2.4301384083
13.0,82.5,11.05,11.7695294118,0.719529411765
14.0,82.5,11.99,10.7089071038,-1.28109289617
15.0,82.5,14.9,9.47785714286,-5.42214285714
16.0,82.5,6.32,8.99881355932,2.67881355932
17.0,82.5,5.03,11.0924427481,6.06244274809
18.0,82.5,11.9,12.6888446215,0.788844621514
19.0,82.5,9.39,9.99,0.6
20.0,82.5,14.83,10.4161919505,-4.41380804954
21.0,82.5,11.1,11.0802419355,-0.0197580645161
22.0,82.5,11.34,12.7644549763,1.4244549763
23.0,82.5,7.31,8.67246575342,1.36246575342
24.0,82.5,12.83,12.4895275591,-0.340472440945
25.0,82.5,13.01,12.8977094972,-0.112290502793
26.0,82.5,14.82,12.6371571906,-2.18284280936
27.0,82.5,8.22,8.9309569378,0.710956937799
28.0,82.5,9.36,9.86474358974,0.504743589744
29.0,82.5,7.74,9.69463414634,1.95463414634
31.0,82.5,5.13,9.6845,4.5545
32.0,82.5,10.1,9.3087826087,-0.791217391304
4.0,86.5,7.87,7.43257575758,-0.437424242424
5.0,86.5,6.82,6.95818627451,0.13818627451
6.0,86.5,3.99,7.40929577465,3.41929577465
7.0,86.5,6.9,8.07841121495,1.17841121495
8.0,86.5,7.97,6.58404761905,-1.38595238095
9.0,86.5,6.8,6.73320197044,-0.0667980295566
10.0,86.5,5.4,7.11555555556,1.71555555556
11.0,86.5,6.22,6.80115044248,0.581150442478
12.0,86.5,6.81,6.73485507246,-0.0751449275362
13.0,86.5,8.06,8.07841121495,0.0184112149533
14.0,86.5,5.37,6.23255813953,0.862558139535
15.0,86.5,4.46,6.91632653061,2.45632653061
16.0,86.5,5.18,6.73485507246,1.55485507246
18.0,86.5,5.9,7.72098765432,1.82098765432
19.0,86.5,5.14,7.1349122807,1.9949122807
21.0,86.5,6.93,7.59237288136,0.662372881356
22.0,86.5,6.82,7.09266990291,0.272669902913
23.0,86.5,5.96,7.72098765432,1.76098765432
24.0,86.5,7.7,6.73368421053,-0.966315789474
26.0,86.5,7.8,8.36261538462,0.562615384615
28.0,86.5,6.72,8.02958333333,1.30958333333
4.0,90.5,8.36,7.43257575758,-0.927424242424
5.0,90.5,8.16,8.10293859649,-0.0570614035088
6.0,90.5,5.46,7.79906403941,2.33906403941
7.0,90.5,9.27,10.155,0.885
9.0,90.5,4.96,8.10364705882,3.14364705882
10.0,90.5,5.17,6.65685185185,1.48685185185
11.0,90.5,6.51,7.29925925926,0.789259259259
12.0,90.5,6.21,8.99549618321,2.78549618321
13.0,90.5,5.56,7.70927835052,2.14927835052
16.0,90.5,5.78,7.40929577465,1.62929577465
17.0,90.5,5.71,7.98512820513,2.27512820513
18.0,90.5,13.06,7.11555555556,-5.94444444444
19.0,90.5,5.0,6.71540983607,1.71540983607
20.0,90.5,6.39,7.29925925926,0.909259259259
21.0,90.5,5.27,7.849375,2.579375
22.0,90.5,6.95,8.36764044944,1.41764044944
23.0,90.5,7.47,9.90253623188,2.43253623188
24.0,90.5,7.5,9.56215189873,2.06215189873
25.0,90.5,8.49,10.1678070175,1.67780701754
27.0,90.5,6.74,9.97954545455,3.23954545455
28.0,90.5,6.89,7.36767857143,0.477678571429
4.0,94.5,5.79,7.31380952381,1.52380952381
5.0,94.5,6.79,6.03469387755,-0.755306122449
6.0,94.5,5.51,6.05939130435,0.549391304348
7.0,94.5,6.35,7.59237288136,1.24237288136
8.0,94.5,2.99,7.2568627451,4.2668627451
9.0,94.5,5.72,7.1618,1.4418
10.0,94.5,7.51,7.97047619048,0.460476190476
11.0,94.5,4.56,7.2447311828,2.6847311828
12.0,94.5,7.26,6.88564516129,-0.37435483871
14.0,94.5,4.1,6.51884615385,2.41884615385
16.0,94.5,5.63,7.11555555556,1.48555555556
17.0,94.5,6.36,7.43257575758,1.07257575758
18.0,94.5,9.23,6.90896907216,-2.32103092784
20.0,94.5,6.3,7.90663366337,1.60663366337
21.0,94.5,5.73,7.39117021277,1.66117021277
22.0,94.5,6.94,8.51009345794,1.57009345794
24.0,94.5,9.3,8.09875,-1.20125
27.0,94.5,7.5,8.9090625,1.4090625
28.0,94.5,5.97,6.75840909091,0.788409090909
4.0,98.5,10.8,8.81557692308,-1.98442307692
5.0,98.5,11.39,9.58522727273,-1.80477272727
6.0,98.5,4.3,8.62098039216,4.32098039216
8.0,98.5,10.51,9.22618421053,-1.28381578947
10.0,98.5,9.11,8.86022222222,-0.249777777778
11.0,98.5,9.65,10.0052173913,0.355217391304
12.0,98.5,9.08,7.83652542373,-1.24347457627
14.0,98.5,8.07,9.63825,1.56825
15.0,98.5,12.24,8.5934375,-3.6465625
17.0,98.5,8.53,8.56424028269,0.0342402826855
18.0,98.5,11.99,7.97047619048,-4.01952380952
19.0,98.5,6.2,9.28197916667,3.08197916667
20.0,98.5,9.25,9.40288888889,0.152888888889
22.0,98.5,6.91,8.58688311688,1.67688311688
23.0,98.5,10.2,9.26788990826,-0.932110091743
24.0,98.5,9.87,10.3181818182,0.448181818182
25.0,98.5,6.89,8.52152173913,1.63152173913
27.0,98.5,10.12,9.95487179487,-0.165128205128
28.0,98.5,6.17,10.276835443,4.10683544304
19.0,102.5,9.01,9.53264367816,0.522643678161
20.0,102.5,11.12,8.62098039216,-2.49901960784
24.0,102.5,8.18,9.6108988764,1.4308988764
25.0,102.5,9.34,9.37904761905,0.0390476190476
26.0,102.5,7.68,9.81711111111,2.13711111111
27.0,102.5,8.24,9.78821428571,1.54821428571
