range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
18.0,74.5,91.07,91.6348109966,0.564810996563
19.0,74.5,92.63,91.5950724638,-1.03492753623
20.0,74.5,91.65,91.69,0.0399999999999
21.0,74.5,90.57,91.2035428571,0.633542857143
22.0,74.5,91.51,91.6212578616,0.111257861635
23.0,74.5,92.08,91.9830898876,-0.0969101123597
24.0,74.5,92.5,91.7447186147,-0.755281385281
25.0,74.5,91.98,91.79032,-0.18968
26.0,74.5,91.86,91.7635245902,-0.096475409836
27.0,74.5,91.19,91.7358398438,0.54583984375
29.0,74.5,90.77,91.7358398438,0.96583984375
30.0,74.5,92.26,91.9043801653,-0.355619834711
31.0,74.5,92.44,91.9864705882,-0.453529411765
32.0,74.5,91.87,91.4397752809,-0.430224719101
1.0,78.5,92.61,91.5890967742,-1.02090322581
2.0,78.5,91.43,91.7251465798,0.295146579805
3.0,78.5,92.46,91.8711455108,-0.588854489164
4.0,78.5,91.44,91.9377966102,0.497796610169
5.0,78.5,92.19,91.7402949853,-0.449705014749
6.0,78.5,90.85,92.0862962963,1.2362962963
7.0,78.5,91.37,92.1694827586,0.799482758621
8.0,78.5,91.19,91.6998717949,0.509871794872
9.0,78.5,91.92,91.8882089552,-0.0317910447761
10.0,78.5,91.33,91.7520359281,0.422035928144
11.0,78.5,91.38,91.7520359281,0.372035928144
12.0,78.5,91.14,91.7510204082,0.611020408163
13.0,78.5,92.17,92.2053164557,0.0353164556962
14.0,78.5,91.9,92.01,0.11
15.0,78.5,92.27,91.7714492754,-0.498550724638
16.0,78.5,92.07,91.8868103448,-0.183189655172
17.0,78.5,90.98,91.8300636943,0.850063694267
18.0,78.5,92.93,91.75,-1.18
19.0,78.5,91.46,91.8995904437,0.439590443686
20.0,78.5,90.27,91.6166810345,1.34668103448
21.0,78.5,91.51,91.6348109966,0.124810996563
22.0,78.5,89.26,91.7055031447,2.44550314465
23.0,78.5,91.46,91.4687132353,0.00871323529405
24.0,78.5,91.07,91.1574766355,0.0874766355139
25.0,78.5,91.55,91.4909375,-0.0590625000001
26.0,78.5,91.2,91.610503876,0.410503875969
27.0,78.5,91.32,91.5880769231,0.268076923077
28.0,78.5,92.18,91.8217094017,-0.358290598291
29.0,78.5,93.03,91.535,-1.495
30.0,78.5,92.25,91.3775925926,-0.872407407407
31.0,78.5,91.34,91.7868156425,0.446815642458
32.0,78.5,92.26,91.6987890625,-0.5612109375
1.0,82.5,92.04,91.6863945578,-0.353605442177
2.0,82.5,91.77,91.9724365482,0.202436548223
3.0,82.5,92.59,91.5777142857,-1.01228571429
4.0,82.5,91.9,91.6603553299,-0.239644670051
5.0,82.5,90.96,91.7714492754,0.811449275362
6.0,82.5,92.35,91.9274107143,-0.422589285714
7.0,82.5,91.83,91.7468715084,-0.0831284916201
9.0,82.5,91.76,91.8761574074,0.116157407407
10.0,82.5,92.73,91.8590909091,-0.870909090909
11.0,82.5,92.58,91.7894753086,-0.790524691358
12.0,82.5,90.81,91.7714492754,0.961449275362
13.0,82.5,90.75,91.8868103448,1.13681034483
14.0,82.5,92.75,91.7420145631,-1.00798543689
15.0,82.5,91.39,91.9396341463,0.549634146341
16.0,82.5,91.02,92.0014611872,0.981461187215
17.0,82.5,91.83,91.8535034014,0.0235034013605
18.0,82.5,92.08,91.7543019943,-0.325698005698
19.0,82.5,91.62,91.8870779221,0.267077922078
20.0,82.5,92.33,91.6442696629,-0.685730337079
21.0,82.5,92.1,91.7020760234,-0.397923976608
22.0,82.5,92.15,91.5568376068,-0.593162393162
23.0,82.5,92.35,91.4202040816,-0.929795918367
24.0,82.5,91.54,91.5806498952,0.0406498951784
25.0,82.5,90.53,91.5233333333,0.993333333333
26.0,82.5,91.0,91.5885526316,0.588552631579
27.0,82.5,92.69,91.5303598972,-1.15964010283
28.0,82.5,92.38,91.725,-0.655
29.0,82.5,91.97,91.4610967742,-0.508903225807
31.0,82.5,91.53,91.8870779221,0.357077922078
32.0,82.5,91.67,91.5534682081,-0.116531791907
4.0,86.5,91.63,91.8061111111,0.176111111111
5.0,86.5,91.58,91.5351724138,-0.0448275862069
6.0,86.5,91.35,91.1574766355,-0.192523364486
7.0,86.5,92.71,91.3892941176,-1.32070588235
8.0,86.5,91.47,91.7665789474,0.296578947368
9.0,86.5,90.9,91.7328787879,0.832878787879
10.0,86.5,91.78,91.0192261905,-0.760773809524
11.0,86.5,93.07,91.6450964187,-1.42490358127
12.0,86.5,89.49,91.5321321321,2.04213213213
13.0,86.5,92.02,91.6399521531,-0.38004784689
14.0,86.5,91.74,91.8275968992,0.0875968992248
15.0,86.5,90.94,91.6023684211,0.662368421053
16.0,86.5,91.37,91.7328787879,0.362878787879
18.0,86.5,90.55,91.5321321321,0.982132132132
19.0,86.5,90.58,90.7741919192,0.194191919192
21.0,86.5,91.5,91.293015873,-0.206984126984
22.0,86.5,91.56,91.610503876,0.050503875969
23.0,86.5,91.4,91.4651760563,0.0651760563378
24.0,86.5,91.03,91.7894753086,0.759475308642
26.0,86.5,92.51,91.6291139241,-0.88088607595
28.0,86.5,91.26,91.5001190476,0.240119047619
4.0,90.5,91.51,91.9123913043,0.402391304348
5.0,90.5,91.42,92.1093628809,0.689362880886
6.0,90.5,91.06,92.0963157895,1.03631578947
7.0,90.5,90.57,91.5824519231,1.01245192308
9.0,90.5,91.73,91.8302298851,0.100229885058
10.0,90.5,90.97,92.0186170213,1.04861702128
11.0,90.5,92.41,91.9310526316,-0.478947368421
12.0,90.5,92.11,92.0898347107,-0.0201652892562
13.0,90.5,90.62,91.725,1.105
16.0,90.5,91.87,91.7595588235,-0.110441176471
17.0,90.5,93.07,91.75,-1.32
18.0,90.5,91.05,91.9381349206,0.888134920635
19.0,90.5,92.44,91.8494642857,-0.590535714286
20.0,90.5,92.01,91.8356193353,-0.174380664653
21.0,90.5,90.89,91.6392258065,0.749225806452
22.0,90.5,91.33,91.4778301887,0.147830188679
23.0,90.5,92.37,91.7667326733,-0.603267326733
24.0,90.5,91.75,91.3948484848,-0.355151515152
25.0,90.5,92.25,91.6340518962,-0.615948103792
27.0,90.5,92.64,91.8832986111,-0.756701388889
28.0,90.5,93.06,91.42,-1.64
4.0,94.5,91.33,91.8146407186,0.484640718563
5.0,94.5,93.07,91.7468715084,-1.32312849162
6.0,94.5,92.36,91.9409677419,-0.419032258065
7.0,94.5,90.36,92.0052525253,1.64525252525
8.0,94.5,91.28,91.80904,0.52904
9.0,94.5,91.07,91.6445798319,0.574579831933
10.0,94.5,93.25,91.7055031447,-1.54449685535
11.0,94.5,91.71,91.8535034014,0.14350340136
12.0,94.5,91.99,91.4533628319,-0.536637168142
14.0,94.5,91.15,91.8354166667,0.685416666667
16.0,94.5,91.5,91.00625,-0.49375
17.0,94.5,91.83,90.9510126582,-0.878987341772
18.0,94.5,91.84,91.7998901099,-0.0401098901099
20.0,94.5,90.62,91.7842391304,1.16423913043
21.0,94.5,91.31,90.7921052632,-0.517894736842
22.0,94.5,91.56,91.4844578313,-0.0755421686747
24.0,94.5,91.3,91.0428282828,-0.257171717172
27.0,94.5,92.76,92.0042326733,-0.755767326733
28.0,94.5,91.19,91.6306584362,0.440658436214
4.0,98.5,92.01,91.6174311927,-0.39256880734
5.0,98.5,91.97,91.5611714286,-0.408828571429
6.0,98.5,89.93,91.4413063063,1.51130630631
8.0,98.5,90.97,91.4202040816,0.450204081633
10.0,98.5,91.44,90.7038690476,-0.736130952381
11.0,98.5,91.33,91.4844578313,0.154457831325
12.0,98.5,90.81,90.6355319149,-0.174468085106
14.0,98.5,92.21,91.4687132353,-0.741286764706
15.0,98.5,91.61,91.49125,-0.11875
17.0,98.5,91.65,90.9232786885,-0.726721311475
18.0,98.5,90.46,90.6925966851,0.232596685083
19.0,98.5,92.65,91.5806498952,-1.06935010482
20.0,98.5,90.68,91.4702283105,0.790228310502
22.0,98.5,89.63,91.2754761905,1.64547619048
23.0,98.5,91.26,91.3593939394,0.099393939394
24.0,98.5,92.4,91.3782539683,-1.02174603175
25.0,98.5,91.18,91.1457480315,-0.034251968504
27.0,98.5,92.1,91.5824519231,-0.517548076923
28.0,98.5,91.44,90.8149390244,-0.62506097561
19.0,102.5,91.16,91.2957575758,0.135757575758
20.0,102.5,90.97,90.5668,-0.4032
24.0,102.5,91.67,91.3782539683,-0.291746031746
25.0,102.5,91.53,90.6088235294,-0.921176470588
26.0,102.5,90.83,91.4610967742,0.631096774193
27.0,102.5,91.89,91.4837759336,-0.40622406639
