range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
14.0,74.5,91.49,91.6096610169,0.119661016949
15.0,74.5,93.26,91.7626819923,-1.49731800766
16.0,74.5,91.75,92.0239252336,0.273925233645
17.0,74.5,91.32,91.7883018868,0.468301886792
18.0,74.5,91.07,91.7171568627,0.647156862745
19.0,74.5,92.63,91.584496124,-1.04550387597
20.0,74.5,91.65,91.8072608696,0.157260869565
21.0,74.5,90.57,91.5354402516,0.965440251572
22.0,74.5,91.51,91.8026453488,0.292645348837
23.0,74.5,92.08,91.9730530973,-0.106946902655
24.0,74.5,92.5,91.5196899225,-0.980310077519
25.0,74.5,91.98,91.7909583333,-0.189041666667
26.0,74.5,91.86,91.7800763359,-0.0799236641222
27.0,74.5,91.19,92.0005479452,0.810547945205
29.0,74.5,90.77,91.881442953,1.11144295302
30.0,74.5,92.26,91.9694117647,-0.290588235294
31.0,74.5,92.44,91.7811538462,-0.658846153846
32.0,74.5,91.87,91.6588947368,-0.211105263158
1.0,78.5,92.61,91.8072608696,-0.802739130435
2.0,78.5,91.43,92.0198455598,0.589845559846
3.0,78.5,92.46,92.1322815534,-0.327718446602
4.0,78.5,91.44,91.9052586207,0.46525862069
5.0,78.5,92.19,91.9052586207,-0.28474137931
6.0,78.5,90.85,91.8211111111,0.971111111111
7.0,78.5,91.37,92.031416309,0.661416309013
8.0,78.5,91.19,91.7673954984,0.577395498392
9.0,78.5,91.92,91.7618181818,-0.158181818182
10.0,78.5,91.33,91.8482298137,0.518229813665
11.0,78.5,91.38,91.4966129032,0.116612903226
12.0,78.5,91.14,91.9840636042,0.84406360424
13.0,78.5,92.17,92.0106451613,-0.15935483871
14.0,78.5,91.9,91.925974026,0.0259740259741
15.0,78.5,92.27,91.9003861004,-0.369613899614
16.0,78.5,92.07,91.8707235142,-0.199276485788
17.0,78.5,90.98,91.9840636042,1.00406360424
18.0,78.5,92.93,91.8054081633,-1.12459183673
19.0,78.5,91.46,91.6847603834,0.224760383387
20.0,78.5,90.27,91.667244898,1.39724489796
21.0,78.5,91.51,91.4770652174,-0.0329347826087
22.0,78.5,89.26,91.8133766234,2.55337662338
23.0,78.5,91.46,91.5539041096,0.093904109589
24.0,78.5,91.07,91.2960606061,0.226060606061
25.0,78.5,91.55,91.6694666667,0.119466666667
26.0,78.5,91.2,91.605,0.405
27.0,78.5,91.32,91.6443670886,0.324367088608
28.0,78.5,92.18,92.1603921569,-0.0196078431373
29.0,78.5,93.03,91.463125,-1.566875
30.0,78.5,92.25,91.0948717949,-1.15512820513
31.0,78.5,91.34,91.7967208672,0.456720867209
32.0,78.5,92.26,91.619475,-0.640525
1.0,82.5,92.04,91.67675,-0.36325
2.0,82.5,91.77,92.0198455598,0.249845559846
3.0,82.5,92.59,91.5021917808,-1.08780821918
4.0,82.5,91.9,91.8473209549,-0.0526790450929
5.0,82.5,90.96,91.9497941176,0.989794117647
6.0,82.5,92.35,92.2208374384,-0.129162561576
7.0,82.5,91.83,91.5262295082,-0.303770491803
9.0,82.5,91.76,91.9293277311,0.169327731092
10.0,82.5,92.73,91.780952381,-0.949047619048
11.0,82.5,92.58,91.8257142857,-0.754285714286
12.0,82.5,90.81,91.7428632479,0.932863247863
13.0,82.5,90.75,91.7876494024,1.03764940239
14.0,82.5,92.75,91.7566216216,-0.993378378378
15.0,82.5,91.39,91.9080758808,0.518075880759
16.0,82.5,91.02,91.7903746398,0.770374639769
17.0,82.5,91.83,91.7601052632,-0.0698947368421
18.0,82.5,92.08,91.7803383459,-0.299661654135
19.0,82.5,91.62,91.9217142857,0.301714285714
20.0,82.5,92.33,91.4084353741,-0.92156462585
21.0,82.5,92.1,91.6894074074,-0.410592592593
22.0,82.5,92.15,91.5406289308,-0.609371069182
23.0,82.5,92.35,91.5276035503,-0.822396449704
24.0,82.5,91.54,91.4685470085,-0.071452991453
25.0,82.5,90.53,91.655828877,1.12582887701
26.0,82.5,91.0,91.6363095238,0.636309523809
27.0,82.5,92.69,91.6882532751,-1.00174672489
28.0,82.5,92.38,91.7566216216,-0.623378378378
29.0,82.5,91.97,91.521,-0.449
31.0,82.5,91.53,91.8964435146,0.366443514644
32.0,82.5,91.67,91.6494025974,-0.0205974025974
4.0,86.5,91.63,91.7618181818,0.131818181818
5.0,86.5,91.58,91.5932142857,0.0132142857143
6.0,86.5,91.35,91.4060235294,0.0560235294117
7.0,86.5,92.71,91.4960655738,-1.21393442623
8.0,86.5,91.47,91.4656728232,-0.0043271767809
9.0,86.5,90.9,91.5203603604,0.62036036036
10.0,86.5,91.78,91.1203960396,-0.659603960396
11.0,86.5,93.07,91.5697826087,-1.5002173913
12.0,86.5,89.49,91.54875,2.05875
13.0,86.5,92.02,91.6977333333,-0.322266666667
14.0,86.5,91.74,91.5974825175,-0.142517482518
15.0,86.5,90.94,91.948487395,1.00848739496
16.0,86.5,91.37,91.7289939024,0.358993902439
18.0,86.5,90.55,91.5579187817,1.00791878173
19.0,86.5,90.58,90.7600966184,0.180096618358
21.0,86.5,91.5,91.3324233129,-0.167576687117
22.0,86.5,91.56,91.7598876404,0.199887640449
23.0,86.5,91.4,91.6477225673,0.247722567288
24.0,86.5,91.03,91.7401265823,0.710126582278
26.0,86.5,92.51,91.5835036496,-0.926496350365
28.0,86.5,91.26,91.3643548387,0.10435483871
4.0,90.5,91.51,91.7807317073,0.270731707317
5.0,90.5,91.42,92.0614516129,0.641451612903
6.0,90.5,91.06,92.1888372093,1.1288372093
7.0,90.5,90.57,91.6374285714,1.06742857143
9.0,90.5,91.73,91.8158299595,0.0858299595141
10.0,90.5,90.97,92.0243812709,1.0543812709
11.0,90.5,92.41,92.1743055556,-0.235694444445
12.0,90.5,92.11,91.7401265823,-0.369873417722
13.0,90.5,90.62,91.8912328767,1.27123287671
16.0,90.5,91.87,91.6716363636,-0.198363636364
17.0,90.5,93.07,92.4041666667,-0.665833333333
18.0,90.5,91.05,91.7808571429,0.730857142857
19.0,90.5,92.44,91.835,-0.605
20.0,90.5,92.01,91.5991176471,-0.410882352941
21.0,90.5,90.89,91.5490823529,0.659082352941
22.0,90.5,91.33,91.5276035503,0.197603550296
23.0,90.5,92.37,91.8026453488,-0.567354651163
24.0,90.5,91.75,91.4591588785,-0.290841121495
25.0,90.5,92.25,91.7515530303,-0.498446969697
27.0,90.5,92.64,91.5942771084,-1.04572289157
28.0,90.5,93.06,91.5658235294,-1.49417647059
4.0,94.5,91.33,91.7413,0.4113
5.0,94.5,93.07,91.8640983607,-1.20590163934
6.0,94.5,92.36,91.9775409836,-0.382459016393
7.0,94.5,90.36,91.7598876404,1.39988764045
8.0,94.5,91.28,91.8163768116,0.536376811594
9.0,94.5,91.07,91.8163768116,0.746376811594
10.0,94.5,93.25,91.8211111111,-1.42888888889
11.0,94.5,91.71,91.8643896104,0.15438961039
12.0,94.5,91.99,91.7922222222,-0.197777777778
14.0,94.5,91.15,91.7730588235,0.623058823529
16.0,94.5,91.5,91.316514658,-0.18348534202
17.0,94.5,91.83,90.691595092,-1.13840490798
18.0,94.5,91.84,91.9756375839,0.135637583893
20.0,94.5,90.62,91.8078057554,1.1878057554
21.0,94.5,91.31,90.5017073171,-0.808292682927
22.0,94.5,91.56,91.5197368421,-0.0402631578948
24.0,94.5,91.3,90.9290829694,-0.370917030568
27.0,94.5,92.76,91.7018918919,-1.05810810811
28.0,94.5,91.19,91.7784810127,0.588481012658
4.0,98.5,92.01,91.4641148325,-0.545885167464
5.0,98.5,91.97,91.5224137931,-0.447586206897
6.0,98.5,89.93,90.8142073171,0.884207317073
8.0,98.5,90.97,91.6962686567,0.726268656716
10.0,98.5,91.44,90.7723529412,-0.667647058823
11.0,98.5,91.33,91.4641148325,0.134114832536
12.0,98.5,90.81,90.615625,-0.194375
14.0,98.5,92.21,91.4486309524,-0.761369047619
15.0,98.5,91.61,91.5070445344,-0.102955465587
17.0,98.5,91.65,90.8138414634,-0.836158536585
18.0,98.5,90.46,91.2274879227,0.767487922705
19.0,98.5,92.65,91.4591588785,-1.1908411215
20.0,98.5,90.68,91.5406289308,0.860628930818
22.0,98.5,89.63,91.2398657718,1.60986577181
23.0,98.5,91.26,91.4118076923,0.151807692308
24.0,98.5,92.4,91.3206666667,-1.07933333333
25.0,98.5,91.18,90.6552040816,-0.524795918367
27.0,98.5,92.1,91.503125,-0.596875
28.0,98.5,91.44,91.2861061947,-0.15389380531
19.0,102.5,91.16,90.694863388,-0.465136612022
20.0,102.5,90.97,90.6380124224,-0.33198757764
24.0,102.5,91.67,91.4038942308,-0.266105769231
25.0,102.5,91.53,90.7476404494,-0.782359550562
26.0,102.5,90.83,91.5590291262,0.729029126214
27.0,102.5,91.89,91.4144444444,-0.475555555556
