range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
15.0,74.5,20.35,16.33234375,-4.01765625
16.0,74.5,10.78,14.3724057971,3.5924057971
17.0,74.5,12.3,14.7841269841,2.48412698413
18.0,74.5,11.12,14.2577839335,3.13778393352
19.0,74.5,14.73,14.1727777778,-0.557222222222
20.0,74.5,18.48,13.7845075758,-4.69549242424
21.0,74.5,12.73,14.4206060606,1.69060606061
22.0,74.5,15.68,13.2372916667,-2.44270833333
23.0,74.5,19.81,16.391682243,-3.41831775701
24.0,74.5,15.51,16.9518072289,1.44180722892
25.0,74.5,18.4,14.0510843373,-4.34891566265
26.0,74.5,18.21,14.6758490566,-3.5341509434
27.0,74.5,15.34,14.8858275862,-0.454172413793
29.0,74.5,9.1,13.2273979592,4.12739795918
30.0,74.5,17.97,14.03671875,-3.93328125
31.0,74.5,9.3,14.9103289474,5.61032894737
32.0,74.5,14.34,15.0009090909,0.660909090909
1.0,78.5,11.07,15.258951049,4.18895104895
2.0,78.5,13.67,14.916302521,1.24630252101
3.0,78.5,8.1,14.1813180516,6.08131805158
4.0,78.5,22.32,16.4624324324,-5.85756756757
5.0,78.5,15.46,14.6908092486,-0.769190751445
6.0,78.5,11.6,14.6180882353,3.01808823529
7.0,78.5,26.4,24.2670207254,-2.13297927461
8.0,78.5,24.41,16.0588356164,-8.35116438356
9.0,78.5,16.38,16.3751190476,-0.00488095238095
10.0,78.5,16.71,16.4574647887,-0.252535211268
11.0,78.5,13.9,16.2527777778,2.35277777778
12.0,78.5,11.51,14.9347252747,3.42472527473
13.0,78.5,17.55,15.3427586207,-2.20724137931
14.0,78.5,20.29,15.7065454545,-4.58345454545
15.0,78.5,21.28,19.6199052133,-1.66009478673
16.0,78.5,19.99,17.8884466019,-2.10155339806
17.0,78.5,16.85,14.9347252747,-1.91527472527
18.0,78.5,10.38,14.1118,3.7318
19.0,78.5,20.96,20.5531372549,-0.406862745098
20.0,78.5,9.4,13.5775438596,4.17754385965
21.0,78.5,10.94,13.9910197368,3.05101973684
22.0,78.5,21.14,23.0987733333,1.95877333333
23.0,78.5,14.36,14.6033536585,0.243353658537
24.0,78.5,14.57,15.0249593496,0.454959349593
25.0,78.5,17.43,14.7319298246,-2.69807017544
26.0,78.5,14.64,13.7676323988,-0.872367601246
27.0,78.5,12.18,14.3807624633,2.20076246334
28.0,78.5,14.2,13.6035443038,-0.596455696203
29.0,78.5,20.55,21.7684577114,1.21845771144
30.0,78.5,16.54,15.258951049,-1.28104895105
31.0,78.5,12.58,14.1118,1.5318
32.0,78.5,9.3,13.8946133333,4.59461333333
1.0,82.5,12.1,15.4588392857,3.35883928571
2.0,82.5,14.29,17.0548076923,2.76480769231
3.0,82.5,14.14,15.055631769,0.915631768953
4.0,82.5,13.66,16.8625,3.2025
5.0,82.5,15.07,16.6479069767,1.57790697674
6.0,82.5,18.96,17.34,-1.62
7.0,82.5,13.52,13.5206666667,0.000666666666666
9.0,82.5,9.4,15.6866666667,6.28666666667
10.0,82.5,16.44,16.8676470588,0.427647058824
11.0,82.5,13.91,13.5206666667,-0.389333333333
12.0,82.5,10.95,14.9266530612,3.97665306122
13.0,82.5,14.11,16.0838585209,1.9738585209
14.0,82.5,11.44,16.5791111111,5.13911111111
15.0,82.5,16.28,14.0349554896,-2.24504451039
16.0,82.5,20.83,21.1092739274,0.279273927393
17.0,82.5,24.95,15.5290857143,-9.42091428571
18.0,82.5,12.53,13.9532818533,1.42328185328
19.0,82.5,12.59,15.8678571429,3.27785714286
20.0,82.5,18.47,15.3682352941,-3.10176470588
21.0,82.5,13.9,14.1920529801,0.292052980132
22.0,82.5,16.31,14.1294385027,-2.18056149733
23.0,82.5,16.38,15.7982894737,-0.581710526316
24.0,82.5,13.33,15.4052972973,2.0752972973
25.0,82.5,13.34,15.1907835821,1.85078358209
26.0,82.5,11.14,14.9062724014,3.76627240143
27.0,82.5,14.69,20.3095238095,5.61952380952
28.0,82.5,19.21,21.7376271186,2.52762711864
29.0,82.5,14.47,23.7107279693,9.24072796935
31.0,82.5,28.11,14.9778688525,-13.1321311475
32.0,82.5,11.6,18.3147916667,6.71479166667
4.0,86.5,17.69,22.4961790393,4.8061790393
5.0,86.5,23.32,23.5216107383,0.201610738255
6.0,86.5,27.13,22.1450753769,-4.98492462312
7.0,86.5,13.53,21.0227272727,7.49272727273
8.0,86.5,19.08,20.7914285714,1.71142857143
9.0,86.5,23.86,21.4706940063,-2.38930599369
10.0,86.5,27.19,18.8907194245,-8.29928057554
11.0,86.5,31.7,19.72792,-11.97208
12.0,86.5,22.32,21.3456603774,-0.974339622642
13.0,86.5,7.09,19.4958064516,12.4058064516
14.0,86.5,22.63,27.7878571429,5.15785714286
15.0,86.5,31.47,26.176584022,-5.29341597796
16.0,86.5,29.29,26.176584022,-3.11341597796
18.0,86.5,28.23,19.5173333333,-8.71266666667
19.0,86.5,28.04,23.9875471698,-4.05245283019
21.0,86.5,22.22,28.0773869347,5.85738693467
22.0,86.5,22.28,28.0773869347,5.79738693467
23.0,86.5,25.95,22.4067058824,-3.54329411765
24.0,86.5,23.48,25.8443157895,2.36431578947
26.0,86.5,16.4,17.6484858044,1.24848580442
28.0,86.5,27.78,24.7391315136,-3.04086848635
4.0,90.5,24.35,23.5621153846,-0.787884615385
5.0,90.5,26.44,22.5675471698,-3.87245283019
6.0,90.5,29.81,23.2864255319,-6.52357446809
7.0,90.5,11.27,15.612,4.342
9.0,90.5,30.88,18.7812195122,-12.0987804878
10.0,90.5,23.18,22.4964285714,-0.683571428571
11.0,90.5,28.4,21.8476657825,-6.55233421751
12.0,90.5,10.69,21.3196587031,10.6296587031
13.0,90.5,18.75,24.2268811881,5.47688118812
16.0,90.5,25.19,26.651875,1.461875
17.0,90.5,8.91,15.202,6.292
18.0,90.5,15.31,26.1036363636,10.7936363636
19.0,90.5,38.1,24.7473062731,-13.3526937269
20.0,90.5,23.41,24.1177777778,0.707777777778
21.0,90.5,21.98,21.6071428571,-0.372857142857
22.0,90.5,26.49,21.3461333333,-5.14386666667
23.0,90.5,20.12,19.7173287671,-0.402671232877
24.0,90.5,23.05,17.7153125,-5.3346875
25.0,90.5,16.25,19.4461458333,3.19614583333
27.0,90.5,17.43,21.1518343195,3.72183431953
28.0,90.5,30.96,28.2515,-2.7085
4.0,94.5,29.85,21.85425,-7.99575
5.0,94.5,21.05,26.6042424242,5.55424242424
6.0,94.5,33.1,22.9822619048,-10.1177380952
7.0,94.5,24.15,21.8227803738,-2.32721962617
8.0,94.5,29.31,24.5257,-4.7843
9.0,94.5,26.41,20.6244520548,-5.78554794521
10.0,94.5,8.45,20.777037037,12.327037037
11.0,94.5,18.35,22.9822619048,4.63226190476
12.0,94.5,18.62,24.4296688742,5.80966887417
14.0,94.5,26.58,21.7376271186,-4.84237288136
16.0,94.5,22.04,24.2268811881,2.18688118812
17.0,94.5,25.53,20.0663948498,-5.46360515021
18.0,94.5,22.06,24.2268811881,2.16688118812
20.0,94.5,23.84,22.7279537954,-1.11204620462
21.0,94.5,22.01,19.9586631016,-2.0513368984
22.0,94.5,26.28,23.4795067265,-2.80049327354
24.0,94.5,22.14,24.5992993631,2.45929936306
27.0,94.5,17.56,23.4967741935,5.93677419355
28.0,94.5,27.03,28.3428571429,1.31285714286
4.0,98.5,10.75,15.1907835821,4.44078358209
5.0,98.5,11.27,18.624155496,7.35415549598
6.0,98.5,27.93,18.0556164384,-9.87438356164
8.0,98.5,11.8,14.3815384615,2.58153846154
10.0,98.5,15.92,17.3354852321,1.41548523207
11.0,98.5,17.01,13.7225705329,-3.28742946708
12.0,98.5,9.06,20.4175675676,11.3575675676
14.0,98.5,14.64,14.9862589928,0.346258992806
15.0,98.5,7.19,15.612,8.422
17.0,98.5,9.38,18.5313186813,9.15131868132
18.0,98.5,12.51,17.5412154696,5.03121546961
19.0,98.5,11.26,13.12,1.86
20.0,98.5,18.64,14.5991755319,-4.04082446809
22.0,98.5,20.1,13.9532818533,-6.14671814672
23.0,98.5,11.47,17.6527586207,6.18275862069
24.0,98.5,11.12,17.7372081218,6.61720812183
25.0,98.5,23.19,20.96015625,-2.22984375
27.0,98.5,15.8,18.4275641026,2.62756410256
28.0,98.5,31.44,14.3522772277,-17.0877227723
19.0,102.5,8.77,16.8625,8.0925
20.0,102.5,11.35,16.0588356164,4.70883561644
24.0,102.5,16.09,20.1776923077,4.08769230769
25.0,102.5,18.71,19.0648148148,0.354814814815
26.0,102.5,15.85,20.1731889764,4.32318897638
27.0,102.5,19.81,17.7372081218,-2.07279187817
