range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
16.0,74.5,10.78,14.2751456311,3.49514563107
17.0,74.5,12.3,13.5741037736,1.27410377358
18.0,74.5,11.12,14.2143113772,3.09431137725
19.0,74.5,14.73,14.0978018576,-0.632198142415
20.0,74.5,18.48,13.9688957055,-4.51110429448
21.0,74.5,12.73,15.2542857143,2.52428571429
22.0,74.5,15.68,13.9458255452,-1.73417445483
23.0,74.5,19.81,15.5348648649,-4.27513513514
24.0,74.5,15.51,15.2537883959,-0.256211604096
25.0,74.5,18.4,13.82875,-4.57125
26.0,74.5,18.21,14.8516537468,-3.35834625323
27.0,74.5,15.34,14.6021293801,-0.737870619946
29.0,74.5,9.1,14.0978018576,4.99780185759
30.0,74.5,17.97,13.6898305085,-4.28016949153
31.0,74.5,9.3,14.0978018576,4.79780185759
32.0,74.5,14.34,14.7275510204,0.387551020408
1.0,78.5,11.07,14.5855348837,3.51553488372
2.0,78.5,13.67,14.0658917197,0.395891719745
3.0,78.5,8.1,14.4103375527,6.31033755274
4.0,78.5,22.32,15.7252941176,-6.59470588235
5.0,78.5,15.46,15.0184713376,-0.44152866242
6.0,78.5,11.6,14.821,3.221
7.0,78.5,26.4,24.5090909091,-1.89090909091
8.0,78.5,24.41,15.8454545455,-8.56454545455
9.0,78.5,16.38,16.812,0.432
10.0,78.5,16.71,15.1794375,-1.5305625
11.0,78.5,13.9,15.8802941176,1.98029411765
12.0,78.5,11.51,15.0517355372,3.54173553719
13.0,78.5,17.55,15.4120979021,-2.1379020979
14.0,78.5,20.29,15.4120979021,-4.8779020979
15.0,78.5,21.28,18.537,-2.743
16.0,78.5,19.99,17.3323584906,-2.65764150943
17.0,78.5,16.85,15.2205454545,-1.62945454545
18.0,78.5,10.38,14.315503876,3.93550387597
19.0,78.5,20.96,24.0310576923,3.07105769231
20.0,78.5,9.4,14.1327878788,4.73278787879
21.0,78.5,10.94,13.8349013158,2.89490131579
22.0,78.5,21.14,23.9004424779,2.76044247788
23.0,78.5,14.36,14.464245614,0.104245614035
24.0,78.5,14.57,15.2542857143,0.684285714286
25.0,78.5,17.43,14.7412149533,-2.68878504673
26.0,78.5,14.64,15.31,0.67
27.0,78.5,12.18,12.9823404255,0.802340425532
28.0,78.5,14.2,14.512489083,0.312489082969
29.0,78.5,20.55,21.7190789474,1.16907894737
30.0,78.5,16.54,14.482,-2.058
31.0,78.5,12.58,14.2143113772,1.63431137725
32.0,78.5,9.3,13.7716097561,4.4716097561
1.0,82.5,12.1,14.518189911,2.41818991098
2.0,82.5,14.29,18.4441666667,4.15416666667
3.0,82.5,14.14,15.630483871,1.49048387097
4.0,82.5,13.66,15.8454545455,2.18545454545
5.0,82.5,15.07,16.11747851,1.04747851003
6.0,82.5,18.96,15.9861333333,-2.97386666667
7.0,82.5,13.52,13.7258302583,0.205830258303
9.0,82.5,9.4,15.3252173913,5.9252173913
10.0,82.5,16.44,16.582,0.142
11.0,82.5,13.91,14.3556650246,0.445665024631
12.0,82.5,10.95,15.1187931034,4.16879310345
13.0,82.5,14.11,14.6242465753,0.514246575342
14.0,82.5,11.44,15.5515384615,4.11153846154
15.0,82.5,16.28,14.1098666667,-2.17013333333
16.0,82.5,20.83,20.9582142857,0.128214285714
17.0,82.5,24.95,15.9861333333,-8.96386666667
18.0,82.5,12.53,14.1327878788,1.60278787879
19.0,82.5,12.59,16.9127884615,4.32278846154
20.0,82.5,18.47,14.821,-3.649
21.0,82.5,13.9,13.5081300813,-0.391869918699
22.0,82.5,16.31,14.6658333333,-1.64416666667
23.0,82.5,16.38,14.6658333333,-1.71416666667
24.0,82.5,13.33,15.0998263889,1.76982638889
25.0,82.5,13.34,14.8424293785,1.50242937853
26.0,82.5,11.14,15.2213235294,4.08132352941
27.0,82.5,14.69,16.11747851,1.42747851003
28.0,82.5,19.21,21.1164864865,1.90648648649
29.0,82.5,14.47,23.2455263158,8.77552631579
31.0,82.5,28.11,16.8529850746,-11.2570149254
32.0,82.5,11.6,16.9263291139,5.32632911392
4.0,86.5,17.69,22.8168181818,5.12681818182
5.0,86.5,23.32,24.2261734694,0.906173469388
6.0,86.5,27.13,21.0226627219,-6.10733727811
7.0,86.5,13.53,17.9546169772,4.42461697723
8.0,86.5,19.08,20.9616,1.8816
9.0,86.5,23.86,24.4488679245,0.588867924528
10.0,86.5,27.19,19.3723076923,-7.81769230769
11.0,86.5,31.7,21.6461538462,-10.0538461538
12.0,86.5,22.32,18.8749056604,-3.44509433962
13.0,86.5,7.09,18.5170422535,11.4270422535
14.0,86.5,22.63,27.6962765957,5.06627659574
15.0,86.5,31.47,23.2484027778,-8.22159722222
16.0,86.5,29.29,26.0750738916,-3.21492610837
18.0,86.5,28.23,16.9263291139,-11.3036708861
19.0,86.5,28.04,25.4895205479,-2.55047945205
21.0,86.5,22.22,24.8372625698,2.61726256983
22.0,86.5,22.28,24.086953125,1.806953125
23.0,86.5,25.95,23.0433210332,-2.90667896679
24.0,86.5,23.48,23.713836478,0.233836477987
26.0,86.5,16.4,17.9621238938,1.56212389381
28.0,86.5,27.78,21.0456430446,-6.73435695538
4.0,90.5,24.35,24.4488679245,0.0988679245283
5.0,90.5,26.44,21.210097561,-5.22990243902
6.0,90.5,29.81,21.5608185053,-8.24918149466
7.0,90.5,11.27,15.6935664336,4.42356643357
9.0,90.5,30.88,20.5010982659,-10.3789017341
10.0,90.5,23.18,23.7178169014,0.537816901408
11.0,90.5,28.4,20.3060714286,-8.09392857143
12.0,90.5,10.69,21.3041666667,10.6141666667
13.0,90.5,18.75,22.3590769231,3.60907692308
16.0,90.5,25.19,25.2385526316,0.048552631579
17.0,90.5,8.91,16.0002727273,7.09027272727
18.0,90.5,15.31,24.5238343558,9.21383435583
19.0,90.5,38.1,22.7066917293,-15.3933082707
20.0,90.5,23.41,24.066352657,0.656352657005
21.0,90.5,21.98,19.7185869565,-2.26141304348
22.0,90.5,26.49,24.0467605634,-2.44323943662
23.0,90.5,20.12,22.0886046512,1.96860465116
24.0,90.5,23.05,15.391512605,-7.65848739496
25.0,90.5,16.25,21.3295785441,5.07957854406
27.0,90.5,17.43,19.5775193798,2.14751937984
28.0,90.5,30.96,27.0607142857,-3.89928571429
4.0,94.5,29.85,22.9702631579,-6.87973684211
5.0,94.5,21.05,24.4488679245,3.39886792453
6.0,94.5,33.1,22.9375324675,-10.1624675325
7.0,94.5,24.15,17.9238560411,-6.22614395887
8.0,94.5,29.31,25.5125,-3.7975
9.0,94.5,26.41,21.1771165644,-5.23288343558
10.0,94.5,8.45,19.2531132075,10.8031132075
11.0,94.5,18.35,24.5793103448,6.22931034483
12.0,94.5,18.62,25.7956090652,7.17560906516
14.0,94.5,26.58,26.0750738916,-0.504926108374
16.0,94.5,22.04,24.1476605505,2.10766055046
17.0,94.5,25.53,21.1341596639,-4.39584033613
18.0,94.5,22.06,24.6314935065,2.57149350649
20.0,94.5,23.84,24.0467605634,0.20676056338
21.0,94.5,22.01,21.1939285714,-0.816071428571
22.0,94.5,26.28,27.9810638298,1.70106382979
24.0,94.5,22.14,21.2855479452,-0.854452054794
27.0,94.5,17.56,18.9318518519,1.37185185185
28.0,94.5,27.03,28.5215,1.4915
4.0,98.5,10.75,14.3285286783,3.5785286783
5.0,98.5,11.27,17.9238560411,6.65385604113
6.0,98.5,27.93,17.7665934066,-10.1634065934
8.0,98.5,11.8,14.464245614,2.66424561404
10.0,98.5,15.92,20.1346511628,4.21465116279
11.0,98.5,17.01,14.464245614,-2.54575438596
12.0,98.5,9.06,20.2952866242,11.2352866242
14.0,98.5,14.64,14.0583157895,-0.581684210526
15.0,98.5,7.19,17.3326038781,10.1426038781
17.0,98.5,9.38,20.2952866242,10.9152866242
18.0,98.5,12.51,18.1667873303,5.65678733032
19.0,98.5,11.26,12.969,1.709
20.0,98.5,18.64,14.2525,-4.3875
22.0,98.5,20.1,16.4484110169,-3.65158898305
23.0,98.5,11.47,14.8426315789,3.37263157895
24.0,98.5,11.12,15.5756435644,4.45564356436
25.0,98.5,23.19,19.8011397059,-3.38886029412
27.0,98.5,15.8,18.7233333333,2.92333333333
28.0,98.5,31.44,13.8295744681,-17.6104255319
19.0,102.5,8.77,16.1463068182,7.37630681818
20.0,102.5,11.35,15.79775,4.44775
24.0,102.5,16.09,18.1667873303,2.07678733032
25.0,102.5,18.71,16.1396842105,-2.57031578947
26.0,102.5,15.85,17.03234375,1.18234375
27.0,102.5,19.81,16.10421875,-3.70578125
