range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
17.0,74.5,34.92,33.2012931034,-1.71870689655
18.0,74.5,36.24,34.7408045977,-1.4991954023
19.0,74.5,35.94,34.4605670103,-1.47943298969
20.0,74.5,34.16,33.5411979167,-0.618802083333
21.0,74.5,40.06,34.4735416667,-5.58645833333
22.0,74.5,36.16,34.5430612245,-1.61693877551
23.0,74.5,31.99,33.6618232044,1.67182320442
24.0,74.5,31.65,34.2616997167,2.61169971671
25.0,74.5,38.1,33.7131510417,-4.38684895833
26.0,74.5,32.6,34.7892857143,2.18928571429
27.0,74.5,37.96,34.4777922078,-3.48220779221
29.0,74.5,35.77,34.7191304348,-1.05086956522
30.0,74.5,34.28,34.6511518325,0.371151832461
31.0,74.5,23.78,27.2,3.42
32.0,74.5,31.52,35.5611111111,4.04111111111
1.0,78.5,31.61,33.0299095023,1.41990950226
2.0,78.5,36.64,32.6619756098,-3.97802439024
3.0,78.5,31.02,33.1512802768,2.13128027682
4.0,78.5,34.1,32.5721398305,-1.52786016949
5.0,78.5,33.32,32.6198387097,-0.700161290323
6.0,78.5,34.2,33.0050797872,-1.19492021277
7.0,78.5,34.63,33.7131510417,-0.916848958333
8.0,78.5,36.29,33.2979207921,-2.99207920792
9.0,78.5,32.88,32.2784322034,-0.60156779661
10.0,78.5,33.13,33.0240534521,-0.105946547884
11.0,78.5,32.29,34.366375,2.076375
12.0,78.5,34.63,33.0612987013,-1.5687012987
13.0,78.5,33.04,33.11625,0.07625
14.0,78.5,33.18,34.1113333333,0.931333333333
15.0,78.5,29.08,32.6538709677,3.57387096774
16.0,78.5,32.58,33.1786330935,0.598633093525
17.0,78.5,34.54,33.7131510417,-0.826848958333
18.0,78.5,23.33,28.2215463918,4.89154639175
19.0,78.5,35.38,36.5530923695,1.17309236948
20.0,78.5,39.24,33.8288475836,-5.41115241636
21.0,78.5,33.76,33.5277777778,-0.232222222222
22.0,78.5,42.36,34.6418932039,-7.71810679612
23.0,78.5,36.56,34.8431746032,-1.71682539683
24.0,78.5,37.25,35.537,-1.713
25.0,78.5,34.26,34.7610824742,0.501082474227
26.0,78.5,34.67,36.2838157895,1.61381578947
27.0,78.5,36.1,34.6198882682,-1.48011173184
28.0,78.5,31.76,33.8188095238,2.05880952381
29.0,78.5,29.79,33.8128571429,4.02285714286
30.0,78.5,34.77,35.7736,1.0036
31.0,78.5,36.55,34.1861052632,-2.36389473684
32.0,78.5,29.72,36.3486708861,6.62867088608
1.0,82.5,31.8,34.0653623188,2.26536231884
2.0,82.5,31.5,33.2012931034,1.70129310345
3.0,82.5,30.02,34.1375510204,4.11755102041
4.0,82.5,31.67,33.0317241379,1.36172413793
5.0,82.5,34.52,33.4735883905,-1.0464116095
6.0,82.5,36.06,33.5122651934,-2.54773480663
7.0,82.5,29.02,33.1460964912,4.12609649123
9.0,82.5,29.49,33.3048017621,3.81480176211
10.0,82.5,28.19,32.8351412429,4.64514124294
11.0,82.5,32.9,32.999382151,0.0993821510297
12.0,82.5,35.89,32.6254379562,-3.2645620438
13.0,82.5,32.88,33.0135813953,0.133581395349
14.0,82.5,29.09,33.7908823529,4.70088235294
15.0,82.5,36.5,33.4735883905,-3.0264116095
16.0,82.5,29.1,32.0766666667,2.97666666667
17.0,82.5,30.26,33.1786330935,2.91863309353
18.0,82.5,31.27,33.8188095238,2.54880952381
19.0,82.5,30.67,33.353625,2.683625
20.0,82.5,38.51,34.1627631579,-4.34723684211
21.0,82.5,33.93,33.8915517241,-0.0384482758621
22.0,82.5,32.69,34.3161271676,1.62612716763
23.0,82.5,29.5,33.7131510417,4.21315104167
24.0,82.5,33.95,35.8350568182,1.88505681818
25.0,82.5,37.24,34.2904878049,-2.94951219512
26.0,82.5,36.48,35.2409302326,-1.23906976744
27.0,82.5,28.82,32.7711914894,3.95119148936
28.0,82.5,31.93,34.3675213675,2.43752136752
29.0,82.5,27.86,32.8461940299,4.98619402985
31.0,82.5,35.92,33.6151652893,-2.30483471074
32.0,82.5,30.6,32.8513186813,2.25131868132
4.0,86.5,32.49,32.4860471204,-0.00395287958112
5.0,86.5,34.92,32.7638676845,-2.15613231552
6.0,86.5,32.57,33.4274279379,0.857427937916
7.0,86.5,25.89,31.7313417191,5.84134171908
8.0,86.5,34.79,32.4251724138,-2.36482758621
9.0,86.5,36.14,32.985210084,-3.15478991597
10.0,86.5,34.7,33.1670096463,-1.5329903537
11.0,86.5,36.07,32.3225862069,-3.7474137931
12.0,86.5,33.73,32.5951351351,-1.13486486486
13.0,86.5,24.06,32.4251724138,8.36517241379
14.0,86.5,34.6,33.0936514523,-1.50634854772
15.0,86.5,38.25,32.902084507,-5.34791549296
16.0,86.5,36.18,33.0914728682,-3.08852713178
18.0,86.5,35.21,32.5951351351,-2.61486486486
19.0,86.5,36.35,32.8118907563,-3.5381092437
21.0,86.5,34.64,32.4717358491,-2.16826415094
22.0,86.5,33.44,33.2070063694,-0.232993630573
23.0,86.5,34.98,33.0047379455,-1.97526205451
24.0,86.5,37.68,33.2541919192,-4.42580808081
26.0,86.5,29.42,32.3761904762,2.95619047619
28.0,86.5,36.58,33.4986580087,-3.08134199134
4.0,90.5,36.67,32.9749811321,-3.69501886792
5.0,90.5,36.69,33.1016356877,-3.58836431227
6.0,90.5,35.59,32.5370535714,-3.05294642857
7.0,90.5,29.25,32.7570292887,3.5070292887
9.0,90.5,38.79,31.2134136546,-7.57658634538
10.0,90.5,38.33,32.4717358491,-5.85826415094
11.0,90.5,36.98,32.902084507,-4.07791549296
12.0,90.5,29.22,32.3204,3.1004
13.0,90.5,36.02,33.0936514523,-2.92634854772
16.0,90.5,36.17,31.5566666667,-4.61333333333
17.0,90.5,21.55,30.6439189189,9.09391891892
18.0,90.5,36.1,32.9749811321,-3.12501886792
19.0,90.5,39.74,33.2328151261,-6.50718487395
20.0,90.5,32.27,33.084361949,0.814361948956
21.0,90.5,37.26,33.0050797872,-4.25492021277
22.0,90.5,36.36,33.0914285714,-3.26857142857
23.0,90.5,31.74,33.7941304348,2.05413043478
24.0,90.5,35.09,32.902084507,-2.18791549296
25.0,90.5,29.65,32.7686486486,3.11864864865
27.0,90.5,29.24,32.999382151,3.75938215103
28.0,90.5,36.65,34.2435661765,-2.40643382353
4.0,94.5,37.39,33.4274279379,-3.96257206208
5.0,94.5,31.75,32.985210084,1.23521008403
6.0,94.5,37.44,32.9609424084,-4.47905759162
7.0,94.5,36.94,31.1613173653,-5.77868263473
8.0,94.5,35.59,32.7083333333,-2.88166666667
9.0,94.5,35.37,32.7613215859,-2.6086784141
10.0,94.5,22.84,31.0582758621,8.21827586207
11.0,94.5,29.52,32.995,3.475
12.0,94.5,29.32,32.0906944444,2.77069444444
14.0,94.5,36.02,33.2696103896,-2.75038961039
16.0,94.5,32.72,33.2328151261,0.51281512605
17.0,94.5,34.69,33.3731542056,-1.31684579439
18.0,94.5,34.6,32.995,-1.605
20.0,94.5,34.48,32.8745684211,-1.60543157895
21.0,94.5,32.41,33.2601769912,0.85017699115
22.0,94.5,36.72,33.0914285714,-3.62857142857
24.0,94.5,34.98,33.4735883905,-1.5064116095
27.0,94.5,30.27,33.320083682,3.05008368201
28.0,94.5,37.27,33.5048,-3.7652
4.0,98.5,31.05,32.0653968254,1.0153968254
5.0,98.5,30.21,33.5556953642,3.34569536424
6.0,98.5,39.8,32.17996,-7.62004
8.0,98.5,33.52,31.3080141844,-2.2119858156
10.0,98.5,30.76,31.7573333333,0.997333333333
11.0,98.5,30.17,32.2610429448,2.09104294479
12.0,98.5,25.91,33.7229521277,7.81295212766
14.0,98.5,28.86,32.2860344828,3.42603448276
15.0,98.5,30.09,32.3009919571,2.2109919571
17.0,98.5,26.14,32.3049430524,6.16494305239
18.0,98.5,31.07,32.9609424084,1.89094240838
19.0,98.5,24.66,30.9637593985,6.3037593985
20.0,98.5,30.72,32.9739097744,2.25390977444
22.0,98.5,35.13,32.7570292887,-2.3729707113
23.0,98.5,32.63,33.2457894737,0.615789473684
24.0,98.5,31.19,31.6582578397,0.468257839721
25.0,98.5,33.96,32.8461940299,-1.11380597015
27.0,98.5,31.74,32.8954342984,1.15543429844
28.0,98.5,36.94,33.0914728682,-3.84852713178
19.0,102.5,27.6,32.902084507,5.30208450704
20.0,102.5,29.67,32.3009919571,2.6309919571
24.0,102.5,27.66,32.4717358491,4.81173584906
25.0,102.5,34.1,32.4717358491,-1.62826415094
26.0,102.5,33.0,33.4735883905,0.473588390501
27.0,102.5,33.31,32.6097485493,-0.700251450677
