range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,74.5,32.5,34.985862069,2.48586206897
15.0,74.5,29.53,34.1061340206,4.57613402062
16.0,74.5,33.52,33.705,0.185
17.0,74.5,34.92,33.724469697,-1.19553030303
18.0,74.5,36.24,33.4348192771,-2.80518072289
19.0,74.5,35.94,37.4608928571,1.52089285714
20.0,74.5,34.16,33.0477220077,-1.11227799228
21.0,74.5,40.06,35.0698817967,-4.99011820331
22.0,74.5,36.16,34.7712676056,-1.38873239437
23.0,74.5,31.99,33.4383673469,1.44836734694
24.0,74.5,31.65,33.7305172414,2.08051724138
25.0,74.5,38.1,33.692012987,-4.40798701299
26.0,74.5,32.6,35.6428571429,3.04285714286
27.0,74.5,37.96,34.4254545455,-3.53454545455
29.0,74.5,35.77,34.5541025641,-1.2158974359
30.0,74.5,34.28,35.1426086957,0.862608695652
31.0,74.5,23.78,26.9885245902,3.20852459016
32.0,74.5,31.52,36.0697368421,4.54973684211
1.0,78.5,31.61,33.5073333333,1.89733333333
2.0,78.5,36.64,33.5129473684,-3.12705263158
3.0,78.5,31.02,33.0530642202,2.03306422018
4.0,78.5,34.1,32.2436159601,-1.8563840399
5.0,78.5,33.32,32.7535175879,-0.56648241206
6.0,78.5,34.2,33.6116666667,-0.588333333333
7.0,78.5,34.63,31.8953035144,-2.73469648562
8.0,78.5,36.29,33.070952381,-3.21904761905
9.0,78.5,32.88,32.6695454545,-0.210454545455
10.0,78.5,33.13,32.8423404255,-0.287659574468
11.0,78.5,32.29,34.4078461538,2.11784615385
12.0,78.5,34.63,32.8975862069,-1.7324137931
13.0,78.5,33.04,32.5213920455,-0.518607954545
14.0,78.5,33.18,33.9238659794,0.743865979381
15.0,78.5,29.08,31.5378321678,2.45783216783
16.0,78.5,32.58,34.022,1.442
17.0,78.5,34.54,33.5126086957,-1.02739130435
18.0,78.5,23.33,26.0455882353,2.71558823529
19.0,78.5,35.38,34.7626244344,-0.617375565611
20.0,78.5,39.24,33.8254545455,-5.41454545455
21.0,78.5,33.76,34.6172115385,0.857211538462
22.0,78.5,42.36,33.5952727273,-8.76472727273
23.0,78.5,36.56,34.985862069,-1.57413793103
24.0,78.5,37.25,35.5002777778,-1.74972222222
25.0,78.5,34.26,33.9486956522,-0.311304347826
26.0,78.5,34.67,37.5241176471,2.85411764706
27.0,78.5,36.1,34.9352095808,-1.16479041916
28.0,78.5,31.76,33.46515625,1.70515625
29.0,78.5,29.79,33.5628108108,3.77281081081
30.0,78.5,34.77,35.5277083333,0.757708333333
31.0,78.5,36.55,35.9619907407,-0.588009259259
32.0,78.5,29.72,37.2317721519,7.5117721519
1.0,82.5,31.8,34.1889855072,2.38898550725
2.0,82.5,31.5,32.8646341463,1.36463414634
3.0,82.5,30.02,33.4047540984,3.38475409836
4.0,82.5,31.67,32.7405454545,1.07054545455
5.0,82.5,34.52,33.4348192771,-1.08518072289
6.0,82.5,36.06,32.7553125,-3.3046875
7.0,82.5,29.02,33.0865957447,4.06659574468
9.0,82.5,29.49,32.6695454545,3.17954545455
10.0,82.5,28.19,33.4348192771,5.24481927711
11.0,82.5,32.9,33.2916216216,0.391621621622
12.0,82.5,35.89,32.8646341463,-3.02536585366
13.0,82.5,32.88,32.8867391304,0.00673913043478
14.0,82.5,29.09,34.022,4.932
15.0,82.5,36.5,32.7989189189,-3.70108108108
16.0,82.5,29.1,32.594244898,3.49424489796
17.0,82.5,30.26,33.7358966565,3.47589665653
18.0,82.5,31.27,34.1582352941,2.88823529412
19.0,82.5,30.67,32.7100943396,2.04009433962
20.0,82.5,38.51,34.3648192771,-4.14518072289
21.0,82.5,33.93,33.692012987,-0.237987012987
22.0,82.5,32.69,34.396984127,1.70698412698
23.0,82.5,29.5,33.6508510638,4.15085106383
24.0,82.5,33.95,35.8533103448,1.90331034483
25.0,82.5,37.24,34.3668807339,-2.87311926606
26.0,82.5,36.48,35.2332716049,-1.24672839506
27.0,82.5,28.82,32.8088636364,3.98886363636
28.0,82.5,31.93,34.6569791667,2.72697916667
29.0,82.5,27.86,33.9094642857,6.04946428571
31.0,82.5,35.92,32.6406516854,-3.27934831461
32.0,82.5,30.6,33.1131838565,2.5131838565
4.0,86.5,32.49,31.8346575342,-0.655342465753
5.0,86.5,34.92,33.1540453074,-1.76595469256
6.0,86.5,32.57,32.5090804598,-0.0609195402299
7.0,86.5,25.89,32.5864285714,6.69642857143
8.0,86.5,34.79,31.6680503145,-3.12194968553
9.0,86.5,36.14,32.632406181,-3.50759381898
10.0,86.5,34.7,32.6098536585,-2.09014634146
11.0,86.5,36.07,32.2472910663,-3.82270893372
12.0,86.5,33.73,32.3852517986,-1.34474820144
13.0,86.5,24.06,32.0965750529,8.03657505285
14.0,86.5,34.6,33.2445136187,-1.35548638132
15.0,86.5,38.25,32.803875969,-5.44612403101
16.0,86.5,36.18,32.5480291971,-3.63197080292
18.0,86.5,35.21,32.2236082474,-2.98639175258
19.0,86.5,36.35,32.6406516854,-3.70934831461
21.0,86.5,34.64,34.5288940092,-0.111105990783
22.0,86.5,33.44,34.8415789474,1.40157894737
23.0,86.5,34.98,33.9788304094,-1.00116959064
24.0,86.5,37.68,35.587,-2.093
26.0,86.5,29.42,33.1872344322,3.76723443223
28.0,86.5,36.58,33.7151351351,-2.86486486486
4.0,90.5,36.67,32.4191618497,-4.25083815029
5.0,90.5,36.69,32.3238689218,-4.36613107822
6.0,90.5,35.59,32.1441708543,-3.44582914573
7.0,90.5,29.25,31.1693717277,1.91937172775
9.0,90.5,38.79,31.18075,-7.60925
10.0,90.5,38.33,32.6098536585,-5.72014634146
11.0,90.5,36.98,32.5367119565,-4.44328804348
12.0,90.5,29.22,32.5455494505,3.32554945055
13.0,90.5,36.02,32.9913867187,-3.02861328125
16.0,90.5,36.17,33.1872344322,-2.98276556777
17.0,90.5,21.55,27.1150458716,5.56504587156
18.0,90.5,36.1,34.1039086294,-1.99609137056
19.0,90.5,39.74,32.9176521739,-6.82234782609
20.0,90.5,32.27,33.9407067138,1.67070671378
21.0,90.5,37.26,32.4941935484,-4.76580645161
22.0,90.5,36.36,33.7152777778,-2.64472222222
23.0,90.5,31.74,33.7152777778,1.97527777778
24.0,90.5,35.09,32.803875969,-2.28612403101
25.0,90.5,29.65,34.0841401274,4.43414012739
27.0,90.5,29.24,34.1061340206,4.86613402062
28.0,90.5,36.65,34.888344086,-1.76165591398
4.0,94.5,37.39,32.5213920455,-4.86860795455
5.0,94.5,31.75,33.4032142857,1.65321428571
6.0,94.5,37.44,32.6406516854,-4.79934831461
7.0,94.5,36.94,32.5455494505,-4.39445054945
8.0,94.5,35.59,32.8632173913,-2.7267826087
9.0,94.5,35.37,32.3852517986,-2.98474820144
10.0,94.5,22.84,32.2902586207,9.45025862069
11.0,94.5,29.52,32.6796774194,3.15967741935
12.0,94.5,29.32,32.2436159601,2.9236159601
14.0,94.5,36.02,33.2320192308,-2.78798076923
16.0,94.5,32.72,31.9888085106,-0.731191489362
17.0,94.5,34.69,32.2311973392,-2.45880266075
18.0,94.5,34.6,32.2311973392,-2.36880266075
20.0,94.5,34.48,32.1002994012,-2.3797005988
21.0,94.5,32.41,32.6473684211,0.237368421053
22.0,94.5,36.72,34.4807407407,-2.23925925926
24.0,94.5,34.98,34.1061340206,-0.873865979381
27.0,94.5,30.27,33.7151351351,3.44513513514
28.0,94.5,37.27,34.7591891892,-2.51081081081
4.0,98.5,31.05,32.6742116631,1.62421166307
5.0,98.5,30.21,32.9958690745,2.78586907449
6.0,98.5,39.8,31.12128,-8.67872
8.0,98.5,33.52,32.1833823529,-1.33661764706
10.0,98.5,30.76,32.6670833333,1.90708333333
11.0,98.5,30.17,33.4716475096,3.30164750958
12.0,98.5,25.91,33.795904936,7.88590493601
14.0,98.5,28.86,32.7017647059,3.84176470588
15.0,98.5,30.09,31.0674117647,0.977411764706
17.0,98.5,26.14,32.2888481675,6.14884816754
18.0,98.5,31.07,32.5480291971,1.47802919708
19.0,98.5,24.66,29.8318181818,5.17181818182
20.0,98.5,30.72,32.2236082474,1.50360824742
22.0,98.5,35.13,32.629125,-2.500875
23.0,98.5,32.63,32.93,0.3
24.0,98.5,31.19,32.6406516854,1.45065168539
25.0,98.5,33.96,33.0354054054,-0.924594594595
27.0,98.5,31.74,33.4348192771,1.69481927711
28.0,98.5,36.94,32.803875969,-4.13612403101
19.0,102.5,27.6,32.7405454545,5.14054545455
20.0,102.5,29.67,32.5686016949,2.89860169492
24.0,102.5,27.66,34.985862069,7.32586206897
25.0,102.5,34.1,33.3556521739,-0.744347826087
26.0,102.5,33.0,33.3107368421,0.310736842105
27.0,102.5,33.31,32.6406516854,-0.669348314607
