gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340653.53,3832759.53,11.97,10.4928276246,-1.47717237543
340655.017375,3832763.75125,12.51,10.4497520363,-2.06024796368
340656.56675,3832768.1525,8.65,6.3968599275,-2.2531400725
340658.10225,3832772.5125,9.29,11.0565140495,1.76651404954
340659.613625,3832776.8025,9.99,7.24085405323,-2.74914594677
340661.128625,3832780.90125,8.73,11.0339539784,2.30395397837
340662.62325,3832785.15625,8.85,9.72632836244,0.876328362444
340664.142625,3832789.4725,6.06,6.54903354791,0.489033547911
340665.680375,3832793.84625,11.14,11.6101394968,0.470139496811
340616.063625,3832661.39375,9.53,7.2932280609,-2.2367719391
340617.624,3832665.83625,3.76,4.88936926258,1.12936926258
340619.142,3832670.15625,8.65,7.02657071651,-1.62342928349
340620.484625,3832674.4975,7.49,6.14465077587,-1.34534922413
340622.028,3832678.8825,13.58,9.56004944948,-4.01995055052
340623.525625,3832683.13625,8.34,9.41508553511,1.07508553511
340625.046625,3832687.45625,7.07,8.52513445912,1.45513445912
340626.593625,3832691.85,10.85,9.61061279347,-1.23938720653
340628.068,3832696.04,10.23,8.53790662956,-1.69209337044
340629.59,3832700.36,6.18,6.1331553456,-0.0468446543973
340631.148375,3832704.7875,6.94,8.4690174528,1.5290174528
340632.675125,3832709.12375,9.15,6.87340987854,-2.27659012146
340634.18875,3832713.4225,14.84,9.876159177,-4.963840823
340635.683,3832717.67,9.68,7.26497155133,-2.41502844867
340637.205625,3832721.99,9.83,9.18682839628,-0.643171603719
340638.688,3832726.2025,9.92,10.0701755673,0.150175567322
340640.189625,3832730.4675,7.72,9.11232288488,1.39232288488
340641.699,3832734.75625,5.87,6.86777682666,0.997776826659
340643.21625,3832739.0625,11.65,10.030658068,-1.619341932
340644.764,3832743.4625,10.01,10.2446457174,0.234645717406
340646.281,3832747.77,12.06,10.0079857472,-2.05201425278
340647.784,3832752.03875,13.63,9.73463251146,-3.89536748854
340649.33275,3832756.4375,10.01,9.25578731032,-0.754212689682
340652.367,3832765.05625,17.88,11.0500307152,-6.82996928478
340653.908875,3832769.43625,10.23,10.7143317079,0.484331707851
340655.43,3832773.75625,9.92,9.7252913532,-0.194708646805
340656.929,3832778.0125,11.62,10.6641140397,-0.955885960304
340658.457625,3832782.05,9.27,8.12769002045,-1.14230997955
340659.977375,3832786.37,9.68,10.5239341509,0.843934150933
340661.493,3832790.6825,5.67,8.12054679611,2.45054679611
340663.024375,3832795.04375,11.28,11.2316806002,-0.0483193998102
340613.23575,3832662.39625,9.1,10.2368284437,1.13682844369
340614.796375,3832666.8475,11.82,10.3679197872,-1.45208021275
340616.304125,3832671.15,9.65,7.09242557613,-2.55757442387
340617.650875,3832675.42875,6.97,9.16384991668,2.19384991668
340619.187375,3832679.80625,9.52,8.71148835309,-0.808511646912
340620.686375,3832684.0725,7.27,7.0526925816,-0.217307418402
340622.216,3832688.43,5.95,5.25305202133,-0.696947978675
340623.75,3832692.79875,10.18,8.58182559278,-1.59817440722
340625.220125,3832696.9875,11.56,9.59687711397,-1.96312288603
340626.743125,3832701.32375,12.07,9.77126567061,-2.29873432939
340628.271125,3832705.675,10.29,9.78453572883,-0.505464271171
340629.78525,3832709.9875,8.82,7.09654161192,-1.72345838808
340631.33475,3832714.4,7.67,5.49602832965,-2.17397167035
340632.895,3832718.8475,16.33,9.75154648701,-6.57845351299
340634.4145,3832723.175,11.73,7.42908211623,-4.30091788377
340635.84725,3832727.25375,8.38,8.34966268697,-0.0303373130342
340637.315125,3832731.43375,8.63,9.42613996288,0.796139962875
340638.805625,3832735.68,9.59,9.89023952836,0.30023952836
340640.33175,3832740.02625,6.71,9.21136433477,2.50136433477
340641.882375,3832744.4425,8.56,10.2764319674,1.71643196741
340644.821875,3832752.81125,13.23,10.8636806771,-2.36631932293
340646.4035,3832757.31625,11.17,10.4239379582,-0.746062041793
340647.97725,3832761.80125,7.24,7.71263029404,0.472630294039
340649.515375,3832766.18375,10.99,10.7299705769,-0.260029423124
340651.044625,3832770.5375,10.81,6.8523659502,-3.9576340498
340652.5265,3832774.7575,11.06,9.41881039714,-1.64118960286
340654.004125,3832778.96625,8.67,9.69259164496,1.02259164496
340655.521625,3832783.03,6.72,7.82522513703,1.10522513703
340657.052125,3832787.39375,7.49,9.74246532017,2.25246532017
340658.55675,3832791.685,10.18,10.3751803008,0.195180300808
340660.073125,3832796.0125,12.61,9.79350098076,-2.81649901924
340610.547125,3832663.24375,10.46,10.0001354652,-0.459864534833
340612.118125,3832667.71875,9.93,9.82428490094,-0.10571509906
340613.646,3832672.0675,11.3,9.91635211239,-1.38364788761
340614.965625,3832676.32125,9.81,8.97134562919,-0.838654370811
340616.48875,3832680.6525,9.77,8.73640896578,-1.03359103422
340617.996625,3832684.9375,13.12,9.28621975561,-3.83378024439
340619.537875,3832689.32125,7.49,8.57272220542,1.08272220542
340621.106625,3832693.77875,5.78,5.90139776903,0.121397769028
340622.555875,3832697.9,8.15,9.22495672333,1.07495672333
340624.027,3832702.07875,9.57,9.47561626682,-0.0943837331827
340625.605375,3832706.57,7.13,6.06079564173,-1.06920435827
340627.147625,3832710.95375,11.24,9.97488435658,-1.26511564342
340628.64725,3832715.21625,8.96,9.10033207541,0.140332075412
340630.185,3832719.59,9.78,9.94775399086,0.167753990857
340631.71875,3832723.94875,5.89,7.05772588624,1.16772588624
340633.173875,3832728.085,8.87,9.34954867299,0.479548672988
340634.65825,3832732.305,9.58,10.4961622046,0.916162204595
340636.123875,3832736.47,10.2,10.6125659421,0.412565942116
340637.669375,3832740.865,12.87,10.2337120925,-2.63628790751
340639.241,3832745.3325,9.74,9.0788725275,-0.661127472496
340640.75175,3832749.62625,11.73,10.6061755961,-1.12382440389
340642.245375,3832753.87,10.64,9.81814046107,-0.821859538927
340643.80725,3832758.3125,4.84,6.94072249197,2.10072249197
340645.3425,3832762.67625,7.27,7.37226585808,0.102265858084
340646.855875,3832766.97875,12.57,9.5967822087,-2.9732177913
340648.389875,3832771.34,7.44,7.92238754584,0.482387545842
340649.91325,3832775.67,12.86,10.3054887592,-2.55451124079
340652.928375,3832783.9475,9.0,10.2355533186,1.23555331856
340654.479125,3832788.35875,11.59,10.1229460661,-1.46705393394
340655.99875,3832792.69125,3.55,5.27321395843,1.72321395843
340657.538625,3832797.07375,8.64,11.1873520095,2.54735200948
340607.779,3832664.17125,11.47,9.96714676535,-1.50285323465
340609.35375,3832668.65875,12.44,9.03073414625,-3.40926585375
340610.868875,3832672.98125,10.15,9.18126447514,-0.968735524857
340612.205625,3832677.325,7.17,6.25757563779,-0.912424362213
340613.753125,3832681.73,9.45,9.64167588897,0.191675888965
340615.2385,3832685.955,11.08,8.25452748543,-2.82547251457
340616.778375,3832690.3375,3.63,6.00322033139,2.37322033139
340618.323625,3832694.73375,6.7,9.13034714289,2.43034714289
340619.778375,3832698.8725,7.5,7.33953848315,-0.160461516853
340621.287375,3832703.165,9.56,10.3201456396,0.76014563957
340622.86475,3832707.6525,8.11,9.50314029728,1.39314029728
340624.396625,3832712.01,11.07,10.0877728203,-0.982227179651
340625.90075,3832716.29,7.43,7.05175341075,-0.378246589255
340627.42075,3832720.615,6.69,6.71687763345,0.0268776334498
340628.9315,3832724.91,4.34,6.5682422277,2.2282422277
340630.395,3832729.075,6.39,6.69937798165,0.309377981648
340631.888375,3832733.32375,9.02,8.7315318476,-0.288468152403
340633.418375,3832737.67875,4.27,3.97724893291,-0.292751067091
340634.9465,3832742.025,8.6,6.17578653222,-2.42421346778
340636.462125,3832746.33875,11.73,9.48150525233,-2.24849474767
340637.95825,3832750.59125,9.2,9.45238924561,0.252389245613
340639.458375,3832754.86125,7.11,5.56572507293,-1.54427492707
340641.01425,3832759.2875,13.24,10.029882501,-3.21011749898
340642.52075,3832763.575,11.24,10.3153880857,-0.924611914284
340644.036125,3832767.88625,8.23,9.95999056949,1.72999056949
340645.585875,3832772.295,10.26,10.5451413292,0.285141329231
340647.09425,3832776.585,9.59,10.2889789719,0.698978971936
340648.617,3832780.9175,7.79,9.22375423683,1.43375423683
340650.159625,3832784.9875,8.17,6.44336904485,-1.72663095515
340651.685875,3832789.33625,12.47,10.4281467417,-2.04185325835
340653.209625,3832793.6825,13.23,10.5615741313,-2.66842586871
340654.72975,3832798.01,8.82,10.1814439204,1.36144392035
340605.045625,3832665.13125,9.39,9.69327076173,0.303270761726
340606.630375,3832669.6475,7.85,7.68895411931,-0.161045880692
340608.150375,3832673.9825,8.19,10.0407892988,1.85078929876
340609.4685,3832678.33625,9.42,8.52736913272,-0.892630867285
340611.022125,3832682.75625,7.84,8.97016376909,1.13016376909
340612.509625,3832686.98875,11.58,9.51851282266,-2.06148717734
340614.016625,3832691.27875,7.5,9.36423160644,1.86423160644
340616.998875,3832699.765,7.59,7.6338013305,0.0438013304974
340618.518,3832704.08625,5.8,8.81809240872,3.01809240872
340620.100375,3832708.585,8.44,9.34091214875,0.900912148753
340621.615375,3832712.8975,9.51,9.9296530323,0.419653032298
340623.125625,3832717.195,8.18,10.6443565732,2.46435657321
340624.6535,3832721.5425,9.51,9.34250905162,-0.167490948385
340626.1835,3832725.8975,13.97,9.53957998937,-4.43042001063
340627.64125,3832730.045,5.28,6.03191221153,0.751912211529
340629.127875,3832734.2725,3.51,8.75905333537,5.24905333537
340630.627125,3832738.54,10.18,10.3805022973,0.200502297252
340632.1465,3832742.8625,8.44,7.11973487959,-1.32026512041
340633.69625,3832747.27,12.74,9.62856605534,-3.11143394466
340635.190125,3832751.51875,9.67,9.3626676074,-0.307332392601
340636.701375,3832755.81875,9.65,10.032041118,0.382041118045
340638.263,3832760.26375,6.55,7.6864825823,1.1364825823
340639.77275,3832764.56125,10.76,9.85721560714,-0.902784392862
340641.294625,3832768.88875,10.23,10.2622515717,0.0322515716619
340642.834375,3832773.27,9.39,10.6563652906,1.26636529063
340644.344,3832777.56625,6.37,6.42213503217,0.0521350321717
340645.861375,3832781.88375,5.72,6.51241642124,0.792416421244
340647.391875,3832785.8825,5.11,6.19611895019,1.08611895019
340650.44125,3832794.5775,5.51,6.64031067977,1.13031067977
340651.993875,3832799.00375,8.27,6.92167868001,-1.34832131999
340606.530125,3832679.2425,8.07,6.00389704905,-2.06610295095
340608.10625,3832683.705,5.95,5.28452281926,-0.665477180743
340609.595375,3832687.9175,2.57,5.25158538952,2.68158538952
340611.088,3832692.145,5.16,6.00011296417,0.840112964169
340612.628125,3832696.50375,6.93,5.72999705783,-1.20000294217
340614.112375,3832700.7025,6.6,4.77190442854,-1.82809557146
340615.668875,3832705.10625,3.06,5.16390815278,2.10390815278
340617.252125,3832709.585,4.33,5.73929867852,1.40929867852
340618.78075,3832713.91375,5.47,5.12734919427,-0.342650805727
340620.303,3832718.2225,4.41,6.38850596627,1.97850596627
340621.81575,3832722.505,4.92,4.98830806348,0.0683080634795
340623.33925,3832726.81875,3.78,5.05651824381,1.27651824381
340624.8045,3832730.965,4.48,5.30281983676,0.822819836758
340627.81625,3832739.4875,3.69,5.2328404788,1.5428404788
340629.34825,3832743.825,3.23,5.30074558772,2.07074558772
340632.39275,3832752.44375,5.94,5.18252703561,-0.757472964388
340633.916125,3832756.7525,5.9,5.58497148335,-0.315028516648
340635.48925,3832761.205,4.57,6.06896818355,1.49896818355
340636.992875,3832765.46125,6.84,5.81635319221,-1.02364680779
340640.081375,3832774.2025,5.4,5.95651170862,0.556511708622
340643.126125,3832782.82,4.28,5.72675896636,1.44675896636
340603.900875,3832680.13625,6.95,5.82923945566,-1.12076054434
340605.456875,3832684.5825,7.0,6.24532643827,-0.754673561731
340606.934875,3832688.8025,3.52,5.55864924024,2.03864924024
340608.442375,3832693.11125,8.83,6.55474297218,-2.27525702782
340611.386375,3832701.52,6.15,6.12225642698,-0.027743573017
340612.9255,3832705.915,7.88,5.40673622721,-2.47326377279
340614.522625,3832710.47875,6.98,5.92497704027,-1.05502295973
340616.036375,3832714.8025,5.67,6.24605666114,0.57605666114
340617.548,3832719.1225,5.12,5.11931547815,-0.000684521850752
340622.01825,3832731.89,5.1,4.99417181747,-0.105828182534
340623.51475,3832736.1675,3.12,5.20493244132,2.08493244132
340625.029875,3832740.49625,9.94,6.11786994481,-3.82213005519
340626.547375,3832744.83,4.87,5.10934074179,0.239340741786
340628.077875,3832749.2025,4.66,6.07252549481,1.41252549481
340629.545,3832753.395,7.2,6.44636084119,-0.753639158813
340631.045875,3832757.68125,5.63,5.40191480739,-0.228085192612
340632.6275,3832762.2,5.33,6.05753438755,0.727534387547
340634.108,3832766.42875,4.71,6.55038593104,1.84038593104
340635.585875,3832770.64875,5.46,6.47432271305,1.01432271305
340638.673,3832779.4675,5.09,6.2679033044,1.1779033044
340640.1695,3832783.7425,5.27,5.21345971342,-0.0565402865763
340600.827875,3832681.2025,4.36,5.26242266944,0.902422669439
340602.39125,3832685.6525,7.3,5.68619490552,-1.61380509448
340603.884875,3832689.905,5.62,5.197887111,-0.422112888998
340605.398375,3832694.2125,6.26,5.40541676566,-0.854583234338
340606.91175,3832698.52125,2.82,5.26831719804,2.44831719804
340608.364625,3832702.655,4.83,5.97287117005,1.14287117005
340609.915625,3832707.07125,4.11,5.19022050474,1.08022050474
340611.495875,3832711.5675,5.02,6.95504568933,1.93504568933
340613.004875,3832715.8625,5.32,4.75829185002,-0.561708149984
340616.065,3832724.57,3.86,5.19627512567,1.33627512567
340619.016625,3832732.97375,4.18,4.93154852319,0.751548523192
340620.501375,3832737.19875,4.01,5.10409354144,1.09409354144
340622.017875,3832741.515,6.89,5.48746042017,-1.40253957983
340625.0645,3832750.1875,6.23,6.45931595005,0.229315950054
340626.571125,3832754.47375,4.23,5.24778342287,1.01778342287
340628.077625,3832758.75875,5.85,5.74967998356,-0.100320016442
340631.117,3832767.4125,6.89,5.41582285845,-1.47417714155
340635.702875,3832780.4625,5.57,6.24383789726,0.673837897264
340637.219875,3832784.78125,5.25,5.68337088681,0.433370886809
340598.253625,3832681.97625,9.77,7.77929841363,-1.99070158637
340599.815125,3832686.42625,7.3,6.84831305192,-0.451686948081
340601.292,3832690.63375,5.74,5.63669606223,-0.103303937774
340604.326375,3832699.28125,9.41,7.74551544309,-1.66448455691
340607.30625,3832707.77,7.63,6.06622099339,-1.56377900661
340608.901875,3832712.3175,7.6,6.49039863935,-1.10960136065
340610.409375,3832716.61375,4.3,5.29346178188,0.993461781875
340613.475,3832725.35,7.4,6.79665860328,-0.60334139672
340614.98225,3832729.64875,6.77,6.61171451573,-0.158285484273
340617.895625,3832737.95,5.73,6.17729452333,0.447294523329
340619.404625,3832742.2475,8.33,5.50482914589,-2.82517085411
340620.92975,3832746.59625,4.11,5.11219287573,1.00219287573
340622.463625,3832750.9675,6.75,7.10736460601,0.357364606012
340625.440875,3832759.45,7.42,6.31234028188,-1.10765971812
340627.013375,3832763.9325,10.09,7.74314430277,-2.34685569723
340628.515,3832768.21125,8.28,6.08408370401,-2.19591629599
340630.021375,3832772.50375,4.38,5.63810138182,1.25810138182
340633.093,3832781.2575,6.95,7.23898813495,0.288988134948
340634.603625,3832785.5575,2.87,6.58284098518,3.71284098518
340618.14425,3832747.5375,6.02,6.53155142407,0.511551424071
340619.676,3832751.90375,7.34,6.6341839656,-0.705816034397
340625.723,3832769.14375,4.88,6.06206046823,1.18206046823
340627.228375,3832773.43375,6.98,5.99640332986,-0.983596670141
340628.788875,3832777.8825,6.11,6.93851621175,0.828516211751
340630.301,3832782.19375,5.75,6.47986055159,0.729860551591
