gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.3404844292,3.81048442924
340655.017375,3832763.75125,32.49,33.1233402439,0.633340243923
340656.56675,3832768.1525,29.22,30.4834041272,1.26340412725
340658.10225,3832772.5125,34.35,32.9914039867,-1.35859601327
340659.613625,3832776.8025,32.17,32.6541511214,0.484151121432
340661.128625,3832780.90125,34.55,33.7194757241,-0.830524275916
340662.62325,3832785.15625,33.62,33.1145597167,-0.505440283286
340664.142625,3832789.4725,25.66,27.9847822379,2.32478223793
340665.680375,3832793.84625,34.34,34.259685654,-0.0803143460311
340616.063625,3832661.39375,31.62,30.829752634,-0.790247366027
340617.624,3832665.83625,41.72,37.6717057046,-4.04829429541
340619.142,3832670.15625,31.32,30.4538079749,-0.866192025087
340620.484625,3832674.4975,31.51,27.9067043556,-3.60329564439
340622.028,3832678.8825,30.02,32.9435858576,2.92358585759
340623.525625,3832683.13625,34.56,34.3425144208,-0.2174855792
340625.046625,3832687.45625,34.57,32.7068580108,-1.86314198925
340626.593625,3832691.85,37.37,32.9110131337,-4.45898686631
340628.068,3832696.04,34.37,32.2591071716,-2.11089282844
340629.59,3832700.36,25.64,25.7183230372,0.0783230372246
340631.148375,3832704.7875,34.87,32.6666329589,-2.20336704114
340632.675125,3832709.12375,32.07,30.7869541014,-1.28304589863
340634.18875,3832713.4225,31.74,33.1246601216,1.38466012161
340635.683,3832717.67,36.68,32.2029583309,-4.47704166909
340637.205625,3832721.99,32.33,33.3183161906,0.988316190604
340638.688,3832726.2025,33.0,32.8275778372,-0.17242216285
340640.189625,3832730.4675,31.21,32.5362315721,1.32623157212
340641.699,3832734.75625,31.24,31.4651261891,0.225126189065
340643.21625,3832739.0625,31.91,33.3829476857,1.4729476857
340644.764,3832743.4625,30.79,33.5806715147,2.79067151475
340646.281,3832747.77,35.51,33.2651083563,-2.24489164369
340647.784,3832752.03875,35.51,33.1634934213,-2.34650657869
340649.33275,3832756.4375,32.38,32.8116049017,0.431604901723
340652.367,3832765.05625,38.15,34.4799284787,-3.67007152125
340653.908875,3832769.43625,30.28,32.9213098961,2.64130989613
340655.43,3832773.75625,38.45,33.0318481477,-5.41815185232
340656.929,3832778.0125,36.07,32.7895557729,-3.28044422706
340658.457625,3832782.05,38.28,32.021596764,-6.25840323605
340659.977375,3832786.37,34.29,33.7393959158,-0.550604084208
340661.493,3832790.6825,31.35,32.8809300699,1.53093006988
340663.024375,3832795.04375,39.16,34.332160053,-4.82783994695
340613.23575,3832662.39625,25.32,33.7909855025,8.4709855025
340614.796375,3832666.8475,38.52,33.5756454541,-4.94435454588
340616.304125,3832671.15,41.99,32.5807457625,-9.40925423751
340617.650875,3832675.42875,34.45,32.6858260759,-1.76417392406
340619.187375,3832679.80625,32.08,31.9655796102,-0.114420389847
340620.686375,3832684.0725,36.1,31.7632402688,-4.33675973122
340622.216,3832688.43,25.16,26.4151537375,1.25515373755
340623.75,3832692.79875,37.76,33.1955864445,-4.56441355546
340625.220125,3832696.9875,34.71,33.2468781607,-1.46312183934
340626.743125,3832701.32375,33.17,33.64938614,0.479386140038
340628.271125,3832705.675,33.21,33.7017950151,0.491795015082
340629.78525,3832709.9875,27.81,30.6202240082,2.81022400816
340631.33475,3832714.4,24.94,27.3155553578,2.37555535784
340632.895,3832718.8475,35.1,33.7107724808,-1.38922751917
340634.4145,3832723.175,32.89,32.2770673468,-0.612932653179
340635.84725,3832727.25375,32.35,32.652852804,0.302852803984
340637.315125,3832731.43375,31.53,33.0050335589,1.47503355886
340638.805625,3832735.68,32.21,33.5547275232,1.34472752317
340640.33175,3832740.02625,30.26,32.1818410529,1.92184105291
340641.882375,3832744.4425,31.23,33.6212506505,2.39125065053
340644.821875,3832752.81125,32.34,33.6780053333,1.33800533332
340646.4035,3832757.31625,32.12,33.5968774618,1.47687746179
340647.97725,3832761.80125,28.3,30.4164123251,2.11641232507
340649.515375,3832766.18375,33.36,34.3016810969,0.941681096859
340651.044625,3832770.5375,40.41,30.9802086048,-9.42979139515
340652.5265,3832774.7575,33.28,33.4931749253,0.213174925281
340654.004125,3832778.96625,27.66,33.1288657682,5.46886576818
340655.521625,3832783.03,31.88,32.1946081502,0.314608150197
340657.052125,3832787.39375,29.56,32.9036851786,3.34368517858
340658.55675,3832791.685,35.71,34.0985684308,-1.61143156921
340660.073125,3832796.0125,45.11,33.261181219,-11.848818781
340610.547125,3832663.24375,32.65,33.4791235179,0.829123517949
340612.118125,3832667.71875,35.41,34.5398330019,-0.870166998133
340613.646,3832672.0675,39.53,33.0490787663,-6.48092123367
340614.965625,3832676.32125,33.43,32.4090189278,-1.02098107222
340616.48875,3832680.6525,31.0,33.0829614542,2.08296145419
340617.996625,3832684.9375,40.54,33.272917402,-7.26708259802
340619.537875,3832689.32125,35.46,33.2079833141,-2.25201668592
340621.106625,3832693.77875,25.7,28.1506559603,2.45065596029
340622.555875,3832697.9,37.34,33.2667917553,-4.07320824468
340624.027,3832702.07875,33.41,33.8388645121,0.428864512071
340625.605375,3832706.57,27.25,30.3329722606,3.08297226057
340627.147625,3832710.95375,38.52,32.4797546156,-6.04024538435
340628.64725,3832715.21625,35.46,33.0348278844,-2.42517211556
340630.185,3832719.59,32.98,33.4516367361,0.471636736125
340631.71875,3832723.94875,30.14,30.2467436233,0.106743623277
340633.173875,3832728.085,36.98,33.2407477603,-3.73925223965
340634.65825,3832732.305,35.55,33.4300072631,-2.11999273694
340636.123875,3832736.47,40.03,33.0001540401,-7.02984595994
340637.669375,3832740.865,30.68,33.0436079306,2.36360793061
340639.241,3832745.3325,28.24,32.6463538702,4.40635387018
340640.75175,3832749.62625,37.74,33.48491672,-4.25508328002
340642.245375,3832753.87,31.49,33.3699302981,1.87993029805
340643.80725,3832758.3125,29.87,29.9607996576,0.0907996575925
340645.3425,3832762.67625,32.72,31.3192475736,-1.4007524264
340646.855875,3832766.97875,31.25,33.3870261986,2.13702619856
340648.389875,3832771.34,29.22,30.8870589144,1.66705891442
340649.91325,3832775.67,33.17,33.5133548397,0.34335483974
340652.928375,3832783.9475,31.55,33.5146412433,1.96464124327
340654.479125,3832788.35875,34.77,33.0249551904,-1.7450448096
340655.99875,3832792.69125,38.26,35.9431863059,-2.31681369412
340657.538625,3832797.07375,32.69,35.5330032458,2.84300324577
340607.779,3832664.17125,33.76,32.0837209171,-1.6762790829
340609.35375,3832668.65875,34.64,33.3164458139,-1.32355418606
340610.868875,3832672.98125,33.21,32.9941005299,-0.215899470149
340612.205625,3832677.325,25.26,31.0009162329,5.74091623292
340613.753125,3832681.73,31.46,33.1396317618,1.67963176184
340615.2385,3832685.955,32.08,33.5868890309,1.50688903088
340616.778375,3832690.3375,26.22,29.4022144507,3.18221445066
340618.323625,3832694.73375,25.43,32.5106642549,7.08066425493
340619.778375,3832698.8725,30.54,32.3637464239,1.82374642388
340621.287375,3832703.165,30.25,33.3307125964,3.08071259643
340622.86475,3832707.6525,34.12,33.9183340772,-0.20166592276
340624.396625,3832712.01,32.98,32.0448757299,-0.935124270136
340625.90075,3832716.29,31.67,31.654595868,-0.0154041319821
340627.42075,3832720.615,27.82,30.8684178166,3.04841781662
340628.9315,3832724.91,28.94,30.9387853216,1.99878532163
340630.395,3832729.075,28.79,30.4024852836,1.61248528364
340631.888375,3832733.32375,30.3,32.0576195624,1.75761956239
340633.418375,3832737.67875,38.42,37.5673094811,-0.852690518915
340634.9465,3832742.025,25.99,27.4170552948,1.42705529476
340636.462125,3832746.33875,33.27,32.9095448034,-0.360455196555
340637.95825,3832750.59125,35.74,32.687753352,-3.05224664801
340639.458375,3832754.86125,26.7,26.2253088684,-0.474691131567
340641.01425,3832759.2875,31.63,32.75674361,1.12674361004
340642.52075,3832763.575,34.38,33.5575645509,-0.822435449103
340644.036125,3832767.88625,29.25,32.7917748002,3.5417748002
340645.585875,3832772.295,31.06,32.9933655762,1.93336557618
340647.09425,3832776.585,35.28,32.9860635854,-2.29393641457
340648.617,3832780.9175,31.06,32.6679534729,1.60795347293
340650.159625,3832784.9875,26.82,28.7880529032,1.96805290323
340651.685875,3832789.33625,33.45,33.5751687403,0.125168740308
340653.209625,3832793.6825,28.78,33.77226654,4.99226654
340654.72975,3832798.01,32.46,32.6852139593,0.225213959252
340605.045625,3832665.13125,33.92,32.7049860606,-1.21501393936
340606.630375,3832669.6475,32.18,30.8784867472,-1.30151325278
340608.150375,3832673.9825,34.42,33.8226875511,-0.597312448886
340609.4685,3832678.33625,31.23,32.6567850052,1.42678500517
340611.022125,3832682.75625,30.23,31.5429487047,1.31294870473
340612.509625,3832686.98875,30.12,32.8297023367,2.70970233671
340614.016625,3832691.27875,33.26,33.0310403054,-0.228959694621
340616.998875,3832699.765,35.14,31.9882504544,-3.15174954563
340618.518,3832704.08625,32.34,32.0213292455,-0.318670754516
340620.100375,3832708.585,32.07,33.0215871459,0.951587145909
340621.615375,3832712.8975,34.82,33.2985663888,-1.52143361121
340623.125625,3832717.195,32.34,32.6951266417,0.355126641704
340624.6535,3832721.5425,35.27,33.1325993568,-2.1374006432
340626.1835,3832725.8975,28.5,32.679767203,4.17976720296
340627.64125,3832730.045,29.68,32.0080333018,2.32803330178
340629.127875,3832734.2725,29.22,33.4261831885,4.20618318855
340630.627125,3832738.54,34.92,33.7268003869,-1.19319961309
340632.1465,3832742.8625,31.91,32.1547319444,0.244731944433
340633.69625,3832747.27,34.24,32.9950490365,-1.24495096345
340635.190125,3832751.51875,32.85,33.0589020799,0.208902079872
340636.701375,3832755.81875,28.64,33.3011013592,4.66110135915
340638.263,3832760.26375,31.36,30.8641251363,-0.495874863717
340639.77275,3832764.56125,31.08,33.5238586878,2.44385868776
340641.294625,3832768.88875,35.55,33.5237597182,-2.0262402818
340642.834375,3832773.27,36.35,33.0695440097,-3.28045599032
340644.344,3832777.56625,33.36,32.3733067563,-0.986693243694
340645.861375,3832781.88375,34.1,29.4010982836,-4.6989017164
340647.391875,3832785.8825,34.15,32.9036551584,-1.24634484162
340650.44125,3832794.5775,25.52,31.9763663104,6.45636631045
340651.993875,3832799.00375,34.84,32.3409753298,-2.49902467023
340606.530125,3832679.2425,26.51,27.4744214012,0.964421401202
340608.10625,3832683.705,26.4,26.5221099965,0.122109996451
340609.595375,3832687.9175,25.36,27.1956190118,1.83561901179
340611.088,3832692.145,37.04,30.2744981226,-6.76550187738
340612.628125,3832696.50375,28.02,28.3549061652,0.334906165169
340614.112375,3832700.7025,25.19,25.5731907673,0.383190767282
340615.668875,3832705.10625,24.69,27.7708759694,3.08087596941
340617.252125,3832709.585,25.78,26.9199385703,1.13993857026
340618.78075,3832713.91375,30.64,27.007414299,-3.63258570102
340620.303,3832718.2225,39.08,31.8462788482,-7.23372115177
340621.81575,3832722.505,29.79,25.629777315,-4.160222685
340623.33925,3832726.81875,23.67,25.6276494645,1.95764946451
340624.8045,3832730.965,24.27,25.159911057,0.889911057021
340627.81625,3832739.4875,23.5,25.5619254702,2.06192547024
340629.34825,3832743.825,24.67,26.5258024232,1.8558024232
340632.39275,3832752.44375,28.18,27.0584989607,-1.12150103932
340633.916125,3832756.7525,26.62,28.6179158724,1.99791587243
340635.48925,3832761.205,24.24,27.3888310096,3.14883100964
340636.992875,3832765.46125,22.37,27.2123402175,4.84234021748
340640.081375,3832774.2025,32.29,32.600293339,0.310293338982
340643.126125,3832782.82,26.12,26.4904290609,0.370429060897
340603.900875,3832680.13625,25.21,27.5072464729,2.29724647292
340605.456875,3832684.5825,24.35,29.2590737006,4.90907370057
340606.934875,3832688.8025,24.76,26.9981406955,2.23814069547
340608.442375,3832693.11125,39.06,31.275555494,-7.78444450602
340611.386375,3832701.52,24.29,30.16004207,5.87004207001
340612.9255,3832705.915,24.45,27.3336169428,2.8836169428
340614.522625,3832710.47875,24.19,30.4834702274,6.29347022741
340616.036375,3832714.8025,36.67,28.779813014,-7.89018698597
340617.548,3832719.1225,28.52,27.1605206652,-1.35947933478
340622.01825,3832731.89,23.59,26.9909585863,3.40095858629
340623.51475,3832736.1675,39.18,35.5738852688,-3.60611473124
340625.029875,3832740.49625,32.74,28.0301720544,-4.70982794558
340626.547375,3832744.83,21.5,26.1740775139,4.6740775139
340628.077875,3832749.2025,28.79,27.3827656639,-1.40723433613
340629.545,3832753.395,28.5,27.9801618764,-0.519838123574
340631.045875,3832757.68125,24.26,26.7902862124,2.53028621235
340632.6275,3832762.2,28.67,28.2545131949,-0.415486805123
340634.108,3832766.42875,27.42,32.1807088435,4.76070884347
340635.585875,3832770.64875,31.58,32.0580155214,0.478015521436
340638.673,3832779.4675,31.26,28.9984613888,-2.26153861115
340640.1695,3832783.7425,22.16,25.2995729568,3.13957295684
340600.827875,3832681.2025,21.21,26.2987934512,5.08879345119
340602.39125,3832685.6525,31.88,27.2156941918,-4.66430580817
340603.884875,3832689.905,25.09,25.7663442171,0.67634421715
340605.398375,3832694.2125,27.93,25.8007721658,-2.12922783417
340606.91175,3832698.52125,25.78,25.7296884043,-0.0503115957085
340608.364625,3832702.655,25.46,27.2368110273,1.77681102732
340609.915625,3832707.07125,40.22,32.1122540999,-8.10774590008
340611.495875,3832711.5675,31.35,27.8730810586,-3.47691894139
340613.004875,3832715.8625,29.76,29.0745576904,-0.68544230956
340616.065,3832724.57,24.16,26.1950842096,2.03508420962
340619.016625,3832732.97375,25.96,27.6386468766,1.67864687659
340620.501375,3832737.19875,24.07,29.2992186132,5.22921861325
340622.017875,3832741.515,27.31,27.2116681248,-0.0983318751553
340625.0645,3832750.1875,26.64,27.38444113,0.744441130004
340626.571125,3832754.47375,28.01,27.0090637293,-1.00093627065
340628.077625,3832758.75875,23.92,26.3670327232,2.44703272318
340631.117,3832767.4125,26.81,28.4762109941,1.66621099406
340635.702875,3832780.4625,31.14,32.2670637664,1.12706376641
340637.219875,3832784.78125,24.19,26.538665854,2.348665854
340598.253625,3832681.97625,30.15,33.50534639,3.35534639005
340599.815125,3832686.42625,42.19,32.1497992221,-10.0402007779
340601.292,3832690.63375,23.0,27.7629126107,4.76291261074
340604.326375,3832699.28125,31.72,31.0424104689,-0.677589531122
340607.30625,3832707.77,32.09,33.5125115665,1.42251156649
340608.901875,3832712.3175,28.41,30.7469341918,2.33693419176
340610.409375,3832716.61375,39.18,29.6886775569,-9.49132244309
340613.475,3832725.35,29.3,34.2776785504,4.97767855044
340614.98225,3832729.64875,40.14,32.4050956991,-7.7349043009
340617.895625,3832737.95,38.83,32.8329857617,-5.99701423826
340619.404625,3832742.2475,38.08,29.1729313928,-8.90706860719
340620.92975,3832746.59625,34.06,37.430102597,3.37010259698
340622.463625,3832750.9675,28.62,31.7649284756,3.14492847562
340625.440875,3832759.45,30.38,32.2509329056,1.87093290562
340627.013375,3832763.9325,32.29,32.4709232212,0.180923221234
340628.515,3832768.21125,34.09,32.9754701829,-1.11452981714
340630.021375,3832772.50375,26.28,28.6895076763,2.40950767633
340633.093,3832781.2575,30.59,32.3121769253,1.72217692526
340634.603625,3832785.5575,22.48,32.5662731742,10.0862731742
340618.14425,3832747.5375,41.22,32.5819834973,-8.63801650269
340619.676,3832751.90375,40.43,32.5716971662,-7.85830283379
340625.723,3832769.14375,30.29,27.6072118087,-2.6827881913
340627.228375,3832773.43375,26.01,33.4959126304,7.48591263042
340628.788875,3832777.8825,30.79,32.601062501,1.81106250104
340630.301,3832782.19375,27.39,31.5087582452,4.11875824524
