gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.3281224161,-0.131877583921
340653.53,3832759.53,27.84,27.89628765,0.0562876500369
340655.017375,3832763.75125,27.82,28.2827830095,0.462783009471
340656.56675,3832768.1525,27.79,27.2224393104,-0.567560689599
340658.10225,3832772.5125,28.06,27.0713724294,-0.988627570636
340659.613625,3832776.8025,28.86,26.9939406508,-1.86605934916
340661.128625,3832780.90125,26.71,27.4559519482,0.745951948194
340662.62325,3832785.15625,28.67,27.8052283904,-0.864771609645
340664.142625,3832789.4725,24.83,26.764495274,1.93449527404
340665.680375,3832793.84625,27.7,27.2477238456,-0.452276154443
340616.063625,3832661.39375,28.88,27.5862754315,-1.29372456855
340617.624,3832665.83625,29.14,29.5026773833,0.362677383337
340619.142,3832670.15625,26.76,27.5252799953,0.765279995348
340620.484625,3832674.4975,28.16,25.9453539193,-2.21464608067
340622.028,3832678.8825,26.03,27.4591618786,1.42916187859
340623.525625,3832683.13625,27.41,27.23871934,-0.171280660023
340625.046625,3832687.45625,28.7,28.1809922798,-0.519007720214
340626.593625,3832691.85,27.52,27.4737428809,-0.0462571191481
340628.068,3832696.04,28.99,26.980742392,-2.009257608
340629.59,3832700.36,26.41,24.9716766343,-1.43832336566
340631.148375,3832704.7875,30.98,27.9232447804,-3.05675521961
340632.675125,3832709.12375,28.61,27.110278203,-1.49972179701
340634.18875,3832713.4225,26.92,27.2944172826,0.374417282579
340635.683,3832717.67,29.8,28.4381277375,-1.36187226246
340637.205625,3832721.99,28.91,27.5927701188,-1.31722988118
340638.688,3832726.2025,32.17,28.4649646071,-3.70503539289
340640.189625,3832730.4675,28.29,27.5174638129,-0.772536187096
340641.699,3832734.75625,30.11,27.9236635884,-2.18633641159
340643.21625,3832739.0625,27.56,28.216444525,0.656444525019
340644.764,3832743.4625,29.16,27.5796836168,-1.58031638315
340646.281,3832747.77,27.55,27.747835471,0.197835471042
340647.784,3832752.03875,25.77,27.4810624025,1.71106240253
340649.33275,3832756.4375,29.84,28.4181347327,-1.42186526726
340652.367,3832765.05625,25.46,27.4630028049,2.00300280492
340653.908875,3832769.43625,27.87,28.0620793944,0.192079394407
340655.43,3832773.75625,26.04,28.3483662448,2.30836624483
340656.929,3832778.0125,26.74,27.3398185568,0.599818556755
340658.457625,3832782.05,30.11,28.0866999814,-2.02330001861
340659.977375,3832786.37,27.71,27.3666846702,-0.34331532983
340661.493,3832790.6825,27.76,27.3420551664,-0.417944833553
340663.024375,3832795.04375,25.48,27.5200710594,2.04007105937
340613.23575,3832662.39625,25.18,27.53050565,2.35050564998
340614.796375,3832666.8475,26.65,27.4700020716,0.820002071611
340616.304125,3832671.15,28.53,27.1575570345,-1.3724429655
340617.650875,3832675.42875,28.76,27.4727018389,-1.28729816108
340619.187375,3832679.80625,28.06,27.1449501587,-0.915049841256
340620.686375,3832684.0725,30.8,27.4483669369,-3.35163306312
340622.216,3832688.43,26.35,25.2169760292,-1.13302397077
340623.75,3832692.79875,26.5,28.1238427003,1.62384270027
340625.220125,3832696.9875,27.4,27.1959831874,-0.20401681258
340626.743125,3832701.32375,26.87,27.8350821293,0.965082129253
340628.271125,3832705.675,25.4,27.3942355104,1.99423551037
340629.78525,3832709.9875,26.73,26.8094968889,0.079496888863
340631.33475,3832714.4,26.11,26.4733030829,0.363303082942
340632.895,3832718.8475,23.93,27.5549886394,3.6249886394
340634.4145,3832723.175,26.88,27.2175282951,0.337528295072
340635.84725,3832727.25375,29.24,28.3353207747,-0.904679225292
340637.315125,3832731.43375,27.83,27.7832356505,-0.046764349488
340638.805625,3832735.68,28.72,27.6017554885,-1.11824451146
340640.33175,3832740.02625,27.7,27.4801426234,-0.219857376584
340641.882375,3832744.4425,28.23,27.6248026489,-0.605197351079
340644.821875,3832752.81125,23.3,27.2728698845,3.97286988448
340646.4035,3832757.31625,26.66,27.4720027351,0.81200273515
340647.97725,3832761.80125,25.76,27.1013399141,1.34133991411
340649.515375,3832766.18375,29.31,27.4687981083,-1.84120189167
340651.044625,3832770.5375,26.41,27.8879899408,1.47798994085
340652.5265,3832774.7575,27.16,27.9444274302,0.78442743022
340654.004125,3832778.96625,25.68,27.2787591163,1.59875911634
340655.521625,3832783.03,28.57,28.1914747537,-0.378525246332
340657.052125,3832787.39375,28.35,27.7945772372,-0.555422762751
340658.55675,3832791.685,28.18,27.538066714,-0.641933286039
340660.073125,3832796.0125,25.99,27.7693576538,1.77935765382
340610.547125,3832663.24375,26.62,27.5821196988,0.962119698814
340612.118125,3832667.71875,27.92,27.5984213116,-0.321578688427
340613.646,3832672.0675,26.53,27.3198888013,0.78988880128
340614.965625,3832676.32125,25.44,27.4463437887,2.00634378869
340616.48875,3832680.6525,27.41,27.5358360253,0.12583602526
340617.996625,3832684.9375,25.79,27.4730953909,1.68309539093
340619.537875,3832689.32125,25.85,27.4263282648,1.57632826477
340621.106625,3832693.77875,22.14,26.4007063773,4.26070637725
340622.555875,3832697.9,26.35,28.292428492,1.942428492
340624.027,3832702.07875,29.69,27.5804077994,-2.10959220064
340625.605375,3832706.57,26.11,26.4192288938,0.309228893802
340627.147625,3832710.95375,24.11,27.4500975945,3.34009759449
340628.64725,3832715.21625,28.4,27.8542971175,-0.545702882466
340630.185,3832719.59,27.31,27.4270633111,0.117063311102
340631.71875,3832723.94875,28.57,27.4132311735,-1.15676882653
340633.173875,3832728.085,28.8,28.2507001086,-0.549299891403
340634.65825,3832732.305,28.63,27.4109923045,-1.2190076955
340636.123875,3832736.47,25.73,27.5830138678,1.85301386783
340637.669375,3832740.865,27.27,28.3926710943,1.12267109433
340639.241,3832745.3325,26.71,27.461101854,0.751101853958
340640.75175,3832749.62625,27.58,27.6612865143,0.0812865142652
340642.245375,3832753.87,27.83,28.2331066922,0.403106692208
340643.80725,3832758.3125,26.8,26.5411853838,-0.258814616245
340645.3425,3832762.67625,27.63,28.2778219609,0.647821960941
340646.855875,3832766.97875,27.51,28.075267626,0.565267625981
340648.389875,3832771.34,26.86,27.2080696619,0.348069661886
340649.91325,3832775.67,25.54,27.6200648677,2.08006486769
340652.928375,3832783.9475,31.11,28.0716180825,-3.03838191749
340654.479125,3832788.35875,28.65,27.3592617086,-1.29073829142
340655.99875,3832792.69125,28.98,28.7830047303,-0.196995269662
340657.538625,3832797.07375,28.89,27.0528065596,-1.83719344041
340607.779,3832664.17125,27.71,27.5532582911,-0.15674170889
340609.35375,3832668.65875,26.85,27.6184434605,0.768443460528
340610.868875,3832672.98125,29.71,27.7897450838,-1.92025491623
340612.205625,3832677.325,24.53,27.2188645515,2.68886455153
340613.753125,3832681.73,27.77,27.296530652,-0.473469348029
340615.2385,3832685.955,29.3,27.3170329201,-1.98296707988
340616.778375,3832690.3375,26.81,25.3545615627,-1.45543843732
340618.323625,3832694.73375,24.26,27.535929254,3.27592925399
340619.778375,3832698.8725,28.06,28.5480677392,0.48806773918
340621.287375,3832703.165,26.89,27.2117407817,0.321740781659
340622.86475,3832707.6525,28.71,27.5113596495,-1.19864035046
340624.396625,3832712.01,28.9,27.1200083126,-1.77999168742
340625.90075,3832716.29,27.39,28.1593603506,0.769360350636
340627.42075,3832720.615,27.01,27.3259122555,0.315912255547
340628.9315,3832724.91,23.59,26.8011474439,3.21114744386
340630.395,3832729.075,25.77,27.3790839719,1.6090839719
340631.888375,3832733.32375,27.12,27.3469460151,0.22694601509
340633.418375,3832737.67875,29.38,29.2064362701,-0.173563729884
340634.9465,3832742.025,26.56,26.2359163429,-0.324083657088
340636.462125,3832746.33875,29.66,28.4189923767,-1.24100762331
340637.95825,3832750.59125,28.92,28.464586094,-0.455413905956
340639.458375,3832754.86125,27.43,26.190115836,-1.23988416405
340641.01425,3832759.2875,27.5,27.4334440702,-0.0665559297833
340642.52075,3832763.575,27.51,27.6249375889,0.114937588874
340644.036125,3832767.88625,28.18,27.4632759078,-0.716724092203
340645.585875,3832772.295,25.92,27.0804144517,1.16041445168
340647.09425,3832776.585,28.35,27.4985318616,-0.851468138362
340648.617,3832780.9175,28.87,28.191042896,-0.678957104022
340650.159625,3832784.9875,29.17,27.2727806895,-1.89721931048
340651.685875,3832789.33625,25.79,27.5115673362,1.72156733616
340653.209625,3832793.6825,26.79,27.4259465493,0.635946549281
340654.72975,3832798.01,28.54,27.4426400148,-1.09735998515
340605.045625,3832665.13125,28.56,27.3784472657,-1.18155273426
340606.630375,3832669.6475,28.04,27.658653314,-0.381346686036
340608.150375,3832673.9825,27.5,27.4627136955,-0.0372863045054
340609.4685,3832678.33625,27.73,27.5525765534,-0.177423446578
340611.022125,3832682.75625,29.7,27.2949623924,-2.40503760763
340612.509625,3832686.98875,27.2,27.2904104499,0.0904104498756
340614.016625,3832691.27875,28.46,27.6965824219,-0.763417578074
340616.998875,3832699.765,30.62,28.4143609108,-2.20563908916
340618.518,3832704.08625,26.55,27.6128367416,1.06283674161
340620.100375,3832708.585,28.11,28.0707324426,-0.0392675574386
340621.615375,3832712.8975,28.68,27.2283086553,-1.4516913447
340623.125625,3832717.195,29.15,27.3171875019,-1.8328124981
340624.6535,3832721.5425,26.47,27.4938437163,1.02384371628
340626.1835,3832725.8975,24.66,27.4089007338,2.74890073384
340627.64125,3832730.045,27.69,27.5263171481,-0.16368285186
340629.127875,3832734.2725,26.7,27.4815035656,0.781503565612
340630.627125,3832738.54,28.17,27.4203036757,-0.749696324335
340632.1465,3832742.8625,28.44,28.3840987393,-0.0559012607202
340633.69625,3832747.27,25.81,27.3689521623,1.55895216235
340635.190125,3832751.51875,28.44,28.443094561,0.00309456097915
340636.701375,3832755.81875,27.15,28.7056491858,1.55564918585
340638.263,3832760.26375,27.61,27.3100761705,-0.299923829494
340639.77275,3832764.56125,28.51,27.4877899585,-1.02221004153
340641.294625,3832768.88875,28.49,27.4836902507,-1.00630974932
340642.834375,3832773.27,27.63,27.5221294239,-0.107870576102
340644.344,3832777.56625,27.8,27.5593140189,-0.240685981123
340645.861375,3832781.88375,28.6,27.4330849234,-1.16691507659
340647.391875,3832785.8825,27.93,27.4576675328,-0.472332467171
340650.44125,3832794.5775,24.13,27.306030434,3.17603043399
340651.993875,3832799.00375,28.71,26.9414865602,-1.76851343983
340606.530125,3832679.2425,27.65,26.1714154355,-1.47858456449
340608.10625,3832683.705,25.54,25.9905882328,0.450588232772
340609.595375,3832687.9175,24.75,26.6262927799,1.87629277991
340611.088,3832692.145,27.27,27.4393305881,0.169330588145
340612.628125,3832696.50375,28.31,26.1128798329,-2.1971201671
340614.112375,3832700.7025,26.22,25.5870286522,-0.632971347803
340615.668875,3832705.10625,24.52,26.7357139388,2.21571393878
340617.252125,3832709.585,25.32,26.1932118767,0.873211876742
340618.78075,3832713.91375,26.22,26.3793297157,0.15932971574
340620.303,3832718.2225,29.67,27.1562333099,-2.51376669012
340621.81575,3832722.505,25.54,24.744259495,-0.79574050501
340623.33925,3832726.81875,25.2,25.7064695825,0.506469582452
340624.8045,3832730.965,25.51,25.7145631271,0.204563127092
340627.81625,3832739.4875,26.96,26.102907249,-0.857092751035
340629.34825,3832743.825,27.33,26.393426085,-0.936573915046
340632.39275,3832752.44375,26.3,26.223371184,-0.0766288160393
340633.916125,3832756.7525,26.0,26.0686288168,0.0686288167952
340635.48925,3832761.205,25.2,26.3109870441,1.11098704412
340636.992875,3832765.46125,26.29,26.1315730981,-0.158426901852
340640.081375,3832774.2025,29.31,27.6041430478,-1.70585695219
340643.126125,3832782.82,26.41,26.3362634936,-0.073736506445
340603.900875,3832680.13625,27.69,26.0629907607,-1.62700923927
340605.456875,3832684.5825,23.81,25.754607786,1.94460778601
340606.934875,3832688.8025,25.36,25.7391397101,0.379139710067
340608.442375,3832693.11125,28.98,27.1759214275,-1.80407857255
340611.386375,3832701.52,24.2,26.3310908747,2.13109087469
340612.9255,3832705.915,23.57,26.0487267985,2.47872679848
340614.522625,3832710.47875,26.28,26.1642021757,-0.115797824277
340616.036375,3832714.8025,28.9,26.9421032033,-1.95789679673
340617.548,3832719.1225,27.61,26.2373365316,-1.37266346844
340622.01825,3832731.89,24.72,26.2585387972,1.5385387972
340623.51475,3832736.1675,29.2,29.0181637555,-0.181836244523
340625.029875,3832740.49625,27.67,27.0394216249,-0.630578375063
340626.547375,3832744.83,23.17,25.5031621773,2.3331621773
340628.077875,3832749.2025,26.22,26.4074182793,0.187418279342
340629.545,3832753.395,24.26,26.9943827703,2.73438277025
340631.045875,3832757.68125,26.06,26.4512252143,0.391225214273
340632.6275,3832762.2,27.1,26.8664966632,-0.233503336821
340634.108,3832766.42875,26.26,27.6843838029,1.42438380286
340635.585875,3832770.64875,28.82,27.5678531206,-1.25214687941
340638.673,3832779.4675,28.01,27.2472854858,-0.7627145142
340640.1695,3832783.7425,26.62,25.5088315541,-1.11116844589
340600.827875,3832681.2025,25.24,26.2303646572,0.990364657193
340602.39125,3832685.6525,25.29,25.8162623728,0.52626237282
340603.884875,3832689.905,24.98,25.7692638848,0.789263884818
340605.398375,3832694.2125,25.71,26.2465875871,0.536587587128
340606.91175,3832698.52125,26.05,24.9214406692,-1.12855933083
340608.364625,3832702.655,26.14,26.5521397012,0.412139701194
340609.915625,3832707.07125,29.2,27.1714362441,-2.02856375592
340611.495875,3832711.5675,26.1,26.4206484057,0.32064840567
340613.004875,3832715.8625,28.4,26.0062669155,-2.39373308451
340616.065,3832724.57,26.21,26.267299289,0.0572992890192
340619.016625,3832732.97375,27.98,26.3074133984,-1.67258660164
340620.501375,3832737.19875,26.53,26.7635572367,0.233557236721
340622.017875,3832741.515,24.9,26.1348428958,1.23484289577
340625.0645,3832750.1875,27.09,26.6175561104,-0.472443889599
340626.571125,3832754.47375,27.42,26.7361821626,-0.683817837379
340628.077625,3832758.75875,25.18,26.4895038532,1.30950385317
340631.117,3832767.4125,26.93,26.9320567308,0.00205673084031
340635.702875,3832780.4625,27.36,27.0970098223,-0.262990177651
340637.219875,3832784.78125,25.97,26.1601886687,0.190188668681
340598.253625,3832681.97625,29.74,28.1145457727,-1.62545422727
340599.815125,3832686.42625,27.18,27.5594011567,0.379401156713
340601.292,3832690.63375,25.4,26.4899560155,1.08995601555
340604.326375,3832699.28125,29.25,28.1093486219,-1.14065137812
340607.30625,3832707.77,27.8,27.5069964876,-0.293003512442
340608.901875,3832712.3175,27.66,27.125866692,-0.53413330802
340610.409375,3832716.61375,27.87,26.6836545452,-1.18634545479
340613.475,3832725.35,27.75,27.6028168809,-0.147183119052
340614.98225,3832729.64875,26.82,27.4807850149,0.6607850149
340617.895625,3832737.95,29.64,27.4392631202,-2.20073687976
340619.404625,3832742.2475,27.43,26.8477307546,-0.582269245413
340620.92975,3832746.59625,29.15,29.244139816,0.0941398160403
340622.463625,3832750.9675,27.49,27.6441034504,0.154103450381
340625.440875,3832759.45,25.1,27.4836591075,2.38365910753
340627.013375,3832763.9325,28.31,27.3874249876,-0.922575012365
340628.515,3832768.21125,28.99,27.4799663729,-1.51003362708
340630.021375,3832772.50375,27.24,26.7766399839,-0.463360016123
340633.093,3832781.2575,28.79,27.5750193382,-1.21498066183
340634.603625,3832785.5575,25.44,27.5008928959,2.06089289586
340618.14425,3832747.5375,28.1,27.4043351778,-0.695664822169
340619.676,3832751.90375,27.32,27.4131818734,0.093181873419
340625.723,3832769.14375,29.05,26.338195961,-2.71180403898
340627.228375,3832773.43375,26.67,27.5078728864,0.837872886374
340628.788875,3832777.8825,28.23,27.6087200227,-0.621279977337
340630.301,3832782.19375,27.48,27.3751807477,-0.104819252298
