gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,68.5016708352,0.711670835177
340655.017375,3832763.75125,71.54,68.6095540523,-2.9304459477
340656.56675,3832768.1525,68.85,64.9708035568,-3.87919644323
340658.10225,3832772.5125,63.11,66.9546443551,3.8446443551
340659.613625,3832776.8025,67.38,64.2635604292,-3.11643957078
340661.128625,3832780.90125,72.78,68.4080128504,-4.37198714965
340662.62325,3832785.15625,70.41,68.6154652301,-1.79453476987
340664.142625,3832789.4725,65.7,64.3876189874,-1.3123810126
340665.680375,3832793.84625,72.31,69.3025603429,-3.00743965714
340616.063625,3832661.39375,61.45,64.712127909,3.26212790898
340617.624,3832665.83625,57.64,59.7087926759,2.06879267587
340619.142,3832670.15625,65.1,65.3673038233,0.267303823268
340620.484625,3832674.4975,66.79,64.9255079521,-1.86449204789
340622.028,3832678.8825,68.54,67.2329964395,-1.30700356045
340623.525625,3832683.13625,63.51,65.0818981627,1.57189816273
340625.046625,3832687.45625,63.17,65.1085827158,1.93858271577
340626.593625,3832691.85,66.37,65.7193626233,-0.650637376698
340628.068,3832696.04,66.41,65.248860189,-1.161139811
340629.59,3832700.36,64.17,64.878112977,0.708112977045
340631.148375,3832704.7875,71.73,64.8915433141,-6.83845668594
340632.675125,3832709.12375,70.28,63.9495267242,-6.3304732758
340634.18875,3832713.4225,65.07,66.1916121468,1.12161214684
340635.683,3832717.67,59.5,65.8789908864,6.37899088637
340637.205625,3832721.99,68.78,66.5674983351,-2.21250166492
340638.688,3832726.2025,76.04,68.2362568429,-7.80374315714
340640.189625,3832730.4675,68.77,67.2351976311,-1.53480236895
340641.699,3832734.75625,67.05,65.1461969655,-1.90380303449
340643.21625,3832739.0625,69.64,68.4858645064,-1.15413549361
340644.764,3832743.4625,66.32,70.6016153482,4.28161534816
340646.281,3832747.77,73.16,67.8490332934,-5.31096670661
340647.784,3832752.03875,68.76,65.9248506972,-2.83514930278
340649.33275,3832756.4375,67.64,67.1695276661,-0.47047233394
340652.367,3832765.05625,80.03,69.3108986512,-10.7191013488
340653.908875,3832769.43625,64.02,69.958517143,5.93851714297
340655.43,3832773.75625,75.7,68.5518765466,-7.14812345337
340656.929,3832778.0125,69.11,65.9012913932,-3.20870860683
340658.457625,3832782.05,62.43,64.5875221277,2.15752212766
340659.977375,3832786.37,69.84,67.8376260706,-2.00237392943
340661.493,3832790.6825,62.63,65.9217804007,3.29178040068
340663.024375,3832795.04375,68.11,70.918091872,2.80809187197
340613.23575,3832662.39625,64.18,66.154523946,1.97452394597
340614.796375,3832666.8475,67.8,65.8246205383,-1.97537946167
340616.304125,3832671.15,65.18,64.3343490243,-0.845650975743
340617.650875,3832675.42875,62.37,66.1606207975,3.79062079755
340619.187375,3832679.80625,68.21,64.9246452221,-3.28535477793
340620.686375,3832684.0725,68.26,64.5418480776,-3.71815192245
340622.216,3832688.43,63.25,64.6714237595,1.4214237595
340623.75,3832692.79875,67.58,65.5365996114,-2.04340038855
340625.220125,3832696.9875,70.17,65.1592904854,-5.01070951459
340626.743125,3832701.32375,71.55,67.0268113976,-4.52318860239
340628.271125,3832705.675,64.33,66.8205989972,2.49059899724
340629.78525,3832709.9875,69.37,64.9668411157,-4.40315888431
340631.33475,3832714.4,64.28,65.1341632477,0.854163247707
340632.895,3832718.8475,73.04,67.0323031473,-6.00769685269
340634.4145,3832723.175,69.98,64.5418686018,-5.43813139821
340635.84725,3832727.25375,67.58,65.0752374828,-2.50476251725
340637.315125,3832731.43375,73.81,66.4422250916,-7.36777490842
340638.805625,3832735.68,68.36,67.7385271272,-0.621472872772
340640.33175,3832740.02625,63.9,67.6378420517,3.73784205173
340641.882375,3832744.4425,64.07,69.572766339,5.502766339
340644.821875,3832752.81125,67.26,70.8911916026,3.6311916026
340646.4035,3832757.31625,69.21,69.1547268558,-0.0552731441555
340647.97725,3832761.80125,65.54,65.1800245466,-0.359975453433
340649.515375,3832766.18375,65.61,68.8250313341,3.21503133413
340651.044625,3832770.5375,67.88,64.7264691809,-3.15353081911
340652.5265,3832774.7575,71.67,67.3384417946,-4.33155820541
340654.004125,3832778.96625,63.89,66.1950069018,2.30500690178
340655.521625,3832783.03,63.64,63.3819205847,-0.258079415289
340657.052125,3832787.39375,59.91,65.9203761482,6.01037614819
340658.55675,3832791.685,70.59,68.9500607943,-1.63993920567
340660.073125,3832796.0125,71.16,67.0186729241,-4.14132707587
340610.547125,3832663.24375,66.02,66.3237427999,0.303742799919
340612.118125,3832667.71875,70.01,66.6444646462,-3.36553535378
340613.646,3832672.0675,65.35,65.2354907298,-0.11450927019
340614.965625,3832676.32125,61.0,66.2067448758,5.20674487581
340616.48875,3832680.6525,67.1,65.373521691,-1.72647830901
340617.996625,3832684.9375,67.73,66.5852065515,-1.14479344853
340619.537875,3832689.32125,59.82,66.9813341,7.16133409999
340621.106625,3832693.77875,64.6,65.611759328,1.01175932797
340622.555875,3832697.9,74.53,67.0935234189,-7.43647658114
340624.027,3832702.07875,66.63,66.6169170792,-0.0130829207846
340625.605375,3832706.57,68.11,65.1727863209,-2.93721367906
340627.147625,3832710.95375,66.8,65.9056262422,-0.894373757829
340628.64725,3832715.21625,73.24,65.959519798,-7.28048020201
340630.185,3832719.59,65.62,67.6363921743,2.01639217431
340631.71875,3832723.94875,59.99,65.205171544,5.21517154398
340633.173875,3832728.085,74.83,66.9760551661,-7.85394483387
340634.65825,3832732.305,70.64,67.4035550688,-3.23644493119
340636.123875,3832736.47,81.3,67.2998701431,-14.0001298569
340637.669375,3832740.865,64.67,68.9398159727,4.26981597267
340639.241,3832745.3325,66.94,67.3924170634,0.452417063433
340640.75175,3832749.62625,79.89,68.7523935802,-11.1376064198
340642.245375,3832753.87,68.69,68.4493626722,-0.240637327786
340643.80725,3832758.3125,64.63,64.6462702201,0.0162702200554
340645.3425,3832762.67625,61.26,65.0735686011,3.81356860106
340646.855875,3832766.97875,66.48,68.0448835804,1.56488358037
340648.389875,3832771.34,65.44,66.6985574246,1.25855742462
340649.91325,3832775.67,66.94,66.7176964156,-0.222303584406
340652.928375,3832783.9475,74.53,69.1221820349,-5.40781796511
340654.479125,3832788.35875,63.51,65.2851502627,1.77515026266
340655.99875,3832792.69125,59.37,59.9903536192,0.620353619247
340657.538625,3832797.07375,65.41,67.6120823038,2.20208230379
340607.779,3832664.17125,62.84,65.6624071098,2.82240710982
340609.35375,3832668.65875,64.29,66.419865071,2.12986507096
340610.868875,3832672.98125,63.76,65.1459221558,1.38592215579
340612.205625,3832677.325,65.09,63.5291784288,-1.56082157122
340613.753125,3832681.73,62.52,65.3742349878,2.85423498778
340615.2385,3832685.955,67.47,65.2437949027,-2.22620509729
340616.778375,3832690.3375,64.74,63.6238925719,-1.11610742811
340618.323625,3832694.73375,64.95,65.7535060322,0.803506032196
340619.778375,3832698.8725,65.51,64.6098676703,-0.900132329703
340621.287375,3832703.165,63.93,65.9400380878,2.01003808783
340622.86475,3832707.6525,69.11,67.4768563073,-1.63314369273
340624.396625,3832712.01,69.12,64.9168791758,-4.20312082419
340625.90075,3832716.29,62.62,65.0399004009,2.41990040089
340627.42075,3832720.615,62.64,65.1305110102,2.49051101022
340628.9315,3832724.91,61.67,64.7241376652,3.05413766521
340630.395,3832729.075,63.0,64.5566772556,1.55667725561
340631.888375,3832733.32375,66.32,65.5316950889,-0.78830491108
340633.418375,3832737.67875,57.43,59.125380424,1.69538042398
340634.9465,3832742.025,65.47,65.3320285759,-0.137971424066
340636.462125,3832746.33875,76.58,68.2899235681,-8.29007643193
340637.95825,3832750.59125,72.98,66.9924998229,-5.98750017714
340639.458375,3832754.86125,77.01,65.2720427796,-11.7379572204
340641.01425,3832759.2875,66.76,66.709261213,-0.0507387869829
340642.52075,3832763.575,71.67,69.1815728512,-2.48842714879
340644.036125,3832767.88625,68.72,66.7773957806,-1.94260421944
340645.585875,3832772.295,67.95,68.1927306075,0.242730607525
340647.09425,3832776.585,77.12,68.7258906628,-8.39410933716
340648.617,3832780.9175,62.39,64.7167274404,2.32672744043
340650.159625,3832784.9875,59.85,65.5589607826,5.70896078259
340651.685875,3832789.33625,64.7,69.9890523922,5.28905239216
340653.209625,3832793.6825,65.07,66.8928913566,1.82289135665
340654.72975,3832798.01,64.27,67.7887132763,3.51871327629
340605.045625,3832665.13125,68.36,66.404591384,-1.95540861602
340606.630375,3832669.6475,66.27,63.7711090638,-2.49889093625
340608.150375,3832673.9825,64.97,67.5069076052,2.53690760518
340609.4685,3832678.33625,67.12,67.0301010695,-0.0898989305448
340611.022125,3832682.75625,73.33,65.4151314001,-7.91486859987
340612.509625,3832686.98875,63.88,65.1698835717,1.28988357165
340614.016625,3832691.27875,61.24,67.0759417635,5.83594176346
340616.998875,3832699.765,64.24,64.1227403221,-0.117259677852
340618.518,3832704.08625,62.02,66.3770573919,4.35705739194
340620.100375,3832708.585,65.81,66.376381283,0.566381283004
340621.615375,3832712.8975,75.12,65.3090740306,-9.8109259694
340623.125625,3832717.195,71.62,65.5415691244,-6.07843087562
340624.6535,3832721.5425,60.86,65.8467611696,4.98676116955
340626.1835,3832725.8975,64.68,65.1308406697,0.450840669742
340627.64125,3832730.045,60.79,63.7264565803,2.93645658026
340629.127875,3832734.2725,61.4,66.4638006814,5.06380068135
340630.627125,3832738.54,63.06,68.1558498741,5.09584987409
340632.1465,3832742.8625,64.98,64.7546089996,-0.225391000366
340633.69625,3832747.27,68.23,66.8177746481,-1.41222535193
340635.190125,3832751.51875,65.15,68.4802247471,3.33022474715
340636.701375,3832755.81875,62.54,68.3327710052,5.79277100516
340638.263,3832760.26375,59.54,63.761458994,4.22145899403
340639.77275,3832764.56125,66.88,68.0239812951,1.14398129508
340641.294625,3832768.88875,72.76,67.1407750433,-5.61922495669
340642.834375,3832773.27,81.57,68.9856597415,-12.5843402585
340644.344,3832777.56625,60.03,65.1157575295,5.08575752948
340645.861375,3832781.88375,67.96,64.761204733,-3.19879526701
340647.391875,3832785.8825,61.42,64.9752187129,3.55521871292
340650.44125,3832794.5775,65.53,63.3691937281,-2.16080627185
340651.993875,3832799.00375,62.06,64.8310410955,2.77104109554
340606.530125,3832679.2425,62.49,65.6053518343,3.11535183434
340608.10625,3832683.705,65.94,65.4522875828,-0.487712417245
340609.595375,3832687.9175,63.97,65.1644293383,1.1944293383
340611.088,3832692.145,56.84,64.3878690137,7.54786901366
340612.628125,3832696.50375,66.06,64.9759210483,-1.08407895175
340614.112375,3832700.7025,67.19,65.6248141743,-1.56518582565
340615.668875,3832705.10625,65.46,65.1939011387,-0.266098861308
340617.252125,3832709.585,64.14,65.5219612368,1.38196123683
340618.78075,3832713.91375,66.5,65.2387856783,-1.26121432175
340620.303,3832718.2225,62.35,63.8193146215,1.46931462154
340621.81575,3832722.505,63.98,66.0491280393,2.06912803926
340623.33925,3832726.81875,67.84,65.7174368401,-2.12256315989
340624.8045,3832730.965,66.42,65.9042331562,-0.515766843755
340627.81625,3832739.4875,67.2,66.5889800028,-0.611019997222
340629.34825,3832743.825,68.58,65.8466562506,-2.73334374943
340632.39275,3832752.44375,66.21,65.2230743709,-0.986925629138
340633.916125,3832756.7525,63.36,64.9446456392,1.58464563925
340635.48925,3832761.205,65.88,65.6480302876,-0.231969712413
340636.992875,3832765.46125,67.46,65.40986063,-2.05013937
340640.081375,3832774.2025,62.58,65.3859080784,2.80590807843
340643.126125,3832782.82,68.54,66.6666529353,-1.87334706474
340603.900875,3832680.13625,66.05,64.8962428624,-1.15375713758
340605.456875,3832684.5825,67.77,64.4933469325,-3.27665306749
340606.934875,3832688.8025,67.22,65.5154104585,-1.7045895415
340608.442375,3832693.11125,60.67,65.9528381891,5.28283818908
340611.386375,3832701.52,66.63,64.7835339809,-1.84646601908
340612.9255,3832705.915,65.69,64.7055238814,-0.984476118622
340614.522625,3832710.47875,64.5,64.7815099915,0.281509991476
340616.036375,3832714.8025,64.68,65.0183093293,0.338309329333
340617.548,3832719.1225,70.31,65.4067653622,-4.90323463779
340622.01825,3832731.89,65.69,65.1663292473,-0.523670752665
340623.51475,3832736.1675,56.41,60.6860202413,4.27602024126
340625.029875,3832740.49625,73.36,65.6114936107,-7.74850638932
340626.547375,3832744.83,67.15,65.0133117669,-2.1366882331
340628.077875,3832749.2025,63.14,64.7115683531,1.57156835309
340629.545,3832753.395,66.28,65.0575020501,-1.22249794994
340631.045875,3832757.68125,66.56,65.9604139875,-0.599586012516
340632.6275,3832762.2,62.03,66.0090092632,3.97900926325
340634.108,3832766.42875,66.46,64.4924720945,-1.96752790547
340635.585875,3832770.64875,63.66,64.4487941507,0.788794150697
340638.673,3832779.4675,58.72,64.1839481595,5.46394815949
340640.1695,3832783.7425,65.28,66.3178981688,1.03789816882
340600.827875,3832681.2025,68.06,66.0829153547,-1.9770846453
340602.39125,3832685.6525,60.7,64.4948094415,3.79480944153
340603.884875,3832689.905,65.27,65.272549513,0.00254951300866
340605.398375,3832694.2125,68.75,65.6731501311,-3.07684986892
340606.91175,3832698.52125,66.45,65.6391359411,-0.810864058865
340608.364625,3832702.655,66.28,65.2457032879,-1.03429671209
340609.915625,3832707.07125,58.46,64.8772714,6.41727140001
340611.495875,3832711.5675,62.03,64.9798209226,2.94982092264
340613.004875,3832715.8625,60.8,64.8902868392,4.0902868392
340616.065,3832724.57,65.96,66.1210257009,0.161025700875
340619.016625,3832732.97375,62.63,65.3324088434,2.70240884337
340620.501375,3832737.19875,64.98,65.3949826256,0.414982625555
340622.017875,3832741.515,68.05,64.4655888962,-3.58441110375
340625.0645,3832750.1875,64.72,65.0677818316,0.347781831599
340626.571125,3832754.47375,62.89,65.7169704668,2.8269704668
340628.077625,3832758.75875,66.53,66.1534473856,-0.37655261444
340631.117,3832767.4125,66.58,65.4567413817,-1.12325861829
340635.702875,3832780.4625,60.89,64.2665803908,3.37658039075
340637.219875,3832784.78125,67.23,65.158091609,-2.07190839099
340598.253625,3832681.97625,63.15,65.2748097785,2.12480977853
340599.815125,3832686.42625,67.95,64.3443773957,-3.60562260427
340601.292,3832690.63375,68.63,65.112674487,-3.51732551304
340604.326375,3832699.28125,68.39,64.8750612961,-3.5149387039
340607.30625,3832707.77,66.06,64.1585298542,-1.90147014582
340608.901875,3832712.3175,61.92,64.6529514543,2.73295145432
340610.409375,3832716.61375,61.23,65.4147621283,4.18476212828
340613.475,3832725.35,58.89,65.3900654143,6.50006541426
340614.98225,3832729.64875,72.9,64.3146967618,-8.58530323822
340617.895625,3832737.95,63.55,65.0646716771,1.51467167706
340619.404625,3832742.2475,68.89,65.0291540819,-3.86084591808
340620.92975,3832746.59625,59.13,58.825625352,-0.304374648007
340622.463625,3832750.9675,63.73,65.1552152098,1.42521520976
340625.440875,3832759.45,66.58,64.6532508197,-1.9267491803
340627.013375,3832763.9325,63.33,65.616815932,2.28681593205
340628.515,3832768.21125,62.55,65.6299453916,3.07994539158
340630.021375,3832772.50375,63.68,65.3870384416,1.70703844159
340633.093,3832781.2575,65.29,67.0562520623,1.76625206231
340634.603625,3832785.5575,69.11,64.8247481429,-4.28525185707
340618.14425,3832747.5375,62.99,65.1774795659,2.18747956592
340619.676,3832751.90375,67.12,65.0000448408,-2.11995515915
340625.723,3832769.14375,62.08,65.6269535658,3.54695356577
340627.228375,3832773.43375,64.59,65.3028872284,0.712887228406
340628.788875,3832777.8825,68.54,64.3957446497,-4.14425535032
340630.301,3832782.19375,64.45,64.3418105099,-0.108189490091
