gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.622831585815,-0.0471684141853
340636.861,3832712.205,0.57,0.60205329101,0.0320532910097
340638.37475,3832716.505,0.53,0.613029106645,0.0830291066447
340639.8745,3832720.76125,0.54,0.617066200816,0.0770662008161
340641.352,3832724.955,0.71,0.651702548992,-0.0582974510081
340642.852875,3832729.215,0.67,0.634729945786,-0.0352700542138
340644.363125,3832733.5025,0.58,0.602945578711,0.0229455787106
340645.885,3832737.825,0.69,0.618575377721,-0.0714246222785
340647.443625,3832742.2475,0.69,0.66006260274,-0.0299373972605
340648.97425,3832746.59625,0.49,0.637614993028,0.147614993028
340650.489375,3832750.8975,0.55,0.63784727438,0.08784727438
340652.0315,3832755.275,0.63,0.64316819834,0.0131681983405
340653.53,3832759.53,0.6,0.657574643958,0.057574643958
340655.017375,3832763.75125,0.71,0.646227182993,-0.0637728170068
340656.56675,3832768.1525,0.62,0.62465716662,0.0046571666202
340658.10225,3832772.5125,0.69,0.65826184229,-0.0317381577101
340659.613625,3832776.8025,0.63,0.60130681744,-0.0286931825604
340661.128625,3832780.90125,0.74,0.663939677239,-0.0760603227615
340662.62325,3832785.15625,0.66,0.638447115293,-0.0215528847066
340664.142625,3832789.4725,0.5,0.574913145423,0.0749131454231
340665.680375,3832793.84625,0.7,0.66562178085,-0.0343782191502
340616.063625,3832661.39375,0.49,0.570061494107,0.0800614941069
340617.624,3832665.83625,0.81,0.697726231404,-0.112273768596
340619.142,3832670.15625,0.69,0.550947328904,-0.139052671096
340620.484625,3832674.4975,0.53,0.516269773631,-0.0137302263686
340622.028,3832678.8825,0.64,0.630857218648,-0.00914278135231
340623.525625,3832683.13625,0.62,0.619386616108,-0.000613383891631
340625.046625,3832687.45625,0.51,0.566052348455,0.0560523484552
340626.593625,3832691.85,0.66,0.590233868188,-0.0697661318123
340628.068,3832696.04,0.57,0.570375988506,0.000375988506339
340629.59,3832700.36,0.56,0.509212371054,-0.0507876289455
340631.148375,3832704.7875,0.59,0.589964343942,-3.56560576324e-05
340632.675125,3832709.12375,0.62,0.564154763956,-0.0558452360443
340634.18875,3832713.4225,0.65,0.608669802039,-0.0413301979615
340635.683,3832717.67,0.84,0.571298047663,-0.268701952337
340637.205625,3832721.99,0.66,0.627023934553,-0.0329760654474
340638.688,3832726.2025,0.52,0.637203467936,0.117203467936
340640.189625,3832730.4675,0.54,0.593635247993,0.0536352479928
340641.699,3832734.75625,0.54,0.574524276801,0.0345242768012
340643.21625,3832739.0625,0.71,0.647829530807,-0.0621704691934
340644.764,3832743.4625,0.62,0.657122805516,0.0371228055158
340646.281,3832747.77,0.66,0.630199962808,-0.0298000371921
340647.784,3832752.03875,0.62,0.583574627793,-0.0364253722068
340649.33275,3832756.4375,0.66,0.630781885544,-0.0292181144562
340652.367,3832765.05625,0.59,0.666730658137,0.0767306581373
340653.908875,3832769.43625,0.64,0.6568098378,0.0168098377999
340655.43,3832773.75625,0.79,0.648595347189,-0.141404652811
340656.929,3832778.0125,0.74,0.635288920501,-0.104711079499
340658.457625,3832782.05,0.87,0.593612412216,-0.276387587784
340659.977375,3832786.37,0.72,0.636440201575,-0.0835597984254
340661.493,3832790.6825,0.56,0.612328194883,0.0523281948829
340663.024375,3832795.04375,0.82,0.661375340276,-0.158624659724
340613.23575,3832662.39625,0.51,0.632261029552,0.122261029552
340614.796375,3832666.8475,0.72,0.600979294276,-0.119020705724
340616.304125,3832671.15,0.74,0.647360549807,-0.0926394501929
340617.650875,3832675.42875,0.61,0.627650733694,0.0176507336935
340619.187375,3832679.80625,0.58,0.563533558378,-0.0164664416219
340620.686375,3832684.0725,0.49,0.544203798793,0.054203798793
340622.216,3832688.43,0.51,0.492253393812,-0.0177466061878
340623.75,3832692.79875,0.77,0.610515417208,-0.159484582792
340625.220125,3832696.9875,0.66,0.614936659604,-0.0450633403964
340626.743125,3832701.32375,0.65,0.635644068855,-0.0143559311447
340628.271125,3832705.675,0.68,0.636959410876,-0.0430405891236
340629.78525,3832709.9875,0.59,0.573609111103,-0.0163908888966
340631.33475,3832714.4,0.51,0.594864620393,0.0848646203925
340632.895,3832718.8475,0.6,0.638885357743,0.0388853577434
340634.4145,3832723.175,0.64,0.59765662862,-0.0423433713796
340635.84725,3832727.25375,0.63,0.618616126159,-0.011383873841
340637.315125,3832731.43375,0.65,0.626317615093,-0.0236823849074
340638.805625,3832735.68,0.69,0.647714498717,-0.0422855012834
340640.33175,3832740.02625,0.57,0.645310568954,0.0753105689539
340641.882375,3832744.4425,0.63,0.657627830733,0.0276278307335
340644.821875,3832752.81125,0.7,0.651857506347,-0.0481424936532
340646.4035,3832757.31625,0.7,0.655489723308,-0.0445102766925
340647.97725,3832761.80125,0.51,0.575915799226,0.0659157992259
340649.515375,3832766.18375,0.56,0.652284762238,0.0922847622377
340651.044625,3832770.5375,0.82,0.593963383745,-0.226036616255
340652.5265,3832774.7575,0.73,0.643808386189,-0.0861916138111
340654.004125,3832778.96625,0.59,0.644354562236,0.054354562236
340655.521625,3832783.03,0.52,0.595789460412,0.0757894604117
340657.052125,3832787.39375,0.57,0.622571380776,0.0525713807757
340658.55675,3832791.685,0.68,0.647329834425,-0.032670165575
340660.073125,3832796.0125,0.92,0.630123928195,-0.289876071805
340610.547125,3832663.24375,0.66,0.644498084031,-0.0155019159692
340612.118125,3832667.71875,0.71,0.640933799417,-0.0690662005829
340613.646,3832672.0675,0.71,0.592831330892,-0.117168669108
340614.965625,3832676.32125,0.68,0.605582954363,-0.0744170456372
340616.48875,3832680.6525,0.6,0.623288920155,0.0232889201546
340617.996625,3832684.9375,0.72,0.622905429061,-0.0970945709392
340619.537875,3832689.32125,0.65,0.60948424097,-0.0405157590296
340621.106625,3832693.77875,0.41,0.534986057387,0.124986057387
340622.555875,3832697.9,0.76,0.632189277218,-0.127810722782
340624.027,3832702.07875,0.55,0.639860203444,0.0898602034443
340625.605375,3832706.57,0.5,0.575670652451,0.0756706524509
340627.147625,3832710.95375,0.75,0.590487757222,-0.159512242778
340628.64725,3832715.21625,0.69,0.609521091826,-0.0804789081744
340630.185,3832719.59,0.69,0.635359985153,-0.0546400148474
340631.71875,3832723.94875,0.58,0.568750610361,-0.0112493896385
340633.173875,3832728.085,0.7,0.627298537513,-0.0727014624869
340634.65825,3832732.305,0.63,0.630466709654,0.000466709654121
340636.123875,3832736.47,0.77,0.630368099376,-0.139631900624
340637.669375,3832740.865,0.65,0.641114712104,-0.00888528789614
340639.241,3832745.3325,0.64,0.622900174867,-0.0170998251329
340640.75175,3832749.62625,0.7,0.655662392953,-0.0443376070472
340642.245375,3832753.87,0.65,0.634350614493,-0.0156493855072
340643.80725,3832758.3125,0.52,0.559870003041,0.0398700030408
340645.3425,3832762.67625,0.58,0.563614652504,-0.0163853474963
340646.855875,3832766.97875,0.68,0.647437111689,-0.0325628883114
340648.389875,3832771.34,0.57,0.587050240107,0.0170502401075
340649.91325,3832775.67,0.61,0.625843466244,0.0158434662438
340652.928375,3832783.9475,0.56,0.643771283661,0.0837712836608
340654.479125,3832788.35875,0.73,0.642591406638,-0.0874085933618
340655.99875,3832792.69125,0.77,0.689395048225,-0.0806049517749
340657.538625,3832797.07375,0.6,0.642415962286,0.0424159622861
340607.779,3832664.17125,0.63,0.611352892859,-0.018647107141
340609.35375,3832668.65875,0.64,0.612936793375,-0.0270632066248
340610.868875,3832672.98125,0.57,0.618580497775,0.0485804977749
340612.205625,3832677.325,0.54,0.613287387894,0.0732873878942
340613.753125,3832681.73,0.55,0.595497652994,0.0454976529937
340615.2385,3832685.955,0.54,0.607903908529,0.0679039085287
340616.778375,3832690.3375,0.42,0.526690839533,0.106690839533
340618.323625,3832694.73375,0.55,0.589961244954,0.0399612449544
340619.778375,3832698.8725,0.53,0.573635729977,0.0436357299766
340621.287375,3832703.165,0.51,0.591568900283,0.0815689002831
340622.86475,3832707.6525,0.63,0.63551758309,0.0055175830899
340624.396625,3832712.01,0.59,0.57836558222,-0.0116344177801
340625.90075,3832716.29,0.49,0.538247676492,0.0482476764918
340627.42075,3832720.615,0.49,0.581047560262,0.0910475602618
340628.9315,3832724.91,0.55,0.555487292857,0.00548729285677
340630.395,3832729.075,0.49,0.550094633474,0.0600946334735
340631.888375,3832733.32375,0.51,0.599961633805,0.0899616338046
340633.418375,3832737.67875,0.76,0.691254965821,-0.0687450341787
340634.9465,3832742.025,0.55,0.546252789534,-0.00374721046552
340636.462125,3832746.33875,0.59,0.638275084435,0.0482750844349
340637.95825,3832750.59125,0.69,0.604630751791,-0.0853692482094
340639.458375,3832754.86125,0.45,0.558675725708,0.108675725708
340641.01425,3832759.2875,0.6,0.62924678364,0.0292467836398
340642.52075,3832763.575,0.68,0.650094761713,-0.0299052382871
340644.036125,3832767.88625,0.6,0.629795427481,0.029795427481
340645.585875,3832772.295,0.7,0.650529534832,-0.0494704651682
340647.09425,3832776.585,0.71,0.649144679268,-0.0608553207318
340648.617,3832780.9175,0.48,0.621030809503,0.141030809503
340650.159625,3832784.9875,0.57,0.606780368398,0.036780368398
340651.685875,3832789.33625,0.72,0.652057236224,-0.0679427637758
340653.209625,3832793.6825,0.47,0.643181355846,0.173181355846
340654.72975,3832798.01,0.55,0.652995904287,0.102995904287
340605.045625,3832665.13125,0.7,0.62944883444,-0.0705511655597
340606.630375,3832669.6475,0.58,0.552944198336,-0.0270558016644
340608.150375,3832673.9825,0.65,0.649250295699,-0.00074970430068
340609.4685,3832678.33625,0.58,0.607303919048,0.0273039190476
340611.022125,3832682.75625,0.55,0.606844248161,0.0568442481613
340612.509625,3832686.98875,0.6,0.601721409847,0.00172140984689
340614.016625,3832691.27875,0.56,0.63174037075,0.0717403707504
340616.998875,3832699.765,0.48,0.562569619678,0.0825696196779
340618.518,3832704.08625,0.6,0.587070092842,-0.0129299071578
340620.100375,3832708.585,0.6,0.63784731219,0.0378473121902
340621.615375,3832712.8975,0.64,0.616996038478,-0.0230039615217
340623.125625,3832717.195,0.6,0.575481772613,-0.0245182273875
340624.6535,3832721.5425,0.67,0.615048951598,-0.0549510484022
340626.1835,3832725.8975,0.59,0.608197942669,0.0181979426695
340627.64125,3832730.045,0.63,0.591127392863,-0.0388726071374
340629.127875,3832734.2725,0.53,0.635631173067,0.105631173067
340630.627125,3832738.54,0.57,0.642536801123,0.0725368011225
340632.1465,3832742.8625,0.6,0.564524627518,-0.0354753724822
340633.69625,3832747.27,0.71,0.613517709073,-0.0964822909272
340635.190125,3832751.51875,0.5,0.638509520091,0.138509520091
340636.701375,3832755.81875,0.58,0.63423913448,0.0542391344795
340638.263,3832760.26375,0.57,0.605970012053,0.0359700120526
340639.77275,3832764.56125,0.63,0.636857231495,0.0068572314954
340641.294625,3832768.88875,0.65,0.63566864207,-0.0143313579295
340642.834375,3832773.27,0.76,0.656417950605,-0.103582049395
340644.344,3832777.56625,0.66,0.642950843272,-0.0170491567279
340645.861375,3832781.88375,0.68,0.593256348507,-0.0867436514926
340647.391875,3832785.8825,0.7,0.6540788154,-0.0459211846001
340650.44125,3832794.5775,0.4,0.608731907087,0.208731907087
340651.993875,3832799.00375,0.73,0.660997353315,-0.069002646685
340606.530125,3832679.2425,0.51,0.546776558774,0.0367765587737
340608.10625,3832683.705,0.55,0.522322515463,-0.0276774845366
340609.595375,3832687.9175,0.57,0.587878694458,0.017878694458
340611.088,3832692.145,0.75,0.622529365404,-0.127470634596
340612.628125,3832696.50375,0.56,0.583240063418,0.0232400634179
340614.112375,3832700.7025,0.55,0.526183734882,-0.0238162651184
340615.668875,3832705.10625,0.53,0.594988705745,0.0649887057448
340617.252125,3832709.585,0.6,0.550427204242,-0.0495727957582
340618.78075,3832713.91375,0.74,0.561777652386,-0.178222347614
340620.303,3832718.2225,0.73,0.622996081093,-0.107003918907
340621.81575,3832722.505,0.49,0.52069469772,0.0306946977202
340623.33925,3832726.81875,0.47,0.52635547176,0.0563554717604
340624.8045,3832730.965,0.48,0.535671124561,0.0556711245605
340627.81625,3832739.4875,0.62,0.569631545281,-0.0503684547186
340629.34825,3832743.825,0.55,0.548807748011,-0.001192251989
340632.39275,3832752.44375,0.6,0.567847084003,-0.0321529159973
340633.916125,3832756.7525,0.53,0.547238672953,0.0172386729526
340635.48925,3832761.205,0.49,0.555731280172,0.0657312801716
340636.992875,3832765.46125,0.49,0.55737590773,0.0673759077303
340640.081375,3832774.2025,0.63,0.647650106409,0.0176501064087
340643.126125,3832782.82,0.6,0.5609185358,-0.0390814641997
340603.900875,3832680.13625,0.5,0.565309184551,0.065309184551
340605.456875,3832684.5825,0.54,0.563816745298,0.0238167452978
340606.934875,3832688.8025,0.54,0.540021664283,2.16642829782e-05
340608.442375,3832693.11125,0.84,0.620155274213,-0.219844725787
340611.386375,3832701.52,0.57,0.5637174447,-0.00628255529976
340612.9255,3832705.915,0.48,0.533525953912,0.0535259539116
340614.522625,3832710.47875,0.54,0.581398019255,0.0413980192546
340616.036375,3832714.8025,0.57,0.573463923354,0.00346392335426
340617.548,3832719.1225,0.53,0.560434204855,0.0304342048553
340622.01825,3832731.89,0.47,0.538671623467,0.0686716234671
340623.51475,3832736.1675,0.76,0.670788177116,-0.0892118228839
340625.029875,3832740.49625,0.68,0.559624649024,-0.120375350976
340626.547375,3832744.83,0.51,0.511519453502,0.00151945350175
340628.077875,3832749.2025,0.49,0.542513396275,0.0525133962749
340629.545,3832753.395,0.54,0.575924444821,0.0359244448209
340631.045875,3832757.68125,0.55,0.565228583379,0.0152285833785
340632.6275,3832762.2,0.56,0.588193066324,0.0281930663241
340634.108,3832766.42875,0.63,0.664597151819,0.0345971518186
340635.585875,3832770.64875,0.64,0.646403402196,0.00640340219593
340638.673,3832779.4675,0.54,0.606374533541,0.0663745335411
340640.1695,3832783.7425,0.5,0.53381905153,0.0338190515296
340600.827875,3832681.2025,0.49,0.554244781481,0.064244781481
340602.39125,3832685.6525,0.47,0.514895271423,0.0448952714225
340603.884875,3832689.905,0.55,0.530292050584,-0.0197079494163
340605.398375,3832694.2125,0.64,0.546011805121,-0.0939881948795
340606.91175,3832698.52125,0.53,0.534888070842,0.00488807084248
340608.364625,3832702.655,0.52,0.557726255771,0.0377262557711
340609.915625,3832707.07125,0.74,0.626841093949,-0.113158906051
340611.495875,3832711.5675,0.54,0.562833112392,0.0228331123925
340613.004875,3832715.8625,0.65,0.601684478179,-0.0483155218215
340616.065,3832724.57,0.54,0.530864911293,-0.00913508870699
340619.016625,3832732.97375,0.63,0.579517923393,-0.050482076607
340620.501375,3832737.19875,0.57,0.611590495276,0.0415904952764
340622.017875,3832741.515,0.58,0.53478400339,-0.0452159966099
340625.0645,3832750.1875,0.61,0.563755064266,-0.046244935734
340626.571125,3832754.47375,0.65,0.569824911241,-0.0801750887595
340628.077625,3832758.75875,0.53,0.539849413084,0.00984941308441
340631.117,3832767.4125,0.65,0.612762040644,-0.0372379593558
340635.702875,3832780.4625,0.52,0.615980540482,0.0959805404815
340637.219875,3832784.78125,0.53,0.555546698979,0.025546698979
340598.253625,3832681.97625,0.57,0.645945462306,0.0759454623061
340599.815125,3832686.42625,0.86,0.636967800129,-0.223032199871
340601.292,3832690.63375,0.5,0.57159635838,0.07159635838
340604.326375,3832699.28125,0.62,0.624219750941,0.00421975094148
340607.30625,3832707.77,0.69,0.679447286549,-0.0105527134513
340608.901875,3832712.3175,0.71,0.663463182143,-0.0465368178573
340610.409375,3832716.61375,0.81,0.622192895138,-0.187807104862
340613.475,3832725.35,0.65,0.722349926954,0.0723499269545
340614.98225,3832729.64875,0.82,0.675553926828,-0.144446073172
340617.895625,3832737.95,0.78,0.665283808373,-0.114716191627
340619.404625,3832742.2475,0.83,0.651868341267,-0.178131658733
340620.92975,3832746.59625,0.69,0.704839026926,0.0148390269256
340622.463625,3832750.9675,0.72,0.698951203161,-0.0210487968389
340625.440875,3832759.45,0.74,0.703766529512,-0.0362334704881
340627.013375,3832763.9325,0.69,0.701726233079,0.011726233079
340628.515,3832768.21125,0.66,0.648813023132,-0.0111869768681
340630.021375,3832772.50375,0.61,0.614912696484,0.00491269648446
340633.093,3832781.2575,0.66,0.645861920598,-0.0141380794022
340634.603625,3832785.5575,0.56,0.674730115128,0.114730115128
340618.14425,3832747.5375,0.86,0.688279167174,-0.171720832826
340619.676,3832751.90375,0.83,0.702036116457,-0.127963883543
340625.723,3832769.14375,0.69,0.550137384977,-0.139862615023
340627.228375,3832773.43375,0.61,0.720917908121,0.110917908121
340628.788875,3832777.8825,0.65,0.690880173,0.0408801729996
340630.301,3832782.19375,0.59,0.635591086969,0.0455910869691
