gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.76967351722,-0.110326482781
340650.489375,3832750.8975,3.47,2.20767663412,-1.26232336588
340652.0315,3832755.275,1.04,2.40776531402,1.36776531402
340653.53,3832759.53,2.49,2.42737074153,-0.0626292584678
340655.017375,3832763.75125,1.3,2.29622612641,0.996226126414
340656.56675,3832768.1525,2.02,2.23194570984,0.211945709838
340658.10225,3832772.5125,3.2,2.25716117468,-0.942838825316
340659.613625,3832776.8025,3.01,2.41881487825,-0.591185121751
340661.128625,3832780.90125,1.76,2.41569610068,0.655696100685
340662.62325,3832785.15625,2.24,2.52782105573,0.287821055731
340664.142625,3832789.4725,3.1,2.42856194021,-0.671438059787
340665.680375,3832793.84625,3.07,2.13182345999,-0.938176540011
340616.063625,3832661.39375,3.27,2.90110120576,-0.368898794236
340617.624,3832665.83625,3.73,3.19375628418,-0.536243715822
340619.142,3832670.15625,3.22,2.9458588715,-0.274141128502
340620.484625,3832674.4975,1.91,2.73983972556,0.829839725558
340622.028,3832678.8825,2.83,3.09345975897,0.263459758974
340623.525625,3832683.13625,2.58,2.93480812771,0.35480812771
340625.046625,3832687.45625,3.14,2.89263047575,-0.247369524251
340626.593625,3832691.85,3.06,2.92613927947,-0.133860720532
340628.068,3832696.04,2.56,3.04263151784,0.482631517838
340629.59,3832700.36,2.17,2.68503673795,0.515036737953
340631.148375,3832704.7875,2.66,2.95457431673,0.294574316728
340632.675125,3832709.12375,2.92,2.8409906248,-0.0790093751963
340634.18875,3832713.4225,3.27,2.85520993511,-0.414790064887
340635.683,3832717.67,1.84,2.86760656738,1.02760656738
340637.205625,3832721.99,2.7,2.75088393076,0.0508839307627
340638.688,3832726.2025,2.48,2.78186202927,0.301862029274
340640.189625,3832730.4675,3.12,2.69998148376,-0.420018516235
340641.699,3832734.75625,2.68,2.61335811721,-0.0666418827923
340643.21625,3832739.0625,2.0,2.66628808481,0.66628808481
340644.764,3832743.4625,3.94,2.5729041588,-1.3670958412
340646.281,3832747.77,0.94,2.66419294275,1.72419294275
340647.784,3832752.03875,1.34,2.63995640706,1.29995640706
340649.33275,3832756.4375,3.37,2.64720828595,-0.722791714053
340652.367,3832765.05625,-1.78,2.18055656566,3.96055656566
340653.908875,3832769.43625,3.44,2.26880482378,-1.17119517622
340655.43,3832773.75625,0.45,2.49058709087,2.04058709087
340656.929,3832778.0125,2.05,2.7211109375,0.671110937505
340658.457625,3832782.05,1.06,2.63994659062,1.57994659062
340659.977375,3832786.37,3.61,2.11141678256,-1.49858321744
340661.493,3832790.6825,3.19,2.49924333787,-0.69075666213
340663.024375,3832795.04375,1.92,2.09899208164,0.17899208164
340613.23575,3832662.39625,2.67,2.77119515487,0.101195154875
340614.796375,3832666.8475,2.12,2.95514065843,0.83514065843
340616.304125,3832671.15,2.27,2.82168152175,0.551681521753
340617.650875,3832675.42875,2.92,2.91576353035,-0.00423646965114
340619.187375,3832679.80625,2.66,2.88508641568,0.22508641568
340620.686375,3832684.0725,2.3,2.99588369807,0.695883698071
340622.216,3832688.43,2.91,2.74566977836,-0.164330221644
340623.75,3832692.79875,1.9,3.01646342346,1.11646342346
340625.220125,3832696.9875,1.97,2.94492807131,0.974928071312
340626.743125,3832701.32375,2.26,2.89315238364,0.633152383641
340628.271125,3832705.675,3.26,2.78494872143,-0.475051278571
340629.78525,3832709.9875,2.89,2.5403045091,-0.3496954909
340631.33475,3832714.4,3.19,2.7592702391,-0.430729760899
340632.895,3832718.8475,0.04,2.8191396862,2.7791396862
340634.4145,3832723.175,1.81,2.79564620581,0.985646205806
340635.84725,3832727.25375,3.16,2.71541168087,-0.444588319128
340637.315125,3832731.43375,1.5,2.69132700941,1.19132700941
340638.805625,3832735.68,2.64,2.71899513139,0.0789951313922
340640.33175,3832740.02625,3.23,2.61816379362,-0.61183620638
340641.882375,3832744.4425,3.77,2.47212376464,-1.29787623536
340644.821875,3832752.81125,2.35,1.92826408046,-0.42173591954
340646.4035,3832757.31625,2.39,2.45182908053,0.0618290805325
340647.97725,3832761.80125,2.8,2.69702287288,-0.102977127121
340649.515375,3832766.18375,3.2,2.20073710972,-0.999262890282
340651.044625,3832770.5375,0.48,2.63743111514,2.15743111514
340652.5265,3832774.7575,1.56,2.4796834598,0.919683459799
340654.004125,3832778.96625,2.83,2.49715375139,-0.332846248612
340655.521625,3832783.03,2.81,2.63076745514,-0.179232544856
340657.052125,3832787.39375,4.04,2.48487422578,-1.55512577422
340658.55675,3832791.685,2.4,2.34598446125,-0.054015538747
340660.073125,3832796.0125,-0.64,2.53917172243,3.17917172243
340610.547125,3832663.24375,3.38,2.93315920268,-0.44684079732
340612.118125,3832667.71875,1.94,2.89876318075,0.958763180748
340613.646,3832672.0675,1.85,3.06930727217,1.21930727217
340614.965625,3832676.32125,3.69,2.88938299269,-0.80061700731
340616.48875,3832680.6525,3.28,3.00599697571,-0.274003024287
340617.996625,3832684.9375,1.09,2.90437493184,1.81437493184
340619.537875,3832689.32125,3.4,2.76867428965,-0.63132571035
340621.106625,3832693.77875,2.46,2.87407149445,0.414071494449
340622.555875,3832697.9,1.58,2.86198406351,1.28198406351
340624.027,3832702.07875,3.29,2.71934561428,-0.57065438572
340625.605375,3832706.57,2.93,2.80433531605,-0.125664683946
340627.147625,3832710.95375,2.16,2.89524186528,0.735241865279
340628.64725,3832715.21625,1.6,2.78783495254,1.18783495254
340630.185,3832719.59,3.09,2.79057532265,-0.299424677353
340631.71875,3832723.94875,3.31,2.69388125723,-0.616118742767
340633.173875,3832728.085,1.69,2.6373219443,0.947321944303
340634.65825,3832732.305,2.48,2.624398732,0.144398731999
340636.123875,3832736.47,-0.8,2.6000408349,3.4000408349
340637.669375,3832740.865,3.44,2.49605072977,-0.943949270232
340639.241,3832745.3325,2.67,2.68108426198,0.0110842619751
340640.75175,3832749.62625,0.01,2.47406405548,2.46406405548
340642.245375,3832753.87,2.26,2.5140726928,0.254072692797
340643.80725,3832758.3125,1.69,2.74686448702,1.05686448702
340645.3425,3832762.67625,3.41,2.67828731482,-0.731712685183
340646.855875,3832766.97875,2.71,2.57289333091,-0.137106669089
340648.389875,3832771.34,2.6,2.37861846981,-0.221381530195
340649.91325,3832775.67,2.17,2.60430049746,0.434300497462
340652.928375,3832783.9475,3.07,2.19236929805,-0.877630701946
340654.479125,3832788.35875,2.44,2.37941375159,-0.0605862484061
340655.99875,3832792.69125,3.25,2.87070099049,-0.379299009507
340657.538625,3832797.07375,3.12,2.07844912143,-1.04155087857
340607.779,3832664.17125,3.2,3.06880057937,-0.131199420634
340609.35375,3832668.65875,2.73,2.8316135595,0.1016135595
340610.868875,3832672.98125,4.08,3.0084684564,-1.0715315436
340612.205625,3832677.325,2.35,3.01749999792,0.667499997924
340613.753125,3832681.73,3.29,3.18466674033,-0.105333259671
340615.2385,3832685.955,3.54,2.81939796472,-0.720602035277
340616.778375,3832690.3375,2.23,2.70855442605,0.478554426051
340618.323625,3832694.73375,2.94,2.90464757135,-0.0353524286494
340619.778375,3832698.8725,2.64,2.91216539431,0.272165394306
340621.287375,3832703.165,4.01,2.83715402195,-1.17284597805
340622.86475,3832707.6525,2.96,2.56475369712,-0.395246302882
340624.396625,3832712.01,2.92,2.93877335273,0.0187733527291
340625.90075,3832716.29,3.18,2.75493200698,-0.425067993015
340627.42075,3832720.615,2.84,2.84138520021,0.00138520020515
340628.9315,3832724.91,2.27,2.64110322338,0.371103223383
340630.395,3832729.075,2.47,2.64780622283,0.177806222835
340631.888375,3832733.32375,3.35,2.8510971553,-0.498902844698
340633.418375,3832737.67875,3.69,3.20400825886,-0.485991741139
340634.9465,3832742.025,3.15,2.58911208131,-0.560887918685
340636.462125,3832746.33875,1.75,2.83469139045,1.08469139045
340637.95825,3832750.59125,1.94,2.80954450733,0.869544507335
340639.458375,3832754.86125,2.15,2.7379281911,0.587928191097
340641.01425,3832759.2875,2.56,2.62049469829,0.0604946982937
340642.52075,3832763.575,2.09,2.58167030866,0.491670308662
340644.036125,3832767.88625,2.48,2.5027357052,0.0227357052025
340645.585875,3832772.295,3.04,3.07305647941,0.0330564794069
340647.09425,3832776.585,1.19,2.44568063279,1.25568063279
340648.617,3832780.9175,3.33,2.7270834301,-0.6029165699
340650.159625,3832784.9875,3.49,2.53951464704,-0.95048535296
340651.685875,3832789.33625,3.27,2.27989790903,-0.990102090969
340653.209625,3832793.6825,3.42,2.60502215395,-0.814977846045
340654.72975,3832798.01,2.46,2.57960591992,0.119605919915
340605.045625,3832665.13125,2.22,2.92795409159,0.707954091593
340606.630375,3832669.6475,3.14,2.87653044016,-0.26346955984
340608.150375,3832673.9825,3.22,2.96966935632,-0.250330643677
340609.4685,3832678.33625,3.52,2.82040093009,-0.699599069906
340611.022125,3832682.75625,2.88,2.95417353055,0.074173530553
340612.509625,3832686.98875,4.22,2.93836145227,-1.28163854773
340614.016625,3832691.27875,4.08,2.85606888074,-1.22393111926
340616.998875,3832699.765,3.77,2.85816395837,-0.911836041628
340618.518,3832704.08625,2.63,2.81897214219,0.188972142186
340620.100375,3832708.585,2.89,2.86508211845,-0.0249178815495
340621.615375,3832712.8975,1.52,2.92737644591,1.40737644591
340623.125625,3832717.195,2.68,2.73213003932,0.052130039319
340624.6535,3832721.5425,4.94,2.81151080289,-2.12848919711
340626.1835,3832725.8975,3.49,2.85377735473,-0.636222645273
340627.64125,3832730.045,3.2,2.59913210833,-0.600867891674
340629.127875,3832734.2725,2.5,2.78808406553,0.28808406553
340630.627125,3832738.54,3.05,2.73140711159,-0.318592888414
340632.1465,3832742.8625,3.58,2.59092663235,-0.98907336765
340633.69625,3832747.27,2.09,2.45526428863,0.365264288627
340635.190125,3832751.51875,2.01,2.6088534506,0.598853450601
340636.701375,3832755.81875,3.36,2.63518070536,-0.724819294637
340638.263,3832760.26375,4.11,2.63453725578,-1.47546274422
340639.77275,3832764.56125,2.99,2.62909914723,-0.360900852772
340641.294625,3832768.88875,1.45,2.5929838806,1.1429838806
340642.834375,3832773.27,0.62,2.60314529049,1.98314529049
340644.344,3832777.56625,3.66,2.69111048656,-0.96888951344
340645.861375,3832781.88375,1.59,2.74567895019,1.15567895019
340647.391875,3832785.8825,3.27,2.76271441372,-0.507285586278
340650.44125,3832794.5775,2.25,2.71108293358,0.461082933584
340651.993875,3832799.00375,3.29,2.33484974384,-0.955150256157
340606.530125,3832679.2425,4.1,2.84024125852,-1.25975874148
340608.10625,3832683.705,2.84,2.96536238317,0.125362383168
340609.595375,3832687.9175,3.01,2.97301937922,-0.0369806207827
340611.088,3832692.145,3.09,2.71820968476,-0.371790315242
340612.628125,3832696.50375,2.79,2.84733614324,0.0573361432387
340614.112375,3832700.7025,2.59,2.66505797136,0.0750579713564
340615.668875,3832705.10625,2.6,2.91697391889,0.316973918888
340617.252125,3832709.585,2.18,2.75113653953,0.571136539532
340618.78075,3832713.91375,3.96,2.82523126163,-1.13476873837
340620.303,3832718.2225,3.2,2.78476349868,-0.415236501319
340621.81575,3832722.505,2.47,2.53793746759,0.0679374675941
340623.33925,3832726.81875,2.33,2.56334217253,0.23334217253
340624.8045,3832730.965,1.63,2.73087766698,1.10087766698
340627.81625,3832739.4875,3.21,2.79274448558,-0.417255514417
340629.34825,3832743.825,2.8,2.73494964566,-0.0650503543432
340632.39275,3832752.44375,2.39,2.70318236736,0.313182367358
340633.916125,3832756.7525,3.28,2.53862644263,-0.741373557371
340635.48925,3832761.205,2.9,2.58240754814,-0.317592451861
340636.992875,3832765.46125,2.91,2.63989911294,-0.270100887062
340640.081375,3832774.2025,2.22,2.569654548,0.349654547996
340643.126125,3832782.82,2.38,2.5337002797,0.153700279697
340603.900875,3832680.13625,3.56,2.78445238156,-0.775547618444
340605.456875,3832684.5825,2.65,2.86228102061,0.212281020611
340606.934875,3832688.8025,2.6,2.89385273649,0.293852736495
340608.442375,3832693.11125,2.63,2.8739147663,0.2439147663
340611.386375,3832701.52,2.97,2.8489087272,-0.121091272796
340612.9255,3832705.915,3.67,2.74870690108,-0.921293098917
340614.522625,3832710.47875,2.91,2.74824709309,-0.161752906909
340616.036375,3832714.8025,2.61,2.80281238381,0.192812383807
340617.548,3832719.1225,2.84,2.76399809788,-0.0760019021226
340622.01825,3832731.89,2.85,2.62346801004,-0.226531989958
340623.51475,3832736.1675,3.67,3.08366358389,-0.586336416115
340625.029875,3832740.49625,1.86,2.68793814661,0.827938146606
340626.547375,3832744.83,1.97,2.68900059156,0.71900059156
340628.077875,3832749.2025,2.23,2.68107792609,0.451077926085
340629.545,3832753.395,2.99,2.63999779159,-0.350002208412
340631.045875,3832757.68125,2.78,2.68374047751,-0.0962595224883
340632.6275,3832762.2,2.78,2.70979146634,-0.0702085336574
340634.108,3832766.42875,3.17,2.62226662957,-0.547733370426
340635.585875,3832770.64875,2.87,2.79008668698,-0.0799133130193
340638.673,3832779.4675,3.32,2.63727509268,-0.682724907316
340640.1695,3832783.7425,3.16,2.63575557356,-0.524244426437
340600.827875,3832681.2025,2.82,2.91496162927,0.0949616292695
340602.39125,3832685.6525,2.73,2.80865149299,0.0786514929903
340603.884875,3832689.905,2.43,2.75203937152,0.322039371518
340605.398375,3832694.2125,3.03,2.81526316217,-0.214736837834
340606.91175,3832698.52125,2.57,2.77793651731,0.207936517315
340608.364625,3832702.655,1.78,2.89764957767,1.11764957767
340609.915625,3832707.07125,2.57,2.58187560459,0.011875604586
340611.495875,3832711.5675,2.77,2.65029983073,-0.119700169265
340613.004875,3832715.8625,2.95,2.61632097188,-0.333679028119
340616.065,3832724.57,2.97,2.78186631079,-0.188133689214
340619.016625,3832732.97375,3.55,2.7425374752,-0.807462524799
340620.501375,3832737.19875,2.55,2.80119789964,0.251197899642
340622.017875,3832741.515,1.83,2.75440621496,0.924406214962
340625.0645,3832750.1875,2.7,2.83454037371,0.134540373709
340626.571125,3832754.47375,3.11,2.76524664796,-0.34475335204
340628.077625,3832758.75875,2.68,2.83249966039,0.152499660395
340631.117,3832767.4125,2.35,2.81412174829,0.464121748292
340635.702875,3832780.4625,2.75,2.71834663784,-0.0316533621642
340637.219875,3832784.78125,2.72,2.7524908311,0.0324908311
340598.253625,3832681.97625,3.67,2.90213540815,-0.76786459185
340599.815125,3832686.42625,1.84,2.97991077882,1.13991077882
340601.292,3832690.63375,3.19,2.92186179473,-0.268138205273
340604.326375,3832699.28125,2.93,3.15392538614,0.223925386137
340607.30625,3832707.77,2.7,2.85259692449,0.152596924492
340608.901875,3832712.3175,3.6,2.80241385664,-0.797586143356
340610.409375,3832716.61375,3.74,2.89152628149,-0.848473718514
340613.475,3832725.35,3.96,2.88867570098,-1.07132429902
340614.98225,3832729.64875,1.29,3.07807464184,1.78807464184
340617.895625,3832737.95,3.62,2.7802560947,-0.839743905297
340619.404625,3832742.2475,1.68,2.87461891993,1.19461891993
340620.92975,3832746.59625,3.79,3.12255063526,-0.667449364742
340622.463625,3832750.9675,2.69,2.99095056503,0.300950565034
340625.440875,3832759.45,3.45,3.03635973642,-0.413640263585
340627.013375,3832763.9325,3.81,2.88325314406,-0.926746855939
340628.515,3832768.21125,3.21,2.64182693275,-0.568173067246
340630.021375,3832772.50375,2.92,2.68782154165,-0.23217845835
340633.093,3832781.2575,2.71,2.37807791107,-0.331922088933
340634.603625,3832785.5575,2.26,2.80554845617,0.545548456171
340618.14425,3832747.5375,3.16,2.82534770158,-0.33465229842
340619.676,3832751.90375,2.87,2.84193312811,-0.0280668718885
340625.723,3832769.14375,3.82,2.70438424677,-1.11561575323
340627.228375,3832773.43375,2.88,2.8977290996,0.0177290995988
340628.788875,3832777.8825,2.81,2.8994214993,0.0894214993031
340630.301,3832782.19375,3.2,2.6909044861,-0.509095513904
