gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340652.0315,3832755.275,66.41,61.5347322565,-4.87526774351
340653.53,3832759.53,63.14,61.5282248178,-1.61177518221
340655.017375,3832763.75125,62.55,61.6332953617,-0.916704638311
340656.56675,3832768.1525,62.66,61.6074506486,-1.05254935136
340658.10225,3832772.5125,58.83,61.8740227572,3.04402275723
340659.613625,3832776.8025,60.75,60.9054983406,0.155498340552
340661.128625,3832780.90125,60.89,61.773861295,0.883861294982
340662.62325,3832785.15625,59.98,61.5348622982,1.5548622982
340664.142625,3832789.4725,63.41,62.0373005166,-1.37269948342
340665.680375,3832793.84625,62.21,61.7403385232,-0.46966147679
340616.063625,3832661.39375,61.09,60.882689815,-0.207310184985
340617.624,3832665.83625,52.21,54.6125399573,2.40253995731
340619.142,3832670.15625,56.87,61.1524344977,4.28243449773
340620.484625,3832674.4975,60.76,61.7029133985,0.942913398515
340622.028,3832678.8825,64.41,60.5566839346,-3.85331606544
340623.525625,3832683.13625,58.79,60.6049771748,1.81497717485
340625.046625,3832687.45625,60.07,60.0163538726,-0.0536461273515
340626.593625,3832691.85,60.3,60.9741410816,0.674141081561
340628.068,3832696.04,60.99,60.4700856863,-0.519914313674
340629.59,3832700.36,63.77,63.3519358664,-0.418064133632
340631.148375,3832704.7875,59.93,60.2757935746,0.345793574551
340632.675125,3832709.12375,60.43,60.3648625513,-0.0651374487195
340634.18875,3832713.4225,64.55,61.221113127,-3.32888687304
340635.683,3832717.67,57.85,60.4808755587,2.63087555871
340637.205625,3832721.99,61.22,60.7642100747,-0.455789925267
340638.688,3832726.2025,64.67,60.6022516508,-4.06774834921
340640.189625,3832730.4675,61.86,60.7677860765,-1.09221392349
340641.699,3832734.75625,60.45,60.8541312709,0.404131270887
340643.21625,3832739.0625,60.92,61.0119707821,0.091970782063
340644.764,3832743.4625,60.02,61.5631870848,1.5431870848
340646.281,3832747.77,64.81,61.3107976135,-3.49920238645
340647.784,3832752.03875,64.78,61.0991596121,-3.68084038788
340649.33275,3832756.4375,60.97,61.3560207631,0.38602076307
340652.367,3832765.05625,72.12,61.9271422422,-10.1928577578
340653.908875,3832769.43625,58.85,62.0445416034,3.19454160335
340655.43,3832773.75625,61.38,61.167097475,-0.212902524991
340656.929,3832778.0125,62.72,61.3226029147,-1.3973970853
340658.457625,3832782.05,58.73,60.8891456097,2.15914560971
340659.977375,3832786.37,59.28,61.4401447261,2.16014472613
340661.493,3832790.6825,60.28,61.0241225796,0.744122579585
340663.024375,3832795.04375,62.73,62.2892358494,-0.440764150565
340613.23575,3832662.39625,64.21,61.4040290363,-2.80597096373
340614.796375,3832666.8475,61.11,61.0568680076,-0.0531319924089
340616.304125,3832671.15,56.17,60.5663118036,4.39631180356
340617.650875,3832675.42875,59.28,60.6227694439,1.34276944391
340619.187375,3832679.80625,60.52,60.476582383,-0.0434176169664
340620.686375,3832684.0725,60.49,60.4817897686,-0.00821023141756
340622.216,3832688.43,63.86,64.281432736,0.421432735953
340623.75,3832692.79875,60.23,60.1158326064,-0.114167393557
340625.220125,3832696.9875,62.6,60.4456910903,-2.15430890973
340626.743125,3832701.32375,64.49,60.3793727321,-4.11062726788
340628.271125,3832705.675,60.04,61.3659953989,1.32599539888
340629.78525,3832709.9875,60.32,60.7565419729,0.436541972867
340631.33475,3832714.4,62.45,61.3783282939,-1.07167170607
340632.895,3832718.8475,68.48,60.4712024779,-8.00879752208
340634.4145,3832723.175,62.11,60.2279707066,-1.88202929343
340635.84725,3832727.25375,58.4,60.8968542448,2.49685424484
340637.315125,3832731.43375,61.97,60.6083771991,-1.36162280088
340638.805625,3832735.68,60.41,60.6281115557,0.218111555683
340640.33175,3832740.02625,60.09,60.7999602157,0.709960215682
340641.882375,3832744.4425,58.25,61.3456776226,3.09567762261
340644.821875,3832752.81125,63.96,62.1159771813,-1.84402281868
340646.4035,3832757.31625,62.51,61.6080906919,-0.901909308132
340647.97725,3832761.80125,61.91,60.9500308973,-0.959969102691
340649.515375,3832766.18375,61.86,61.5393299341,-0.320670065936
340651.044625,3832770.5375,60.2,61.3000737725,1.1000737725
340652.5265,3832774.7575,62.41,60.8577831013,-1.55221689874
340654.004125,3832778.96625,60.94,61.2181561415,0.278156141494
340655.521625,3832783.03,59.81,60.308135833,0.498135832985
340657.052125,3832787.39375,60.47,60.8119111502,0.341911150213
340658.55675,3832791.685,60.7,60.9015553238,0.201555323829
340660.073125,3832796.0125,61.51,61.0225182505,-0.487481749457
340610.547125,3832663.24375,62.14,60.7303040269,-1.4096959731
340612.118125,3832667.71875,59.53,60.6717559741,1.1417559741
340613.646,3832672.0675,61.52,60.857437703,-0.662562297
340614.965625,3832676.32125,59.18,60.5169087791,1.33690877907
340616.48875,3832680.6525,61.89,60.5753810188,-1.31461898118
340617.996625,3832684.9375,65.97,60.4359174013,-5.53408259875
340619.537875,3832689.32125,57.98,60.8335153417,2.85351534171
340621.106625,3832693.77875,65.42,62.4149021022,-3.00509789784
340622.555875,3832697.9,60.93,60.4138159354,-0.516184064559
340624.027,3832702.07875,59.64,60.3801145521,0.740114552076
340625.605375,3832706.57,63.05,61.1293245742,-1.9206754258
340627.147625,3832710.95375,63.73,61.4357036212,-2.29429637877
340628.64725,3832715.21625,60.65,60.2626934137,-0.387306586294
340630.185,3832719.59,59.63,60.9015552008,1.27155520084
340631.71875,3832723.94875,59.16,60.3834776592,1.22347765917
340633.173875,3832728.085,60.1,60.0490333037,-0.0509666962696
340634.65825,3832732.305,61.65,61.1090414349,-0.540958565114
340636.123875,3832736.47,62.23,61.075169299,-1.15483070096
340637.669375,3832740.865,62.15,61.342827749,-0.807172251013
340639.241,3832745.3325,60.81,60.7688992919,-0.0411007081291
340640.75175,3832749.62625,64.65,61.4239128121,-3.22608718787
340642.245375,3832753.87,62.51,60.9816480995,-1.52835190048
340643.80725,3832758.3125,60.99,61.2602798674,0.270279867436
340645.3425,3832762.67625,60.27,61.1104524035,0.840452403528
340646.855875,3832766.97875,64.49,60.8943770181,-3.59562298194
340648.389875,3832771.34,60.33,61.406623292,1.07662329205
340649.91325,3832775.67,63.62,61.3235621704,-2.29643782957
340652.928375,3832783.9475,62.63,61.4508646824,-1.17913531757
340654.479125,3832788.35875,61.71,61.4590093501,-0.250990649866
340655.99875,3832792.69125,54.29,56.0893607322,1.79936073222
340657.538625,3832797.07375,59.29,62.1707674949,2.8807674949
340607.779,3832664.17125,59.13,60.8635626052,1.73356260518
340609.35375,3832668.65875,63.12,60.4235135885,-2.69648641147
340610.868875,3832672.98125,59.06,59.9323803371,0.872380337099
340612.205625,3832677.325,61.98,60.0354974663,-1.94450253375
340613.753125,3832681.73,61.39,60.4234399555,-0.966560044483
340615.2385,3832685.955,62.03,60.4049471554,-1.62505284458
340616.778375,3832690.3375,63.84,60.2154277786,-3.62457222143
340618.323625,3832694.73375,63.25,60.582352683,-2.66764731703
340619.778375,3832698.8725,61.37,60.2902594637,-1.07974053633
340621.287375,3832703.165,61.71,61.1570714894,-0.552928510629
340622.86475,3832707.6525,59.84,61.3896366258,1.54963662584
340624.396625,3832712.01,61.47,61.2227617718,-0.247238228155
340625.90075,3832716.29,61.89,60.3236360696,-1.56636393037
340627.42075,3832720.615,61.7,60.5946940702,-1.10530592975
340628.9315,3832724.91,58.77,60.8270170982,2.05701709818
340630.395,3832729.075,61.69,60.4814357198,-1.20856428021
340631.888375,3832733.32375,62.32,60.4607775866,-1.85922241341
340633.418375,3832737.67875,54.05,54.5617996243,0.511799624285
340634.9465,3832742.025,62.78,61.8448819711,-0.935118028925
340636.462125,3832746.33875,64.58,60.8504659026,-3.72953409741
340637.95825,3832750.59125,60.81,61.392437761,0.582437760984
340639.458375,3832754.86125,68.56,62.4419278937,-6.11807210629
340641.01425,3832759.2875,62.79,61.0803299182,-1.70967008184
340642.52075,3832763.575,62.54,62.1312713843,-0.408728615696
340644.036125,3832767.88625,61.3,61.4435202415,0.143520241543
340645.585875,3832772.295,61.46,61.5374401495,0.0774401494651
340647.09425,3832776.585,61.81,61.4478497397,-0.362150260335
340648.617,3832780.9175,60.82,60.8585958483,0.0385958482765
340650.159625,3832784.9875,59.06,61.6822331574,2.62223315737
340651.685875,3832789.33625,61.24,61.7837146477,0.543714647736
340653.209625,3832793.6825,63.86,61.431318946,-2.42868105405
340654.72975,3832798.01,58.41,61.364360449,2.95436044902
340605.045625,3832665.13125,59.31,61.0533908518,1.74339085178
340606.630375,3832669.6475,59.83,60.4308482225,0.600848222501
340608.150375,3832673.9825,58.11,60.9144472113,2.80444721134
340609.4685,3832678.33625,59.56,60.7052090805,1.1452090805
340611.022125,3832682.75625,62.5,60.6474141321,-1.85258586789
340612.509625,3832686.98875,63.12,60.6400054552,-2.47999454481
340614.016625,3832691.27875,58.5,60.7482303676,2.24823036761
340616.998875,3832699.765,59.63,60.3695392416,0.739539241567
340618.518,3832704.08625,57.56,60.8060223708,3.24602237077
340620.100375,3832708.585,60.51,60.5743721808,0.0643721807616
340621.615375,3832712.8975,62.45,60.6421244649,-1.80787553506
340623.125625,3832717.195,60.55,61.1676242293,0.617624229287
340624.6535,3832721.5425,57.47,60.6814274269,3.21142742694
340626.1835,3832725.8975,62.72,61.0171129075,-1.70288709247
340627.64125,3832730.045,58.07,59.8001390452,1.73013904517
340629.127875,3832734.2725,59.8,60.5604421012,0.760442101232
340630.627125,3832738.54,59.77,61.4069303736,1.63693037365
340632.1465,3832742.8625,58.86,60.6955241671,1.83552416714
340633.69625,3832747.27,64.35,61.1306504093,-3.21934959071
340635.190125,3832751.51875,62.32,61.2102987031,-1.10970129692
340636.701375,3832755.81875,60.24,61.1554552892,0.915455289248
340638.263,3832760.26375,58.61,61.325191036,2.71519103599
340639.77275,3832764.56125,60.39,61.6700532241,1.28005322411
340641.294625,3832768.88875,63.3,61.4812290272,-1.81877097282
340642.834375,3832773.27,61.75,61.6802361175,-0.069763882521
340644.344,3832777.56625,58.01,60.8715685869,2.86156858694
340645.861375,3832781.88375,60.06,61.4358480387,1.3758480387
340647.391875,3832785.8825,57.01,59.8737862885,2.86378628854
340650.44125,3832794.5775,65.32,60.7408874879,-4.57911251211
340651.993875,3832799.00375,58.65,61.1610184273,2.51101842731
340606.530125,3832679.2425,60.72,62.3115588713,1.59155887125
340608.10625,3832683.705,62.56,62.6588837631,0.0988837630541
340609.595375,3832687.9175,60.97,61.8802175075,0.910217507502
340611.088,3832692.145,55.74,61.2328717032,5.49287170321
340612.628125,3832696.50375,62.52,61.9678383357,-0.552161664293
340614.112375,3832700.7025,63.03,64.4824665894,1.45246658938
340615.668875,3832705.10625,63.3,61.6866703553,-1.61332964468
340617.252125,3832709.585,64.94,62.3061044993,-2.63389550066
340618.78075,3832713.91375,61.6,62.0380354161,0.438035416103
340620.303,3832718.2225,54.19,60.5922260853,6.4022260853
340621.81575,3832722.505,63.61,64.0978687815,0.487868781525
340623.33925,3832726.81875,66.33,63.917644982,-2.41235501795
340624.8045,3832730.965,64.52,64.3809341684,-0.139065831618
340627.81625,3832739.4875,63.22,63.6048541803,0.384854180342
340629.34825,3832743.825,64.25,62.7759247557,-1.47407524431
340632.39275,3832752.44375,62.05,62.3945797332,0.344579733208
340633.916125,3832756.7525,61.56,62.220912443,0.66091244295
340635.48925,3832761.205,63.63,62.6245930639,-1.00540693606
340636.992875,3832765.46125,64.9,62.0027162104,-2.89728378958
340640.081375,3832774.2025,58.48,60.6697480074,2.18974800741
340643.126125,3832782.82,64.13,62.6839839113,-1.44601608869
340603.900875,3832680.13625,64.83,62.108240042,-2.72175995796
340605.456875,3832684.5825,64.01,62.2043996353,-1.80560036472
340606.934875,3832688.8025,63.83,63.1784631999,-0.651536800083
340608.442375,3832693.11125,58.58,61.0533278108,2.47332781081
340611.386375,3832701.52,66.87,61.5260601831,-5.34393981693
340612.9255,3832705.915,64.83,62.0285040337,-2.80149596632
340614.522625,3832710.47875,64.93,60.8079576209,-4.12204237912
340616.036375,3832714.8025,58.41,61.081056273,2.67105627296
340617.548,3832719.1225,63.57,62.5928047376,-0.977195262351
340622.01825,3832731.89,64.25,62.4582735884,-1.7917264116
340623.51475,3832736.1675,52.83,56.0953083036,3.26530830363
340625.029875,3832740.49625,61.58,61.7846533728,0.204653372847
340626.547375,3832744.83,68.21,64.0112915215,-4.19870847851
340628.077875,3832749.2025,61.79,62.3074329405,0.517432940505
340629.545,3832753.395,64.24,61.7748797524,-2.46512024759
340631.045875,3832757.68125,63.83,62.2391894723,-1.59081052765
340632.6275,3832762.2,60.54,62.0767444709,1.53674447094
340634.108,3832766.42875,62.69,61.2894809263,-1.40051907367
340635.585875,3832770.64875,58.55,60.6451889363,2.09518893628
340638.673,3832779.4675,59.06,61.2662692879,2.20626928788
340640.1695,3832783.7425,65.21,64.6904941283,-0.519505871734
340600.827875,3832681.2025,65.69,63.3161935074,-2.37380649258
340602.39125,3832685.6525,61.56,62.1266884176,0.566688417605
340603.884875,3832689.905,66.01,63.6668751092,-2.34312489084
340605.398375,3832694.2125,63.62,62.3736993514,-1.24630064857
340606.91175,3832698.52125,64.36,63.8304330114,-0.529566988588
340608.364625,3832702.655,63.55,62.1265788272,-1.42342117277
340609.915625,3832707.07125,53.66,59.8019599579,6.14195995792
340611.495875,3832711.5675,58.59,61.7285613591,3.13856135908
340613.004875,3832715.8625,58.32,60.3010903699,1.98109036989
340616.065,3832724.57,63.77,63.0456275967,-0.724372403279
340619.016625,3832732.97375,61.4,62.1905252516,0.790525251596
340620.501375,3832737.19875,63.15,61.4151771167,-1.73482288328
340622.017875,3832741.515,62.31,61.8798000769,-0.430199923067
340625.0645,3832750.1875,61.8,62.2340127923,0.43401279231
340626.571125,3832754.47375,60.87,61.948040828,1.07804082798
340628.077625,3832758.75875,64.75,62.7942212728,-1.95577872717
340631.117,3832767.4125,61.99,62.0316397698,0.0416397697546
340635.702875,3832780.4625,60.0,60.6769896692,0.676989669232
340637.219875,3832784.78125,64.91,62.3658450855,-2.54415491446
340598.253625,3832681.97625,59.29,59.7538364823,0.463836482289
340599.815125,3832686.42625,58.74,60.7694438749,2.02944387491
340601.292,3832690.63375,66.08,61.652082166,-4.42791783403
340604.326375,3832699.28125,60.95,59.3543339407,-1.59566605926
340607.30625,3832707.77,58.71,60.0762500494,1.36625004935
340608.901875,3832712.3175,58.48,58.8251775935,0.345177593539
340610.409375,3832716.61375,55.25,61.8012566564,6.55125665643
340613.475,3832725.35,57.52,58.7400770078,1.2200770078
340614.98225,3832729.64875,57.51,59.0413338021,1.53133380213
340617.895625,3832737.95,56.08,60.6171340815,4.53713408147
340619.404625,3832742.2475,59.25,60.9274008876,1.67740088755
340620.92975,3832746.59625,54.63,54.5215424265,-0.108457573453
340622.463625,3832750.9675,59.19,59.2566493799,0.066649379929
340625.440875,3832759.45,62.05,59.4770679094,-2.57293209064
340627.013375,3832763.9325,59.82,59.9543177568,0.134317756755
340628.515,3832768.21125,59.04,60.964181151,1.92418115099
340630.021375,3832772.50375,62.12,61.7453773077,-0.374622692268
340633.093,3832781.2575,59.5,60.8932289537,1.39322895374
340634.603625,3832785.5575,65.05,60.4529919198,-4.59700808024
340618.14425,3832747.5375,56.91,59.8147489462,2.90474894624
340619.676,3832751.90375,57.91,59.8681533411,1.95815334108
340625.723,3832769.14375,57.06,62.5394476211,5.47944762108
340627.228375,3832773.43375,61.27,59.5498758278,-1.72012417222
340628.788875,3832777.8825,60.43,59.8925243457,-0.537475654263
340630.301,3832782.19375,61.63,60.4952700992,-1.13472990082
