gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.4879020072,0.217902007169
340656.56675,3832768.1525,34.08,35.5887549518,1.50875495178
340658.10225,3832772.5125,39.68,38.0260945612,-1.65390543882
340659.613625,3832776.8025,36.86,37.5085682373,0.64856823733
340661.128625,3832780.90125,39.75,38.2704334076,-1.47956659237
340662.62325,3832785.15625,39.07,37.4190174651,-1.65098253487
340664.142625,3832789.4725,30.78,34.4733101693,3.69331016927
340665.680375,3832793.84625,37.67,38.3675445917,0.697544591676
340616.063625,3832661.39375,36.75,36.3017306927,-0.448269307313
340617.624,3832665.83625,48.54,44.1776617844,-4.36233821558
340619.142,3832670.15625,38.45,36.0562890097,-2.39371099031
340620.484625,3832674.4975,37.16,34.3386550773,-2.8213449227
340622.028,3832678.8825,33.15,38.2487355598,5.09873555982
340623.525625,3832683.13625,40.41,38.4645000162,-1.94549998378
340625.046625,3832687.45625,39.61,37.8514609647,-1.75853903526
340626.593625,3832691.85,40.97,37.9938641259,-2.97613587414
340628.068,3832696.04,38.85,37.2659908932,-1.58400910678
340629.59,3832700.36,31.49,32.259213431,0.769213430958
340631.148375,3832704.7875,39.39,37.5611245829,-1.82887541712
340632.675125,3832709.12375,37.36,36.7835468368,-0.576453163238
340634.18875,3832713.4225,34.5,37.5624734323,3.06247343226
340635.683,3832717.67,42.47,37.5136735738,-4.95632642615
340637.205625,3832721.99,37.08,37.8980400482,0.81804004823
340638.688,3832726.2025,35.32,37.4830014734,2.1630014734
340640.189625,3832730.4675,35.79,37.3873607162,1.59736071623
340641.699,3832734.75625,36.37,37.0527018767,0.682701876664
340643.21625,3832739.0625,37.42,37.7640393139,0.344039313851
340644.764,3832743.4625,35.7,37.6889293185,1.98892931853
340646.281,3832747.77,37.9,37.6905121786,-0.20948782143
340647.784,3832752.03875,37.79,37.5403850948,-0.2496149052
340649.33275,3832756.4375,36.69,37.6831929084,0.993192908446
340652.367,3832765.05625,37.03,38.1439085397,1.11390853967
340653.908875,3832769.43625,36.28,37.2159684866,0.935968486628
340655.43,3832773.75625,43.62,37.5699914633,-6.05000853666
340656.929,3832778.0125,39.75,37.3305552001,-2.41944479987
340658.457625,3832782.05,43.73,36.8639975115,-6.86600248846
340659.977375,3832786.37,39.28,38.8457396942,-0.43426030581
340661.493,3832790.6825,36.63,36.8391648826,0.209164882617
340663.024375,3832795.04375,42.68,38.2130353738,-4.46696462618
340613.23575,3832662.39625,30.48,38.107766123,7.62776612305
340614.796375,3832666.8475,42.39,37.3170318598,-5.07296814017
340616.304125,3832671.15,47.69,38.0982872132,-9.59171278684
340617.650875,3832675.42875,39.92,38.0023152696,-1.91768473038
340619.187375,3832679.80625,37.36,37.0882513854,-0.271748614571
340620.686375,3832684.0725,40.83,37.4788307635,-3.35116923649
340622.216,3832688.43,30.72,31.755068362,1.03506836196
340623.75,3832692.79875,42.54,38.3778033604,-4.16219663955
340625.220125,3832696.9875,38.54,37.8326271097,-0.70737289026
340626.743125,3832701.32375,36.05,38.4407838094,2.39078380944
340628.271125,3832705.675,38.12,38.1676952318,0.0476952317672
340629.78525,3832709.9875,33.66,36.8065264602,3.1465264602
340631.33475,3832714.4,30.36,33.3069772989,2.94697729891
340632.895,3832718.8475,35.8,38.2657186919,2.46571869189
340634.4145,3832723.175,37.39,37.456464178,0.0664641780493
340635.84725,3832727.25375,37.99,37.4367945887,-0.553205411259
340637.315125,3832731.43375,36.71,37.5800394349,0.870039434913
340638.805625,3832735.68,37.37,38.3542037138,0.984203713802
340640.33175,3832740.02625,35.98,37.5244704835,1.54447048353
340641.882375,3832744.4425,37.03,37.8437267022,0.813726702168
340644.821875,3832752.81125,35.43,37.6571047628,2.22710476281
340646.4035,3832757.31625,36.2,38.0227414719,1.82274147185
340647.97725,3832761.80125,33.85,36.1058509712,2.25585097116
340649.515375,3832766.18375,37.35,37.747826019,0.397826018974
340651.044625,3832770.5375,44.89,35.1579061257,-9.73209387431
340652.5265,3832774.7575,37.86,37.9805519999,0.120551999883
340654.004125,3832778.96625,33.34,37.9490533672,4.60905336719
340655.521625,3832783.03,37.38,37.756389613,0.376389613012
340657.052125,3832787.39375,34.86,38.1362054369,3.2762054369
340658.55675,3832791.685,40.04,38.4495172528,-1.5904827472
340660.073125,3832796.0125,49.44,37.7464106477,-11.6935893523
340610.547125,3832663.24375,36.18,38.433136332,2.25313633196
340612.118125,3832667.71875,40.96,38.3265983056,-2.63340169441
340613.646,3832672.0675,43.01,38.0316014613,-4.97839853869
340614.965625,3832676.32125,38.97,37.9558860875,-1.01411391246
340616.48875,3832680.6525,35.29,38.1791513528,2.88915135277
340617.996625,3832684.9375,42.13,38.3115027418,-3.81849725818
340619.537875,3832689.32125,41.43,38.1069330966,-3.32306690344
340621.106625,3832693.77875,31.05,34.0373391942,2.98733919415
340622.555875,3832697.9,42.22,38.1462980046,-4.07370199543
340624.027,3832702.07875,38.41,38.7404084365,0.330408436461
340625.605375,3832706.57,32.03,36.6773369337,4.64733693371
340627.147625,3832710.95375,40.85,37.2952436415,-3.55475635853
340628.64725,3832715.21625,40.4,38.0799060297,-2.32009397029
340630.185,3832719.59,38.36,38.1375353093,-0.222464690749
340631.71875,3832723.94875,36.33,36.7526679173,0.422667917311
340633.173875,3832728.085,41.84,38.3349810878,-3.50501891217
340634.65825,3832732.305,39.49,37.5235222579,-1.96647774211
340636.123875,3832736.47,44.68,37.463432653,-7.21656734695
340637.669375,3832740.865,34.55,37.4514537049,2.90145370488
340639.241,3832745.3325,34.28,37.3987127084,3.11871270841
340640.75175,3832749.62625,40.61,38.072665425,-2.53733457505
340642.245375,3832753.87,35.85,37.8117586706,1.96175867062
340643.80725,3832758.3125,35.86,36.004167689,0.144167688999
340645.3425,3832762.67625,37.62,36.7123430895,-0.907656910515
340646.855875,3832766.97875,34.44,38.025330123,3.58533012304
340648.389875,3832771.34,35.27,36.0762372785,0.806237278501
340649.91325,3832775.67,36.54,37.8378927182,1.29789271822
340652.928375,3832783.9475,34.87,38.1664374447,3.2964374447
340654.479125,3832788.35875,39.07,38.2395859692,-0.830414030823
340655.99875,3832792.69125,44.99,42.7206853491,-2.26931465094
340657.538625,3832797.07375,37.88,39.5304944077,1.65049440774
340607.779,3832664.17125,39.05,37.9116688501,-1.13833114994
340609.35375,3832668.65875,37.64,38.1082052283,0.468205228301
340610.868875,3832672.98125,37.99,38.0511207692,0.0611207692477
340612.205625,3832677.325,31.56,38.157551893,6.59755189304
340613.753125,3832681.73,36.18,37.7116696534,1.53166965341
340615.2385,3832685.955,36.04,38.4200665327,2.38006653273
340616.778375,3832690.3375,31.85,36.1942780254,4.3442780254
340618.323625,3832694.73375,31.01,37.8206683643,6.81066836434
340619.778375,3832698.8725,35.67,37.5676613722,1.89766137216
340621.287375,3832703.165,34.75,37.5711397082,2.82113970821
340622.86475,3832707.6525,39.2,38.1116978781,-1.08830212192
340624.396625,3832712.01,37.16,37.3864250155,0.226425015535
340625.90075,3832716.29,36.4,37.4323924386,1.03239243856
340627.42075,3832720.615,33.53,36.3661037294,2.83610372936
340628.9315,3832724.91,36.36,36.3606553667,0.000655366738108
340630.395,3832729.075,34.51,36.7641223158,2.25412231579
340631.888375,3832733.32375,34.71,37.7972868615,3.08728686154
340633.418375,3832737.67875,45.01,44.940461975,-0.0695380249607
340634.9465,3832742.025,30.98,32.8775111244,1.89751112444
340636.462125,3832746.33875,35.59,37.6398202511,2.04982025106
340637.95825,3832750.59125,40.08,37.1449336001,-2.93506639987
340639.458375,3832754.86125,28.98,31.979834308,2.99983430796
340641.01425,3832759.2875,35.72,37.7293468045,2.00934680447
340642.52075,3832763.575,38.21,38.088622643,-0.121377356955
340644.036125,3832767.88625,34.68,37.7498774655,3.06987746555
340645.585875,3832772.295,35.68,37.3103725381,1.6303725381
340647.09425,3832776.585,40.04,37.6148718082,-2.42512819181
340648.617,3832780.9175,36.13,37.6548413857,1.52484138568
340650.159625,3832784.9875,33.97,34.466150954,0.496150954007
340651.685875,3832789.33625,37.77,37.6671136834,-0.10288631664
340653.209625,3832793.6825,32.6,38.1171131052,5.51711310517
340654.72975,3832798.01,38.6,37.9347149094,-0.665285090583
340605.045625,3832665.13125,39.79,37.1417224149,-2.64827758506
340606.630375,3832669.6475,37.61,37.1660249769,-0.443975023111
340608.150375,3832673.9825,40.31,37.9807275032,-2.32927249681
340609.4685,3832678.33625,36.85,37.5120787676,0.662078767586
340611.022125,3832682.75625,34.69,37.03522813,2.34522813003
340612.509625,3832686.98875,34.19,38.0933292926,3.90332929262
340614.016625,3832691.27875,38.57,37.7033491148,-0.866650885155
340616.998875,3832699.765,39.88,37.4619862385,-2.41801376149
340618.518,3832704.08625,39.37,37.2703197071,-2.0996802929
340620.100375,3832708.585,37.08,38.2133275467,1.13332754666
340621.615375,3832712.8975,38.52,38.0485975926,-0.471402407404
340623.125625,3832717.195,37.16,36.6986612521,-0.461338747915
340624.6535,3832721.5425,40.66,37.6712982655,-2.98870173454
340626.1835,3832725.8975,33.09,37.8942063022,4.80420630217
340627.64125,3832730.045,36.74,38.7892290314,2.04922903136
340629.127875,3832734.2725,35.96,38.1763150617,2.21631506168
340630.627125,3832738.54,40.0,37.9802665526,-2.01973344742
340632.1465,3832742.8625,37.6,37.4589696036,-0.141030396373
340633.69625,3832747.27,37.06,37.7762605358,0.71626053582
340635.190125,3832751.51875,37.48,37.6952292703,0.215229270326
340636.701375,3832755.81875,34.19,38.067443735,3.87744373503
340638.263,3832760.26375,37.37,35.8561164689,-1.51388353113
340639.77275,3832764.56125,36.25,38.2229904093,1.97299040931
340641.294625,3832768.88875,38.59,38.0213708608,-0.568629139203
340642.834375,3832773.27,41.36,37.1124121239,-4.24758787612
340644.344,3832777.56625,39.07,37.7786073224,-1.29139267763
340645.861375,3832781.88375,39.85,35.2165057141,-4.63349428587
340647.391875,3832785.8825,40.34,38.0050251985,-2.33497480154
340650.44125,3832794.5775,30.73,37.677236379,6.94723637899
340651.993875,3832799.00375,39.81,37.6721015682,-2.13789843176
340606.530125,3832679.2425,32.22,32.8054705108,0.5854705108
340608.10625,3832683.705,31.73,31.4126157002,-0.317384299798
340609.595375,3832687.9175,31.68,32.5825627565,0.902562756497
340611.088,3832692.145,43.67,37.0092558986,-6.66074410142
340612.628125,3832696.50375,33.09,33.6458017388,0.555801738839
340614.112375,3832700.7025,30.82,30.7544776927,-0.0655223072876
340615.668875,3832705.10625,30.09,33.7639316081,3.67393160805
340617.252125,3832709.585,30.86,32.3847166223,1.52471662227
340618.78075,3832713.91375,35.53,31.8383303466,-3.6916696534
340620.303,3832718.2225,45.86,37.1896293389,-8.67037066109
340621.81575,3832722.505,34.5,30.7557823094,-3.74421769063
340623.33925,3832726.81875,28.49,31.169756674,2.67975667398
340624.8045,3832730.965,30.18,30.4060478031,0.226047803097
340627.81625,3832739.4875,28.89,30.101478107,1.21147810705
340629.34825,3832743.825,29.49,31.7659864068,2.27598640683
340632.39275,3832752.44375,33.67,32.0103406287,-1.65965937128
340633.916125,3832756.7525,32.56,33.7916009021,1.23160090208
340635.48925,3832761.205,29.57,33.1319474661,3.5619474661
340636.992875,3832765.46125,27.18,32.7808556262,5.60085562618
340640.081375,3832774.2025,38.75,37.9170086569,-0.832991343121
340643.126125,3832782.82,30.97,31.8326160391,0.862616039071
340603.900875,3832680.13625,29.38,33.3408274075,3.96082740755
340605.456875,3832684.5825,29.73,35.8421405226,6.11214052259
340606.934875,3832688.8025,30.21,32.640955234,2.43095523398
340608.442375,3832693.11125,43.44,36.4593503867,-6.98064961334
340611.386375,3832701.52,28.24,34.8723861734,6.63238617339
340612.9255,3832705.915,29.25,33.1103305681,3.86033056807
340614.522625,3832710.47875,29.43,36.7777339392,7.34773393918
340616.036375,3832714.8025,42.42,34.159539383,-8.26046061697
340617.548,3832719.1225,32.67,32.0658400877,-0.604159912279
340622.01825,3832731.89,28.82,32.2465682975,3.42656829752
340623.51475,3832736.1675,46.23,42.207836758,-4.02216324204
340625.029875,3832740.49625,37.73,33.6074931225,-4.12250687749
340626.547375,3832744.83,26.41,31.4565636335,5.04656363352
340628.077875,3832749.2025,34.76,33.5007045586,-1.25929544144
340629.545,3832753.395,32.84,33.5684544696,0.728454469604
340631.045875,3832757.68125,29.38,31.8932525058,2.51325250584
340632.6275,3832762.2,34.51,33.6554633154,-0.854536684611
340634.108,3832766.42875,32.07,37.2488623772,5.17886237719
340635.585875,3832770.64875,37.85,37.0718131934,-0.778186806634
340638.673,3832779.4675,37.36,35.0812885361,-2.27871146393
340640.1695,3832783.7425,27.07,30.3844169545,3.31441695447
340600.827875,3832681.2025,26.07,30.85183323,4.78183323
340602.39125,3832685.6525,37.72,32.6824181259,-5.03758187413
340603.884875,3832689.905,30.13,30.9975136078,0.867513607767
340605.398375,3832694.2125,32.63,31.5342248881,-1.09577511186
340606.91175,3832698.52125,30.87,30.9665675258,0.0965675258341
340608.364625,3832702.655,31.18,32.9975421593,1.8175421593
340609.915625,3832707.07125,47.31,37.3266477027,-9.98335229727
340611.495875,3832711.5675,38.33,33.77788146,-4.55211853996
340613.004875,3832715.8625,36.4,34.8196664942,-1.58033350585
340616.065,3832724.57,29.53,31.8097113053,2.27971130533
340619.016625,3832732.97375,31.33,32.5925288292,1.26252882925
340620.501375,3832737.19875,29.57,34.3881307106,4.81813071055
340622.017875,3832741.515,33.28,32.8035515795,-0.476448420531
340625.0645,3832750.1875,32.53,32.3122641926,-0.21773580738
340626.571125,3832754.47375,33.57,32.0321631346,-1.53783686541
340628.077625,3832758.75875,28.72,31.9860031855,3.26600318553
340631.117,3832767.4125,32.38,33.4523600105,1.0723600105
340635.702875,3832780.4625,36.93,37.9110696254,0.981069625443
340637.219875,3832784.78125,28.92,32.2634440851,3.34344408509
340598.253625,3832681.97625,35.45,39.1911938153,3.7411938153
340599.815125,3832686.42625,47.28,36.8055982429,-10.4744017571
340601.292,3832690.63375,27.34,33.6909909421,6.3509909421
340604.326375,3832699.28125,36.22,36.7247890855,0.504789085472
340607.30625,3832707.77,38.28,38.6624073211,0.382407321085
340608.901875,3832712.3175,35.05,37.2228583859,2.17285838593
340610.409375,3832716.61375,44.82,34.0226338458,-10.7973661542
340613.475,3832725.35,35.72,39.6088746334,3.88887463336
340614.98225,3832729.64875,46.04,37.976969622,-8.06303037801
340617.895625,3832737.95,44.53,37.8351888818,-6.69481111819
340619.404625,3832742.2475,43.33,35.1126329301,-8.21736706994
340620.92975,3832746.59625,41.08,43.8054406334,2.72544063338
340622.463625,3832750.9675,35.34,38.4578109913,3.11781099131
340625.440875,3832759.45,35.21,38.1258986948,2.91589869478
340627.013375,3832763.9325,37.27,37.2597610472,-0.0102389528254
340628.515,3832768.21125,38.99,38.2634853414,-0.72651465862
340630.021375,3832772.50375,31.69,33.9063145698,2.21631456976
340633.093,3832781.2575,36.48,36.819942987,0.339942987001
340634.603625,3832785.5575,27.67,37.3195837226,9.64958372264
340618.14425,3832747.5375,46.38,37.8452272212,-8.53477277883
340619.676,3832751.90375,45.35,37.6320723068,-7.71792769318
340625.723,3832769.14375,37.11,33.3703803732,-3.73961962679
340627.228375,3832773.43375,31.66,39.1210901949,7.46109019485
340628.788875,3832777.8825,36.0,37.786250906,1.786250906
340630.301,3832782.19375,32.65,37.0576819749,4.40768197494
