gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.6569709863,-2.07302901373
340655.017375,3832763.75125,14.6,13.513262223,-1.08673777701
340656.56675,3832768.1525,18.01,19.9942653217,1.98426532167
340658.10225,3832772.5125,12.38,14.5219960317,2.14199603166
340659.613625,3832776.8025,13.08,15.6556884796,2.57568847957
340661.128625,3832780.90125,16.94,14.151011315,-2.788988685
340662.62325,3832785.15625,12.01,13.5271347492,1.51713474919
340664.142625,3832789.4725,24.52,22.1243620984,-2.3956379016
340665.680375,3832793.84625,11.22,13.9204660206,2.7004660206
340616.063625,3832661.39375,11.99,16.9158065687,4.92580656872
340617.624,3832665.83625,7.16,9.24663032185,2.08663032185
340619.142,3832670.15625,14.74,16.4278494036,1.68784940362
340620.484625,3832674.4975,14.22,23.0335785228,8.81357852282
340622.028,3832678.8825,18.45,14.6552966872,-3.79470331282
340623.525625,3832683.13625,13.74,15.7522420053,2.01224200528
340625.046625,3832687.45625,13.6,14.0488188773,0.448818877312
340626.593625,3832691.85,11.42,14.8152726718,3.39527267176
340628.068,3832696.04,10.74,15.4838509441,4.7438509441
340629.59,3832700.36,29.56,25.9540162058,-3.60598379421
340631.148375,3832704.7875,9.94,14.5528922524,4.61289225236
340632.675125,3832709.12375,12.25,16.7961241019,4.54612410187
340634.18875,3832713.4225,15.34,14.6426465884,-0.697353411562
340635.683,3832717.67,9.71,14.7727816462,5.06278164623
340637.205625,3832721.99,14.1,14.4901505175,0.390150517493
340638.688,3832726.2025,7.93,13.3287399221,5.39873992207
340640.189625,3832730.4675,15.59,14.7150480679,-0.874951932081
340641.699,3832734.75625,15.11,16.3356788674,1.22567886736
340643.21625,3832739.0625,14.52,13.2327837816,-1.28721621841
340644.764,3832743.4625,12.32,14.1533373271,1.83333732712
340646.281,3832747.77,13.68,14.2336874486,0.553687448627
340647.784,3832752.03875,14.17,14.42835452,0.258354520014
340649.33275,3832756.4375,12.17,14.2730752859,2.10307528594
340652.367,3832765.05625,12.84,14.286880027,1.44688002704
340653.908875,3832769.43625,11.15,14.0722212709,2.92222127087
340655.43,3832773.75625,13.63,13.8467204855,0.216720485471
340656.929,3832778.0125,15.95,14.4853427062,-1.46465729379
340658.457625,3832782.05,6.05,14.3843509589,8.33435095892
340659.977375,3832786.37,12.67,14.8550002403,2.18500024032
340661.493,3832790.6825,17.81,15.4344201926,-2.37557980742
340663.024375,3832795.04375,15.09,13.9351445772,-1.15485542277
340613.23575,3832662.39625,21.55,14.129473226,-7.42052677402
340614.796375,3832666.8475,10.7,14.2393262135,3.53932621353
340616.304125,3832671.15,8.04,17.0343087739,8.99430877395
340617.650875,3832675.42875,16.56,14.6813313791,-1.87866862095
340619.187375,3832679.80625,13.41,15.3957664088,1.98576640883
340620.686375,3832684.0725,9.35,15.9059876493,6.55598764925
340622.216,3832688.43,27.8,27.2452245487,-0.554775451348
340623.75,3832692.79875,13.73,13.9989484553,0.268948455321
340625.220125,3832696.9875,14.13,14.6714366022,0.541436602162
340626.743125,3832701.32375,16.26,14.0979989985,-2.16200100149
340628.271125,3832705.675,17.09,14.3541506088,-2.73584939121
340629.78525,3832709.9875,16.76,16.923507048,0.163507047969
340631.33475,3832714.4,20.95,23.2813458114,2.33134581141
340632.895,3832718.8475,15.96,14.0394448859,-1.92055511405
340634.4145,3832723.175,14.68,16.9218717002,2.24187170025
340635.84725,3832727.25375,10.55,14.1238847362,3.57388473617
340637.315125,3832731.43375,16.22,14.9287670152,-1.29123298482
340638.805625,3832735.68,13.62,14.4246694794,0.804669479413
340640.33175,3832740.02625,17.83,15.626937264,-2.20306273605
340641.882375,3832744.4425,13.12,13.9104881599,0.790488159872
340644.821875,3832752.81125,17.82,14.0711400136,-3.74885998637
340646.4035,3832757.31625,15.91,14.4196233601,-1.49037663988
340647.97725,3832761.80125,20.38,16.8336431376,-3.54635686237
340649.515375,3832766.18375,12.49,14.0988274358,1.60882743575
340651.044625,3832770.5375,10.1,17.0968059442,6.99680594421
340652.5265,3832774.7575,14.5,14.0659091896,-0.434090810363
340654.004125,3832778.96625,18.12,14.8415886391,-3.27841136094
340655.521625,3832783.03,14.9,15.0536337002,0.153633700218
340657.052125,3832787.39375,18.35,14.7784305963,-3.57156940365
340658.55675,3832791.685,11.15,13.7626683905,2.61266839052
340660.073125,3832796.0125,5.99,15.0029338777,9.01293387774
340610.547125,3832663.24375,16.83,14.2904003971,-2.53959960292
340612.118125,3832667.71875,10.55,13.7469528369,3.19695283693
340613.646,3832672.0675,12.83,13.9156180065,1.08561800651
340614.965625,3832676.32125,14.1,14.927770264,0.827770263972
340616.48875,3832680.6525,16.24,14.8233891914,-1.4166108086
340617.996625,3832684.9375,16.41,14.2986318395,-2.11136816053
340619.537875,3832689.32125,16.71,15.0141806072,-1.69581939281
340621.106625,3832693.77875,29.2,22.4082793131,-6.7917206869
340622.555875,3832697.9,14.83,12.9757929138,-1.85420708623
340624.027,3832702.07875,11.05,14.1171423151,3.06714231512
340625.605375,3832706.57,19.89,18.6136838456,-1.27631615438
340627.147625,3832710.95375,16.32,15.2599244519,-1.06007554809
340628.64725,3832715.21625,12.98,13.7995700492,0.819570049155
340630.185,3832719.59,15.53,14.4870804495,-1.04291955054
340631.71875,3832723.94875,20.35,16.6999262215,-3.6500737785
340633.173875,3832728.085,10.78,12.9972333009,2.21723330092
340634.65825,3832732.305,12.3,14.2812844873,1.9812844873
340636.123875,3832736.47,11.12,14.8065832935,3.68658329353
340637.669375,3832740.865,14.73,12.9987137685,-1.7312862315
340639.241,3832745.3325,18.48,14.8951806171,-3.58481938288
340640.75175,3832749.62625,12.73,14.0433022066,1.31330220658
340642.245375,3832753.87,15.68,13.3970030677,-2.28299693231
340643.80725,3832758.3125,19.81,18.3808423499,-1.42915765007
340645.3425,3832762.67625,15.51,15.6559551321,0.145955132138
340646.855875,3832766.97875,18.4,13.2650669946,-5.13493300537
340648.389875,3832771.34,18.21,16.8538629828,-1.35613701722
340649.91325,3832775.67,15.34,14.0571209494,-1.28287905063
340652.928375,3832783.9475,9.1,13.3831468368,4.28314683677
340654.479125,3832788.35875,17.97,14.8915309496,-3.07846905035
340655.99875,3832792.69125,9.3,12.4935917486,3.19359174863
340657.538625,3832797.07375,14.34,13.091918629,-1.24808137102
340607.779,3832664.17125,11.07,14.6891410135,3.61914101354
340609.35375,3832668.65875,13.67,14.3841353339,0.714135333887
340610.868875,3832672.98125,8.1,13.9389578858,5.83895788583
340612.205625,3832677.325,22.32,17.0497978851,-5.27020211486
340613.753125,3832681.73,15.46,14.6560279055,-0.803972094546
340615.2385,3832685.955,11.6,15.1651602471,3.56516024714
340616.778375,3832690.3375,26.4,22.3237587112,-4.07624128878
340618.323625,3832694.73375,24.41,14.5826842792,-9.82731572082
340619.778375,3832698.8725,16.38,14.6539882284,-1.72601177157
340621.287375,3832703.165,16.71,13.9514982129,-2.75850178706
340622.86475,3832707.6525,13.9,14.5819633575,0.681963357474
340624.396625,3832712.01,11.51,15.1952006242,3.68520062421
340625.90075,3832716.29,17.55,15.1402376703,-2.40976232967
340627.42075,3832720.615,20.29,16.3100852149,-3.97991478512
340628.9315,3832724.91,21.28,18.888024756,-2.39197524401
340630.395,3832729.075,19.99,16.6258159452,-3.36418405479
340631.888375,3832733.32375,16.85,14.4952936227,-2.35470637727
340633.418375,3832737.67875,10.38,10.0669373728,-0.313062627173
340634.9465,3832742.025,20.96,22.4150052759,1.45500527587
340636.462125,3832746.33875,9.4,13.0911555165,3.69115551653
340637.95825,3832750.59125,10.94,13.4419626023,2.50196260229
340639.458375,3832754.86125,21.14,23.9574579277,2.81745792774
340641.01425,3832759.2875,14.36,14.1021207128,-0.257879287201
340642.52075,3832763.575,14.57,14.1447691037,-0.425230896292
340644.036125,3832767.88625,17.43,14.3056586467,-3.1243413533
340645.585875,3832772.295,14.64,14.2494557858,-0.390544214157
340647.09425,3832776.585,12.18,14.636522074,2.45652207401
340648.617,3832780.9175,14.2,14.2727335956,0.0727335956454
340650.159625,3832784.9875,20.55,20.9091386569,0.359138656913
340651.685875,3832789.33625,16.54,14.2952906701,-2.24470932988
340653.209625,3832793.6825,12.58,13.1314221881,0.551422188136
340654.72975,3832798.01,9.3,14.0871650939,4.78716509389
340605.045625,3832665.13125,12.1,14.4520397744,2.35203977437
340606.630375,3832669.6475,14.29,16.0025970149,1.71259701493
340608.150375,3832673.9825,14.14,14.2203169415,0.0803169415144
340609.4685,3832678.33625,13.66,15.5326308427,1.87263084272
340611.022125,3832682.75625,15.07,14.9948937375,-0.0751062624546
340612.509625,3832686.98875,18.96,14.0951320151,-4.86486798489
340614.016625,3832691.27875,13.52,13.8637943611,0.343794361133
340616.998875,3832699.765,9.4,13.8480267334,4.44802673337
340618.518,3832704.08625,16.44,15.3748195266,-1.06518047343
340620.100375,3832708.585,13.91,13.482344859,-0.427655141023
340621.615375,3832712.8975,10.95,14.8820295942,3.93202959418
340623.125625,3832717.195,14.11,15.5247177042,1.41471770424
340624.6535,3832721.5425,11.44,14.3613295519,2.92132955187
340626.1835,3832725.8975,16.28,15.1531104372,-1.12688956285
340627.64125,3832730.045,20.83,17.8841088074,-2.94589119263
340629.127875,3832734.2725,24.95,14.8336577667,-10.1163422333
340630.627125,3832738.54,12.53,14.0093723603,1.47937236034
340632.1465,3832742.8625,12.59,14.8620508818,2.27205088178
340633.69625,3832747.27,18.47,15.0943974581,-3.37560254195
340635.190125,3832751.51875,13.9,13.4083643397,-0.491635660341
340636.701375,3832755.81875,16.31,12.9753345168,-3.3346654832
340638.263,3832760.26375,16.38,16.6331776928,0.253177692795
340639.77275,3832764.56125,13.33,14.4212586741,1.09125867412
340641.294625,3832768.88875,13.34,14.7109945459,1.37099454586
340642.834375,3832773.27,11.14,14.4741272856,3.33412728558
340644.344,3832777.56625,14.69,16.7531087055,2.06310870546
340645.861375,3832781.88375,19.21,19.604179383,0.394179383018
340647.391875,3832785.8825,14.47,15.7674977905,1.29749779049
340650.44125,3832794.5775,28.11,16.566389814,-11.543610186
340651.993875,3832799.00375,11.6,18.1124759555,6.51247595549
340606.530125,3832679.2425,17.69,21.8781999646,4.18819996456
340608.10625,3832683.705,23.32,23.9313184475,0.611318447483
340609.595375,3832687.9175,27.13,23.6513418156,-3.47865818441
340611.088,3832692.145,13.53,18.1709849343,4.64098493426
340612.628125,3832696.50375,19.08,21.7139545602,2.63395456019
340614.112375,3832700.7025,23.86,29.0379223331,5.17792233309
340615.668875,3832705.10625,27.19,22.268027252,-4.92197274797
340617.252125,3832709.585,31.7,23.510964572,-8.18903542804
340618.78075,3832713.91375,22.32,23.5045297504,1.18452975039
340620.303,3832718.2225,7.09,17.8649796004,10.7749796004
340621.81575,3832722.505,22.63,28.6177594309,5.98775943087
340623.33925,3832726.81875,31.47,27.4075410694,-4.06245893057
340624.8045,3832730.965,29.29,27.9234367159,-1.36656328405
340627.81625,3832739.4875,28.23,26.3536073961,-1.87639260391
340629.34825,3832743.825,28.04,23.4318562779,-4.60814372206
340632.39275,3832752.44375,22.22,23.655897182,1.43589718201
340633.916125,3832756.7525,22.28,22.5075173405,0.227517340452
340635.48925,3832761.205,25.95,22.9036498917,-3.04635010829
340636.992875,3832765.46125,23.48,22.9690862037,-0.510913796319
340640.081375,3832774.2025,16.4,16.448735363,0.048735363009
340643.126125,3832782.82,27.78,24.0091934497,-3.77080655028
340603.900875,3832680.13625,24.35,23.9007265249,-0.449273475143
340605.456875,3832684.5825,26.44,22.1822491135,-4.25775088648
340606.934875,3832688.8025,29.81,26.1292095316,-3.68079046837
340608.442375,3832693.11125,11.27,18.2280317159,6.95803171592
340611.386375,3832701.52,30.88,20.8342562359,-10.0457437641
340612.9255,3832705.915,23.18,23.4111121986,0.231112198608
340614.522625,3832710.47875,28.4,18.416384313,-9.98361568702
340616.036375,3832714.8025,10.69,19.1664027743,8.47640277435
340617.548,3832719.1225,18.75,24.1156520991,5.36565209906
340622.01825,3832731.89,25.19,23.7100192896,-1.47998071039
340623.51475,3832736.1675,8.91,11.8676237175,2.95762371752
340625.029875,3832740.49625,15.31,19.9723538456,4.6623538456
340626.547375,3832744.83,38.1,26.5002707544,-11.5997292456
340628.077875,3832749.2025,23.41,22.5767848905,-0.833215109494
340629.545,3832753.395,21.98,21.3274388574,-0.652561142648
340631.045875,3832757.68125,26.49,23.1626909103,-3.32730908974
340632.6275,3832762.2,20.12,21.5091478565,1.38914785649
340634.108,3832766.42875,23.05,16.3450284748,-6.70497152517
340635.585875,3832770.64875,16.25,16.6065834081,0.356583408107
340638.673,3832779.4675,17.43,19.6462558006,2.21625580059
340640.1695,3832783.7425,30.96,28.1207863826,-2.83921361743
340600.827875,3832681.2025,29.85,25.6773473939,-4.17265260613
340602.39125,3832685.6525,21.05,22.6986300816,1.64863008163
340603.884875,3832689.905,33.1,27.2567149113,-5.84328508868
340605.398375,3832694.2125,24.15,24.4321476809,0.282147680868
340606.91175,3832698.52125,29.31,27.162966519,-2.14703348097
340608.364625,3832702.655,26.41,22.6037850761,-3.80621492388
340609.915625,3832707.07125,8.45,19.2392454023,10.7892454023
340611.495875,3832711.5675,18.35,21.8712096989,3.52120969888
340613.004875,3832715.8625,18.62,22.1342913536,3.51429135358
340616.065,3832724.57,26.58,23.8842453917,-2.69575460828
340619.016625,3832732.97375,22.04,23.4478647044,1.40786470445
340620.501375,3832737.19875,25.53,21.9854559784,-3.54454402159
340622.017875,3832741.515,22.06,22.7240084373,0.664008437315
340625.0645,3832750.1875,23.84,23.0270327566,-0.812967243389
340626.571125,3832754.47375,22.01,22.6852065526,0.675206552567
340628.077625,3832758.75875,26.28,23.5007931016,-2.77920689842
340631.117,3832767.4125,22.14,22.3990858372,0.259085837213
340635.702875,3832780.4625,17.56,17.0127155068,-0.547284493188
340637.219875,3832784.78125,27.03,24.1234677161,-2.90653228387
340598.253625,3832681.97625,10.75,13.4997160437,2.74971604369
340599.815125,3832686.42625,11.27,16.6978527013,5.42785270129
340601.292,3832690.63375,27.93,22.430059037,-5.49994096296
340604.326375,3832699.28125,11.8,13.7048429271,1.90484292713
340607.30625,3832707.77,15.92,15.7985152588,-0.12148474121
340608.901875,3832712.3175,17.01,16.189555158,-0.820444842049
340610.409375,3832716.61375,9.06,21.454051351,12.394051351
340613.475,3832725.35,14.64,14.0366333387,-0.603366661335
340614.98225,3832729.64875,7.19,15.136424077,7.94642407698
340617.895625,3832737.95,9.38,17.427072759,8.04707275898
340619.404625,3832742.2475,12.51,19.9904745367,7.48047453671
340620.92975,3832746.59625,11.26,10.3889322619,-0.871067738137
340622.463625,3832750.9675,18.64,14.88377239,-3.75622761005
340625.440875,3832759.45,20.1,15.0225768132,-5.07742318683
340627.013375,3832763.9325,11.47,15.2609217191,3.79092171909
340628.515,3832768.21125,11.12,17.2450996462,6.12509964624
340630.021375,3832772.50375,23.19,21.8953595918,-1.29464040821
340633.093,3832781.2575,15.8,16.1471305267,0.34713052674
340634.603625,3832785.5575,31.44,16.1219179324,-15.3180820676
340618.14425,3832747.5375,8.77,14.6381569325,5.86815693246
340619.676,3832751.90375,11.35,14.7901995209,3.44019952086
340625.723,3832769.14375,16.09,23.5005598426,7.41055984256
340627.228375,3832773.43375,18.71,14.7490405435,-3.96095945647
340628.788875,3832777.8825,15.85,15.9778668433,0.127866843297
340630.301,3832782.19375,19.81,15.861389774,-3.94861022603
