gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,1.00452808721,0.054528087205
340636.861,3832712.205,0.97,0.969629028874,-0.000370971126028
340638.37475,3832716.505,0.92,0.927276993968,0.0072769939684
340639.8745,3832720.76125,0.98,0.977653501643,-0.00234649835697
340641.352,3832724.955,1.12,1.01764341687,-0.102356583129
340642.852875,3832729.215,1.11,0.999970715323,-0.110029284677
340644.363125,3832733.5025,0.92,0.94266316532,0.0226631653199
340645.885,3832737.825,1.06,0.958911381421,-0.101088618579
340647.443625,3832742.2475,1.12,1.03732500205,-0.0826749979503
340648.97425,3832746.59625,0.84,0.913499536724,0.0734995367241
340650.489375,3832750.8975,0.88,1.0108906921,0.1308906921
340652.0315,3832755.275,1.01,1.00687402356,-0.00312597643637
340653.53,3832759.53,1.0,1.00357070042,0.00357070042108
340655.017375,3832763.75125,1.03,0.999920849904,-0.0300791500956
340656.56675,3832768.1525,0.93,0.897605997616,-0.0323940023842
340658.10225,3832772.5125,1.02,0.992064070863,-0.0279359291372
340659.613625,3832776.8025,1.02,0.934655819153,-0.085344180847
340661.128625,3832780.90125,1.1,1.03446114021,-0.0655388597858
340662.62325,3832785.15625,1.03,0.985762017151,-0.0442379828492
340664.142625,3832789.4725,0.87,0.867740187884,-0.00225981211581
340665.680375,3832793.84625,1.1,1.03313025784,-0.0668697421556
340616.063625,3832661.39375,0.86,0.920500026242,0.0605000262421
340617.624,3832665.83625,1.02,0.966581990509,-0.0534180094912
340619.142,3832670.15625,0.98,0.905623145475,-0.0743768545249
340620.484625,3832674.4975,0.87,0.830557514178,-0.0394424858215
340622.028,3832678.8825,1.0,0.99046266427,-0.00953733573036
340623.525625,3832683.13625,0.95,0.970791288974,0.0207912889738
340625.046625,3832687.45625,0.95,0.947584456214,-0.00241554378644
340626.593625,3832691.85,1.11,0.975537634646,-0.134462365354
340628.068,3832696.04,0.99,0.935656604708,-0.0543433952924
340629.59,3832700.36,0.75,0.832343337373,0.0823433373726
340631.148375,3832704.7875,1.02,0.955866471656,-0.0641335283443
340632.675125,3832709.12375,1.0,0.890273919358,-0.109726080642
340634.18875,3832713.4225,1.03,0.985398250425,-0.0446017495751
340635.683,3832717.67,0.98,0.935836105954,-0.0441638940459
340637.205625,3832721.99,1.0,0.993412958942,-0.00658704105752
340638.688,3832726.2025,1.03,0.996825500029,-0.0331744999715
340640.189625,3832730.4675,0.94,0.965758368547,0.0257583685475
340641.699,3832734.75625,0.93,0.911219396025,-0.0187806039747
340643.21625,3832739.0625,1.03,0.999512736811,-0.0304872631888
340644.764,3832743.4625,1.03,1.04057869141,0.0105786914079
340646.281,3832747.77,1.05,1.00176887463,-0.0482311253732
340647.784,3832752.03875,1.05,0.980419324116,-0.0695806758842
340649.33275,3832756.4375,1.02,0.974886031835,-0.0451139681653
340652.367,3832765.05625,1.13,1.03270574491,-0.0972942550877
340653.908875,3832769.43625,0.95,1.00312839683,0.0531283968274
340655.43,3832773.75625,1.12,0.99544468793,-0.12455531207
340656.929,3832778.0125,1.08,0.991030651915,-0.0889693480849
340658.457625,3832782.05,1.15,0.92569990505,-0.22430009495
340659.977375,3832786.37,1.14,1.01679349321,-0.123206506793
340661.493,3832790.6825,0.9,0.969836074057,0.0698360740566
340663.024375,3832795.04375,1.08,1.04450919999,-0.0354908000123
340613.23575,3832662.39625,0.83,0.99296193459,0.16296193459
340614.796375,3832666.8475,1.06,1.00101874736,-0.0589812526403
340616.304125,3832671.15,1.06,0.931057451677,-0.128942548323
340617.650875,3832675.42875,0.95,0.975466584047,0.0254665840467
340619.187375,3832679.80625,0.98,0.932500928053,-0.0474990719474
340620.686375,3832684.0725,0.96,0.898211315705,-0.061788684295
340622.216,3832688.43,0.85,0.828103365294,-0.0218966347056
340623.75,3832692.79875,1.03,0.968566996157,-0.0614330038433
340625.220125,3832696.9875,1.01,0.973033330222,-0.0369666697778
340626.743125,3832701.32375,1.08,1.00360967008,-0.0763903299188
340628.271125,3832705.675,0.98,0.991698370701,0.0116983707009
340629.78525,3832709.9875,0.94,0.903482124644,-0.0365178753562
340631.33475,3832714.4,0.86,0.868577686329,0.00857768632912
340632.895,3832718.8475,1.08,1.00842571053,-0.0715742894719
340634.4145,3832723.175,1.01,0.927391958038,-0.0826080419619
340635.84725,3832727.25375,1.04,0.946242314897,-0.0937576851034
340637.315125,3832731.43375,1.01,0.981851755429,-0.0281482445712
340638.805625,3832735.68,0.97,1.00446702778,0.0344670277824
340640.33175,3832740.02625,0.89,0.974229783276,0.0842297832759
340641.882375,3832744.4425,0.95,1.02853535654,0.0785353565416
340644.821875,3832752.81125,0.99,1.02228757345,0.0322875734549
340646.4035,3832757.31625,1.03,1.040586772,0.0105867719987
340647.97725,3832761.80125,0.85,0.911729454912,0.0617294549118
340649.515375,3832766.18375,1.02,1.01274504825,-0.00725495175059
340651.044625,3832770.5375,1.04,0.902431546,-0.137568454
340652.5265,3832774.7575,1.03,0.992471816631,-0.0375281833687
340654.004125,3832778.96625,0.87,0.972834711585,0.102834711585
340655.521625,3832783.03,0.91,0.936609954087,0.0266099540868
340657.052125,3832787.39375,0.89,0.964669696121,0.0746696961212
340658.55675,3832791.685,1.08,1.03435118226,-0.0456488177446
340660.073125,3832796.0125,1.18,0.969018484554,-0.210981515446
340610.547125,3832663.24375,1.05,0.989821845774,-0.0601781542264
340612.118125,3832667.71875,1.01,1.00449592578,-0.00550407421639
340613.646,3832672.0675,1.04,0.978116120456,-0.0618838795444
340614.965625,3832676.32125,0.93,0.964127520314,0.0341275203138
340616.48875,3832680.6525,0.99,0.975956598714,-0.0140434012856
340617.996625,3832684.9375,1.0,0.994365378331,-0.005634621669
340619.537875,3832689.32125,0.95,0.970836013065,0.0208360130653
340621.106625,3832693.77875,0.76,0.846465695599,0.0864656955994
340622.555875,3832697.9,1.11,0.989550061654,-0.120449938346
340624.027,3832702.07875,0.98,0.992489871137,0.0124898711372
340625.605375,3832706.57,0.91,0.871509326269,-0.0384906737309
340627.147625,3832710.95375,0.98,0.973809282931,-0.00619071706874
340628.64725,3832715.21625,1.04,0.96856436831,-0.0714356316901
340630.185,3832719.59,1.03,1.00162262804,-0.0283773719554
340631.71875,3832723.94875,0.82,0.912727989163,0.0927279891632
340633.173875,3832728.085,1.09,0.989460936453,-0.100539063547
340634.65825,3832732.305,1.05,1.00521101914,-0.0447889808572
340636.123875,3832736.47,1.09,0.989521292861,-0.100478707139
340637.669375,3832740.865,0.92,1.00400416837,0.0840041683687
340639.241,3832745.3325,0.93,0.962443670266,0.0324436702659
340640.75175,3832749.62625,1.12,1.01524511415,-0.104754885854
340642.245375,3832753.87,0.96,0.994561072154,0.0345610721538
340643.80725,3832758.3125,0.82,0.894465361452,0.074465361452
340645.3425,3832762.67625,0.92,0.905623918616,-0.0143760813838
340646.855875,3832766.97875,0.92,0.996926311429,0.0769263114286
340648.389875,3832771.34,0.91,0.931564043324,0.0215640433239
340649.91325,3832775.67,1.04,1.00390231448,-0.0360976855195
340652.928375,3832783.9475,1.04,0.993770529814,-0.0462294701864
340654.479125,3832788.35875,0.91,0.972418299268,0.0624182992678
340655.99875,3832792.69125,0.96,0.95940122141,-0.000598778590063
340657.538625,3832797.07375,0.98,1.02071428648,0.0407142864786
340607.779,3832664.17125,0.97,0.972020516579,0.00202051657947
340609.35375,3832668.65875,1.01,0.969721269216,-0.0402787307835
340610.868875,3832672.98125,0.98,0.965728181535,-0.0142718184652
340612.205625,3832677.325,0.81,0.898601544653,0.0886015446527
340613.753125,3832681.73,0.95,0.979494570483,0.0294945704825
340615.2385,3832685.955,1.0,0.970925907847,-0.0290740921526
340616.778375,3832690.3375,0.76,0.85385655509,0.0938565550905
340618.323625,3832694.73375,0.81,0.971444377865,0.161444377865
340619.778375,3832698.8725,0.89,0.924235807095,0.0342358070949
340621.287375,3832703.165,0.93,0.992422202341,0.0624222023414
340622.86475,3832707.6525,1.04,1.00102191691,-0.0389780830938
340624.396625,3832712.01,1.03,0.965000368105,-0.0649996318947
340625.90075,3832716.29,0.9,0.893441800373,-0.0065581996265
340627.42075,3832720.615,0.83,0.918731064638,0.0887310646378
340628.9315,3832724.91,0.77,0.869821794249,0.0998217942494
340630.395,3832729.075,0.86,0.893609249908,0.0336092499079
340631.888375,3832733.32375,0.95,0.956191937763,0.00619193776288
340633.418375,3832737.67875,0.95,0.950440233379,0.000440233379344
340634.9465,3832742.025,0.91,0.837660478674,-0.0723395213263
340636.462125,3832746.33875,1.08,0.991561518338,-0.0884384816619
340637.95825,3832750.59125,1.02,0.968521434934,-0.0514785650662
340639.458375,3832754.86125,0.93,0.849894054385,-0.0801059456151
340641.01425,3832759.2875,1.01,0.969611177907,-0.0403888220929
340642.52075,3832763.575,1.09,1.01705994043,-0.0729400595734
340644.036125,3832767.88625,0.95,0.991585943259,0.0415859432586
340645.585875,3832772.295,0.96,1.00788547459,0.0478854745932
340647.09425,3832776.585,1.09,1.01094468009,-0.0790553199099
340648.617,3832780.9175,0.86,0.953971591042,0.0939715910421
340650.159625,3832784.9875,0.74,0.883647843936,0.143647843936
340651.685875,3832789.33625,0.99,1.03931299022,0.0493129902231
340653.209625,3832793.6825,0.96,1.00518016924,0.0451801692371
340654.72975,3832798.01,0.9,0.993172535342,0.0931725353417
340605.045625,3832665.13125,0.97,0.987313772146,0.0173137721456
340606.630375,3832669.6475,0.94,0.898965709082,-0.0410342909178
340608.150375,3832673.9825,0.97,1.0084800165,0.0384800165002
340609.4685,3832678.33625,0.96,0.969199575817,0.00919957581717
340611.022125,3832682.75625,0.99,0.95450742558,-0.0354925744205
340612.509625,3832686.98875,0.97,0.973080380121,0.0030803801206
340614.016625,3832691.27875,0.95,0.974895285105,0.0248952851048
340616.998875,3832699.765,0.93,0.911525618184,-0.0184743818158
340618.518,3832704.08625,0.87,0.95833108551,0.08833108551
340620.100375,3832708.585,0.93,0.993282890817,0.0632828908171
340621.615375,3832712.8975,1.07,0.985343515092,-0.0846564849081
340623.125625,3832717.195,1.03,0.988486628338,-0.0415133716619
340624.6535,3832721.5425,1.03,0.982605141532,-0.047394858468
340626.1835,3832725.8975,0.98,0.963758243895,-0.016241756105
340627.64125,3832730.045,0.91,0.887214052122,-0.022785947878
340629.127875,3832734.2725,0.83,0.988880584499,0.158880584499
340630.627125,3832738.54,0.98,1.00737323059,0.0273732305917
340632.1465,3832742.8625,1.0,0.921034857241,-0.0789651427586
340633.69625,3832747.27,0.99,0.976612704643,-0.0133872953572
340635.190125,3832751.51875,0.92,0.989562922279,0.0695629222787
340636.701375,3832755.81875,0.93,0.990126938652,0.0601269386518
340638.263,3832760.26375,0.93,0.910673100891,-0.0193268991086
340639.77275,3832764.56125,1.0,1.00056723104,0.000567231040795
340641.294625,3832768.88875,1.06,0.998369341422,-0.0616306585778
340642.834375,3832773.27,1.13,0.999372744885,-0.130627255115
340644.344,3832777.56625,0.92,0.937864930666,0.0178649306656
340645.861375,3832781.88375,0.93,0.888597711635,-0.0414022883649
340647.391875,3832785.8825,0.95,0.932143682941,-0.0178563170595
340650.44125,3832794.5775,0.78,0.903311191687,0.123311191687
340651.993875,3832799.00375,0.99,0.91299647991,-0.0770035200895
340606.530125,3832679.2425,0.88,0.856459235424,-0.0235407645764
340608.10625,3832683.705,0.84,0.844677611274,0.00467761127411
340609.595375,3832687.9175,0.84,0.862928045507,0.0229280455074
340611.088,3832692.145,0.93,0.916045632131,-0.0139543678691
340612.628125,3832696.50375,0.87,0.857859895189,-0.0121401048105
340614.112375,3832700.7025,0.86,0.817389840156,-0.042610159844
340615.668875,3832705.10625,0.78,0.881145462171,0.101145462171
340617.252125,3832709.585,0.77,0.856380393733,0.0863803937326
340618.78075,3832713.91375,0.99,0.848285756243,-0.141714243757
340620.303,3832718.2225,1.01,0.897281160493,-0.112718839507
340621.81575,3832722.505,0.82,0.846556918862,0.0265569188621
340623.33925,3832726.81875,0.8,0.836541985841,0.0365419858409
340624.8045,3832730.965,0.77,0.838877293919,0.0688772939185
340627.81625,3832739.4875,0.83,0.844707391612,0.0147073916121
340629.34825,3832743.825,0.87,0.857550323074,-0.0124496769256
340632.39275,3832752.44375,0.89,0.861698457277,-0.028301542723
340633.916125,3832756.7525,0.86,0.845303931369,-0.0146960686315
340635.48925,3832761.205,0.84,0.854266382145,0.0142663821451
340636.992875,3832765.46125,0.83,0.846954260985,0.0169542609851
340640.081375,3832774.2025,0.87,0.931401332001,0.0614013320005
340643.126125,3832782.82,0.87,0.858033187574,-0.0119668124259
340603.900875,3832680.13625,0.88,0.850893384737,-0.029106615263
340605.456875,3832684.5825,0.8,0.845290756219,0.0452907562186
340606.934875,3832688.8025,0.81,0.838519930208,0.0285199302081
340608.442375,3832693.11125,0.98,0.934096998766,-0.0459030012343
340611.386375,3832701.52,0.76,0.868306640485,0.108306640485
340612.9255,3832705.915,0.84,0.834291696345,-0.00570830365544
340614.522625,3832710.47875,0.82,0.873754926824,0.0537549268239
340616.036375,3832714.8025,0.95,0.863588991519,-0.0864110084809
340617.548,3832719.1225,0.91,0.866530420779,-0.0434695792206
340622.01825,3832731.89,0.82,0.840687660377,0.0206876603772
340623.51475,3832736.1675,0.94,0.948971024029,0.00897102402867
340625.029875,3832740.49625,1.06,0.880403810335,-0.179596189665
340626.547375,3832744.83,0.88,0.829389461466,-0.0506105385342
340628.077875,3832749.2025,0.8,0.853578081142,0.053578081142
340629.545,3832753.395,0.87,0.881673788026,0.0116737880261
340631.045875,3832757.68125,0.82,0.859025394155,0.0390253941547
340632.6275,3832762.2,0.85,0.864956179782,0.0149561797818
340634.108,3832766.42875,0.89,0.928046370959,0.0380463709589
340635.585875,3832770.64875,0.91,0.921607205413,0.0116072054132
340638.673,3832779.4675,0.85,0.88561789084,0.0356178908396
340640.1695,3832783.7425,0.84,0.834665563745,-0.00533443625451
340600.827875,3832681.2025,0.76,0.847473956677,0.0874739566769
340602.39125,3832685.6525,0.81,0.835466422342,0.0254664223422
340603.884875,3832689.905,0.81,0.832638380345,0.0226383803448
340605.398375,3832694.2125,0.91,0.846751775827,-0.0632482241734
340606.91175,3832698.52125,0.8,0.839789742891,0.0397897428906
340608.364625,3832702.655,0.81,0.841959294944,0.031959294944
340609.915625,3832707.07125,0.94,0.886090146612,-0.0539098533877
340611.495875,3832711.5675,0.86,0.875831834618,0.0158318346177
340613.004875,3832715.8625,0.87,0.863727906079,-0.00627209392105
340616.065,3832724.57,0.8,0.84068056133,0.0406805613299
340619.016625,3832732.97375,0.82,0.855330551702,0.0353305517016
340620.501375,3832737.19875,0.78,0.878446481151,0.0984464811507
340622.017875,3832741.515,0.86,0.833424592286,-0.0265754077135
340625.0645,3832750.1875,0.92,0.84945074462,-0.0705492553795
340626.571125,3832754.47375,0.85,0.86650028677,0.01650028677
340628.077625,3832758.75875,0.81,0.852070960501,0.0420709605011
340631.117,3832767.4125,0.89,0.877685078875,-0.012314921125
340635.702875,3832780.4625,0.83,0.913961690073,0.0839616900731
340637.219875,3832784.78125,0.81,0.846826899573,0.0368268995733
340598.253625,3832681.97625,0.92,0.964232821535,0.0442328215355
340599.815125,3832686.42625,1.05,0.930606368236,-0.119393631764
340601.292,3832690.63375,0.81,0.87806073327,0.0680607332697
340604.326375,3832699.28125,1.0,0.932404873067,-0.0675951269333
340607.30625,3832707.77,0.96,0.9530442371,-0.00695576290018
340608.901875,3832712.3175,0.88,0.932427921491,0.0524279214908
340610.409375,3832716.61375,1.07,0.891060746823,-0.178939253177
340613.475,3832725.35,0.93,0.969654349698,0.0396543496984
340614.98225,3832729.64875,1.13,0.96413549882,-0.16586450118
340617.895625,3832737.95,1.04,0.951695540629,-0.0883044593707
340619.404625,3832742.2475,1.03,0.922362166169,-0.107637833831
340620.92975,3832746.59625,0.92,0.950600072586,0.0306000725863
340622.463625,3832750.9675,0.9,0.928161199735,0.028161199735
340625.440875,3832759.45,0.98,0.966340443287,-0.0136595567126
340627.013375,3832763.9325,1.04,0.978271696817,-0.0617283031828
340628.515,3832768.21125,0.96,0.92597623185,-0.0340237681505
340630.021375,3832772.50375,0.84,0.889662453668,0.0496624536679
340633.093,3832781.2575,0.92,0.934897555023,0.0148975550234
340634.603625,3832785.5575,0.81,0.936987941979,0.126987941979
340618.14425,3832747.5375,1.06,0.971268674678,-0.0887313253215
340619.676,3832751.90375,1.15,0.974279527053,-0.175720472947
340625.723,3832769.14375,0.9,0.868203326655,-0.0317966733454
340627.228375,3832773.43375,0.9,0.975677265902,0.0756772659024
340628.788875,3832777.8825,0.97,0.96095942913,-0.00904057087038
340630.301,3832782.19375,0.83,0.927469983804,0.0974699838045
