gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,59.2848300077,-3.18516999226
340655.017375,3832763.75125,62.38,59.4317630839,-2.94823691611
340656.56675,3832768.1525,60.62,59.2098805023,-1.41011949766
340658.10225,3832772.5125,56.54,60.6940080956,4.15400809556
340659.613625,3832776.8025,58.45,58.0263975188,-0.423602481173
340661.128625,3832780.90125,59.27,60.1391968398,0.869196839771
340662.62325,3832785.15625,56.76,59.0136348364,2.25363483639
340664.142625,3832789.4725,60.56,59.1946145,-1.36538550005
340665.680375,3832793.84625,61.11,60.5910834559,-0.518916544067
340616.063625,3832661.39375,57.56,57.7101436681,0.150143668139
340617.624,3832665.83625,43.67,47.4524813727,3.78248137265
340619.142,3832670.15625,53.68,57.9613558583,4.28135585825
340620.484625,3832674.4975,55.24,57.596044401,2.35604440103
340622.028,3832678.8825,66.05,57.8756476691,-8.17435233093
340623.525625,3832683.13625,54.34,57.8080481604,3.46804816039
340625.046625,3832687.45625,54.59,56.2204797952,1.63047979522
340626.593625,3832691.85,58.2,57.3122833559,-0.887716644139
340628.068,3832696.04,57.29,57.3292971729,0.0392971728897
340629.59,3832700.36,60.97,59.6731713923,-1.29682860765
340631.148375,3832704.7875,54.02,56.5281099735,2.50810997354
340632.675125,3832709.12375,56.3,56.9715044299,0.671504429881
340634.18875,3832713.4225,65.84,58.6823895628,-7.15761043717
340635.683,3832717.67,56.03,56.3090647115,0.279064711459
340637.205625,3832721.99,58.52,57.4702994675,-1.04970053246
340638.688,3832726.2025,60.53,57.3806634386,-3.14933656141
340640.189625,3832730.4675,56.9,57.9174996565,1.0174996565
340641.699,3832734.75625,55.22,57.0338923,1.8138923
340643.21625,3832739.0625,60.13,58.3452078012,-1.78479219877
340644.764,3832743.4625,57.51,59.6947219873,2.18472198731
340646.281,3832747.77,64.36,58.8010218609,-5.55897813914
340647.784,3832752.03875,65.93,58.5340511282,-7.39594887179
340649.33275,3832756.4375,58.8,58.6085697594,-0.191430240605
340652.367,3832765.05625,76.47,60.0250897995,-16.4449102005
340653.908875,3832769.43625,56.76,59.6301015299,2.87010152991
340655.43,3832773.75625,60.77,59.0446395009,-1.72536049914
340656.929,3832778.0125,62.74,59.2959050534,-3.44409494664
340658.457625,3832782.05,57.33,58.0872604155,0.757260415503
340659.977375,3832786.37,57.45,59.4688081941,2.01880819406
340661.493,3832790.6825,55.88,57.7804813669,1.90048136686
340663.024375,3832795.04375,61.73,61.5988225233,-0.131177476684
340613.23575,3832662.39625,63.28,58.5584999893,-4.72150001073
340614.796375,3832666.8475,59.11,58.3207214859,-0.789278514057
340616.304125,3832671.15,50.71,56.9925118657,6.28251186566
340617.650875,3832675.42875,55.25,57.5132659128,2.26326591281
340619.187375,3832679.80625,56.62,57.3880794828,0.768079482764
340620.686375,3832684.0725,54.12,56.2836746386,2.16367463859
340622.216,3832688.43,61.38,60.0778372872,-1.30216271278
340623.75,3832692.79875,58.31,56.1534103484,-2.15658965159
340625.220125,3832696.9875,60.33,57.6075428916,-2.72245710836
340626.743125,3832701.32375,64.84,57.6934563199,-7.14654368011
340628.271125,3832705.675,58.38,58.5660115579,0.186011557942
340629.78525,3832709.9875,56.76,57.3185673503,0.55856735026
340631.33475,3832714.4,60.38,58.5874608104,-1.79253918962
340632.895,3832718.8475,72.0,57.7621526399,-14.2378473601
340634.4145,3832723.175,61.01,57.7347795294,-3.27522047062
340635.84725,3832727.25375,54.08,57.3446479563,3.26464795633
340637.315125,3832731.43375,58.99,57.8035213198,-1.18647868021
340638.805625,3832735.68,58.34,58.011798373,-0.328201627007
340640.33175,3832740.02625,55.83,58.2448596247,2.41485962475
340641.882375,3832744.4425,53.84,58.7387317629,4.89873176288
340644.821875,3832752.81125,65.3,60.289251948,-5.01074805204
340646.4035,3832757.31625,62.13,59.6995321162,-2.43046788377
340647.97725,3832761.80125,57.54,58.175197866,0.635197865976
340649.515375,3832766.18375,59.57,59.5349544046,-0.0350455953951
340651.044625,3832770.5375,57.91,58.2045526005,0.294552600506
340652.5265,3832774.7575,62.39,57.7248143883,-4.66518561174
340654.004125,3832778.96625,58.13,59.0206033948,0.890603394784
340655.521625,3832783.03,55.0,57.1605501898,2.16055018979
340657.052125,3832787.39375,57.42,58.8566505782,1.4366505782
340658.55675,3832791.685,58.42,58.1817716699,-0.238228330081
340660.073125,3832796.0125,62.9,59.2412120842,-3.6587879158
340610.547125,3832663.24375,61.24,58.1994974085,-3.04050259146
340612.118125,3832667.71875,55.47,57.6454053264,2.17540532643
340613.646,3832672.0675,59.17,58.0243588665,-1.1456411335
340614.965625,3832676.32125,56.74,57.5293121237,0.789312123734
340616.48875,3832680.6525,59.47,57.34611328,-2.12388671998
340617.996625,3832684.9375,65.74,57.6094310317,-8.13056896829
340619.537875,3832689.32125,53.93,58.4632820314,4.53328203143
340621.106625,3832693.77875,62.46,57.8557194298,-4.60428057024
340622.555875,3832697.9,58.49,56.8435376229,-1.6464623771
340624.027,3832702.07875,54.56,57.3546954106,2.79469541062
340625.605375,3832706.57,59.18,57.7264197605,-1.45358023954
340627.147625,3832710.95375,62.57,59.1085849048,-3.46141509517
340628.64725,3832715.21625,57.88,56.3005449437,-1.57945505635
340630.185,3832719.59,57.65,58.213158843,0.563158843008
340631.71875,3832723.94875,55.14,57.2101588988,2.07015889882
340633.173875,3832728.085,56.73,56.7203359981,-0.00966400191854
340634.65825,3832732.305,58.29,58.7975992436,0.507599243619
340636.123875,3832736.47,59.1,58.6361988318,-0.463801168217
340637.669375,3832740.865,62.67,59.0798713419,-3.59012865813
340639.241,3832745.3325,59.59,58.0159142616,-1.5740857384
340640.75175,3832749.62625,63.73,59.7391699087,-3.99083009125
340642.245375,3832753.87,60.68,58.2019955165,-2.47800448351
340643.80725,3832758.3125,55.74,58.2862699767,2.54626997669
340645.3425,3832762.67625,56.69,58.247289675,1.55728967503
340646.855875,3832766.97875,65.26,57.6333303538,-7.62666964617
340648.389875,3832771.34,56.18,58.7120519453,2.53205194527
340649.91325,3832775.67,63.57,58.9210369182,-4.64896308181
340652.928375,3832783.9475,58.69,58.373309883,-0.316690117
340654.479125,3832788.35875,60.18,58.7462554283,-1.43374457174
340655.99875,3832792.69125,46.92,50.2302113177,3.31021131771
340657.538625,3832797.07375,55.55,61.0105243751,5.46052437506
340607.779,3832664.17125,56.21,58.7606683527,2.55066835268
340609.35375,3832668.65875,62.48,57.1403341628,-5.33966583724
340610.868875,3832672.98125,54.92,56.7238635547,1.80386355472
340612.205625,3832677.325,58.67,56.8598458896,-1.81015411042
340613.753125,3832681.73,59.31,57.6669267415,-1.64307325848
340615.2385,3832685.955,59.27,57.210973921,-2.05902607903
340616.778375,3832690.3375,59.98,53.8080793444,-6.17192065561
340618.323625,3832694.73375,60.26,57.2315125907,-3.02848740933
340619.778375,3832698.8725,56.88,56.4034519009,-0.476548099124
340621.287375,3832703.165,58.64,58.1216380897,-0.51836191025
340622.86475,3832707.6525,55.63,59.0460467038,3.41604670378
340624.396625,3832712.01,58.46,58.8713578575,0.411357857472
340625.90075,3832716.29,58.75,56.4322529388,-2.31774706122
340627.42075,3832720.615,59.07,56.7678697904,-2.30213020961
340628.9315,3832724.91,52.78,57.6695607747,4.88956077466
340630.395,3832729.075,57.91,56.3373209326,-1.57267906743
340631.888375,3832733.32375,59.62,56.7310353172,-2.88896468282
340633.418375,3832737.67875,47.12,47.0219233448,-0.0980766552231
340634.9465,3832742.025,61.18,58.7202671339,-2.45973286609
340636.462125,3832746.33875,62.63,57.9807235215,-4.6492764785
340637.95825,3832750.59125,57.13,59.0464760971,1.91647609711
340639.458375,3832754.86125,65.37,59.4127247175,-5.95727528252
340641.01425,3832759.2875,62.1,58.4423640105,-3.65763598953
340642.52075,3832763.575,61.79,59.8502613935,-1.93973860651
340644.036125,3832767.88625,58.69,59.3445657361,0.65456573608
340645.585875,3832772.295,59.67,59.6865673538,0.0165673537621
340647.09425,3832776.585,59.7,59.2721402476,-0.427859752412
340648.617,3832780.9175,57.14,58.437267878,1.29726787803
340650.159625,3832784.9875,55.15,59.220217355,4.07021735504
340651.685875,3832789.33625,60.53,60.1555916246,-0.374408375424
340653.209625,3832793.6825,62.97,59.5062312712,-3.46376872878
340654.72975,3832798.01,53.11,59.1675928746,6.05759287461
340605.045625,3832665.13125,55.64,58.9071323936,3.26713239356
340606.630375,3832669.6475,55.11,57.1339690547,2.02396905469
340608.150375,3832673.9825,54.13,58.3614425481,4.23144254813
340609.4685,3832678.33625,55.28,57.9549356472,2.67493564719
340611.022125,3832682.75625,58.09,57.9559196209,-0.134080379069
340612.509625,3832686.98875,62.0,57.6032357722,-4.3967642278
340614.016625,3832691.27875,53.31,57.2876206755,3.97762067552
340616.998875,3832699.765,53.23,56.1002362168,2.87023621679
340618.518,3832704.08625,51.9,57.7543150659,5.85431506586
340620.100375,3832708.585,56.81,56.7185061827,-0.0914938172985
340621.615375,3832712.8975,58.79,57.7078348573,-1.08216514271
340623.125625,3832717.195,56.7,58.33543203,1.63543203003
340624.6535,3832721.5425,53.84,57.2476765409,3.4076765409
340626.1835,3832725.8975,63.03,58.0156595528,-5.01434044718
340627.64125,3832730.045,53.66,55.2614923304,1.60149233044
340629.127875,3832734.2725,54.76,57.9022136192,3.14221361919
340630.627125,3832738.54,56.26,58.7272039383,2.46720393827
340632.1465,3832742.8625,54.48,57.6949148402,3.21491484019
340633.69625,3832747.27,65.8,58.4058545269,-7.39414547307
340635.190125,3832751.51875,58.65,58.1658277363,-0.484172263685
340636.701375,3832755.81875,58.07,58.236878521,0.166878520981
340638.263,3832760.26375,54.52,58.2709534715,3.75095347147
340639.77275,3832764.56125,58.41,60.0094263498,1.5994263498
340641.294625,3832768.88875,61.07,58.9849510343,-2.08504896568
340642.834375,3832773.27,59.43,59.8517350284,0.421735028372
340644.344,3832777.56625,53.66,57.9173353786,4.25733537859
340645.861375,3832781.88375,56.68,58.3736864392,1.6936864392
340647.391875,3832785.8825,51.81,56.6609683579,4.85096835793
340650.44125,3832794.5775,61.59,57.1610041488,-4.42899585123
340651.993875,3832799.00375,55.03,58.3345480042,3.30454800422
340606.530125,3832679.2425,57.61,58.0251627404,0.415162740356
340608.10625,3832683.705,59.55,59.2675761056,-0.282423894443
340609.595375,3832687.9175,56.53,58.1011671314,1.57116713144
340611.088,3832692.145,50.0,57.9596986619,7.95969866186
340612.628125,3832696.50375,59.67,57.6149583758,-2.05504162415
340614.112375,3832700.7025,60.0,61.1396280497,1.13962804965
340615.668875,3832705.10625,60.35,58.1300023097,-2.21999769032
340617.252125,3832709.585,61.91,58.4499821559,-3.46001784414
340618.78075,3832713.91375,58.4,58.4220831911,0.0220831910747
340620.303,3832718.2225,46.94,57.4439597986,10.5039597986
340621.81575,3832722.505,59.01,59.9169527054,0.906952705404
340623.33925,3832726.81875,64.01,60.2150817517,-3.79491824833
340624.8045,3832730.965,61.5,60.9678434648,-0.532156535152
340627.81625,3832739.4875,61.04,59.8716549679,-1.16834503211
340629.34825,3832743.825,61.5,59.5151759161,-1.98482408392
340632.39275,3832752.44375,58.97,58.993855134,0.0238551339598
340633.916125,3832756.7525,58.49,58.6619480047,0.171948004662
340635.48925,3832761.205,60.56,58.7843997607,-1.77560023929
340636.992875,3832765.46125,63.32,58.694481378,-4.62551862202
340640.081375,3832774.2025,53.69,58.1728938933,4.48289389327
340643.126125,3832782.82,62.22,59.5303878466,-2.68961215341
340603.900875,3832680.13625,63.42,58.1524062657,-5.26759373434
340605.456875,3832684.5825,62.71,58.1364243699,-4.57357563015
340606.934875,3832688.8025,60.06,59.8170345757,-0.242965424284
340608.442375,3832693.11125,54.81,57.9204792167,3.1104792167
340611.386375,3832701.52,64.57,58.2166518378,-6.35334816216
340612.9255,3832705.915,61.45,57.982675225,-3.467324775
340614.522625,3832710.47875,63.31,57.7402584577,-5.56974154226
340616.036375,3832714.8025,51.44,56.8788318064,5.43883180644
340617.548,3832719.1225,59.0,58.9034224337,-0.0965775663166
340622.01825,3832731.89,62.04,58.6256663252,-3.41433367476
340623.51475,3832736.1675,44.66,50.4386677076,5.77866770757
340625.029875,3832740.49625,60.12,58.9216554861,-1.19834451393
340626.547375,3832744.83,65.4,59.9714133721,-5.42858662792
340628.077875,3832749.2025,57.88,58.6576973182,0.777697318155
340629.545,3832753.395,60.17,58.3629841994,-1.80701580062
340631.045875,3832757.68125,61.59,59.3277888436,-2.26221115645
340632.6275,3832762.2,56.9,58.7173208656,1.81732086556
340634.108,3832766.42875,60.87,58.6489810173,-2.2210189827
340635.585875,3832770.64875,54.16,57.4793709727,3.31937097268
340638.673,3832779.4675,54.65,58.4653886071,3.81538860715
340640.1695,3832783.7425,64.03,61.1506351759,-2.87936482414
340600.827875,3832681.2025,63.45,59.7168084899,-3.73319151014
340602.39125,3832685.6525,57.06,58.8414556662,1.78145566623
340603.884875,3832689.905,63.47,60.2385383177,-3.23146168231
340605.398375,3832694.2125,61.19,58.4991081381,-2.69089186193
340606.91175,3832698.52125,60.79,60.4256804096,-0.364319590433
340608.364625,3832702.655,59.89,58.3672224621,-1.52277753791
340609.915625,3832707.07125,46.23,53.885231075,7.65523107497
340611.495875,3832711.5675,51.55,58.1568820064,6.60688200641
340613.004875,3832715.8625,54.03,56.0208325172,1.99083251719
340616.065,3832724.57,60.1,59.4644642034,-0.63553579657
340619.016625,3832732.97375,58.61,58.2220617313,-0.387938268704
340620.501375,3832737.19875,60.52,58.2787817449,-2.24121825506
340622.017875,3832741.515,59.14,57.9770503637,-1.16294963628
340625.0645,3832750.1875,59.14,58.5582400943,-0.581759905722
340626.571125,3832754.47375,57.38,59.0641740796,1.68417407961
340628.077625,3832758.75875,63.31,59.3945117916,-3.9154882084
340631.117,3832767.4125,60.51,59.1288521589,-1.38114784108
340635.702875,3832780.4625,55.74,57.9266502661,2.18665026606
340637.219875,3832784.78125,63.0,59.7589704458,-3.24102955419
340598.253625,3832681.97625,55.93,56.1448403037,0.214840303707
340599.815125,3832686.42625,55.52,57.7164015943,2.19640159429
340601.292,3832690.63375,63.62,57.7762723825,-5.84372761746
340604.326375,3832699.28125,57.26,55.4403761907,-1.81962380928
340607.30625,3832707.77,54.39,57.1147882486,2.7247882486
340608.901875,3832712.3175,56.15,55.3747717519,-0.77522824812
340610.409375,3832716.61375,49.43,58.3795199835,8.94951998345
340613.475,3832725.35,54.26,54.1733294228,-0.0866705771908
340614.98225,3832729.64875,53.15,55.8148611969,2.66486119688
340617.895625,3832737.95,49.57,57.7444491753,8.1744491753
340619.404625,3832742.2475,56.15,57.6746667992,1.52466679916
340620.92975,3832746.59625,47.92,48.4111910607,0.491191060725
340622.463625,3832750.9675,56.31,56.4907098566,0.180709856573
340625.440875,3832759.45,59.05,56.6859887729,-2.36401122706
340627.013375,3832763.9325,57.36,57.3580593357,-0.00194066433519
340628.515,3832768.21125,55.66,58.0671481896,2.40714818957
340630.021375,3832772.50375,59.4,58.6655592649,-0.734440735141
340633.093,3832781.2575,56.32,57.8915655274,1.57156552744
340634.603625,3832785.5575,62.97,58.5129325862,-4.45706741379
340618.14425,3832747.5375,51.48,56.3434978399,4.86349783994
340619.676,3832751.90375,54.38,56.4271382864,2.04713828635
340625.723,3832769.14375,52.2,59.2853428439,7.08534284391
340627.228375,3832773.43375,59.47,56.187701921,-3.282298079
340628.788875,3832777.8825,56.55,56.8662436711,0.316243671133
340630.301,3832782.19375,58.51,57.5903037747,-0.919696225327
