gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340656.56675,3832768.1525,73.94,70.0865006434,-3.85349935663
340658.10225,3832772.5125,70.39,73.0079256461,2.6179256461
340659.613625,3832776.8025,72.39,70.0216649513,-2.36833504867
340661.128625,3832780.90125,81.01,74.0649614963,-6.94503850367
340662.62325,3832785.15625,78.85,75.4762702953,-3.37372970475
340664.142625,3832789.4725,67.75,70.6630119293,2.9130119293
340665.680375,3832793.84625,81.49,76.3077325627,-5.1822674373
340616.063625,3832661.39375,66.47,70.1723110992,3.70231109921
340617.624,3832665.83625,69.28,70.0290431778,0.749043177819
340619.142,3832670.15625,71.11,69.8482299153,-1.2617700847
340620.484625,3832674.4975,71.33,70.6728043083,-0.657195691659
340622.028,3832678.8825,74.06,73.212203146,-0.847796853983
340623.525625,3832683.13625,67.96,71.4742173616,3.51421736165
340625.046625,3832687.45625,67.52,70.5147305493,2.99473054928
340626.593625,3832691.85,72.98,70.754949751,-2.22505024898
340628.068,3832696.04,72.73,71.2971791819,-1.43282081812
340629.59,3832700.36,70.37,68.8243329085,-1.54566709151
340631.148375,3832704.7875,84.62,70.1478597154,-14.4721402846
340632.675125,3832709.12375,77.44,68.997669989,-8.44233001097
340634.18875,3832713.4225,70.49,71.320844502,0.83084450205
340635.683,3832717.67,71.01,70.3010722987,-0.708927701288
340637.205625,3832721.99,74.0,72.3694981123,-1.63050188765
340638.688,3832726.2025,85.72,75.326939517,-10.393060483
340640.189625,3832730.4675,74.84,71.773783309,-3.06621669104
340641.699,3832734.75625,72.82,70.2614671426,-2.5585328574
340643.21625,3832739.0625,76.49,75.1960947087,-1.29390529129
340644.764,3832743.4625,72.29,76.3625283518,4.07252835185
340646.281,3832747.77,79.32,73.6346189001,-5.68538109987
340647.784,3832752.03875,70.16,71.6316083383,1.47160833826
340649.33275,3832756.4375,76.79,73.6660847647,-3.1239152353
340652.367,3832765.05625,80.98,75.9606160113,-5.01938398865
340653.908875,3832769.43625,70.69,76.4520162433,5.76201624327
340655.43,3832773.75625,87.11,75.2308972402,-11.8791027598
340656.929,3832778.0125,73.81,71.3365026883,-2.47349731168
340658.457625,3832782.05,75.03,70.1458882082,-4.88411179178
340659.977375,3832786.37,78.99,73.8280397267,-5.16196027329
340661.493,3832790.6825,65.75,71.1947465677,5.44474656771
340663.024375,3832795.04375,73.11,77.0137389169,3.90373891691
340613.23575,3832662.39625,71.65,72.4337784663,0.783778466285
340614.796375,3832666.8475,73.24,72.2518307154,-0.988169284607
340616.304125,3832671.15,74.9,70.4092823525,-4.49071764746
340617.650875,3832675.42875,65.01,72.3958865314,7.38588653139
340619.187375,3832679.80625,73.68,70.6186623853,-3.06133761474
340620.686375,3832684.0725,76.59,69.0835241995,-7.50647580054
340622.216,3832688.43,68.19,70.1471250551,1.95712505505
340623.75,3832692.79875,71.5,73.9257777432,2.42577774318
340625.220125,3832696.9875,75.82,71.4716617475,-4.34833825248
340626.743125,3832701.32375,73.94,73.6728835155,-0.267116484529
340628.271125,3832705.675,71.92,72.9587115632,1.03871156318
340629.78525,3832709.9875,75.5,71.2836097697,-4.21639023034
340631.33475,3832714.4,67.96,70.3634572463,2.40345724627
340632.895,3832718.8475,72.6,74.0437638497,1.44376384975
340634.4145,3832723.175,73.21,69.867770203,-3.34222979701
340635.84725,3832727.25375,77.44,71.9372559713,-5.50274402873
340637.315125,3832731.43375,82.01,71.2024079845,-10.8075920155
340638.805625,3832735.68,73.93,73.1340764857,-0.795923514327
340640.33175,3832740.02625,67.4,73.4216135277,6.02161352774
340641.882375,3832744.4425,71.52,75.6734169999,4.15341699986
340644.821875,3832752.81125,72.76,76.7129121474,3.95291214735
340646.4035,3832757.31625,75.5,75.73579705,0.235797049968
340647.97725,3832761.80125,68.69,69.9738534019,1.2838534019
340649.515375,3832766.18375,68.48,76.274671168,7.79467116796
340651.044625,3832770.5375,78.52,71.0561383439,-7.46386165613
340652.5265,3832774.7575,78.3,73.1867920519,-5.1132079481
340654.004125,3832778.96625,66.95,72.6367254035,5.6867254035
340655.521625,3832783.03,67.62,69.389672564,1.76967256401
340657.052125,3832787.39375,68.72,72.2960688716,3.57606887163
340658.55675,3832791.685,80.32,75.8080334474,-4.51196655257
340660.073125,3832796.0125,83.89,73.3764341672,-10.5135658328
340610.547125,3832663.24375,68.82,72.4385292464,3.6185292464
340612.118125,3832667.71875,76.61,72.4798536858,-4.13014631419
340613.646,3832672.0675,68.96,70.6927210306,1.73272103061
340614.965625,3832676.32125,67.68,72.4915678141,4.81156781412
340616.48875,3832680.6525,70.37,71.4145472679,1.04454726792
340617.996625,3832684.9375,71.16,72.6654442197,1.50544421969
340619.537875,3832689.32125,62.93,71.8572733532,8.92727335322
340621.106625,3832693.77875,68.91,69.0772250328,0.167225032779
340622.555875,3832697.9,83.69,73.4853922702,-10.2046077298
340624.027,3832702.07875,73.99,73.6781526633,-0.311847336678
340625.605375,3832706.57,71.38,70.3871887583,-0.992811241748
340627.147625,3832710.95375,68.81,71.6354984716,2.82549847157
340628.64725,3832715.21625,84.16,71.8548195038,-12.3051804962
340630.185,3832719.59,70.33,73.3415386752,3.0115386752
340631.71875,3832723.94875,67.86,70.5460099816,2.68600998158
340633.173875,3832728.085,87.32,74.6235379601,-12.6964620399
340634.65825,3832732.305,78.21,73.7264608157,-4.48353918427
340636.123875,3832736.47,94.9,72.7042150833,-22.1957849167
340637.669375,3832740.865,72.04,77.4486433669,5.40864336692
340639.241,3832745.3325,71.32,72.6857755352,1.36577553518
340640.75175,3832749.62625,91.06,75.2264090646,-15.8335909354
340642.245375,3832753.87,74.66,76.62395476,1.96395476003
340643.80725,3832758.3125,67.75,69.2889599564,1.5389599564
340645.3425,3832762.67625,64.71,70.9378974767,6.22789747672
340646.855875,3832766.97875,73.81,75.1201778462,1.3101778462
340648.389875,3832771.34,68.68,71.1642083459,2.4842083459
340649.91325,3832775.67,69.49,73.4869957333,3.99699573331
340652.928375,3832783.9475,86.84,77.2273731903,-9.61262680973
340654.479125,3832788.35875,71.68,72.981053801,1.30105380103
340655.99875,3832792.69125,70.92,69.5125639082,-1.40743609182
340657.538625,3832797.07375,71.14,73.6741817016,2.53418170156
340607.779,3832664.17125,69.08,70.7576250479,1.67762504791
340609.35375,3832668.65875,66.11,72.2875979114,6.17759791137
340610.868875,3832672.98125,69.89,71.1737198883,1.28371988831
340612.205625,3832677.325,66.9,69.6538779482,2.75387794823
340613.753125,3832681.73,65.84,70.4473538731,4.60735387314
340615.2385,3832685.955,72.84,70.1123338865,-2.72766611355
340616.778375,3832690.3375,67.74,69.4746853333,1.73468533326
340618.323625,3832694.73375,67.3,70.5516520399,3.25165203988
340619.778375,3832698.8725,68.31,69.9695399164,1.65953991639
340621.287375,3832703.165,67.89,71.1863074812,3.29630748121
340622.86475,3832707.6525,76.52,74.059185049,-2.46081495104
340624.396625,3832712.01,76.08,69.7659114467,-6.31408855331
340625.90075,3832716.29,65.83,70.0789622083,4.24896220831
340627.42075,3832720.615,67.29,70.6710945334,3.38109453343
340628.9315,3832724.91,65.22,69.8074319199,4.58743191995
340630.395,3832729.075,66.69,69.6898503242,2.9998503242
340631.888375,3832733.32375,69.56,71.2730836428,1.71308364276
340633.418375,3832737.67875,64.72,69.2590795771,4.53907957713
340634.9465,3832742.025,69.15,69.1119700487,-0.0380299512962
340636.462125,3832746.33875,88.79,75.403526273,-13.386473727
340637.95825,3832750.59125,83.31,72.6840674549,-10.6259325451
340639.458375,3832754.86125,83.17,69.2487364911,-13.9212635089
340641.01425,3832759.2875,71.18,73.300809352,2.12080935198
340642.52075,3832763.575,78.12,75.312910372,-2.80708962798
340644.036125,3832767.88625,73.37,72.9258888056,-0.444111194369
340645.585875,3832772.295,72.58,74.0245378,1.44453779999
340647.09425,3832776.585,87.01,75.2025246366,-11.8074753634
340648.617,3832780.9175,66.68,71.5829951939,4.90299519391
340650.159625,3832784.9875,69.8,70.059916927,0.259916926952
340651.685875,3832789.33625,71.54,74.8524646399,3.31246463988
340653.209625,3832793.6825,71.13,73.4251852382,2.29518523823
340654.72975,3832798.01,71.08,74.3690351942,3.28903519424
340605.045625,3832665.13125,75.37,72.5947028331,-2.77529716689
340606.630375,3832669.6475,72.1,68.7158310086,-3.38416899137
340608.150375,3832673.9825,69.57,74.0144691849,4.44446918495
340609.4685,3832678.33625,73.14,72.3068226166,-0.833177383443
340611.022125,3832682.75625,80.06,70.928651317,-9.13134868297
340612.509625,3832686.98875,69.35,70.7933964528,1.44339645281
340614.016625,3832691.27875,65.54,72.6868541747,7.14685417468
340616.998875,3832699.765,71.57,69.4681438197,-2.10185618027
340618.518,3832704.08625,65.97,71.9208175776,5.95081757758
340620.100375,3832708.585,69.61,75.8505880395,6.2405880395
340621.615375,3832712.8975,86.53,70.9402221543,-15.5897778457
340623.125625,3832717.195,80.65,70.9261888691,-9.72381113091
340624.6535,3832721.5425,66.27,71.3038154629,5.03381546294
340626.1835,3832725.8975,71.15,71.0491489033,-0.100851096709
340627.64125,3832730.045,70.66,69.3824634528,-1.27753654718
340629.127875,3832734.2725,64.22,71.3100377673,7.09003776735
340630.627125,3832738.54,67.14,74.5040777002,7.36407770016
340632.1465,3832742.8625,71.34,70.4813512697,-0.858648730328
340633.69625,3832747.27,72.71,73.0023102381,0.29231023807
340635.190125,3832751.51875,69.08,74.9550090134,5.87500901339
340636.701375,3832755.81875,67.01,75.4828257901,8.47282579009
340638.263,3832760.26375,63.9,71.0353663138,7.1353663138
340639.77275,3832764.56125,73.23,74.2259330411,0.995933041066
340641.294625,3832768.88875,82.03,72.7547218638,-9.27527813622
340642.834375,3832773.27,93.98,76.334905705,-17.645094295
340644.344,3832777.56625,63.81,72.0136193277,8.20361932771
340645.861375,3832781.88375,71.29,69.7464836007,-1.5435163993
340647.391875,3832785.8825,68.02,71.876634609,3.85663460904
340650.44125,3832794.5775,69.42,69.8751121583,0.455112158342
340651.993875,3832799.00375,70.3,70.7982447572,0.498244757157
340606.530125,3832679.2425,65.84,69.4928505695,3.65285056954
340608.10625,3832683.705,67.73,69.2294853581,1.49948535809
340609.595375,3832687.9175,69.84,69.9895857552,0.149585755234
340611.088,3832692.145,61.79,71.1659073629,9.37590736291
340612.628125,3832696.50375,69.35,70.2786812968,0.928681296791
340614.112375,3832700.7025,69.44,68.8089800999,-0.631019900065
340615.668875,3832705.10625,68.86,70.5159620382,1.65596203823
340617.252125,3832709.585,68.95,68.955494571,0.00549457101081
340618.78075,3832713.91375,78.55,70.5816737885,-7.96832621146
340620.303,3832718.2225,78.58,68.6634580515,-9.91654194854
340621.81575,3832722.505,64.37,69.1542112269,4.78421122693
340623.33925,3832726.81875,68.38,69.029547543,0.649547543018
340624.8045,3832730.965,67.58,69.4084619221,1.82846192214
340627.81625,3832739.4875,72.41,70.4164125456,-1.9935874544
340629.34825,3832743.825,71.13,70.1143243586,-1.0156756414
340632.39275,3832752.44375,69.12,69.3059297137,0.185929713716
340633.916125,3832756.7525,67.59,69.0361204449,1.44612044486
340635.48925,3832761.205,68.21,69.2107930211,1.00079302107
340636.992875,3832765.46125,69.98,69.1498122389,-0.830187761123
340640.081375,3832774.2025,67.18,72.4052117886,5.22521178862
340643.126125,3832782.82,69.71,70.1697350497,0.459735049734
340603.900875,3832680.13625,67.76,69.3390770161,1.5790770161
340605.456875,3832684.5825,69.95,68.7068210392,-1.24317896076
340606.934875,3832688.8025,67.0,69.5796808264,2.57968082644
340608.442375,3832693.11125,70.97,71.5819511883,0.61195118831
340611.386375,3832701.52,71.91,68.7110486781,-3.19895132187
340612.9255,3832705.915,68.85,68.6692659129,-0.180734087083
340614.522625,3832710.47875,69.54,68.8913314912,-0.648668508773
340616.036375,3832714.8025,74.02,69.1734213187,-4.84657868128
340617.548,3832719.1225,78.13,69.8985171879,-8.23148281215
340622.01825,3832731.89,69.1,69.0543187063,-0.0456812937489
340623.51475,3832736.1675,65.4,69.4730749489,4.07307494887
340625.029875,3832740.49625,81.09,71.8700539071,-9.21994609293
340626.547375,3832744.83,69.9,69.0203097524,-0.879690247579
340628.077875,3832749.2025,65.92,69.1106204256,3.1906204256
340629.545,3832753.395,68.5,69.8883588716,1.38835887157
340631.045875,3832757.68125,68.27,69.6663152899,1.39631528994
340632.6275,3832762.2,64.33,70.5773740668,6.24737406685
340634.108,3832766.42875,69.6,70.4816612787,0.881661278695
340635.585875,3832770.64875,69.04,69.632887471,0.592887470982
340638.673,3832779.4675,61.51,69.5199425723,8.0099425723
340640.1695,3832783.7425,70.02,69.7176264531,-0.302373546914
340600.827875,3832681.2025,70.77,69.4539395301,-1.3160604699
340602.39125,3832685.6525,66.39,68.7709394468,2.38093944679
340603.884875,3832689.905,68.72,68.9156101126,0.195610112616
340605.398375,3832694.2125,74.6,69.0626094442,-5.53739055583
340606.91175,3832698.52125,68.24,69.1420761791,0.902076179108
340608.364625,3832702.655,65.87,69.6979160207,3.82791602073
340609.915625,3832707.07125,68.48,72.5013216741,4.02132167411
340611.495875,3832711.5675,67.57,68.6021818868,1.03218188681
340613.004875,3832715.8625,65.6,69.7245761187,4.12457611871
340616.065,3832724.57,68.17,70.0179058272,1.84790582715
340619.016625,3832732.97375,69.1,69.4136574329,0.313657432906
340620.501375,3832737.19875,68.66,70.2733018123,1.61330181233
340622.017875,3832741.515,70.45,68.2512170228,-2.19878297717
340625.0645,3832750.1875,69.9,69.2988714756,-0.601128524388
340626.571125,3832754.47375,69.15,70.6715874905,1.5215874905
340628.077625,3832758.75875,68.51,70.0000194999,1.49001949991
340631.117,3832767.4125,70.62,70.7236770967,0.103677096664
340635.702875,3832780.4625,64.91,70.5645274106,5.65452741061
340637.219875,3832784.78125,70.19,69.6762749685,-0.513725031531
340598.253625,3832681.97625,69.31,73.8212023143,4.51120231426
340599.815125,3832686.42625,73.49,71.4640259095,-2.02597409051
340601.292,3832690.63375,71.89,71.0320789632,-0.857921036795
340604.326375,3832699.28125,77.09,71.9808294697,-5.10917053026
340607.30625,3832707.77,74.33,71.0363557711,-3.29364422891
340608.901875,3832712.3175,70.23,72.6526817101,2.42268171008
340610.409375,3832716.61375,82.7,71.4127377178,-11.2872622822
340613.475,3832725.35,70.64,75.4623140618,4.8223140618
340614.98225,3832729.64875,91.21,72.8852949244,-18.3247050756
340617.895625,3832737.95,76.12,73.0299000208,-3.09009997921
340619.404625,3832742.2475,80.1,72.6286113645,-7.47138863551
340620.92975,3832746.59625,67.13,69.6520496348,2.52204963481
340622.463625,3832750.9675,73.12,74.3898884543,1.2698884543
340625.440875,3832759.45,77.73,72.0920025443,-5.63799745571
340627.013375,3832763.9325,69.07,75.2483688728,6.17836887283
340628.515,3832768.21125,67.99,72.5874398736,4.59743987356
340630.021375,3832772.50375,69.02,71.1235067455,2.1035067455
340633.093,3832781.2575,71.67,71.9598003365,0.289800336465
340634.603625,3832785.5575,69.61,71.9231964035,2.31319640345
340618.14425,3832747.5375,73.71,74.0903733754,0.380373375368
340619.676,3832751.90375,80.07,73.5945237339,-6.47547626606
340625.723,3832769.14375,72.08,70.8804634621,-1.19953653792
340627.228375,3832773.43375,70.19,75.0377187289,4.84771872893
340628.788875,3832777.8825,80.25,72.0496663118,-8.20033368819
340630.301,3832782.19375,67.21,71.2178443817,4.00784438171
