gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,81.7265951151,-33.4434048849
340655.017375,3832763.75125,96.67,82.5545135915,-14.1154864085
340656.56675,3832768.1525,51.24,35.8359227009,-15.4040772991
340658.10225,3832772.5125,68.67,84.2599383365,15.5899383365
340659.613625,3832776.8025,92.19,57.3637250312,-34.8262749688
340661.128625,3832780.90125,59.41,86.3483847283,26.9383847283
340662.62325,3832785.15625,68.41,83.6752283376,15.2652283376
340664.142625,3832789.4725,51.91,49.0000403103,-2.90995968973
340665.680375,3832793.84625,81.66,86.9833923116,5.32339231159
340616.063625,3832661.39375,112.49,62.681099271,-49.808900729
340617.624,3832665.83625,-35.63,9.23513953878,44.8651395388
340619.142,3832670.15625,65.73,63.2098182152,-2.52018178479
340620.484625,3832674.4975,59.31,49.6520417866,-9.65795821337
340622.028,3832678.8825,134.98,77.2113514745,-57.7686485255
340623.525625,3832683.13625,68.63,78.1765799771,9.54657997715
340625.046625,3832687.45625,57.67,69.0366227761,11.3666227761
340626.593625,3832691.85,84.69,76.3887489896,-8.30125101039
340628.068,3832696.04,88.34,70.9027087364,-17.4372912636
340629.59,3832700.36,36.0,51.6734640655,15.6734640655
340631.148375,3832704.7875,36.92,69.2706482376,32.3506482376
340632.675125,3832709.12375,80.75,56.7598769563,-23.9901230437
340634.18875,3832713.4225,153.63,81.6268802614,-72.0031197386
340635.683,3832717.67,76.73,61.0583797134,-15.6716202866
340637.205625,3832721.99,65.96,76.9476482199,10.9876482199
340638.688,3832726.2025,80.9,80.7849956955,-0.115004304459
340640.189625,3832730.4675,58.92,78.0544612342,19.1344612342
340641.699,3832734.75625,32.0,57.9230897466,25.9230897466
340643.21625,3832739.0625,94.09,79.5134805812,-14.5765194188
340644.764,3832743.4625,92.61,82.667383892,-9.942616108
340646.281,3832747.77,81.96,83.8612603174,1.90126031744
340647.784,3832752.03875,127.6,80.3992915091,-47.2007084909
340649.33275,3832756.4375,77.46,73.4390983371,-4.02090166286
340652.367,3832765.05625,171.58,84.0598455641,-87.5201544359
340653.908875,3832769.43625,92.59,83.5386599347,-9.05134006532
340655.43,3832773.75625,62.71,75.2121574783,12.5021574783
340656.929,3832778.0125,89.35,87.7083789338,-1.6416210662
340658.457625,3832782.05,86.74,69.0929376058,-17.6470623942
340659.977375,3832786.37,78.85,85.3572836171,6.50728361707
340661.493,3832790.6825,45.68,67.8339252599,22.1539252599
340663.024375,3832795.04375,90.59,84.8679558208,-5.72204417925
340613.23575,3832662.39625,102.36,88.2771481811,-14.0828518189
340614.796375,3832666.8475,92.53,80.7704543452,-11.7595456548
340616.304125,3832671.15,43.99,42.2949806839,-1.69501931607
340617.650875,3832675.42875,54.62,73.5280522101,18.9080522101
340619.187375,3832679.80625,73.99,68.1446040275,-5.84539597248
340620.686375,3832684.0725,51.72,57.6642115678,5.94421156775
340622.216,3832688.43,56.07,43.559767227,-12.510232773
340623.75,3832692.79875,66.28,68.5692644342,2.28926443422
340625.220125,3832696.9875,83.79,80.1051876215,-3.68481237854
340626.743125,3832701.32375,114.09,78.9691143051,-35.1208856949
340628.271125,3832705.675,83.62,77.7776220861,-5.84237791392
340629.78525,3832709.9875,58.3,47.3882581172,-10.9117418828
340631.33475,3832714.4,64.3,27.7786017715,-36.5213982285
340632.895,3832718.8475,152.16,77.6455936406,-74.5144063594
340634.4145,3832723.175,108.64,57.559690023,-51.080309977
340635.84725,3832727.25375,67.33,72.9145214082,5.58452140823
340637.315125,3832731.43375,63.77,77.6224685056,13.8524685056
340638.805625,3832735.68,74.37,80.4256369823,6.05563698235
340640.33175,3832740.02625,54.62,72.4606812384,17.8406812384
340641.882375,3832744.4425,49.31,81.8860217077,32.5760217077
340644.821875,3832752.81125,107.62,83.1520815283,-24.4679184717
340646.4035,3832757.31625,88.95,87.0543392408,-1.89566075925
340647.97725,3832761.80125,50.95,61.9545716264,11.0045716264
340649.515375,3832766.18375,109.93,88.0510529755,-21.8789470245
340651.044625,3832770.5375,25.36,47.6171786266,22.2571786266
340652.5265,3832774.7575,74.97,72.9018384922,-2.0681615078
340654.004125,3832778.96625,61.78,78.8498594974,17.0698594974
340655.521625,3832783.03,53.57,65.7509457825,12.1809457825
340657.052125,3832787.39375,66.52,78.1790104139,11.6590104139
340658.55675,3832791.685,83.72,80.0506400435,-3.66935995649
340660.073125,3832796.0125,94.93,78.5909373068,-16.3390626932
340610.547125,3832663.24375,83.53,79.0918844399,-4.43811556013
340612.118125,3832667.71875,58.03,76.932200407,18.902200407
340613.646,3832672.0675,67.28,85.2980454425,18.0180454425
340614.965625,3832676.32125,105.26,66.2033196789,-39.0566803211
340616.48875,3832680.6525,76.14,69.3087629666,-6.8312370334
340617.996625,3832684.9375,81.65,77.5307437322,-4.11925626782
340619.537875,3832689.32125,65.0,68.6332678893,3.63326788929
340621.106625,3832693.77875,65.57,47.3943974559,-18.1756025441
340622.555875,3832697.9,47.16,70.472574556,23.312574556
340624.027,3832702.07875,80.73,72.3123984973,-8.41760150271
340625.605375,3832706.57,45.7,35.8536905562,-9.84630944378
340627.147625,3832710.95375,74.41,82.6602654608,8.25026546082
340628.64725,3832715.21625,51.82,67.6638990715,15.8438990715
340630.185,3832719.59,76.02,81.0779268021,5.05792680207
340631.71875,3832723.94875,36.93,57.8088108261,20.8788108261
340633.173875,3832728.085,57.06,74.8761627377,17.8161627377
340634.65825,3832732.305,76.79,85.0161649769,8.22616497687
340636.123875,3832736.47,31.33,82.761324033,51.431324033
340637.669375,3832740.865,125.17,80.0600307904,-45.1099692096
340639.241,3832745.3325,82.28,66.4696108925,-15.8103891075
340640.75175,3832749.62625,81.79,84.1779078128,2.38790781277
340642.245375,3832753.87,72.73,78.9656213756,6.23562137563
340643.80725,3832758.3125,28.03,58.2124566161,30.1824566161
340645.3425,3832762.67625,63.94,60.8529406335,-3.08705936647
340646.855875,3832766.97875,89.75,74.1578003472,-15.5921996528
340648.389875,3832771.34,63.18,62.7391178872,-0.440882112834
340649.91325,3832775.67,114.85,81.6091135975,-33.2408864025
340652.928375,3832783.9475,61.83,77.7755772189,15.9455772189
340654.479125,3832788.35875,71.92,79.4477212365,7.52772123645
340655.99875,3832792.69125,-22.63,14.9684566311,37.5984566311
340657.538625,3832797.07375,69.01,88.5930400026,19.5830400026
340607.779,3832664.17125,100.31,86.1259206582,-14.1840793418
340609.35375,3832668.65875,108.9,74.3456713718,-34.5543286282
340610.868875,3832672.98125,95.84,77.9280465017,-17.9119534983
340612.205625,3832677.325,59.07,38.1910118887,-20.8789881113
340613.753125,3832681.73,92.6,80.4229421516,-12.1770578484
340615.2385,3832685.955,96.66,68.0739907237,-28.5860092763
340616.778375,3832690.3375,38.28,33.2331872995,-5.0468127005
340618.323625,3832694.73375,65.43,71.7666733167,6.33667331666
340619.778375,3832698.8725,59.8,61.4988176842,1.69881768423
340621.287375,3832703.165,88.14,88.2085678143,0.0685678143274
340622.86475,3832707.6525,66.4,76.660224245,10.260224245
340624.396625,3832712.01,97.95,92.5770522384,-5.37294776159
340625.90075,3832716.29,75.2,59.275673913,-15.924326087
340627.42075,3832720.615,68.29,63.8064194968,-4.48358050319
340628.9315,3832724.91,10.59,46.1033403908,35.5133403908
340630.395,3832729.075,61.05,54.3028221803,-6.74717781972
340631.888375,3832733.32375,86.66,70.5841403069,-16.0758596931
340633.418375,3832737.67875,-7.64,-2.08784471873,5.55215528127
340634.9465,3832742.025,75.66,47.815356796,-27.844643204
340636.462125,3832746.33875,90.43,75.0547935729,-15.3752064271
340637.95825,3832750.59125,42.99,78.8464892012,35.8564892012
340639.458375,3832754.86125,48.85,39.9557975574,-8.89420244262
340641.01425,3832759.2875,120.4,82.7268568446,-37.6731431554
340642.52075,3832763.575,99.84,80.1966752194,-19.6433247806
340644.036125,3832767.88625,68.2,84.2958967885,16.0958967885
340645.585875,3832772.295,51.58,87.2386815251,35.6586815251
340647.09425,3832776.585,73.86,81.4736162946,7.6136162946
340648.617,3832780.9175,70.75,77.8802716478,7.13027164775
340650.159625,3832784.9875,58.86,50.0928514116,-8.76714858836
340651.685875,3832789.33625,94.5,83.6860834823,-10.8139165177
340653.209625,3832793.6825,141.21,85.9552498988,-55.2547501012
340654.72975,3832798.01,68.33,77.5496076055,9.21960760548
340605.045625,3832665.13125,64.68,81.7915834141,17.1115834141
340606.630375,3832669.6475,54.31,65.616636023,11.306636023
340608.150375,3832673.9825,60.77,80.5110262884,19.7410262884
340609.4685,3832678.33625,83.28,68.515642194,-14.764357806
340611.022125,3832682.75625,50.62,72.3732442406,21.7532442406
340612.509625,3832686.98875,122.76,76.1225616757,-46.6374383243
340614.016625,3832691.27875,59.91,70.1237462169,10.2137462169
340616.998875,3832699.765,67.59,66.5427368282,-1.04726317177
340618.518,3832704.08625,42.95,72.5336803145,29.5836803145
340620.100375,3832708.585,65.32,72.4908903557,7.17089035565
340621.615375,3832712.8975,56.05,79.8562841191,23.8062841191
340623.125625,3832717.195,49.0,86.8607440704,37.8607440704
340624.6535,3832721.5425,94.53,75.1418190722,-19.3881809278
340626.1835,3832725.8975,153.94,81.888143475,-72.051856525
340627.64125,3832730.045,27.94,40.3445705122,12.4045705122
340629.127875,3832734.2725,23.01,67.6211852633,44.6111852633
340630.627125,3832738.54,90.08,83.1517439078,-6.92825609223
340632.1465,3832742.8625,70.24,59.4760009313,-10.7639990687
340633.69625,3832747.27,100.37,77.782545265,-22.587454735
340635.190125,3832751.51875,90.0,72.3267351605,-17.6732648395
340636.701375,3832755.81875,84.92,76.2762922822,-8.64370771785
340638.263,3832760.26375,75.9,62.9479872346,-12.9520127654
340639.77275,3832764.56125,98.68,76.3235596862,-22.3564403138
340641.294625,3832768.88875,63.02,83.8716920066,20.8516920066
340642.834375,3832773.27,60.19,80.1869936985,19.9969936985
340644.344,3832777.56625,31.24,29.6457685629,-1.5942314371
340645.861375,3832781.88375,30.47,41.0480335359,10.5780335359
340647.391875,3832785.8825,-0.36,23.7541031532,24.1141031532
340650.44125,3832794.5775,61.25,39.5653112634,-21.6846887366
340651.993875,3832799.00375,29.62,41.5760310294,11.9560310294
340606.530125,3832679.2425,89.72,46.3766221205,-43.3433778795
340608.10625,3832683.705,44.18,36.4963640038,-7.68363599621
340609.595375,3832687.9175,-3.9,23.7647387265,27.6647387265
340611.088,3832692.145,19.84,22.1790245695,2.33902456946
340612.628125,3832696.50375,49.41,39.3954319854,-10.0145680146
340614.112375,3832700.7025,56.53,30.5553631523,-25.9746368477
340615.668875,3832705.10625,2.74,21.0916790914,18.3516790914
340617.252125,3832709.585,3.08,41.9661170677,38.8861170677
340618.78075,3832713.91375,-4.24,27.1144429484,31.3544429484
340620.303,3832718.2225,-7.53,35.2220255238,42.7520255238
340621.81575,3832722.505,39.84,39.0136472219,-0.826352778064
340623.33925,3832726.81875,34.2,36.484915957,2.28491595699
340624.8045,3832730.965,44.5,35.0631375996,-9.43686240036
340627.81625,3832739.4875,-6.84,30.6137334827,37.4537334827
340629.34825,3832743.825,4.48,32.8386336181,28.3586336181
340632.39275,3832752.44375,36.45,30.4520164627,-5.99798353729
340633.916125,3832756.7525,63.17,39.7903062632,-23.3796937368
340635.48925,3832761.205,26.41,44.1979759058,17.7879759058
340636.992875,3832765.46125,58.9,41.5850459577,-17.3149540423
340640.081375,3832774.2025,26.41,35.5788578215,9.16885782152
340643.126125,3832782.82,19.44,30.872861792,11.432861792
340603.900875,3832680.13625,68.81,44.5832171721,-24.2267828279
340605.456875,3832684.5825,56.11,40.1236401806,-15.9863598194
340606.934875,3832688.8025,9.22,38.7623128803,29.5423128803
340608.442375,3832693.11125,0.33,39.8677820819,39.5377820819
340611.386375,3832701.52,16.85,39.0462927912,22.1962927912
340612.9255,3832705.915,93.02,40.647843618,-52.372156382
340614.522625,3832710.47875,60.4,40.629298753,-19.770701247
340616.036375,3832714.8025,46.75,41.3026277186,-5.44737228138
340617.548,3832719.1225,15.64,27.8678694719,12.2278694719
340622.01825,3832731.89,53.15,34.9168570912,-18.2331429088
340623.51475,3832736.1675,-24.51,17.336219777,41.846219777
340625.029875,3832740.49625,73.69,45.3974247928,-28.2925752072
340626.547375,3832744.83,45.42,38.9300745663,-6.48992543369
340628.077875,3832749.2025,39.47,41.6225377732,2.15253777325
340629.545,3832753.395,58.46,40.5794524607,-17.8805475393
340631.045875,3832757.68125,36.52,32.2022111331,-4.3177888669
340632.6275,3832762.2,33.69,37.5747641267,3.88476412672
340634.108,3832766.42875,19.68,24.4402091815,4.76020918148
340635.585875,3832770.64875,25.94,31.2600520886,5.32005208861
340638.673,3832779.4675,51.26,38.4435040347,-12.8164959653
340640.1695,3832783.7425,37.18,34.5845375561,-2.59546244392
340600.827875,3832681.2025,28.99,32.3016165578,3.31161655777
340602.39125,3832685.6525,85.05,47.0103382175,-38.0396617825
340603.884875,3832689.905,32.42,36.563656288,4.14365628802
340605.398375,3832694.2125,25.59,36.4345755941,10.8445755941
340606.91175,3832698.52125,18.37,36.773622781,18.403622781
340608.364625,3832702.655,27.03,42.1417635085,15.1117635085
340609.915625,3832707.07125,-4.34,23.3751410981,27.7151410981
340611.495875,3832711.5675,38.77,45.3673206233,6.59732062333
340613.004875,3832715.8625,22.19,19.0447513823,-3.14524861768
340616.065,3832724.57,20.44,34.0365903079,13.5965903079
340619.016625,3832732.97375,-1.92,27.0308036826,28.9508036826
340620.501375,3832737.19875,15.28,20.37681019,5.09681018999
340622.017875,3832741.515,39.27,46.1415500505,6.87155005047
340625.0645,3832750.1875,51.86,38.9436980232,-12.9163019768
340626.571125,3832754.47375,-1.04,27.3783179366,28.4183179366
340628.077625,3832758.75875,44.04,39.4183181375,-4.62168186246
340631.117,3832767.4125,31.37,20.544284124,-10.825715876
340635.702875,3832780.4625,47.12,32.3538578748,-14.7661421252
340637.219875,3832784.78125,38.32,34.6824870699,-3.63751293014
340598.253625,3832681.97625,88.64,45.5427750523,-43.0972249477
340599.815125,3832686.42625,25.48,38.5669114625,13.0869114625
340601.292,3832690.63375,47.67,22.368499296,-25.301500704
340604.326375,3832699.28125,64.78,51.8399725235,-12.9400274765
340607.30625,3832707.77,36.74,22.0669761511,-14.6730238489
340608.901875,3832712.3175,47.26,28.1515281209,-19.1084718791
340610.409375,3832716.61375,-39.19,21.2194053732,60.4094053732
340613.475,3832725.35,63.15,27.2814585797,-35.8685414203
340614.98225,3832729.64875,14.17,29.7095116967,15.5395116967
340617.895625,3832737.95,-5.47,22.2396220854,27.7096220854
340619.404625,3832742.2475,4.87,16.756205001,11.886205001
340620.92975,3832746.59625,0.61,21.4353917078,20.8253917078
340622.463625,3832750.9675,18.45,35.5498117673,17.0998117673
340625.440875,3832759.45,24.5,22.3935617428,-2.10643825725
340627.013375,3832763.9325,80.35,44.1238875819,-36.2261124181
340628.515,3832768.21125,53.26,26.6722198268,-26.5877801732
340630.021375,3832772.50375,6.89,21.5964588426,14.7064588426
340633.093,3832781.2575,34.91,37.4802899898,2.57028998979
340634.603625,3832785.5575,-3.43,24.3340477012,27.7640477012
340618.14425,3832747.5375,-11.36,22.5374368612,33.8974368612
340619.676,3832751.90375,28.73,19.5307221284,-9.1992778716
340625.723,3832769.14375,5.7,39.032803754,33.332803754
340627.228375,3832773.43375,43.87,15.6270167698,-28.2429832302
340628.788875,3832777.8825,24.17,30.5547386661,6.38473866607
340630.301,3832782.19375,31.22,37.8788557077,6.65885570768
