gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.21623624791,0.156236247912
340650.489375,3832750.8975,5.18,3.38620491807,-1.79379508193
340652.0315,3832755.275,1.92,4.41386399312,2.49386399312
340653.53,3832759.53,4.28,4.11681079134,-0.163189208663
340655.017375,3832763.75125,4.78,4.30222322906,-0.47777677094
340656.56675,3832768.1525,4.86,5.35816842009,0.498168420088
340658.10225,3832772.5125,5.33,4.28830748558,-1.04169251442
340659.613625,3832776.8025,4.69,5.56148474653,0.871484746528
340661.128625,3832780.90125,5.2,4.29511469924,-0.904885300763
340662.62325,3832785.15625,5.45,4.58940799126,-0.860592008737
340664.142625,3832789.4725,5.12,5.40886121338,0.288861213376
340665.680375,3832793.84625,3.33,3.98288140822,0.652881408217
340616.063625,3832661.39375,5.13,5.44013166155,0.310131661549
340617.624,3832665.83625,6.82,6.82754989041,0.00754989040975
340619.142,3832670.15625,7.13,5.52506974273,-1.60493025727
340620.484625,3832674.4975,5.65,5.60227739613,-0.0477226038749
340622.028,3832678.8825,3.13,5.04253252563,1.91253252563
340623.525625,3832683.13625,5.85,4.68178266693,-1.16821733307
340625.046625,3832687.45625,5.04,5.27104447018,0.231044470177
340626.593625,3832691.85,3.6,4.66076770393,1.06076770393
340628.068,3832696.04,4.48,5.33679817298,0.856798172981
340629.59,3832700.36,5.85,5.43899523786,-0.411004762137
340631.148375,3832704.7875,4.52,5.27135549203,0.751355492031
340632.675125,3832709.12375,5.29,5.60883136442,0.318831364425
340634.18875,3832713.4225,2.76,4.3382201906,1.5782201906
340635.683,3832717.67,5.79,5.26283376916,-0.527166230842
340637.205625,3832721.99,4.75,4.82727631761,0.0772763176136
340638.688,3832726.2025,2.32,4.80776865843,2.48776865843
340640.189625,3832730.4675,4.58,5.04431925542,0.464319255419
340641.699,3832734.75625,5.13,5.47496704408,0.344967044083
340643.21625,3832739.0625,5.51,4.62439143324,-0.885608566756
340644.764,3832743.4625,4.91,4.51412812005,-0.395871879952
340646.281,3832747.77,2.39,4.60390821852,2.21390821852
340647.784,3832752.03875,2.28,4.4686628923,2.1886628923
340649.33275,3832756.4375,4.31,4.86404328702,0.554043287019
340652.367,3832765.05625,-1.12,4.20993139746,5.32993139746
340653.908875,3832769.43625,6.0,4.25499622381,-1.74500377619
340655.43,3832773.75625,5.17,4.62731264193,-0.542687358073
340656.929,3832778.0125,3.68,4.5833358871,0.903335887103
340658.457625,3832782.05,5.45,5.09262157245,-0.357378427547
340659.977375,3832786.37,4.99,4.44810862705,-0.541891372954
340661.493,3832790.6825,5.28,5.18001349753,-0.0999865024746
340663.024375,3832795.04375,3.52,3.90929665156,0.389296651565
340613.23575,3832662.39625,5.16,4.10933414836,-1.05066585164
340614.796375,3832666.8475,3.87,4.32991573021,0.459915730207
340616.304125,3832671.15,5.7,5.55373914544,-0.146260854564
340617.650875,3832675.42875,5.47,5.10944448791,-0.36055551209
340619.187375,3832679.80625,5.28,5.33073733565,0.0507373356495
340620.686375,3832684.0725,4.73,5.50884153914,0.778841539136
340622.216,3832688.43,5.56,5.49198961332,-0.0680103866805
340623.75,3832692.79875,4.78,5.11540043009,0.335400430087
340625.220125,3832696.9875,3.83,4.914186099,1.084186099
340626.743125,3832701.32375,2.88,4.84603544493,1.96603544493
340628.271125,3832705.675,4.91,4.6109341442,-0.299065855804
340629.78525,3832709.9875,5.85,5.56537019152,-0.28462980848
340631.33475,3832714.4,5.42,5.46921589587,0.0492158958671
340632.895,3832718.8475,0.7,4.7520458284,4.0520458284
340634.4145,3832723.175,4.5,5.63817569911,1.13817569911
340635.84725,3832727.25375,5.64,5.11440643308,-0.52559356692
340637.315125,3832731.43375,5.18,5.10111066667,-0.0788893333343
340638.805625,3832735.68,5.16,4.86342393038,-0.296576069618
340640.33175,3832740.02625,5.72,5.17105641087,-0.548943589132
340641.882375,3832744.4425,5.8,4.42248952833,-1.37751047167
340644.821875,3832752.81125,3.09,4.11616500017,1.02616500017
340646.4035,3832757.31625,4.08,4.41026438844,0.330264388438
340647.97725,3832761.80125,5.55,5.4939065222,-0.0560934778036
340649.515375,3832766.18375,3.99,4.29340950345,0.30340950345
340651.044625,3832770.5375,4.48,5.43874813139,0.95874813139
340652.5265,3832774.7575,4.58,4.66805024164,0.0880502416444
340654.004125,3832778.96625,5.68,4.80044984657,-0.879550153426
340655.521625,3832783.03,5.5,5.52625448507,0.0262544850693
340657.052125,3832787.39375,5.3,4.65898938249,-0.641010617508
340658.55675,3832791.685,4.33,4.62649723456,0.296497234555
340660.073125,3832796.0125,4.33,4.78761911414,0.457619114141
340610.547125,3832663.24375,3.53,4.76249233553,1.23249233553
340612.118125,3832667.71875,5.55,4.67625481997,-0.873745180028
340613.646,3832672.0675,3.48,4.30395605209,0.823956052091
340614.965625,3832676.32125,5.54,5.08309002747,-0.456909972525
340616.48875,3832680.6525,4.29,5.21916204411,0.92916204411
340617.996625,3832684.9375,1.59,4.93654320619,3.34654320619
340619.537875,3832689.32125,5.97,4.9113341539,-1.0586658461
340621.106625,3832693.77875,5.35,5.64542433478,0.295424334777
340622.555875,3832697.9,4.88,5.01372469968,0.133724699685
340624.027,3832702.07875,5.0,4.95018294389,-0.0498170561055
340625.605375,3832706.57,4.78,5.53254810311,0.752548103114
340627.147625,3832710.95375,2.33,4.67412678615,2.34412678615
340628.64725,3832715.21625,4.94,5.1959482286,0.255948228604
340630.185,3832719.59,5.38,4.61681906566,-0.763180934337
340631.71875,3832723.94875,6.19,5.62701441987,-0.562985580134
340633.173875,3832728.085,4.86,4.96043156492,0.100431564919
340634.65825,3832732.305,3.94,4.11720953396,0.177209533962
340636.123875,3832736.47,4.65,4.54659946274,-0.103400537261
340637.669375,3832740.865,3.87,4.40468463519,0.534684635191
340639.241,3832745.3325,6.04,5.04563507116,-0.994364928839
340640.75175,3832749.62625,2.87,4.28724586552,1.41724586552
340642.245375,3832753.87,4.36,4.551341933,0.191341933002
340643.80725,3832758.3125,5.99,5.3743443169,-0.615655683102
340645.3425,3832762.67625,4.9,5.33846545239,0.438465452392
340646.855875,3832766.97875,3.19,4.61292042798,1.42292042798
340648.389875,3832771.34,6.05,5.12286565591,-0.927134344087
340649.91325,3832775.67,3.37,4.28801254033,0.918012540326
340652.928375,3832783.9475,3.32,4.61996345725,1.29996345725
340654.479125,3832788.35875,4.3,4.94089466543,0.640894665428
340655.99875,3832792.69125,6.73,6.58200006549,-0.147999934505
340657.538625,3832797.07375,5.19,4.06287797879,-1.12712202121
340607.779,3832664.17125,5.29,4.56448647287,-0.72551352713
340609.35375,3832668.65875,3.0,4.89258340227,1.89258340227
340610.868875,3832672.98125,4.78,5.16894763203,0.388947632034
340612.205625,3832677.325,6.3,5.73572849853,-0.564271501469
340613.753125,3832681.73,4.72,4.87488909526,0.154889095264
340615.2385,3832685.955,3.96,5.17011577871,1.21011577871
340616.778375,3832690.3375,5.63,5.8703882606,0.240388260603
340618.323625,3832694.73375,5.58,5.16996999719,-0.410030002811
340619.778375,3832698.8725,5.13,5.47474378859,0.344743788586
340621.287375,3832703.165,4.5,4.33678909972,-0.163210900275
340622.86475,3832707.6525,5.08,4.38410007086,-0.695899929145
340624.396625,3832712.01,4.18,4.61016123639,0.430161236386
340625.90075,3832716.29,4.73,5.53057084134,0.800570841343
340627.42075,3832720.615,5.71,5.54917165795,-0.160828342049
340628.9315,3832724.91,7.42,5.59203433818,-1.82796566182
340630.395,3832729.075,5.72,5.82045505441,0.100455054413
340631.888375,3832733.32375,4.41,4.99841091631,0.588410916306
340633.418375,3832737.67875,6.59,6.85767505603,0.267675056026
340634.9465,3832742.025,4.99,5.49665451451,0.506654514512
340636.462125,3832746.33875,2.32,4.83553600003,2.51553600003
340637.95825,3832750.59125,4.34,4.64472258752,0.304722587522
340639.458375,3832754.86125,2.28,5.33451354803,3.05451354803
340641.01425,3832759.2875,4.09,4.70454792754,0.614547927541
340642.52075,3832763.575,3.83,4.49913755069,0.669137550685
340644.036125,3832767.88625,5.43,4.59977869577,-0.830221304231
340645.585875,3832772.295,4.62,4.22855484247,-0.391445157527
340647.09425,3832776.585,4.76,4.60178147295,-0.158218527048
340648.617,3832780.9175,5.07,4.82797314327,-0.242026856725
340650.159625,3832784.9875,7.15,5.58914404028,-1.56085595972
340651.685875,3832789.33625,4.32,4.32472570885,0.00472570884689
340653.209625,3832793.6825,3.82,4.40412246828,0.584122468281
340654.72975,3832798.01,6.14,4.67413798833,-1.46586201167
340605.045625,3832665.13125,5.87,4.94069849996,-0.929301500044
340606.630375,3832669.6475,5.43,5.94089528641,0.510895286411
340608.150375,3832673.9825,5.89,4.76252606331,-1.12747393669
340609.4685,3832678.33625,5.62,5.04190310497,-0.578096895028
340611.022125,3832682.75625,4.46,5.18580592193,0.725805921931
340612.509625,3832686.98875,4.07,4.69221862065,0.622218620648
340614.016625,3832691.27875,5.31,4.91215743697,-0.397842563032
340616.998875,3832699.765,4.74,5.46895475666,0.728954756659
340618.518,3832704.08625,7.03,5.0999230946,-1.9300769054
340620.100375,3832708.585,5.01,4.91233756232,-0.0976624376761
340621.615375,3832712.8975,3.7,4.7599907353,1.0599907353
340623.125625,3832717.195,4.82,4.35531903438,-0.46468096562
340624.6535,3832721.5425,5.39,4.68834215757,-0.701657842434
340626.1835,3832725.8975,4.59,4.9700782244,0.380078224397
340627.64125,3832730.045,7.06,5.79618083427,-1.26381916573
340629.127875,3832734.2725,6.74,5.04647900775,-1.69352099225
340630.627125,3832738.54,5.08,4.47934914308,-0.600650856919
340632.1465,3832742.8625,5.69,5.29520032802,-0.394799671977
340633.69625,3832747.27,2.82,4.94321365251,2.12321365251
340635.190125,3832751.51875,4.63,4.81885226396,0.188852263959
340636.701375,3832755.81875,5.55,4.44217850382,-1.10782149618
340638.263,3832760.26375,6.01,5.38755464583,-0.622445354172
340639.77275,3832764.56125,5.17,4.68354543047,-0.486454569533
340641.294625,3832768.88875,3.04,4.33866930425,1.29866930425
340642.834375,3832773.27,5.01,4.37153520273,-0.638464797265
340644.344,3832777.56625,5.71,5.26052630414,-0.449473695859
340645.861375,3832781.88375,5.75,5.56543421963,-0.184565780369
340647.391875,3832785.8825,6.19,5.42019181762,-0.769808182378
340650.44125,3832794.5775,5.21,5.67766713569,0.467667135685
340651.993875,3832799.00375,4.97,5.54701291052,0.577012910515
340606.530125,3832679.2425,5.71,5.53790424498,-0.172095755019
340608.10625,3832683.705,5.33,5.22618846681,-0.103811533192
340609.595375,3832687.9175,6.32,5.39056704075,-0.929432959248
340611.088,3832692.145,6.63,5.48681822973,-1.14318177027
340612.628125,3832696.50375,5.07,5.49707488306,0.427074883059
340614.112375,3832700.7025,5.63,5.2913608771,-0.338639122899
340615.668875,3832705.10625,5.4,5.3963925948,-0.00360740519862
340617.252125,3832709.585,5.08,5.31754106275,0.237541062747
340618.78075,3832713.91375,4.89,5.37049942889,0.480499428889
340620.303,3832718.2225,6.78,5.60480864279,-1.17519135721
340621.81575,3832722.505,4.71,5.21829161154,0.50829161154
340623.33925,3832726.81875,4.82,5.40251737452,0.582517374518
340624.8045,3832730.965,5.91,5.3143301586,-0.595669841402
340627.81625,3832739.4875,5.39,5.20992923696,-0.180070763043
340629.34825,3832743.825,4.82,5.23874760182,0.418747601816
340632.39275,3832752.44375,5.49,5.49817791413,0.00817791412527
340633.916125,3832756.7525,5.94,5.59509586895,-0.344904131054
340635.48925,3832761.205,5.33,5.44590195096,0.115901950956
340636.992875,3832765.46125,4.81,5.42259215119,0.612592151194
340640.081375,3832774.2025,6.46,5.40783065915,-1.05216934085
340643.126125,3832782.82,4.85,5.36907246986,0.519072469864
340603.900875,3832680.13625,4.17,5.50274784161,1.33274784161
340605.456875,3832684.5825,5.38,5.43455406533,0.0545540653326
340606.934875,3832688.8025,5.45,5.21159578469,-0.238404215308
340608.442375,3832693.11125,4.38,5.49912080238,1.11912080238
340611.386375,3832701.52,3.95,5.42671322269,1.47671322269
340612.9255,3832705.915,4.8,5.44927221805,0.64927221805
340614.522625,3832710.47875,5.24,5.74627559764,0.50627559764
340616.036375,3832714.8025,5.75,5.37144214656,-0.378557853441
340617.548,3832719.1225,4.15,5.28015699665,1.13015699665
340622.01825,3832731.89,5.23,5.52995660711,0.299956607111
340623.51475,3832736.1675,7.05,6.2302728276,-0.819727172402
340625.029875,3832740.49625,4.99,5.47758459553,0.487584595525
340626.547375,3832744.83,4.91,5.36937674606,0.459376746058
340628.077875,3832749.2025,5.97,5.59576794577,-0.374232054232
340629.545,3832753.395,4.34,5.46176140403,1.12176140403
340631.045875,3832757.68125,5.12,5.26070367557,0.140703675571
340632.6275,3832762.2,5.84,5.31373670852,-0.526263291479
340634.108,3832766.42875,4.65,5.4185418958,0.768541895804
340635.585875,3832770.64875,6.27,5.41945363504,-0.850546364957
340638.673,3832779.4675,6.1,5.52813054212,-0.571869457878
340640.1695,3832783.7425,4.91,5.16421069543,0.254210695427
340600.827875,3832681.2025,4.86,5.3529365888,0.4929365888
340602.39125,3832685.6525,5.84,5.54860414008,-0.291395859916
340603.884875,3832689.905,5.04,5.26271583711,0.22271583711
340605.398375,3832694.2125,4.7,5.30709482337,0.607094823367
340606.91175,3832698.52125,5.09,5.10750329157,0.0175032915746
340608.364625,3832702.655,5.72,5.5850932008,-0.134906799197
340609.915625,3832707.07125,7.09,5.88711089356,-1.20288910644
340611.495875,3832711.5675,6.98,5.214375757,-1.765624243
340613.004875,3832715.8625,6.64,5.67714920479,-0.962850795207
340616.065,3832724.57,5.37,5.13179925944,-0.238200740564
340619.016625,3832732.97375,5.37,5.46668453289,0.0966845328903
340620.501375,3832737.19875,5.5,5.3973078718,-0.102692128201
340622.017875,3832741.515,5.97,5.67207276513,-0.297927234866
340625.0645,3832750.1875,5.89,5.45741218905,-0.432587810952
340626.571125,3832754.47375,5.56,5.22174800283,-0.338251997174
340628.077625,3832758.75875,4.8,5.36268932938,0.562689329379
340631.117,3832767.4125,5.57,5.32452071834,-0.245479281662
340635.702875,3832780.4625,5.79,5.60797028927,-0.182029710725
340637.219875,3832784.78125,4.73,5.23747683663,0.507476836628
340598.253625,3832681.97625,5.3,5.42434215192,0.124342151919
340599.815125,3832686.42625,5.09,5.4262753283,0.3362753283
340601.292,3832690.63375,4.34,5.28261045502,0.942610455023
340604.326375,3832699.28125,4.5,5.49242235143,0.992422351432
340607.30625,3832707.77,6.19,5.2472448938,-0.942755106196
340608.901875,3832712.3175,6.64,5.98466074171,-0.655339258291
340610.409375,3832716.61375,5.64,5.37690952696,-0.263090473042
340613.475,3832725.35,6.42,5.60451272581,-0.815487274193
340614.98225,3832729.64875,5.9,5.60476680318,-0.29523319682
340617.895625,3832737.95,5.7,5.40105140374,-0.298948596259
340619.404625,3832742.2475,5.25,5.32063765119,0.0706376511928
340620.92975,3832746.59625,7.02,6.45340651355,-0.566593486452
340622.463625,3832750.9675,6.72,5.93340283219,-0.786597167808
340625.440875,3832759.45,4.83,5.40256542229,0.572565422289
340627.013375,3832763.9325,4.98,5.45659564428,0.476595644275
340628.515,3832768.21125,4.9,5.30560360012,0.405603600124
340630.021375,3832772.50375,5.41,5.38980622503,-0.0201937749738
340633.093,3832781.2575,5.89,5.20804107664,-0.681958923361
340634.603625,3832785.5575,5.19,5.31105461969,0.121054619693
340618.14425,3832747.5375,5.16,5.59055039156,0.430550391557
340619.676,3832751.90375,4.92,5.53357799327,0.613577993268
340625.723,3832769.14375,6.82,5.42282666081,-1.39717333919
340627.228375,3832773.43375,5.65,5.44481831114,-0.205181688858
340628.788875,3832777.8825,5.21,5.35928738667,0.149287386673
340630.301,3832782.19375,5.26,5.48780880948,0.227808809483
