gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340653.53,3832759.53,13.62,12.8214581622,-0.798541837804
340655.017375,3832763.75125,14.93,12.5869254138,-2.34307458616
340656.56675,3832768.1525,11.55,7.89020615474,-3.65979384526
340658.10225,3832772.5125,11.64,12.435256549,0.795256548967
340659.613625,3832776.8025,11.86,8.77700388114,-3.08299611886
340661.128625,3832780.90125,12.38,13.1730338719,0.793033871938
340662.62325,3832785.15625,12.06,12.0612998296,0.00129982955651
340664.142625,3832789.4725,7.5,7.8635465961,0.363546596104
340665.680375,3832793.84625,13.75,13.7552366659,0.00523666591251
340616.063625,3832661.39375,9.9,8.92427247081,-0.975727529188
340617.624,3832665.83625,6.98,7.07821650669,0.0982165066896
340619.142,3832670.15625,11.16,8.28445397421,-2.87554602579
340620.484625,3832674.4975,8.31,6.5868652484,-1.7231347516
340622.028,3832678.8825,14.76,12.0142314623,-2.74576853767
340623.525625,3832683.13625,9.88,11.7015873396,1.82158733956
340625.046625,3832687.45625,7.48,10.0466326797,2.56663267965
340626.593625,3832691.85,13.08,11.0514606936,-2.02853930637
340628.068,3832696.04,11.03,9.73971595488,-1.29028404512
340629.59,3832700.36,5.95,6.64584362283,0.695843622831
340631.148375,3832704.7875,10.25,10.0492761488,-0.200723851196
340632.675125,3832709.12375,11.26,8.23988330151,-3.02011669849
340634.18875,3832713.4225,14.8,11.2791989996,-3.52080100039
340635.683,3832717.67,8.65,8.78663672753,0.136636727534
340637.205625,3832721.99,12.11,11.1966433642,-0.913356635827
340638.688,3832726.2025,11.86,11.7758419733,-0.0841580267269
340640.189625,3832730.4675,7.58,11.1533151337,3.57331513372
340641.699,3832734.75625,8.18,8.20014088737,0.0201408873718
340643.21625,3832739.0625,14.24,12.3655148677,-1.87448513228
340644.764,3832743.4625,11.74,12.7613939562,1.02139395617
340646.281,3832747.77,14.96,11.9649068648,-2.99509313522
340647.784,3832752.03875,15.86,11.4494938665,-4.41050613351
340649.33275,3832756.4375,12.31,11.3385386179,-0.971461382125
340652.367,3832765.05625,21.08,13.4331789318,-7.64682106818
340653.908875,3832769.43625,12.4,13.0694196068,0.66941960675
340655.43,3832773.75625,15.02,12.2822943932,-2.7377056068
340656.929,3832778.0125,13.89,12.0007982276,-1.88920177242
340658.457625,3832782.05,10.19,9.38938985797,-0.800610142034
340659.977375,3832786.37,12.79,12.7758856471,-0.0141143529357
340661.493,3832790.6825,7.68,9.76903600217,2.08903600217
340663.024375,3832795.04375,13.94,13.6562785227,-0.283721477278
340613.23575,3832662.39625,9.73,12.2116123154,2.4816123154
340614.796375,3832666.8475,15.03,12.1111057681,-2.91889423191
340616.304125,3832671.15,13.43,8.28661507574,-5.14338492426
340617.650875,3832675.42875,8.86,10.9086559604,2.04865596038
340619.187375,3832679.80625,10.95,9.60851880181,-1.34148119819
340620.686375,3832684.0725,8.46,7.97825309095,-0.481746909054
340622.216,3832688.43,6.12,5.81147558022,-0.308524419779
340623.75,3832692.79875,13.33,10.2485386708,-3.08146132916
340625.220125,3832696.9875,13.25,11.3008086339,-1.94919136609
340626.743125,3832701.32375,14.38,12.2781627111,-2.10183728894
340628.271125,3832705.675,12.03,11.5741912663,-0.455808733736
340629.78525,3832709.9875,10.53,8.46719510221,-2.06280489779
340631.33475,3832714.4,9.42,6.71332938957,-2.70667061043
340632.895,3832718.8475,18.94,11.9225236788,-7.01747632118
340634.4145,3832723.175,13.82,9.17274270294,-4.64725729706
340635.84725,3832727.25375,10.71,10.5400905405,-0.169909459525
340637.315125,3832731.43375,11.51,11.6370980232,0.12709802316
340638.805625,3832735.68,12.68,12.2299861761,-0.450013823886
340640.33175,3832740.02625,7.99,11.7505104407,3.76051044065
340641.882375,3832744.4425,11.11,12.7048037852,1.59480378524
340644.821875,3832752.81125,14.76,13.2406609238,-1.51933907623
340646.4035,3832757.31625,13.4,12.7964391906,-0.603560809378
340647.97725,3832761.80125,7.95,9.09635218448,1.14635218448
340649.515375,3832766.18375,12.68,12.8471595736,0.167159573638
340651.044625,3832770.5375,14.35,8.24007892541,-6.10992107459
340652.5265,3832774.7575,13.35,11.8289311716,-1.52106882841
340654.004125,3832778.96625,10.1,11.4403726579,1.34037265794
340655.521625,3832783.03,8.22,8.80556892444,0.585568924435
340657.052125,3832787.39375,7.73,11.5179052987,3.78790529871
340658.55675,3832791.685,13.07,12.7492521899,-0.320747810094
340660.073125,3832796.0125,15.82,11.4911760503,-4.32882394967
340610.547125,3832663.24375,12.38,11.9783798593,-0.401620140691
340612.118125,3832667.71875,12.7,12.0777808075,-0.622219192533
340613.646,3832672.0675,13.62,11.6537028554,-1.96629714462
340614.965625,3832676.32125,11.28,10.8022308188,-0.477769181172
340616.48875,3832680.6525,11.41,10.756462422,-0.653537577998
340617.996625,3832684.9375,15.81,11.4864804546,-4.32351954535
340619.537875,3832689.32125,9.19,10.6605606304,1.47056063038
340621.106625,3832693.77875,5.23,6.4092026031,1.1792026031
340622.555875,3832697.9,11.98,11.4025941604,-0.577405839609
340624.027,3832702.07875,10.75,11.5489864161,0.798986416093
340625.605375,3832706.57,8.27,7.74591707162,-0.524082928376
340627.147625,3832710.95375,13.32,11.0830954119,-2.23690458814
340628.64725,3832715.21625,13.15,10.7858904684,-2.36410953162
340630.185,3832719.59,11.88,12.3154883713,0.435488371326
340631.71875,3832723.94875,6.84,8.33587308532,1.49587308532
340633.173875,3832728.085,13.49,11.277183693,-2.21281630699
340634.65825,3832732.305,12.0,12.1251911077,0.125191107734
340636.123875,3832736.47,16.42,12.5936193775,-3.8263806225
340637.669375,3832740.865,13.82,12.2500995355,-1.56990046448
340639.241,3832745.3325,12.93,11.0954303978,-1.83456960217
340640.75175,3832749.62625,16.23,12.7907986769,-3.4392013231
340642.245375,3832753.87,12.93,12.3485523557,-0.581447644336
340643.80725,3832758.3125,7.46,8.42185934467,0.961859344672
340645.3425,3832762.67625,9.27,8.58946906572,-0.680530934284
340646.855875,3832766.97875,13.32,12.1196843245,-1.20031567553
340648.389875,3832771.34,8.48,9.48848514169,1.00848514169
340649.91325,3832775.67,14.56,12.0047939922,-2.55520600777
340652.928375,3832783.9475,11.42,12.3163746132,0.896374613197
340654.479125,3832788.35875,11.03,11.5698898584,0.539889858389
340655.99875,3832792.69125,6.62,7.16268205322,0.54268205322
340657.538625,3832797.07375,10.77,13.2603857073,2.4903857073
340607.779,3832664.17125,13.37,11.1295416037,-2.24045839635
340609.35375,3832668.65875,13.82,11.1843040775,-2.63569592254
340610.868875,3832672.98125,11.15,10.9150990058,-0.234900994156
340612.205625,3832677.325,8.12,7.88058823782,-0.239411762183
340613.753125,3832681.73,10.3,11.0178104187,0.717810418746
340615.2385,3832685.955,11.88,10.5793508815,-1.3006491185
340616.778375,3832690.3375,4.06,6.58848262787,2.52848262787
340618.323625,3832694.73375,6.29,10.2086038854,3.91860388536
340619.778375,3832698.8725,8.44,8.66956702508,0.229567025084
340621.287375,3832703.165,10.56,12.1449520708,1.58495207076
340622.86475,3832707.6525,9.93,12.2502515855,2.32025158553
340624.396625,3832712.01,11.83,11.1813308891,-0.648669110927
340625.90075,3832716.29,8.51,8.40619038484,-0.103809615163
340627.42075,3832720.615,7.83,8.70384666289,0.873846662893
340628.9315,3832724.91,6.52,7.63070709108,1.11070709108
340630.395,3832729.075,7.85,8.13734918817,0.287349188169
340631.888375,3832733.32375,9.36,10.2018438584,0.841843858366
340633.418375,3832737.67875,6.63,6.79768040147,0.167680401471
340634.9465,3832742.025,10.33,7.2955917832,-3.0344082168
340636.462125,3832746.33875,13.6,12.1310540584,-1.46894594165
340637.95825,3832750.59125,12.92,11.6391823263,-1.28081767372
340639.458375,3832754.86125,5.97,6.73843620727,0.768436207271
340641.01425,3832759.2875,15.12,12.0400178364,-3.07998216362
340642.52075,3832763.575,13.72,12.6580084926,-1.06199150736
340644.036125,3832767.88625,10.6,11.7881189809,1.18811898085
340645.585875,3832772.295,11.91,12.9785528259,1.06855282587
340647.09425,3832776.585,13.67,12.7051783519,-0.964821648078
340648.617,3832780.9175,8.94,10.6271498752,1.68714987521
340650.159625,3832784.9875,7.34,8.30012951719,0.960129517189
340651.685875,3832789.33625,11.85,13.495797965,1.64579796505
340653.209625,3832793.6825,13.83,12.6561511128,-1.17384888721
340654.72975,3832798.01,10.49,12.233191914,1.74319191398
340605.045625,3832665.13125,12.45,11.4938852989,-0.956114701095
340606.630375,3832669.6475,8.94,8.96980681377,0.0298068137658
340608.150375,3832673.9825,11.35,12.2450777131,0.895077713062
340609.4685,3832678.33625,10.67,10.2627448128,-0.407255187245
340611.022125,3832682.75625,10.18,10.5135715895,0.333571589485
340612.509625,3832686.98875,10.34,11.0256868574,0.685686857378
340614.016625,3832691.27875,8.41,11.2875441024,2.8775441024
340616.998875,3832699.765,7.69,8.63243750692,0.942437506924
340618.518,3832704.08625,8.25,10.3693161151,2.11931611511
340620.100375,3832708.585,10.4,11.3761478471,0.976147847135
340621.615375,3832712.8975,12.36,11.2706105333,-1.08938946665
340623.125625,3832717.195,11.05,11.5867821519,0.536782151868
340624.6535,3832721.5425,11.99,11.223952278,-0.766047722038
340626.1835,3832725.8975,14.9,11.1404057046,-3.75959429541
340627.64125,3832730.045,6.32,7.44972502771,1.12972502771
340629.127875,3832734.2725,5.03,10.6095393007,5.57953930072
340630.627125,3832738.54,11.9,12.8663358088,0.966335808804
340632.1465,3832742.8625,9.39,8.73896200495,-0.651037995046
340633.69625,3832747.27,14.83,11.8699120935,-2.96008790647
340635.190125,3832751.51875,11.1,11.8105045716,0.710504571589
340636.701375,3832755.81875,11.34,12.2455382906,0.905538290648
340638.263,3832760.26375,7.31,9.12030401208,1.81030401208
340639.77275,3832764.56125,12.83,12.0823586746,-0.747641325364
340641.294625,3832768.88875,13.01,12.2209072411,-0.789092758865
340642.834375,3832773.27,14.82,12.9274831643,-1.89251683566
340644.344,3832777.56625,8.22,8.64654170454,0.426541704536
340645.861375,3832781.88375,9.36,7.72696119953,-1.63303880047
340647.391875,3832785.8825,7.74,8.10764552541,0.367645525412
340650.44125,3832794.5775,5.13,7.81588186747,2.68588186747
340651.993875,3832799.00375,10.1,8.93465746216,-1.16534253784
340606.530125,3832679.2425,7.87,7.41345235017,-0.456547649834
340608.10625,3832683.705,6.82,6.15851453453,-0.661485465474
340609.595375,3832687.9175,3.99,6.68577442391,2.69577442391
340611.088,3832692.145,6.9,7.45642053359,0.556420533593
340612.628125,3832696.50375,7.97,6.52539513973,-1.44460486027
340614.112375,3832700.7025,6.8,5.52050143677,-1.27949856323
340615.668875,3832705.10625,5.4,6.36262040579,0.962620405793
340617.252125,3832709.585,6.22,6.50209344689,0.282093446895
340618.78075,3832713.91375,6.81,6.33412480023,-0.475875199775
340620.303,3832718.2225,8.06,7.55570760948,-0.504292390525
340621.81575,3832722.505,5.37,5.05120369322,-0.318796306781
340623.33925,3832726.81875,4.46,5.76267611824,1.30267611824
340624.8045,3832730.965,5.18,6.01578542028,0.835785420276
340627.81625,3832739.4875,5.9,6.32920835683,0.429208356832
340629.34825,3832743.825,5.14,6.36602435113,1.22602435113
340632.39275,3832752.44375,6.93,6.53206683222,-0.397933167783
340633.916125,3832756.7525,6.82,6.92978688614,0.109786886142
340635.48925,3832761.205,5.96,7.40754584657,1.44754584657
340636.992875,3832765.46125,7.7,7.11586229328,-0.584137706721
340640.081375,3832774.2025,7.8,8.50124219111,0.701242191107
340643.126125,3832782.82,6.72,6.8079432637,0.0879432636998
340603.900875,3832680.13625,8.36,6.83465599989,-1.52534400011
340605.456875,3832684.5825,8.16,6.720644271,-1.439355729
340606.934875,3832688.8025,5.46,6.27047582714,0.810475827138
340608.442375,3832693.11125,9.27,8.36673410083,-0.903265899172
340611.386375,3832701.52,4.96,7.09481682987,2.13481682987
340612.9255,3832705.915,5.17,6.31791448258,1.14791448258
340614.522625,3832710.47875,6.51,7.23594485291,0.725944852911
340616.036375,3832714.8025,6.21,6.63089839869,0.420898398693
340617.548,3832719.1225,5.56,6.16498923662,0.604989236623
340622.01825,3832731.89,5.78,6.08795159418,0.307951594176
340623.51475,3832736.1675,5.71,7.25016013883,1.54016013883
340625.029875,3832740.49625,13.06,7.04072043679,-6.01927956321
340626.547375,3832744.83,5.0,5.63368000534,0.633680005344
340628.077875,3832749.2025,6.39,6.8348607638,0.444860763797
340629.545,3832753.395,5.27,7.78683226116,2.51683226116
340631.045875,3832757.68125,6.95,6.51582659398,-0.434173406019
340632.6275,3832762.2,7.47,7.48622564915,0.0162256491516
340634.108,3832766.42875,7.5,8.64670750651,1.14670750651
340635.585875,3832770.64875,8.49,8.27511077028,-0.214889229715
340638.673,3832779.4675,6.74,8.92487668598,2.18487668598
340640.1695,3832783.7425,6.89,5.61177739216,-1.27822260784
340600.827875,3832681.2025,5.79,5.93979974259,0.149799742591
340602.39125,3832685.6525,6.79,6.28647912498,-0.503520875019
340603.884875,3832689.905,5.51,5.39368346026,-0.116316539735
340605.398375,3832694.2125,6.35,6.34673017123,-0.00326982876728
340606.91175,3832698.52125,2.99,5.86607131385,2.87607131385
340608.364625,3832702.655,5.72,6.71208085446,0.992080854457
340609.915625,3832707.07125,7.51,6.63275266936,-0.877247330644
340611.495875,3832711.5675,4.56,7.6552927908,3.0952927908
340613.004875,3832715.8625,7.26,6.11005972412,-1.14994027588
340616.065,3832724.57,4.1,6.16563693796,2.06563693796
340619.016625,3832732.97375,5.63,6.32643598549,0.696435985493
340620.501375,3832737.19875,6.36,7.12511434883,0.765114348833
340622.017875,3832741.515,9.23,6.55894116841,-2.67105883159
340625.0645,3832750.1875,6.3,6.87691484387,0.576914843867
340626.571125,3832754.47375,5.73,6.91210216525,1.18210216525
340628.077625,3832758.75875,6.94,7.07630116243,0.136301162428
340631.117,3832767.4125,9.3,7.16606018858,-2.13393981142
340635.702875,3832780.4625,7.5,8.59959439439,1.09959439439
340637.219875,3832784.78125,5.97,6.81227241967,0.842272419667
340598.253625,3832681.97625,10.8,9.34988905688,-1.45011094312
340599.815125,3832686.42625,11.39,8.65618969626,-2.73381030374
340601.292,3832690.63375,4.3,6.53832840555,2.23832840555
340604.326375,3832699.28125,10.51,9.12345571575,-1.38654428425
340607.30625,3832707.77,9.11,8.7161566086,-0.393843391403
340608.901875,3832712.3175,9.65,8.66260448655,-0.987395513449
340610.409375,3832716.61375,9.08,6.86715117759,-2.21284882241
340613.475,3832725.35,8.07,9.23070052872,1.16070052872
340614.98225,3832729.64875,12.24,8.5604852482,-3.6795147518
340617.895625,3832737.95,8.53,8.57629622863,0.0462962286312
340619.404625,3832742.2475,11.99,7.66568527535,-4.32431472465
340620.92975,3832746.59625,6.2,8.06203776439,1.86203776439
340622.463625,3832750.9675,9.25,8.98380711079,-0.26619288921
340625.440875,3832759.45,6.91,8.90664114032,1.99664114032
340627.013375,3832763.9325,10.2,9.05215946816,-1.14784053184
340628.515,3832768.21125,9.87,8.52963681944,-1.34036318056
340630.021375,3832772.50375,6.89,7.61171192312,0.721711923122
340633.093,3832781.2575,10.12,9.82658452491,-0.293415475091
340634.603625,3832785.5575,6.17,8.6347279744,2.4647279744
340618.14425,3832747.5375,9.01,8.79932420846,-0.210675791536
340619.676,3832751.90375,11.12,8.58926183321,-2.53073816679
340625.723,3832769.14375,8.18,7.39870329102,-0.781296708982
340627.228375,3832773.43375,9.34,8.26198927308,-1.07801072692
340628.788875,3832777.8825,7.68,9.18148584024,1.50148584024
340630.301,3832782.19375,8.24,8.70379684144,0.463796841441
