gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.3289455998,0.938945599772
340656.56675,3832768.1525,26.64,29.7078580101,3.06785801008
340658.10225,3832772.5125,21.44,23.066653615,1.62665361502
340659.613625,3832776.8025,22.14,26.2735315728,4.13353157275
340661.128625,3832780.90125,23.25,22.3552030979,-0.894796902134
340662.62325,3832785.15625,20.49,22.8013386731,2.3113386731
340664.142625,3832789.4725,33.65,30.5285381633,-3.12146183665
340665.680375,3832793.84625,20.87,21.8388582861,0.96885828614
340616.063625,3832661.39375,23.88,26.5493461592,2.66934615917
340617.624,3832665.83625,13.36,17.8275243469,4.46752434692
340619.142,3832670.15625,22.35,27.4548357445,5.10483574449
340620.484625,3832674.4975,23.99,31.6449062086,7.65490620858
340622.028,3832678.8825,28.85,22.523955606,-6.32604439402
340623.525625,3832683.13625,21.79,23.6292129814,1.83921298139
340625.046625,3832687.45625,24.29,23.9955429288,-0.294457071245
340626.593625,3832691.85,20.09,23.1590625572,3.06906255716
340628.068,3832696.04,20.68,24.828750413,4.14875041301
340629.59,3832700.36,38.05,34.6739437515,-3.37605624849
340631.148375,3832704.7875,20.41,23.7166748106,3.30667481058
340632.675125,3832709.12375,19.9,27.9163148618,8.01631486183
340634.18875,3832713.4225,27.38,23.1173133646,-4.26268663538
340635.683,3832717.67,23.12,24.0389772078,0.9189772078
340637.205625,3832721.99,21.49,22.5625414697,1.07254146968
340638.688,3832726.2025,19.45,21.7952708506,2.34527085064
340640.189625,3832730.4675,24.9,24.3901341064,-0.509865893585
340641.699,3832734.75625,25.65,26.9164716907,1.26647169066
340643.21625,3832739.0625,22.58,22.1109593349,-0.469040665064
340644.764,3832743.4625,23.15,22.2230338769,-0.926966123098
340646.281,3832747.77,21.53,22.3368154852,0.806815485234
340647.784,3832752.03875,22.44,22.6298284933,0.18982849328
340649.33275,3832756.4375,20.49,22.9213949143,2.43139491428
340652.367,3832765.05625,25.24,21.7339275059,-3.5060724941
340653.908875,3832769.43625,22.52,22.3940097595,-0.125990240518
340655.43,3832773.75625,18.97,22.4879321099,3.51793210995
340656.929,3832778.0125,20.42,23.4612412658,3.04124126585
340658.457625,3832782.05,23.02,24.6680872871,1.64808728707
340659.977375,3832786.37,21.74,23.2382544649,1.49825446488
340661.493,3832790.6825,26.46,25.6948284111,-0.76517158891
340663.024375,3832795.04375,19.96,22.0150535443,2.05505354431
340613.23575,3832662.39625,34.91,21.564735925,-13.345264075
340614.796375,3832666.8475,14.41,22.5801430675,8.17014306749
340616.304125,3832671.15,11.62,25.4493904568,13.8293904568
340617.650875,3832675.42875,23.06,23.2753228275,0.215322827512
340619.187375,3832679.80625,23.02,24.7175463654,1.69754636538
340620.686375,3832684.0725,22.26,26.230940188,3.97094018795
340622.216,3832688.43,37.9,35.5417647173,-2.35823528268
340623.75,3832692.79875,16.92,22.3514639647,5.4314639647
340625.220125,3832696.9875,20.02,23.1905409111,3.17054091114
340626.743125,3832701.32375,23.39,21.8285824556,-1.56141754443
340628.271125,3832705.675,26.06,22.6772287862,-3.38277121383
340629.78525,3832709.9875,27.07,27.3731909268,0.303190926803
340631.33475,3832714.4,32.58,32.3657937574,-0.21420624264
340632.895,3832718.8475,26.25,21.9335784146,-4.31642158542
340634.4145,3832723.175,21.35,25.3696465123,4.01964651231
340635.84725,3832727.25375,21.93,23.5126039778,1.58260397784
340637.315125,3832731.43375,23.47,23.5793183674,0.109318367432
340638.805625,3832735.68,20.67,22.0992004503,1.42920045025
340640.33175,3832740.02625,26.77,23.4966311493,-3.27336885069
340641.882375,3832744.4425,22.66,21.8176536014,-0.84234639864
340644.821875,3832752.81125,26.44,22.3598045927,-4.08019540728
340646.4035,3832757.31625,24.12,22.1792427919,-1.9407572081
340647.97725,3832761.80125,29.97,26.7735611441,-3.19643885587
340649.515375,3832766.18375,21.54,22.041538326,0.501538326016
340651.044625,3832770.5375,16.78,27.5779282843,10.7979282843
340652.5265,3832774.7575,21.71,22.144841304,0.434841303954
340654.004125,3832778.96625,28.9,22.9740626526,-5.92593734741
340655.521625,3832783.03,26.1,25.9425270452,-0.157472954832
340657.052125,3832787.39375,32.42,23.3998546805,-9.02014531954
340658.55675,3832791.685,19.15,21.4403261069,2.29032610685
340660.073125,3832796.0125,16.81,23.7500823831,6.94008238308
340610.547125,3832663.24375,24.04,22.3515457589,-1.68845424109
340612.118125,3832667.71875,17.13,20.4588526086,3.32885260864
340613.646,3832672.0675,16.39,22.5006458107,6.11064581066
340614.965625,3832676.32125,22.32,23.3003781844,0.980378184358
340616.48875,3832680.6525,25.09,22.9590891715,-2.13091082852
340617.996625,3832684.9375,16.09,22.2016736817,6.11167368171
340619.537875,3832689.32125,21.15,23.3805480291,2.23054802913
340621.106625,3832693.77875,39.19,31.6955620439,-7.49443795609
340622.555875,3832697.9,19.23,21.5165722299,2.28657222987
340624.027,3832702.07875,20.35,21.7089700941,1.35897009412
340625.605375,3832706.57,31.72,28.3140240262,-3.40597597379
340627.147625,3832710.95375,19.72,25.2916984422,5.57169844217
340628.64725,3832715.21625,19.44,21.9666438144,2.52664381435
340630.185,3832719.59,22.48,22.1898016498,-0.29019835019
340631.71875,3832723.94875,30.4,26.8260081393,-3.57399186065
340633.173875,3832728.085,16.84,21.9513926365,5.11139263652
340634.65825,3832732.305,19.48,22.345754194,2.865754194
340636.123875,3832736.47,15.16,22.7225011234,7.56250112336
340637.669375,3832740.865,26.62,21.7243445086,-4.89565549136
340639.241,3832745.3325,26.44,23.3895835877,-3.05041641227
340640.75175,3832749.62625,18.48,22.1537641713,3.67376417127
340642.245375,3832753.87,22.28,22.116863061,-0.163136938999
340643.80725,3832758.3125,29.72,28.233980309,-1.48601969096
340645.3425,3832762.67625,24.28,26.6587192368,2.37871923677
340646.855875,3832766.97875,27.4,21.8003344488,-5.59966555119
340648.389875,3832771.34,27.52,26.4334968206,-1.0865031794
340649.91325,3832775.67,24.21,22.1097579643,-2.1002420357
340652.928375,3832783.9475,21.71,21.7374348747,0.0274348746639
340654.479125,3832788.35875,25.49,24.3413012955,-1.14869870451
340655.99875,3832792.69125,18.4,19.5047844229,1.10478442294
340657.538625,3832797.07375,22.05,22.6475088731,0.597508873095
340607.779,3832664.17125,17.72,23.0518860202,5.33188602023
340609.35375,3832668.65875,21.63,22.4621759645,0.832175964488
340610.868875,3832672.98125,18.6,21.884084979,3.28408497898
340612.205625,3832677.325,32.33,24.5850377479,-7.74496225211
340613.753125,3832681.73,24.72,23.5677839378,-1.15221606222
340615.2385,3832685.955,23.31,23.3557137401,0.0457137400837
340616.778375,3832690.3375,36.41,31.1513161069,-5.25868389307
340618.323625,3832694.73375,32.96,24.1281363593,-8.83186364075
340619.778375,3832698.8725,25.41,25.1368837757,-0.273116224346
340621.287375,3832703.165,26.55,22.5771783171,-3.97282168292
340622.86475,3832707.6525,20.94,22.2512606404,1.31126064041
340624.396625,3832712.01,21.24,24.6528273434,3.4128273434
340625.90075,3832716.29,27.91,26.5855807383,-1.32441926166
340627.42075,3832720.615,32.5,26.3138844417,-6.18611555826
340628.9315,3832724.91,30.3,27.6247143807,-2.67528561929
340630.395,3832729.075,30.86,27.6258109403,-3.23418905971
340631.888375,3832733.32375,27.5,24.3087616033,-3.19123839669
340633.418375,3832737.67875,17.05,18.1775608074,1.12756080741
340634.9465,3832742.025,30.71,32.2890025517,1.57900255175
340636.462125,3832746.33875,21.99,21.9515172622,-0.0384827377962
340637.95825,3832750.59125,17.18,22.8860472601,5.70604726014
340639.458375,3832754.86125,33.34,33.6649485015,0.324948501474
340641.01425,3832759.2875,21.24,23.3191292512,2.0791292512
340642.52075,3832763.575,21.73,22.435563773,0.705563772979
340644.036125,3832767.88625,26.62,22.7737819054,-3.84621809463
340645.585875,3832772.295,23.67,22.617430775,-1.05256922501
340647.09425,3832776.585,18.58,22.4493813921,3.86938139209
340648.617,3832780.9175,26.56,23.8398570499,-2.72014295014
340650.159625,3832784.9875,32.59,29.7992615855,-2.79073841448
340651.685875,3832789.33625,26.51,22.2347770749,-4.2752229251
340653.209625,3832793.6825,26.71,22.2500708331,-4.45992916686
340654.72975,3832798.01,22.05,24.4007882955,2.3507882955
340605.045625,3832665.13125,18.48,22.4555442042,3.97554420417
340606.630375,3832669.6475,23.09,26.7685912337,3.67859123372
340608.150375,3832673.9825,18.99,21.5827986863,2.59279868634
340609.4685,3832678.33625,21.85,23.4422100253,1.59221002531
340611.022125,3832682.75625,23.94,23.829592911,-0.110407089009
340612.509625,3832686.98875,28.05,22.5813182484,-5.46868175157
340614.016625,3832691.27875,23.45,22.271410035,-1.17858996504
340616.998875,3832699.765,21.35,24.6935954322,3.34359543224
340618.518,3832704.08625,23.6,23.8997586817,0.299758681749
340620.100375,3832708.585,21.62,21.8054698125,0.185469812515
340621.615375,3832712.8975,20.67,22.508265395,1.83826539498
340623.125625,3832717.195,23.82,24.5706323855,0.750632385452
340624.6535,3832721.5425,18.52,22.9127236293,4.39272362934
340626.1835,3832725.8975,27.82,23.5459224092,-4.27407759082
340627.64125,3832730.045,31.47,25.891511042,-5.57848895798
340629.127875,3832734.2725,31.88,23.3783208567,-8.50167914327
340630.627125,3832738.54,20.86,22.1693804042,1.30938040415
340632.1465,3832742.8625,23.47,25.5627392152,2.09273921519
340633.69625,3832747.27,27.16,22.6481118313,-4.51188816869
340635.190125,3832751.51875,23.49,22.3347988927,-1.15520110731
340636.701375,3832755.81875,25.79,21.7649260398,-4.02507396017
340638.263,3832760.26375,27.57,26.881534886,-0.688465113969
340639.77275,3832764.56125,23.05,22.2432234243,-0.806776575714
340641.294625,3832768.88875,21.55,22.3422769116,0.792276911614
340642.834375,3832773.27,17.04,22.6250313202,5.58503132022
340644.344,3832777.56625,22.39,25.1172603698,2.72726036979
340645.861375,3832781.88375,22.44,29.1098803784,6.66988037841
340647.391875,3832785.8825,23.1,25.3005582714,2.20055827143
340650.44125,3832794.5775,38.66,26.5894942015,-12.0705057985
340651.993875,3832799.00375,20.91,26.4628275376,5.55282753761
340606.530125,3832679.2425,29.56,31.1771196378,1.61711963776
340608.10625,3832683.705,31.63,34.0513255238,2.42132552383
340609.595375,3832687.9175,37.91,32.2567131824,-5.65328681759
340611.088,3832692.145,21.02,27.8174286242,6.79742862416
340612.628125,3832696.50375,28.28,30.5760683974,2.29606839744
340614.112375,3832700.7025,32.36,36.8091713551,4.44917135509
340615.668875,3832705.10625,38.11,31.9926601521,-6.11733984791
340617.252125,3832709.585,39.74,33.4904756876,-6.24952431242
340618.78075,3832713.91375,30.38,33.4411867894,3.06118678935
340620.303,3832718.2225,16.67,26.0746579069,9.40465790688
340621.81575,3832722.505,31.37,36.0212017175,4.65120171754
340623.33925,3832726.81875,40.09,35.4195154437,-4.67048455632
340624.8045,3832730.965,38.23,36.7560550393,-1.47394496068
340627.81625,3832739.4875,37.0,34.3015673574,-2.69843264257
340629.34825,3832743.825,36.39,33.8516029746,-2.53839702538
340632.39275,3832752.44375,29.67,33.5639961343,3.89399613426
340633.916125,3832756.7525,34.45,31.3477707491,-3.10222925092
340635.48925,3832761.205,37.22,32.2151819803,-5.00481801972
340636.992875,3832765.46125,36.61,32.125408307,-4.48459169298
340640.081375,3832774.2025,23.1,24.7796678061,1.67966780614
340643.126125,3832782.82,33.37,33.6057315796,0.235731579615
340603.900875,3832680.13625,31.24,31.9205952253,0.680595225262
340605.456875,3832684.5825,35.45,31.3225596088,-4.12744039123
340606.934875,3832688.8025,34.99,33.5639983052,-1.4260016948
340608.442375,3832693.11125,21.57,26.7968493615,5.22684936148
340611.386375,3832701.52,40.73,28.2691612014,-12.4608387986
340612.9255,3832705.915,33.58,32.5154302762,-1.06456972384
340614.522625,3832710.47875,39.26,27.8779663717,-11.3820336283
340616.036375,3832714.8025,20.53,29.283824666,8.75382466603
340617.548,3832719.1225,30.57,33.8558051424,3.28580514239
340622.01825,3832731.89,38.49,33.4602902811,-5.02970971893
340623.51475,3832736.1675,16.71,20.232315544,3.522315544
340625.029875,3832740.49625,22.05,29.9468709205,7.89687092053
340626.547375,3832744.83,42.57,36.0374576329,-6.53254236707
340628.077875,3832749.2025,32.07,32.3570135197,0.287013519705
340629.545,3832753.395,30.12,30.6100963135,0.490096313496
340631.045875,3832757.68125,35.18,32.87394288,-2.30605712005
340632.6275,3832762.2,29.19,29.5191016387,0.329101638658
340634.108,3832766.42875,31.68,25.175703983,-6.50429601704
340635.585875,3832770.64875,24.02,25.3775553605,1.35755536045
340638.673,3832779.4675,27.89,29.0942137534,1.20421375343
340640.1695,3832783.7425,41.28,36.4467686102,-4.83323138979
340600.827875,3832681.2025,39.46,33.7456313069,-5.71436869313
340602.39125,3832685.6525,29.77,33.5512523325,3.78125233249
340603.884875,3832689.905,39.93,35.5348560056,-4.39514399437
340605.398375,3832694.2125,31.38,34.3361699131,2.95616991314
340606.91175,3832698.52125,36.78,35.628965942,-1.15103405803
340608.364625,3832702.655,35.11,31.5995239556,-3.51047604438
340609.915625,3832707.07125,15.71,27.3324846011,11.6224846011
340611.495875,3832711.5675,27.19,31.3867565136,4.19675651359
340613.004875,3832715.8625,27.93,31.5869032768,3.65690327684
340616.065,3832724.57,35.28,33.5626989798,-1.71730102023
340619.016625,3832732.97375,33.94,32.9434930148,-0.996506985216
340620.501375,3832737.19875,35.03,30.706266595,-4.32373340502
340622.017875,3832741.515,29.67,33.3579481519,3.68794815192
340625.0645,3832750.1875,33.54,32.9616086352,-0.578391364778
340626.571125,3832754.47375,32.12,32.2696526344,0.149652634412
340628.077625,3832758.75875,36.47,32.6562800667,-3.81371993327
340631.117,3832767.4125,30.83,30.6098938819,-0.220106118082
340635.702875,3832780.4625,28.06,25.8738039423,-2.18619605773
340637.219875,3832784.78125,37.05,33.2083941882,-3.84160581183
340598.253625,3832681.97625,22.31,23.2119877944,0.90198779438
340599.815125,3832686.42625,14.27,25.5763126174,11.3063126174
340601.292,3832690.63375,37.1,31.3646456884,-5.73535431159
340604.326375,3832699.28125,22.18,25.2398267028,3.05982670276
340607.30625,3832707.77,23.15,22.48651486,-0.663485140024
340608.901875,3832712.3175,27.37,26.4254244109,-0.944575589052
340610.409375,3832716.61375,21.44,29.8578168643,8.41781686434
340613.475,3832725.35,27.78,22.4531612314,-5.32683876858
340614.98225,3832729.64875,15.6,26.2575244109,10.6575244109
340617.895625,3832737.95,15.62,24.6397574955,9.01975749545
340619.404625,3832742.2475,18.98,29.5934683232,10.6134683232
340620.92975,3832746.59625,21.41,18.4094613766,-3.00053862345
340622.463625,3832750.9675,29.31,24.4795661364,-4.83043386356
340625.440875,3832759.45,29.2,24.5104785203,-4.6895214797
340627.013375,3832763.9325,22.15,26.3375358521,4.1875358521
340628.515,3832768.21125,20.11,24.7141066121,4.60410661209
340630.021375,3832772.50375,34.4,30.5036346983,-3.89636530174
340633.093,3832781.2575,24.08,25.1545834932,1.07458349324
340634.603625,3832785.5575,37.49,24.5575145683,-12.9324854317
340618.14425,3832747.5375,15.45,23.5351807714,8.0851807714
340619.676,3832751.90375,17.79,23.9767918487,6.18679184869
340625.723,3832769.14375,25.61,32.2706399216,6.66063992155
340627.228375,3832773.43375,31.55,25.252111408,-6.29788859202
340628.788875,3832777.8825,27.17,24.8662061281,-2.30379387189
340630.301,3832782.19375,28.8,24.9636094048,-3.83639059524
