gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.542009650694,-0.357990349306
340647.443625,3832742.2475,0.36,0.609959510846,0.249959510846
340648.97425,3832746.59625,0.24,0.488279122404,0.248279122404
340650.489375,3832750.8975,0.76,0.651613625902,-0.108386374098
340652.0315,3832755.275,1.06,0.636506559983,-0.423493440017
340653.53,3832759.53,0.63,0.755641669527,0.125641669527
340655.017375,3832763.75125,1.09,0.721830910358,-0.368169089642
340656.56675,3832768.1525,0.7,0.692847789643,-0.00715221035707
340658.10225,3832772.5125,0.53,0.701026754634,0.171026754634
340659.613625,3832776.8025,0.44,0.600711684071,0.160711684071
340661.128625,3832780.90125,0.53,0.687336625463,0.157336625463
340662.62325,3832785.15625,0.47,0.772222795554,0.302222795554
340664.142625,3832789.4725,0.88,0.655610832456,-0.224389167544
340665.680375,3832793.84625,0.34,0.756528119669,0.416528119669
340616.063625,3832661.39375,0.5,0.585149764615,0.0851497646151
340617.624,3832665.83625,0.16,0.147956105001,-0.012043894999
340619.142,3832670.15625,0.74,0.644984178124,-0.0950158218759
340620.484625,3832674.4975,0.58,0.710648985695,0.130648985695
340622.028,3832678.8825,1.21,0.65373453447,-0.55626546553
340623.525625,3832683.13625,0.66,0.880340513638,0.220340513638
340625.046625,3832687.45625,0.2,0.528778048184,0.328778048184
340626.593625,3832691.85,0.3,0.695178946616,0.395178946616
340628.068,3832696.04,0.5,0.561627291589,0.0616272915894
340629.59,3832700.36,1.09,0.853676534238,-0.236323465762
340631.148375,3832704.7875,-0.25,0.534515688256,0.784515688256
340632.675125,3832709.12375,0.47,0.538450206785,0.0684502067847
340634.18875,3832713.4225,1.08,0.618435019268,-0.461564980732
340635.683,3832717.67,0.69,0.521110465835,-0.168889534165
340637.205625,3832721.99,0.61,0.60371589844,-0.00628410156018
340638.688,3832726.2025,-0.14,0.646047721176,0.786047721176
340640.189625,3832730.4675,0.5,0.598153272532,0.0981532725324
340641.699,3832734.75625,0.28,0.545159973049,0.265159973049
340643.21625,3832739.0625,0.69,0.636637668347,-0.0533623316529
340644.764,3832743.4625,0.16,0.644075654136,0.484075654136
340646.281,3832747.77,0.54,0.649668669467,0.109668669467
340647.784,3832752.03875,0.74,0.623560073094,-0.116439926906
340649.33275,3832756.4375,0.74,0.612145297204,-0.127854702796
340652.367,3832765.05625,-0.15,0.745607419579,0.895607419579
340653.908875,3832769.43625,0.85,0.733461692382,-0.116538307618
340655.43,3832773.75625,0.85,0.65114008249,-0.19885991751
340656.929,3832778.0125,1.08,0.746720619541,-0.333279380459
340658.457625,3832782.05,0.31,0.571429142948,0.261429142948
340659.977375,3832786.37,0.32,0.685112692682,0.365112692682
340661.493,3832790.6825,0.56,0.597185060243,0.0371850602426
340663.024375,3832795.04375,1.43,0.633006726189,-0.796993273811
340613.23575,3832662.39625,0.96,0.679826938498,-0.280173061502
340614.796375,3832666.8475,1.28,0.671430007372,-0.608569992628
340616.304125,3832671.15,0.87,0.758109396539,-0.111890603461
340617.650875,3832675.42875,0.51,0.650682904981,0.140682904981
340619.187375,3832679.80625,0.41,0.671051692357,0.261051692357
340620.686375,3832684.0725,-0.21,0.565670982728,0.775670982728
340622.216,3832688.43,0.94,0.876470759588,-0.0635292404116
340623.75,3832692.79875,1.39,0.588097440641,-0.801902559359
340625.220125,3832696.9875,0.78,0.658716495364,-0.121283504636
340626.743125,3832701.32375,0.46,0.647824893865,0.187824893865
340628.271125,3832705.675,1.0,0.571563683495,-0.428436316505
340629.78525,3832709.9875,0.57,0.612703589742,0.0427035897416
340631.33475,3832714.4,0.95,0.675405816652,-0.274594183348
340632.895,3832718.8475,0.48,0.63238378257,0.15238378257
340634.4145,3832723.175,0.97,0.663035554092,-0.306964445908
340635.84725,3832727.25375,0.22,0.588359620534,0.368359620534
340637.315125,3832731.43375,0.62,0.665033977234,0.045033977234
340638.805625,3832735.68,0.83,0.626126213113,-0.203873786887
340640.33175,3832740.02625,0.49,0.612551898311,0.122551898311
340641.882375,3832744.4425,0.37,0.634400671326,0.264400671326
340644.821875,3832752.81125,1.44,0.672317005479,-0.767682994521
340646.4035,3832757.31625,0.99,0.66501381853,-0.32498618147
340647.97725,3832761.80125,0.61,0.623018388329,0.0130183883295
340649.515375,3832766.18375,0.37,0.678808535741,0.308808535741
340651.044625,3832770.5375,0.62,0.67149553358,0.0514955335804
340652.5265,3832774.7575,0.96,0.658198156762,-0.301801843238
340654.004125,3832778.96625,0.57,0.730147239084,0.160147239084
340655.521625,3832783.03,0.36,0.540620758225,0.180620758225
340657.052125,3832787.39375,0.88,0.654195598664,-0.225804401336
340658.55675,3832791.685,0.58,0.631103104023,0.0511031040228
340660.073125,3832796.0125,0.72,0.655415096202,-0.0645849037982
340610.547125,3832663.24375,0.77,0.655429356531,-0.114570643469
340612.118125,3832667.71875,0.7,0.682497387129,-0.0175026128711
340613.646,3832672.0675,0.98,0.70379694662,-0.27620305338
340614.965625,3832676.32125,1.23,0.639885585859,-0.590114414141
340616.48875,3832680.6525,0.43,0.623605889194,0.193605889194
340617.996625,3832684.9375,1.74,0.625386854396,-1.1146131456
340619.537875,3832689.32125,0.92,0.601383510696,-0.318616489304
340621.106625,3832693.77875,1.09,0.680840323039,-0.409159676961
340622.555875,3832697.9,0.68,0.617582388464,-0.062417611536
340624.027,3832702.07875,0.32,0.614287297039,0.294287297039
340625.605375,3832706.57,0.41,0.663539026785,0.253539026785
340627.147625,3832710.95375,1.11,0.659627328718,-0.450372671282
340628.64725,3832715.21625,0.73,0.610693996799,-0.119306003201
340630.185,3832719.59,0.62,0.637198634966,0.0171986349656
340631.71875,3832723.94875,0.73,0.551518024585,-0.178481975415
340633.173875,3832728.085,0.7,0.633244827215,-0.0667551727846
340634.65825,3832732.305,0.4,0.621144905012,0.221144905012
340636.123875,3832736.47,0.84,0.634435759816,-0.205564240184
340637.669375,3832740.865,1.16,0.56294624548,-0.59705375452
340639.241,3832745.3325,0.8,0.605710397158,-0.194289602842
340640.75175,3832749.62625,0.53,0.646247403319,0.116247403319
340642.245375,3832753.87,1.17,0.597001345888,-0.572998654112
340643.80725,3832758.3125,0.58,0.648425288812,0.0684252888118
340645.3425,3832762.67625,0.49,0.566305610261,0.0763056102606
340646.855875,3832766.97875,1.51,0.597893919529,-0.912106080471
340648.389875,3832771.34,0.74,0.611976941414,-0.128023058586
340649.91325,3832775.67,0.69,0.640075235533,-0.049924764467
340652.928375,3832783.9475,-0.16,0.730459108435,0.890459108435
340654.479125,3832788.35875,1.14,0.658531065406,-0.481468934594
340655.99875,3832792.69125,-0.02,0.337651703991,0.357651703991
340657.538625,3832797.07375,0.55,0.741378378291,0.191378378291
340607.779,3832664.17125,1.1,0.701456808433,-0.398543191567
340609.35375,3832668.65875,0.83,0.633167270698,-0.196832729302
340610.868875,3832672.98125,0.49,0.69683936485,0.20683936485
340612.205625,3832677.325,0.75,0.675655692802,-0.0743443071976
340613.753125,3832681.73,0.69,0.60941386079,-0.0805861392099
340615.2385,3832685.955,0.08,0.658485759276,0.578485759276
340616.778375,3832690.3375,0.58,0.655286718779,0.0752867187788
340618.323625,3832694.73375,1.07,0.576658251132,-0.493341748868
340619.778375,3832698.8725,0.58,0.494553565718,-0.085446434282
340621.287375,3832703.165,0.52,0.677612692625,0.157612692625
340622.86475,3832707.6525,0.3,0.673214281968,0.373214281968
340624.396625,3832712.01,0.33,0.639265551879,0.309265551879
340625.90075,3832716.29,0.49,0.487059944511,-0.0029400554888
340627.42075,3832720.615,0.7,0.578009228273,-0.121990771727
340628.9315,3832724.91,0.59,0.61107045013,0.0210704501299
340630.395,3832729.075,0.62,0.542816402225,-0.0771835977751
340631.888375,3832733.32375,0.35,0.579293045103,0.229293045103
340633.418375,3832737.67875,0.22,0.190601771893,-0.0293982281067
340634.9465,3832742.025,0.8,0.71127497114,-0.0887250288599
340636.462125,3832746.33875,-0.15,0.643003048969,0.793003048969
340637.95825,3832750.59125,0.65,0.560024139685,-0.0899758603151
340639.458375,3832754.86125,0.22,0.776172138348,0.556172138348
340641.01425,3832759.2875,0.98,0.677120905399,-0.302879094601
340642.52075,3832763.575,0.62,0.641673058186,0.0216730581865
340644.036125,3832767.88625,0.56,0.688382686017,0.128382686017
340645.585875,3832772.295,0.79,0.726775349218,-0.0632246507816
340647.09425,3832776.585,0.53,0.656436937594,0.126436937594
340648.617,3832780.9175,0.44,0.629766116631,0.189766116631
340650.159625,3832784.9875,0.76,0.684071887297,-0.0759281127032
340651.685875,3832789.33625,0.97,0.638757963055,-0.331242036945
340653.209625,3832793.6825,0.63,0.671397263748,0.0413972637481
340654.72975,3832798.01,0.28,0.650129254255,0.370129254255
340605.045625,3832665.13125,0.92,0.737810050472,-0.182189949528
340606.630375,3832669.6475,0.47,0.643368958935,0.173368958935
340608.150375,3832673.9825,0.82,0.698556124204,-0.121443875796
340609.4685,3832678.33625,0.75,0.659336281599,-0.0906637184014
340611.022125,3832682.75625,0.28,0.706765418629,0.426765418629
340612.509625,3832686.98875,1.12,0.631465244183,-0.488534755817
340614.016625,3832691.27875,0.42,0.685538517024,0.265538517024
340616.998875,3832699.765,0.08,0.533234175979,0.453234175979
340618.518,3832704.08625,0.62,0.602632085969,-0.0173679140309
340620.100375,3832708.585,0.77,0.628368254615,-0.141631745385
340621.615375,3832712.8975,-0.03,0.770648345502,0.800648345502
340623.125625,3832717.195,0.08,0.620464128644,0.540464128644
340624.6535,3832721.5425,0.8,0.600639445821,-0.199360554179
340626.1835,3832725.8975,0.94,0.634830880768,-0.305169119232
340627.64125,3832730.045,0.27,0.557775200591,0.287775200591
340629.127875,3832734.2725,0.53,0.594569173289,0.0645691732887
340630.627125,3832738.54,0.49,0.642162623208,0.152162623208
340632.1465,3832742.8625,0.33,0.543491429234,0.213491429234
340633.69625,3832747.27,1.23,0.613573675907,-0.616426324093
340635.190125,3832751.51875,0.63,0.578913732067,-0.0510862679329
340636.701375,3832755.81875,0.84,0.625492516603,-0.214507483397
340638.263,3832760.26375,0.44,0.59655396758,0.15655396758
340639.77275,3832764.56125,0.69,0.662081700002,-0.0279182999975
340641.294625,3832768.88875,0.11,0.701363927745,0.591363927745
340642.834375,3832773.27,0.43,0.734988467444,0.304988467444
340644.344,3832777.56625,0.66,0.610055450941,-0.0499445490592
340645.861375,3832781.88375,1.07,0.674081028724,-0.395918971276
340647.391875,3832785.8825,0.16,0.408681220379,0.248681220379
340650.44125,3832794.5775,0.96,0.565882960628,-0.394117039372
340651.993875,3832799.00375,0.33,0.670352831128,0.340352831128
340606.530125,3832679.2425,0.56,0.707756995326,0.147756995326
340608.10625,3832683.705,0.99,0.705724869982,-0.284275130018
340609.595375,3832687.9175,0.63,0.626000441606,-0.00399955839396
340611.088,3832692.145,0.38,0.642757056543,0.262757056543
340612.628125,3832696.50375,0.67,0.769749752995,0.0997497529947
340614.112375,3832700.7025,0.74,0.735969576861,-0.00403042313877
340615.668875,3832705.10625,0.85,0.624737275583,-0.225262724417
340617.252125,3832709.585,0.72,0.715750820152,-0.00424917984807
340618.78075,3832713.91375,0.44,0.673621964031,0.233621964031
340620.303,3832718.2225,-0.1,0.6477405949,0.7477405949
340621.81575,3832722.505,0.9,0.757333090455,-0.142666909545
340623.33925,3832726.81875,0.65,0.836473556967,0.186473556967
340624.8045,3832730.965,0.77,0.881961381909,0.111961381909
340627.81625,3832739.4875,0.81,0.800979952527,-0.00902004747269
340629.34825,3832743.825,0.44,0.689272882475,0.249272882475
340632.39275,3832752.44375,0.9,0.726165470178,-0.173834529822
340633.916125,3832756.7525,0.5,0.687268368186,0.187268368186
340635.48925,3832761.205,0.79,0.714538494515,-0.0754615054845
340636.992875,3832765.46125,0.88,0.749494952658,-0.130505047342
340640.081375,3832774.2025,0.59,0.637733036548,0.047733036548
340643.126125,3832782.82,0.89,0.69079647212,-0.19920352788
340603.900875,3832680.13625,0.82,0.751070942671,-0.0689290573288
340605.456875,3832684.5825,1.14,0.782842827655,-0.357157172345
340606.934875,3832688.8025,0.66,0.805400197632,0.145400197632
340608.442375,3832693.11125,0.04,0.663964183045,0.623964183045
340611.386375,3832701.52,1.04,0.731108748299,-0.308891251701
340612.9255,3832705.915,1.28,0.739070438421,-0.540929561579
340614.522625,3832710.47875,1.18,0.684629985816,-0.495370014184
340616.036375,3832714.8025,0.27,0.628053234988,0.358053234988
340617.548,3832719.1225,0.42,0.688775606965,0.268775606965
340622.01825,3832731.89,0.95,0.717200258159,-0.232799741841
340623.51475,3832736.1675,0.1,0.305792881381,0.205792881381
340625.029875,3832740.49625,0.69,0.661953261519,-0.0280467384813
340626.547375,3832744.83,1.32,0.748228155977,-0.571771844023
340628.077875,3832749.2025,0.68,0.698072592568,0.0180725925683
340629.545,3832753.395,1.09,0.65654384283,-0.43345615717
340631.045875,3832757.68125,1.03,0.714285705581,-0.315714294419
340632.6275,3832762.2,0.84,0.75222718224,-0.0877728177598
340634.108,3832766.42875,1.05,0.636382639787,-0.413617360213
340635.585875,3832770.64875,0.6,0.657562026432,0.0575620264319
340638.673,3832779.4675,0.55,0.689294397254,0.139294397254
340640.1695,3832783.7425,1.27,0.854703618037,-0.415296381963
340600.827875,3832681.2025,0.92,0.837092272916,-0.0829077270843
340602.39125,3832685.6525,0.97,0.718752726864,-0.251247273136
340603.884875,3832689.905,0.76,0.840144833631,0.0801448336309
340605.398375,3832694.2125,0.74,0.726345321838,-0.0136546781618
340606.91175,3832698.52125,0.65,0.968829436379,0.318829436379
340608.364625,3832702.655,0.65,0.7292786471,0.0792786471003
340609.915625,3832707.07125,0.37,0.656111304871,0.286111304871
340611.495875,3832711.5675,0.62,0.732519288135,0.112519288135
340613.004875,3832715.8625,0.64,0.613104704527,-0.0268952954733
340616.065,3832724.57,0.78,0.742219877043,-0.0377801229568
340619.016625,3832732.97375,0.71,0.690156002967,-0.0198439970332
340620.501375,3832737.19875,0.98,0.636260030624,-0.343739969376
340622.017875,3832741.515,0.87,0.664883338303,-0.205116661697
340625.0645,3832750.1875,0.36,0.712347528647,0.352347528647
340626.571125,3832754.47375,0.52,0.684353811794,0.164353811794
340628.077625,3832758.75875,1.08,0.795643867086,-0.284356132914
340631.117,3832767.4125,0.96,0.670110102928,-0.289889897072
340635.702875,3832780.4625,0.83,0.609353598457,-0.220646401543
340637.219875,3832784.78125,0.98,0.765417303553,-0.214582696447
340598.253625,3832681.97625,0.55,0.330888567838,-0.219111432162
340599.815125,3832686.42625,0.7,0.644681160977,-0.055318839023
340601.292,3832690.63375,1.0,0.622472175349,-0.377527824651
340604.326375,3832699.28125,0.13,0.478382804039,0.348382804039
340607.30625,3832707.77,0.74,0.582185176072,-0.157814823928
340608.901875,3832712.3175,0.48,0.389292091631,-0.0907079083686
340610.409375,3832716.61375,-0.48,0.61984705354,1.09984705354
340613.475,3832725.35,0.41,0.258167158175,-0.151832841825
340614.98225,3832729.64875,0.14,0.324678800226,0.184678800226
340617.895625,3832737.95,0.07,0.612400844162,0.542400844162
340619.404625,3832742.2475,0.48,0.586917223942,0.106917223942
340620.92975,3832746.59625,0.01,0.32144864967,0.31144864967
340622.463625,3832750.9675,0.32,0.402069825653,0.0820698256531
340625.440875,3832759.45,0.64,0.322728140412,-0.317271859588
340627.013375,3832763.9325,0.06,0.381714665775,0.321714665775
340628.515,3832768.21125,0.48,0.619897362982,0.139897362982
340630.021375,3832772.50375,0.41,0.678563292471,0.268563292471
340633.093,3832781.2575,0.66,0.634147826971,-0.0258521730295
340634.603625,3832785.5575,1.02,0.606090008696,-0.413909991304
340618.14425,3832747.5375,0.06,0.404047789671,0.344047789671
340619.676,3832751.90375,-0.07,0.407643973594,0.477643973594
340625.723,3832769.14375,0.19,0.698377895668,0.508377895668
340627.228375,3832773.43375,0.59,0.329904686256,-0.260095313744
340628.788875,3832777.8825,0.15,0.435042995444,0.285042995444
340630.301,3832782.19375,0.72,0.684760579222,-0.0352394207777
